ApsimVersion = 7.7
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89695       13.28362      187.95871     9004.88281       64.26088        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.86807      398.42612     1503.66968   112561.05500        5.95027      871.70693         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85038        4.74219        4.69110        4.65672        4.62849        4.60232        5.02936        5.38392        5.39019        5.34955        5.37258        5.39738        5.20888        3.84633        2.10504        1.14855        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21887      115.36528       63.14085       34.45644       18.88845       10.35621     1175.70837      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967741       52.81516       53.59509      103.92442       99.20948       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.46730       33.72594       19.83109       13.23300      188.53148     9004.88086       63.74207        0.00000        0.00000        1.81163        0.00375        0.00491               0.01978             0.10772        0.00096        0.00000      390.45706      396.82651     1508.25183   112560.99200        5.95053      865.90774         6.56103        2.32485         0.86954        0.52788        0.00000        0.43139            0.93065        0.08190        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70799        4.49740        4.40178        4.33797        4.28528        4.23689        5.19269        5.63381        5.73970        5.67545        5.71930        5.76500        5.20811        3.83437        2.09293        1.13537        0.62169        0.34054      147.44095       32.47851        7.21846        1.10368        0.24814        0.04173     4526.27686     1869.23926     1315.40906      689.31659      292.65591      311.98230      156.14938      114.98229       62.76727       34.06083       18.65064       10.21614     1179.52759      259.82809       57.74768        8.82943        1.98515        0.33385    56578.46090    23365.49020    16442.61330     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727736     12.5695086     13.1055927     13.5790138       51.16317       53.31066      104.03218       99.38020       94.74233       90.12286  Med-LightSoil
    03/Jul/2000            185        0.00000       24.67894       35.10968       19.38673       13.18487      189.09345     9004.87598       64.11609        0.00000        0.00000        1.69425        0.00979        0.01055               0.02787             0.11375        0.00250        0.00000      383.29797      395.30386     1512.74756   112560.94500        5.95079      868.89007         6.45718        2.25241         0.84649        0.51345        0.00000        0.43385            0.79787        0.16495        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.53300        4.22371        4.09010        4.00170        3.92903        3.90139        5.14114        5.89217        6.06155        5.92633        5.98314        6.10536        5.20827        3.82300        2.08110        1.12253        0.61398        0.33600      147.91032       32.51032        7.24536        1.12108        0.25852        0.04784     4526.28418     1869.23083     1315.40564      689.31641      292.65634      311.98267      156.10896      114.61748       62.40239       33.67565       18.41936       10.08000     1183.28259      260.08255       57.96290        8.96863        2.06819        0.38274    56578.55080    23365.38480    16442.57030     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.87340       54.11701      104.51379       99.66882       94.93428       90.24743  Med-LightSoil
    04/Jul/2000            186        0.00000       22.64082       35.76550       18.96971       13.13646      189.63344     9004.87012       65.50218        0.00000        0.00000        1.57250        0.00544        0.01803               0.02459             0.11413        0.00139        0.00000      376.66742      393.77164     1517.06750   112560.87500        5.95103      881.85460         6.20133        2.25085         0.86894        0.52394        0.00000        0.43371            0.79561        0.26663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.28185        3.88911        3.72580        3.61894        3.53173        3.59338        5.12732        5.90351        6.19555        6.02517        6.09428        6.41967        5.20720        3.81157        2.06959        1.11002        0.60648        0.33159      148.35941       32.54191        7.27175        1.13802        0.26861        0.05377     4526.28955     1869.22229     1315.40222      689.31616      292.65671      311.98306      156.03113      114.25082       62.04718       33.30034       18.19442        9.94774     1186.87524      260.33527       58.17398        9.10415        2.14886        0.43018    56578.61720    23365.27930    16442.52730     8616.45215     3658.20898     3899.78833     10.9515514     11.2887344     11.9297361     12.5190268     13.0510073     13.5230045       51.23689       53.65511      104.57222       99.86588       95.12873       90.39995  Med-LightSoil
    05/Jul/2000            187        0.00000       20.76407       36.22766       18.56492       13.09165      190.16386     9004.86426       66.90173        0.00000        0.00000        1.43407        0.01123        0.02746               0.02202             0.10910        0.00285        0.00000      370.25244      392.34448     1521.31091   112560.79700        5.95127      894.90880         6.11105        2.17610         0.84306        0.50811        0.00000        0.42922            0.79332        0.38691        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.04158        3.57839        3.39114        3.27000        3.17199        3.31096        4.94778        5.97290        6.33878        6.09250        6.16684        6.70886        5.20776        3.80101        2.05850        1.09787        0.59920        0.32731      148.80162       32.57239        7.29748        1.15447        0.27839        0.05952     4526.29492     1869.21387     1315.39880      689.31592      292.65710      311.98343      156.00011      113.90941       61.70401       32.93555       17.97602        9.81941     1190.41296      260.57910       58.37984        9.23575        2.22710        0.47616    56578.68360    23365.17380    16442.48440     8616.44922     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.91751       54.32779      104.94151      100.13115       95.35100       90.58037  Med-LightSoil
    06/Jul/2000            188        0.00000       19.03404       36.50299       18.18489       13.04743      190.67407     9004.85547       68.32978        0.00000        0.00000        1.30563        0.00651        0.03771               0.01902             0.10926        0.00165        0.00000      364.31558      390.93137     1525.39258   112560.69500        5.95150      908.20553         5.87904        2.16842         0.86151        0.51636        0.00000        0.42596            0.80263        0.50970        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81454        3.28886        3.08254        2.95075        2.84517        3.05218        4.90068        5.91571        6.40002        6.11651        6.19742        6.97266        5.20761        3.79064        2.04783        1.08605        0.59214        0.32317      149.22540       32.60259        7.32267        1.17045        0.28787        0.06508     4526.29834     1869.20544     1315.39526      689.31567      292.65747      311.98379      155.94601      113.57239       61.37304       32.58087       17.76406        9.69499     1193.80322      260.82074       58.58133        9.36360        2.30295        0.52068    56578.72660    23365.06840    16442.44140     8616.44629     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.26510       53.78087      104.88928      100.27039       95.54083       90.76456  Med-LightSoil
    07/Jul/2000            189        0.00000       17.43750       36.59825       17.80665       13.00773      191.18402     9004.85059       69.78124        0.00000        0.00000        1.18754        0.01185        0.04866               0.01690             0.10441        0.00300        0.00000      358.38422      389.64938     1529.47217   112560.63300        5.95173      921.71821         5.91066        2.09440         0.83415        0.49986        0.00000        0.42271            0.81177        0.63431        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.59624        3.01948        2.79861        2.65930        2.54887        2.81500        4.69615        5.91604        6.46996        6.11174        6.19212        7.21225        5.20966        3.78141        2.03767        1.07456        0.58528        0.31914      149.65158       32.63172        7.34722        1.18597        0.29706        0.07048     4526.30322     1869.19739     1315.39185      689.31549      292.65784      311.98413      155.95522      113.26823       61.05706       32.23622       17.55833        9.57434     1197.21265      261.05374       58.77779        9.48773        2.37648        0.56380    56578.78910    23364.96680    16442.39840     8616.44336     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.93233       54.39897      105.16403      100.46362       95.73182       90.95146  Med-LightSoil
    08/Jul/2000            190        0.00000       15.96716       36.53370       17.46046       12.96762      191.66687     9004.84082       71.26288        0.00000        0.00000        1.07959        0.00708        0.05912               0.01383             0.10439        0.00180        0.00000      353.07852      388.35242     1533.33496   112560.51600        5.95194      935.47589         5.58369        2.08900         0.85220        0.50799        0.00000        0.41893            0.81567        0.74695        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.39005        2.76901        2.53726        2.39314        2.28016        2.59753        4.62064        5.80355        6.46213        6.06919        6.15059        7.42759        5.21052        3.77206        2.02779        1.06339        0.57862        0.31524      150.05223       32.66062        7.37129        1.20106        0.30598        0.07570     4526.30566     1869.18909     1315.38843      689.31525      292.65817      311.98447      155.92723      112.95986       60.74891       31.90071       17.35847        9.45727     1200.41785      261.28494       58.97031        9.60846        2.44783        0.60558    56578.82030    23364.86330    16442.35550     8616.44043     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.27552       53.82008      105.04007      100.53071       95.87388       91.12043  Med-LightSoil
    09/Jul/2000            191        0.00000       14.60765       36.30916       17.11539       12.93185      192.15006     9004.83301       72.76801        0.00000        0.00000        0.98065        0.01197        0.06920               0.01172             0.09950        0.00303        0.00000      347.76236      387.18131     1537.20044   112560.43000        5.95216      949.45856         5.61871        2.01904         0.82503        0.49179        0.00000        0.41579            0.82544        0.85098        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.19077        2.53573        2.29662        2.15002        2.03645        2.39806        4.39807        5.74640        6.46439        6.00235        6.07777        7.62017        5.21354        3.76381        2.01839        1.05251        0.57214        0.31146      150.45564       32.68851        7.39478        1.21573        0.31464        0.08076     4526.30957     1869.18091     1315.38513      689.31494      292.65848      311.98480      155.96133      112.68301       60.45474       31.57430       17.16425        9.34365     1203.64514      261.50809       59.15823        9.72582        2.51709        0.64609    56578.87110    23364.76170    16442.31450     8616.43652     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.94001       54.41922      105.26254      100.65974       96.01052       91.27647  Med-LightSoil
    10/Jul/2000            192        0.00000       13.35237       35.94473       16.79146       12.89625      192.61603     9004.82520       74.30344        0.00000        0.00000        0.89213        0.00729        0.07800               0.00918             0.10020        0.00185        0.00000      342.85419      386.01092     1540.92822   112560.30500        5.95237      963.71434         5.41979        2.02081         0.84532        0.50127        0.00000        0.41316            0.83871        0.93690        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00204        2.31825        2.07463        1.92760        1.81509        2.21477        4.29818        5.58756        6.39292        5.90202        5.97344        7.79061        5.21581        3.75563        2.00932        1.04189        0.56583        0.30777      150.84309       32.71628        7.41787        1.23004        0.32306        0.08568     4526.31201     1869.17261     1315.38184      689.31464      292.65878      311.98511      155.97052      112.40694       60.16964       31.25562       16.97504        9.23314     1206.74475      261.73026       59.34298        9.84030        2.58448        0.68544    56578.89840    23364.65820    16442.27340     8616.43262     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.27758       53.82619      105.09902      100.67291       96.09866       91.40535  Med-LightSoil
