ApsimVersion = 7.6
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.10155       30.72832       19.90053       13.28943      187.95869     9004.88281       70.16434        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000      398.42380      398.68683     1503.66956   112561.05500        5.95027      942.67407         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57647        4.47437        4.42616        4.39373        4.62849        4.60232        4.74530        5.07986        5.08577        5.04743        5.37258        5.39738        5.22636        3.83539        2.10100        1.15186        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.79369      115.06224       63.03029       34.55593       18.88845       10.35622     1175.70825      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967731       52.81484       53.58824      103.91829       99.20800       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.75206       31.59585       19.43056       13.24680      188.53272     9004.87988       71.78643        0.00000        0.00000        1.75068        0.00358        0.00489               0.01916             0.10701        0.00092        0.00000      390.52698      397.40039     1508.26172   112560.99200        5.95053      959.18958         6.57629        2.32603         0.86934        0.52778        0.00000        0.41323            0.92833        0.08157        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26148        4.06672        3.97977        3.92192        4.28528        4.23689        4.69586        5.09482        5.18996        5.13189        5.71834        5.76497        5.24444        3.81304        2.08509        1.14200        0.62169        0.34054      147.44231       32.47839        7.21841        1.10373        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      157.33064      114.39067       62.55244       34.25988       18.65064       10.21613     1179.53845      259.82712       57.74728        8.82985        1.98515        0.33385    56578.46090    23365.49020    16442.61130     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727736     12.5695086     13.1055927     13.5790138       51.18182       53.30759      104.02732       99.37727       94.74109       90.12235  Med-LightSoil
    03/Jul/2000            185        0.00000       22.60481       32.27949       18.97585       13.20830      189.09499     9004.87598       73.29423        0.00000        0.00000        1.59614        0.00896        0.01051               0.01673             0.10244        0.00228        0.00000      382.93768      396.22967     1512.75989   112560.94500        5.95079      974.44943         6.45834        2.25472         0.84606        0.51322        0.00000        0.40887            0.80496        0.16431        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96701        3.69402        3.57587        3.49818        3.96834        3.90139        4.49638        5.15428        5.30132        5.18280        6.03941        6.10529        5.26431        3.79185        2.06970        1.13246        0.61398        0.33600      147.91223       32.50995        7.24521        1.12124        0.25852        0.04784     4526.28418     1869.23083     1315.40552      689.31641      292.65634      311.98267      157.91489      113.75264       62.08971       33.97307       18.41936       10.08000     1183.29785      260.07959       57.96169        8.96988        2.06819        0.38274    56578.55080    23365.38480    16442.56840     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.90509       54.11831      104.51069       99.66611       94.93263       90.24647  Med-LightSoil
    04/Jul/2000            186        0.00000       20.62381       32.76814       18.54869       13.17043      189.63545     9004.86914       74.82047        0.00000        0.00000        1.45488        0.00492        0.01799               0.01403             0.10331        0.00126        0.00000      375.92447      395.07010     1517.08362   112560.87500        5.95103      989.80540         6.20229        2.25492         0.86836        0.52363        0.00000        0.40566            0.81575        0.26593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68972        3.34782        3.20492        3.11228        3.67570        3.59338        4.41250        5.08311        5.33302        5.18557        6.33411        6.41983        5.28345        3.77091        2.05477        1.12324        0.60648        0.33159      148.36211       32.54118        7.27145        1.13833        0.26861        0.05377     4526.28955     1869.22229     1315.40198      689.31622      292.65671      311.98306      158.47171      113.12074       61.63999       33.69551       18.19441        9.94773     1186.89685      260.32941       58.17160        9.10662        2.14887        0.43018    56578.61720    23365.27930    16442.52540     8616.45313     3658.20898     3899.78833     10.9515514     11.2887344     11.9297361     12.5190268     13.0510073     13.5230045       51.27384       53.65828      104.56939       99.86401       95.12753       90.39890  Med-LightSoil
    05/Jul/2000            187        0.00000       18.80618       33.08086       18.13554       13.13671      190.16484     9004.86426       76.34025        0.00000        0.00000        1.32180        0.00988        0.02743               0.01176             0.09852        0.00251        0.00000      369.18875      394.02713     1521.31873   112560.79700        5.95127     1005.02184         6.09102        2.18172         0.84245        0.50777        0.00000        0.40190            0.82110        0.38636        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.42760        3.02968        2.86778        2.76428        3.40589        3.31096        4.18659        5.05780        5.36598        5.15607        6.60400        6.71041        5.30442        3.75108        2.04035        1.11434        0.59920        0.32731      148.80376       32.57120        7.29700        1.15498        0.27839        0.05952     4526.29492     1869.21387     1315.39856      689.31604      292.65710      311.98343      159.07783      112.52133       61.20533       33.42722       17.97601        9.81941     1190.43005      260.56958       58.37597        9.23982        2.22711        0.47616    56578.68750    23365.17380    16442.48240     8616.45020     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.95360       54.33108      104.93804      100.12985       95.35049       90.57954  Med-LightSoil
    06/Jul/2000            188        0.00000       17.13279       33.21741       17.74756       13.10392      190.67397     9004.85547       77.87903        0.00000        0.00000        1.19878        0.00577        0.03772               0.00934             0.09919        0.00147        0.00000      362.98074      393.00485     1525.39172   112560.70300        5.95150     1020.35059         5.85614        2.17632         0.86091        0.51604        0.00000        0.39933            0.83297        0.50936        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18110        2.73503        2.55896        2.44817        3.15734        3.05218        4.07131        4.91934        5.32016        5.08243        6.84688        6.97730        5.32488        3.73156        2.02641        1.10577        0.59214        0.32317      149.22700       32.60084        7.32195        1.17120        0.28787        0.06509     4526.29883     1869.20544     1315.39514      689.31580      292.65747      311.98379      159.66295      111.93002       60.78440       33.16850       17.76405        9.69498     1193.81604      260.80670       58.57564        9.36963        2.30295        0.52068    56578.73440    23365.06840    16442.43950     8616.44727     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.29944       53.78314      104.88447      100.26903       95.54081       90.76405  Med-LightSoil
    07/Jul/2000            189        0.00000       15.59216       33.19014       17.36321       13.07629      191.18150     9004.85059       79.42537        0.00000        0.00000        1.08578        0.01016        0.04872               0.00733             0.09441        0.00248        0.00000      356.83533      392.12930     1529.45203   112560.63300        5.95173     1035.71762         5.86805        2.10382         0.83356        0.49956        0.00000        0.39680            0.84476        0.63411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94591        2.46322        2.27740        2.16230        2.92833        2.81500        3.82547        4.82414        5.27380        4.97917        7.06528        7.22227        5.34799        3.71330        2.01304        1.09754        0.58528        0.31914      149.65138       32.62932        7.34625        1.18701        0.29706        0.07048     4526.30322     1869.19714     1315.39172      689.31555      292.65784      311.98413      160.32175      111.37499       60.38010       32.91985       17.55832        9.57433     1197.21106      261.03458       58.77000        9.49608        2.37648        0.56380    56578.79300    23364.96480    16442.39650     8616.44434     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.96394       54.39942      105.15732      100.46156       95.73186       90.95117  Med-LightSoil
    08/Jul/2000            190        0.00000       14.18058       33.02482       17.01097       13.04840      191.66203     9004.84082       80.97598        0.00000        0.00000        0.98270        0.00615        0.05925               0.00496             0.09501        0.00154        0.00000      351.35757      391.23953     1533.29626   112560.51600        5.95194     1051.03246         5.53997        2.10093         0.85164        0.50770        0.00000        0.39379            0.84996        0.74673        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.72654        2.21344        2.02137        1.90447        2.71723        2.59753        3.68629        4.63486        5.15835        4.84152        7.25819        7.44561        5.36981        3.69514        2.00003        1.08957        0.57862        0.31524      150.05043       32.65747        7.37002        1.20243        0.30598        0.07570     4526.30615     1869.18872     1315.38831      689.31531      292.65817      311.98447      160.93684      110.82220       59.98611       32.67864       17.35846        9.45727     1200.40344      261.25980       58.96013        9.61947        2.44784        0.60559    56578.82420    23364.85940    16442.35350     8616.44141     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.30483       53.81833      105.03080      100.52727       95.87347       91.12009  Med-LightSoil
    09/Jul/2000            191        0.00000       12.87816       32.71676       16.66149       13.02546      192.14166     9004.83301       82.53385        0.00000        0.00000        0.88859        0.01000        0.06943               0.00295             0.09018        0.00236        0.00000      345.91876      390.49039     1537.13330   112560.42200        5.95216     1066.39502         5.55713        2.03235         0.82449        0.49153        0.00000        0.39145            0.86097        0.85047        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.51580        1.98271        1.78778        1.67122        2.52258        2.39806        3.43018        4.48578        5.04346        4.67934        7.42876        7.64924        5.39423        3.67816        1.98755        1.08192        0.57214        0.31145      150.45105       32.68455        7.39318        1.21748        0.31464        0.08076     4526.30957     1869.18066     1315.38501      689.31506      292.65848      311.98480      161.62454      110.30377       59.60751       32.44665       17.16423        9.34364     1203.60840      261.47641       59.14541        9.73982        2.51709        0.64609    56578.87110    23364.75780    16442.31250     8616.43848     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.96666       54.41528      105.25066      100.65447       96.00912       91.27570  Med-LightSoil
    10/Jul/2000            192        0.00000       11.67737       32.28114       16.33347       13.00294      192.60420     9004.82422       84.11121        0.00000        0.00000        0.80440        0.00620        0.07835               0.00085             0.09125        0.00153        0.00000      340.92972      389.74667     1540.83362   112560.29700        5.95236     1081.89298         5.35718        2.03683         0.84480        0.50103        0.00000        0.38962            0.87304        0.93583        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31698        1.76913        1.57407        1.45971        2.34272        2.21477        3.26942        4.25308        4.86263        4.48520        7.57698        7.83383        5.41804        3.66134        1.97543        1.07452        0.56583        0.30777      150.83594       32.71141        7.41591        1.23220        0.32306        0.08568     4526.31152     1869.17236     1315.38159      689.31482      292.65878      311.98511      162.28828      109.78907       59.23916       32.22197       16.97502        9.23313     1206.68750      261.69128       59.32725        9.85763        2.58449        0.68544    56578.89450    23364.65430    16442.26950     8616.43555     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.30281       53.82065      105.08479      100.66557       96.09583       91.40375  Med-LightSoil
