ApsimVersion = 7.6
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95869     9004.88281       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000      398.60455      398.68680     1503.66956   112561.05500        5.95027      942.48921         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57677        4.47453        4.42632        4.39389        4.62849        4.60232        4.74548        5.08004        5.08596        5.04761        5.37258        5.39738        5.23646        3.83051        2.09836        1.14928        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      157.09709      114.91553       62.95100       34.47852       18.88845       10.35622     1175.70825      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967731       52.80592       53.70916      103.87392       99.14046       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.75775       31.60291       19.44409       13.24686      188.53285     9004.87988       71.49392        0.00000        0.00000        1.75072        0.00365        0.00464               0.01916             0.10701        0.00093        0.00000      390.93307      397.40222     1508.26282   112560.99200        5.95053      958.61298         6.57907        2.32505         0.86918        0.52765        0.00000        0.41384            0.92825        0.07745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26303        4.06812        3.98115        3.92328        4.28528        4.23689        4.69787        5.09154        5.19614        5.13509        5.71763        5.76463        5.26472        3.80329        2.07980        1.13683        0.62169        0.34054      147.44263       32.47828        7.21837        1.10370        0.24815        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      157.93842      114.09841       62.39380       34.10486       18.65060       10.21612     1179.54102      259.82623       57.74697        8.82959        1.98517        0.33385    56578.46090    23365.49020    16442.61130     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727736     12.5695086     13.1055927     13.5790129       51.17392       53.49302      103.98400       99.26834       94.72565       90.11618  Med-LightSoil
    03/Jul/2000            185        0.00000       22.61537       32.29462       18.99377       13.20845      189.09554     9004.87598       72.98442        0.00000        0.00000        1.59646        0.00908        0.00981               0.01657             0.10227        0.00231        0.00000      383.54520      396.23422     1512.76428   112560.94500        5.95079      973.49730         6.46506        2.25294         0.84576        0.51298        0.00000        0.40951            0.80292        0.15338        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96971        3.69670        3.57849        3.50074        3.96834        3.90139        4.50027        5.14594        5.31534        5.19058        6.03809        6.10439        5.29468        3.77730        2.06178        1.12472        0.61397        0.33600      147.91330       32.50965        7.24509        1.12113        0.25853        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      158.82384      113.31708       61.85274       33.74135       18.41923       10.07997     1183.30640      260.07718       57.96073        8.96906        2.06824        0.38275    56578.55080    23365.38670    16442.56840     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.89468       54.32281      104.49526       99.55157       94.90091       90.23007  Med-LightSoil
    04/Jul/2000            186        0.00000       20.63849       32.79218       18.57067       13.17068      189.63652     9004.87012       74.49393        0.00000        0.00000        1.45546        0.00506        0.01683               0.01373             0.10301        0.00129        0.00000      376.71701      395.07752     1517.09216   112560.87500        5.95103      988.49355         6.21117        2.25284         0.86804        0.52337        0.00000        0.40633            0.81319        0.24887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69331        3.35164        3.20861        3.11586        3.67569        3.59338        4.41848        5.06930        5.35467        5.19851        6.33279        6.41843        5.32389        3.75155        2.04423        1.11293        0.60647        0.33159      148.36418       32.54062        7.27121        1.13812        0.26862        0.05378     4526.28955     1869.22253     1315.40198      689.31622      292.65671      311.98306      159.68007      112.54268       61.32528       33.38762       18.19418        9.94766     1186.91345      260.32498       58.16965        9.10492        2.14895        0.43021    56578.61720    23365.28130    16442.52540     8616.45313     3658.20898     3899.78833     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230045       51.26741       53.87480      104.57192       99.75137       95.08813       90.37330  Med-LightSoil
    05/Jul/2000            187        0.00000       18.82420       33.11420       18.16113       13.13705      190.16660     9004.86523       75.99791        0.00000        0.00000        1.32261        0.01004        0.02592               0.01135             0.09811        0.00254        0.00000      370.14667      394.03781     1521.33276   112560.81300        5.95127     1003.37181         6.10262        2.17914         0.84208        0.50747        0.00000        0.40259            0.81839        0.36513        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.43183        3.03447        2.87236        2.76870        3.40589        3.31096        4.19418        5.03930        5.39449        5.17438        6.60313        6.70871        5.35486        3.72697        2.02723        1.10150        0.59919        0.32731      148.80714       32.57033        7.29659        1.15462        0.27840        0.05952     4526.29541     1869.21423     1315.39880      689.31604      292.65710      311.98343      160.58244      111.80231       60.81388       33.04418       17.97568        9.81929     1190.45715      260.56265       58.37273        9.23694        2.22722        0.47620    56578.69140    23365.17770    16442.48440     8616.45020     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.94492       54.55533      104.95769      100.02591       95.30928       90.54769  Med-LightSoil
    06/Jul/2000            188        0.00000       17.15359       33.26047       17.77645       13.10435      190.67656     9004.85645       77.52146        0.00000        0.00000        1.19978        0.00594        0.03602               0.00884             0.09869        0.00151        0.00000      364.09009      393.01855     1525.41248   112560.71100        5.95150     1018.37677         5.86944        2.17365         0.86054        0.51573        0.00000        0.40004            0.83014        0.48642        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18580        2.74068        2.56430        2.45329        3.15734        3.05218        4.08078        4.89612        5.35514        5.10604        6.84682        6.97556        5.38528        3.70270        2.01070        1.09040        0.59212        0.32316      149.23196       32.59961        7.32135        1.17066        0.28789        0.06509     4526.29883     1869.20581     1315.39526      689.31580      292.65747      311.98379      161.46204      111.07061       60.31664       32.71079       17.76364        9.69482     1193.85571      260.79684       58.57081        9.36527        2.30310        0.52074    56578.73830    23365.07230    16442.44140     8616.44727     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.29467       54.01336      104.91252      100.17152       95.50253       90.72962  Med-LightSoil
    07/Jul/2000            189        0.00000       15.61520       33.24302       17.39500       13.07682      191.18507     9004.85059       79.05325        0.00000        0.00000        1.08693        0.01035        0.04697               0.00673             0.09382        0.00252        0.00000      358.07877      392.14633     1529.48059   112560.64100        5.95173     1033.43733         5.88383        2.10067         0.83315        0.49922        0.00000        0.39753            0.84182        0.61132        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95091        2.46960        2.28337        2.16800        2.92832        2.81500        3.83628        4.79754        5.31435        5.00796        7.06618        7.22071        5.41840        3.67965        1.99474        1.07963        0.58526        0.31914      149.65817       32.62767        7.34542        1.18624        0.29708        0.07048     4526.30371     1869.19751     1315.39185      689.31555      292.65784      311.98413      162.41618      110.37475       59.83595       32.38747       17.55783        9.57413     1197.26538      261.02139       58.76333        9.48995        2.37666        0.56387    56578.79690    23364.96880    16442.39840     8616.44434     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.95660       54.63487      105.19494      100.37214       95.69802       90.91698  Med-LightSoil
    08/Jul/2000            190        0.00000       14.20536       33.08739       17.04541       13.04902      191.66666     9004.84277       80.59004        0.00000        0.00000        0.98397        0.00634        0.05758               0.00431             0.09437        0.00159        0.00000      352.72382      391.25940     1533.33325   112560.51600        5.95195     1048.46131         5.55662        2.09782         0.85125        0.50737        0.00000        0.39453            0.84693        0.72555        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73171        2.22044        2.02785        1.91061        2.71723        2.59753        3.69875        4.60476        5.20417        4.87516        7.26015        7.44440        5.45008        3.65677        1.97917        1.06917        0.57860        0.31523      150.05925       32.65536        7.36892        1.20141        0.30600        0.07571     4526.30664     1869.18921     1315.38843      689.31531      292.65817      311.98447      163.32120      109.68342       59.36687       32.07296       17.35791        9.45703     1200.47400      261.24286       58.95136        9.61129        2.44803        0.60567    56578.83200    23364.86520    16442.35550     8616.44141     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.30122       54.05741      105.07195      100.44232       95.84533       91.08832  Med-LightSoil
    09/Jul/2000            191        0.00000       12.90428       32.78885       16.69824       13.02617      192.14748     9004.83398       82.13474        0.00000        0.00000        0.88994        0.01020        0.06791               0.00222             0.08946        0.00240        0.00000      347.39258      390.51349     1537.17981   112560.43800        5.95216     1063.54880         5.57589        2.02875         0.82406        0.49117        0.00000        0.39220            0.85816        0.83161        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.52104        1.99024        1.79467        1.67770        2.52257        2.39806        3.44370        4.45379        5.09357        4.71757        7.43177        7.64845        5.48444        3.63503        1.96412        1.05901        0.57212        0.31145      150.46214       32.68192        7.39179        1.21617        0.31466        0.08077     4526.31055     1869.18091     1315.38501      689.31506      292.65848      311.98480      164.30002      109.02586       58.91302       31.76759       17.16365        9.34337     1203.69714      261.45538       59.13430        9.72934        2.51730        0.64619    56578.87890    23364.76170    16442.31250     8616.43848     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.96008       54.65807      105.29781      100.57516       95.98605       91.24741  Med-LightSoil
    10/Jul/2000            192        0.00000       11.70452       32.36252       16.37231       13.00373      192.61127     9004.82617       83.69946        0.00000        0.00000        0.80582        0.00640        0.07702               0.00007             0.09048        0.00158        0.00000      342.50110      389.77243     1540.89014   112560.32800        5.95237     1078.78389         5.37670        2.03339         0.84439        0.50068        0.00000        0.39036            0.86985        0.91971        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32222        1.77710        1.58127        1.46645        2.34271        2.21477        3.28440        4.21915        4.91682        4.52760        7.58102        7.83352        5.51816        3.61346        1.94943        1.04911        0.56581        0.30776      150.84949       32.70822        7.41419        1.23057        0.32309        0.08569     4526.31299     1869.17261     1315.38159      689.31476      292.65878      311.98511      165.25319      108.37244       58.46970       31.46987       16.97441        9.23283     1206.79590      261.66574       59.31355        9.84457        2.58470        0.68555    56578.91020    23364.65820    16442.26950     8616.43457     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.29985       54.06707      105.13258      100.58776       96.07782       91.37957  Med-LightSoil
