ApsimVersion = 7.8
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.91890       13.28367      187.95868     9004.88281       66.22740        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      398.57452      398.42734     1503.66943   112561.05469        5.95027      890.70719         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.58655        4.48417        4.43586        4.53004        4.62849        4.60232        4.75584        5.09098        5.09691        5.20402        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96352       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21896      115.36609       63.14118       34.45645       18.88845       10.35622     1175.70813      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       53.05709       53.86153      104.16295       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.98567       31.89732       19.49230       13.23453      188.53226     9004.87988       67.54097        0.00000        0.00000        1.76135        0.00439        0.00576               0.01946             0.10715        0.00112        0.00000      391.83695      396.86633     1508.25806   112560.99219        5.95053      902.58969         6.57503        2.31818         0.86708        0.52633        0.00000        0.42439            0.80515        0.09616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26990        4.07464        3.98761        4.13134        4.28528        4.23689        4.69494        5.09890        5.20771        5.40814        5.72148        5.76616        5.20886        3.83490        2.09314        1.13539        0.62169        0.34054      147.44200       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      156.16853      114.99645       62.77296       34.06146       18.65079       10.21617     1179.53601      259.82681       57.74705        8.82921        1.98510        0.33384    56578.46094    23365.49023    16442.61133     8616.45703     3658.19897     3899.77856     10.9755290     11.3202430     11.9727540     12.5694830     13.1055620     13.5789800       51.33363       53.56245      104.31549       99.52257       94.79579       90.14423  Med-LightSoil
    03/Jul/2000            185        0.00000       22.85720       32.64944       19.07824       13.18881      189.09572     9004.87598       68.87322        0.00000        0.00000        1.61138        0.00968        0.01294               0.01670             0.10238        0.00246        0.00000      385.31055      395.40530     1512.76575   112560.95313        5.95079      914.62049         6.48000        2.24659         0.84449        0.51215        0.00000        0.42048            0.81002        0.20230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96307        3.69026        3.57241        3.76173        3.96835        3.90139        4.47716        5.13574        5.30743        5.57435        6.04633        6.10844        5.21030        3.82430        2.08164        1.12258        0.61399        0.33600      147.91313       32.51002        7.24520        1.12102        0.25850        0.04784     4526.28467     1869.23096     1315.40552      689.31641      292.65634      311.98267      156.16026      114.65146       62.41653       33.67717       18.41980       10.08012     1183.30505      260.08020       57.96164        8.96812        2.06804        0.38269    56578.55859    23365.38672    16442.56836     8616.45508     3658.20410     3899.78345     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.96823       54.29820      104.77133       99.85786       95.04228       90.30345  Med-LightSoil
    04/Jul/2000            186        0.00000       20.88823       33.20734       18.69010       13.14313      189.63829     9004.87012       70.22913        0.00000        0.00000        1.47178        0.00546        0.02216               0.01368             0.10310        0.00139        0.00000      379.28796      393.94186     1517.10632   112560.88281        5.95103      926.84159         6.23790        2.24696         0.86761        0.52305        0.00000        0.41731            0.81650        0.32765        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67392        3.33330        3.19125        3.42067        3.67571        3.59339        4.37735        5.04268        5.32191        5.69590        6.34455        6.42496        5.21072        3.81371        2.07050        1.11011        0.60651        0.33160      148.36497       32.54154        7.27153        1.13792        0.26857        0.05376     4526.29004     1869.22253     1315.40198      689.31616      292.65671      311.98306      156.11931      114.30598       62.07059       33.30276       18.19522        9.94799     1186.91980      260.33231       58.17225        9.10335        2.14858        0.43009    56578.62500    23365.28125    16442.52539     8616.45215     3658.20898     3899.78833     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.29408       53.77409      104.78241      100.06435       95.27350       90.49147  Med-LightSoil
    05/Jul/2000            187        0.00000       19.07005       33.57813       18.31345       13.10100      190.17129     9004.86523       71.60310        0.00000        0.00000        1.33984        0.01025        0.03310               0.01117             0.09816        0.00260        0.00000      373.45615      392.58176     1521.37036   112560.81250        5.95127      939.21541         6.14656        2.17378         0.84217        0.50749        0.00000        0.41352            0.82051        0.46647        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.39874        3.00378        2.84351        3.10715        3.40590        3.31097        4.13584        4.99303        5.33048        5.78369        6.61809        6.71699        5.21274        3.80396        2.05976        1.09798        0.59924        0.32733      148.80991       32.57199        7.29723        1.15434        0.27833        0.05950     4526.29590     1869.21423     1315.39880      689.31592      292.65710      311.98343      156.12486      113.98479       61.73632       32.93876       17.97722        9.81983     1190.47925      260.57590       58.37781        9.23469        2.22667        0.47601    56578.69922    23365.17773    16442.48438     8616.44922     3658.21387     3899.79297     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.95277       54.40040      105.09976      100.31473       95.51205       90.69970  Med-LightSoil
    06/Jul/2000            188        0.00000       17.39146       33.77063       17.96054       13.05931      190.68466     9004.85742       73.00274        0.00000        0.00000        1.21712        0.00609        0.04441               0.00855             0.09872        0.00155        0.00000      368.08756      391.23157     1525.47729   112560.72656        5.95151      951.80900         5.92174        2.16741         0.86091        0.51593        0.00000        0.41087            0.82815        0.60004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.13975        2.69868        2.52518        2.81831        3.15736        3.05219        4.00357        4.83138        5.25771        5.82853        6.86489        6.98454        5.21401        3.79434        2.04941        1.08618        0.59219        0.32319      149.23694       32.60219        7.32239        1.17029        0.28780        0.06506     4526.29980     1869.20581     1315.39526      689.31567      292.65747      311.98379      156.10562      113.66645       61.41355       32.58474       17.76563        9.69558     1193.89551      260.81750       58.57914        9.36233        2.30239        0.52046    56578.74609    23365.07227    16442.44141     8616.44629     3658.21851     3899.79736     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.28948       53.82251      105.00124      100.42644       95.70061       90.90006  Med-LightSoil
    07/Jul/2000            189        0.00000       15.84050       33.79462       17.60872       13.02214      191.19783     9004.85254       74.42083        0.00000        0.00000        1.10406        0.01034        0.05586               0.00634             0.09380        0.00252        0.00000      362.69742      390.01267     1529.58264   112560.65625        5.95174      964.58876         5.95271        2.09435         0.83372        0.49955        0.00000        0.40823            0.83996        0.72755        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89237        2.41715        2.23497        2.55266        2.92835        2.81501        3.74226        4.71137        5.18103        5.84223        7.08834        7.22939        5.21748        3.78585        2.03958        1.07471        0.58534        0.31917      149.66634       32.63134        7.34695        1.18579        0.29698        0.07044     4526.30518     1869.19763     1315.39185      689.31549      292.65784      311.98413      156.15025      113.38088       61.10563       32.24060       17.56021        9.57511     1197.33069      261.05069       58.77558        9.48631        2.37581        0.56352    56578.81250    23364.97070    16442.39844     8616.44336     3658.22290     3899.80176     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.94946       54.41982      105.23781      100.58796       95.87822       91.09132  Med-LightSoil
    08/Jul/2000            190        0.00000       14.41080       33.66781       17.28788       12.98441      191.68428     9004.84375       75.86483        0.00000        0.00000        1.00058        0.00634        0.06634               0.00386             0.09437        0.00159        0.00000      357.92175      388.77466     1533.47424   112560.54688        5.95195      977.57788         5.63064        2.08980         0.85191        0.50776        0.00000        0.40505            0.84767        0.83651        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.66011        2.15747        1.97033        2.30809        2.71725        2.59754        3.58309        4.49603        5.03182        5.81748        7.28740        7.45199        5.21970        3.77720        2.03000        1.06355        0.57869        0.31527      150.07060       32.66027        7.37102        1.20087        0.30588        0.07566     4526.30762     1869.18933     1315.38843      689.31525      292.65817      311.98447      156.15570      113.08980       60.80490       31.90546       17.36061        9.45821     1200.56482      261.28217       58.96818        9.60694        2.44707        0.60525    56578.84766    23364.86719    16442.35547     8616.44043     3658.22705     3899.80591     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.28733       53.82629      105.08315      100.62392       95.99992       91.25476  Med-LightSoil
    09/Jul/2000            191        0.00000       13.08726       33.39283       16.96740       12.95104      192.17110     9004.83594       77.32697        0.00000        0.00000        0.90556        0.01003        0.07605               0.00171             0.08944        0.00236        0.00000      353.10730      387.66299     1537.36877   112560.46875        5.95218      990.75990         5.66501        2.02047         0.82483        0.49162        0.00000        0.40249            0.85754        0.93208        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43699        1.91774        1.72912        2.08274        2.52260        2.39807        3.30962        4.31839        4.88014        5.76425        7.46593        7.65449        5.22409        3.76966        2.02090        1.05268        0.57222        0.31149      150.47757       32.68821        7.39453        1.21553        0.31453        0.08071     4526.31201     1869.18127     1315.38513      689.31494      292.65848      311.98480      156.22388      112.83038       60.51812       31.57929       17.16658        9.34472     1203.82056      261.50571       59.15626        9.72424        2.51626        0.64571    56578.90234    23364.76563    16442.31445     8616.43652     3658.23096     3899.81006     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94822       54.41594      105.28269      100.72510       96.11317       91.39812  Med-LightSoil
    10/Jul/2000            192        0.00000       11.86355       32.98548       16.66718       12.91772      192.64107     9004.82813       78.81626        0.00000        0.00000        0.82028        0.00629        0.08423              -0.00045             0.09052        0.00155        0.00000      348.68930      386.54901     1541.12854   112560.34375        5.95238     1004.19167         5.47073        2.02287         0.84521        0.50115        0.00000        0.40041            0.86983        1.00669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.22653        1.69615        1.50887        1.87447        2.34274        2.21478        3.12787        4.05868        4.66244        5.67518        7.62348        7.83783        5.22767        3.76215        2.01211        1.04207        0.56592        0.30781      150.86894       32.71605        7.41765        1.22984        0.32295        0.08563     4526.31445     1869.17297     1315.38184      689.31464      292.65878      311.98511      156.26558      112.57085       60.23998       31.26076       16.97751        9.23432     1206.95154      261.72836       59.34122        9.83870        2.58360        0.68502    56578.93359    23364.66211    16442.27344     8616.43262     3658.23486     3899.81396     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.28401       53.81696      105.10251      100.71487       96.17792       91.51004  Med-LightSoil
