ApsimVersion = 7.8
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.91890       13.28367      187.95868     9004.88281       66.22740        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      398.57452      398.42734     1503.66943   112561.05469        5.95027      890.70719         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04811        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.58655        4.48417        4.43586        4.53004        4.62849        4.60232        4.75584        5.09098        5.09691        5.20402        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96352       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21896      115.36609       63.14118       34.45645       18.88845       10.35622     1175.70813      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       53.05549       53.86010      104.16167       99.26678       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.98567       31.89733       19.49230       13.23452      188.53226     9004.87988       67.54097        0.00000        0.00000        1.76135        0.00439        0.00576               0.01946             0.10715        0.00112        0.00000      391.83697      396.86627     1508.25806   112560.99219        5.95053      902.58972         6.57503        2.31822         0.86709        0.52634        0.00000        0.42439            0.80892        0.09608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26991        4.07464        3.98761        4.13134        4.28528        4.23689        4.69501        5.09892        5.20767        5.40812        5.72146        5.76615        5.20886        3.83490        2.09314        1.13539        0.62169        0.34054      147.44200       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      156.16850      114.99642       62.77295       34.06146       18.65079       10.21617     1179.53601      259.82681       57.74706        8.82921        1.98510        0.33384    56578.46094    23365.49023    16442.61133     8616.45703     3658.19897     3899.77856     10.9755290     11.3202430     11.9727540     12.5694840     13.1055630     13.5789800       51.33156       53.56004      104.31305       99.52158       94.79550       90.14412  Med-LightSoil
    03/Jul/2000            185        0.00000       22.85720       32.64946       19.07824       13.18881      189.09572     9004.87598       68.87323        0.00000        0.00000        1.61138        0.00967        0.01292               0.01670             0.10239        0.00246        0.00000      385.31064      395.40515     1512.76575   112560.95313        5.95079      914.62057         6.48000        2.24665         0.84451        0.51216        0.00000        0.42048            0.81386        0.20204        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96307        3.69026        3.57241        3.76173        3.96835        3.90139        4.47730        5.13583        5.30733        5.57430        6.04629        6.10842        5.21030        3.82429        2.08164        1.12258        0.61399        0.33600      147.91313       32.51003        7.24521        1.12102        0.25850        0.04784     4526.28467     1869.23096     1315.40552      689.31641      292.65634      311.98267      156.16020      114.65137       62.41650       33.67715       18.41979       10.08012     1183.30505      260.08023       57.96165        8.96813        2.06804        0.38269    56578.55859    23365.38672    16442.56836     8616.45508     3658.20410     3899.78345     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.96588       54.29511      104.76787       99.85605       95.04149       90.30306  Med-LightSoil
    04/Jul/2000            186        0.00000       20.88823       33.20740       18.69011       13.14312      189.63831     9004.87012       70.22916        0.00000        0.00000        1.47178        0.00545        0.02212               0.01368             0.10310        0.00139        0.00000      379.28815      393.94153     1517.10644   112560.88281        5.95103      926.84174         6.23790        2.24703         0.86763        0.52307        0.00000        0.41731            0.82055        0.32711        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67392        3.33330        3.19125        3.42067        3.67571        3.59339        4.37757        5.04284        5.32176        5.69583        6.34448        6.42491        5.21071        3.81370        2.07049        1.11011        0.60651        0.33160      148.36497       32.54155        7.27153        1.13792        0.26857        0.05376     4526.29004     1869.22253     1315.40198      689.31616      292.65671      311.98306      156.11920      114.30585       62.07053       33.30274       18.19522        9.94799     1186.91980      260.33237       58.17227        9.10335        2.14858        0.43009    56578.62500    23365.28125    16442.52539     8616.45215     3658.20898     3899.78833     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.29155       53.77048      104.77803      100.06169       95.27207       90.49067  Med-LightSoil
    05/Jul/2000            187        0.00000       19.07005       33.57824       18.31346       13.10098      190.17128     9004.86523       71.60314        0.00000        0.00000        1.33984        0.01024        0.03304               0.01117             0.09817        0.00259        0.00000      373.45639      392.58127     1521.37024   112560.81250        5.95127      939.21566         6.14656        2.17387         0.84219        0.50751        0.00000        0.41352            0.82484        0.46558        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.39874        3.00378        2.84350        3.10714        3.40590        3.31097        4.13613        4.99329        5.33029        5.78362        6.61800        6.71692        5.21274        3.80395        2.05975        1.09798        0.59924        0.32733      148.80989       32.57200        7.29723        1.15434        0.27833        0.05950     4526.29590     1869.21423     1315.39880      689.31592      292.65710      311.98343      156.12471      113.98458       61.73623       32.93873       17.97720        9.81982     1190.47913      260.57596       58.37784        9.23470        2.22668        0.47601    56578.69922    23365.17773    16442.48438     8616.44922     3658.21387     3899.79297     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.95002       54.39637      105.09460      100.31126       95.50992       90.69837  Med-LightSoil
    06/Jul/2000            188        0.00000       17.39147       33.77083       17.96055       13.05929      190.68468     9004.85742       73.00279        0.00000        0.00000        1.21712        0.00607        0.04432               0.00855             0.09872        0.00154        0.00000      368.08789      391.23090     1525.47742   112560.72656        5.95151      951.80936         5.92175        2.16750         0.86094        0.51595        0.00000        0.41087            0.83272        0.59876        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.13975        2.69868        2.52517        2.81831        3.15736        3.05219        4.00394        4.83173        5.25748        5.82846        6.86479        6.98443        5.21400        3.79433        2.04941        1.08618        0.59219        0.32319      149.23692       32.60220        7.32240        1.17029        0.28780        0.06506     4526.29980     1869.20581     1315.39526      689.31567      292.65747      311.98379      156.10544      113.66617       61.41343       32.58470       17.76561        9.69558     1193.89539      260.81760       58.57919        9.36235        2.30239        0.52047    56578.74609    23365.07227    16442.44141     8616.44629     3658.21851     3899.79736     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.28657       53.81810      104.99538      100.42222       95.69778       90.89813  Med-LightSoil
    07/Jul/2000            189        0.00000       15.84051       33.79494       17.60873       13.02212      191.19781     9004.85254       74.42090        0.00000        0.00000        1.10406        0.01033        0.05573               0.00634             0.09380        0.00251        0.00000      362.69788      390.01181     1529.58252   112560.65625        5.95174      964.58925         5.95272        2.09444         0.83376        0.49957        0.00000        0.40823            0.84451        0.72584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89237        2.41715        2.23497        2.55266        2.92835        2.81501        3.74268        4.71184        5.18079        5.84216        7.08823        7.22924        5.21748        3.78584        2.03958        1.07471        0.58534        0.31917      149.66631       32.63135        7.34696        1.18579        0.29698        0.07044     4526.30518     1869.19763     1315.39185      689.31549      292.65784      311.98413      156.15001      113.38052       61.10547       32.24053       17.56018        9.57510     1197.33044      261.05081       58.77564        9.48634        2.37582        0.56353    56578.81250    23364.97070    16442.39844     8616.44336     3658.22290     3899.80176     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.94645       54.41519      105.23145      100.58308       95.87469       91.08875  Med-LightSoil
    08/Jul/2000            190        0.00000       14.41082       33.66828       17.28789       12.98438      191.68428     9004.84375       75.86493        0.00000        0.00000        1.00058        0.00632        0.06617               0.00386             0.09437        0.00158        0.00000      357.92230      388.77362     1533.47424   112560.54688        5.95195      977.57851         5.63064        2.08990         0.85194        0.50778        0.00000        0.40505            0.85259        0.83437        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.66012        2.15748        1.97034        2.30809        2.71725        2.59754        3.58358        4.49659        5.03157        5.81743        7.28730        7.45181        5.21969        3.77719        2.02999        1.06354        0.57869        0.31527      150.07056       32.66029        7.37103        1.20087        0.30589        0.07566     4526.30762     1869.18933     1315.38843      689.31525      292.65817      311.98447      156.15543      113.08935       60.80470       31.90537       17.36057        9.45819     1200.56445      261.28232       58.96824        9.60697        2.44708        0.60526    56578.84766    23364.86719    16442.35547     8616.44043     3658.22705     3899.80591     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.28418       53.82138      105.07628      100.61847       95.99575       91.25155  Med-LightSoil
    09/Jul/2000            191        0.00000       13.08730       33.39349       16.96742       12.95100      192.17108     9004.83594       77.32709        0.00000        0.00000        0.90556        0.01001        0.07584               0.00171             0.08945        0.00235        0.00000      353.10794      387.66171     1537.36865   112560.46875        5.95218      990.76070         5.66502        2.02058         0.82487        0.49165        0.00000        0.40249            0.86277        0.92953        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43701        1.91775        1.72913        2.08274        2.52260        2.39807        3.31015        4.31906        4.87990        5.76423        7.46585        7.65429        5.22408        3.76964        2.02089        1.05268        0.57222        0.31149      150.47752       32.68823        7.39454        1.21554        0.31453        0.08071     4526.31201     1869.18127     1315.38513      689.31494      292.65848      311.98480      156.22354      112.82986       60.51788       31.57919       17.16653        9.34470     1203.82019      261.50586       59.15633        9.72428        2.51627        0.64572    56578.90234    23364.76563    16442.31445     8616.43652     3658.23096     3899.81006     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94485       54.41075      105.27537      100.71912       96.10843       91.39430  Med-LightSoil
    10/Jul/2000            192        0.00000       11.86360       32.98637       16.66721       12.91767      192.64105     9004.82813       78.81641        0.00000        0.00000        0.82028        0.00628        0.08399              -0.00045             0.09053        0.00155        0.00000      348.69006      386.54755     1541.12842   112560.34375        5.95238     1004.19267         5.47074        2.02298         0.84525        0.50117        0.00000        0.40041            0.87525        1.00376        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.22655        1.69617        1.50888        1.87448        2.34274        2.21478        3.12846        4.05944        4.66221        5.67521        7.62344        7.83760        5.22766        3.76213        2.01210        1.04206        0.56591        0.30781      150.86890       32.71607        7.41766        1.22984        0.32295        0.08563     4526.31445     1869.17297     1315.38184      689.31464      292.65878      311.98511      156.26520      112.57025       60.23970       31.26064       16.97745        9.23430     1206.95117      261.72855       59.34131        9.83874        2.58362        0.68503    56578.93359    23364.66211    16442.27344     8616.43262     3658.23486     3899.81396     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.28051       53.81149      105.09472      100.70842       96.17263       91.50564  Med-LightSoil
