ApsimVersion = 7.6
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95869     9004.88281       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000      398.60455      398.68683     1503.66956   112561.05500        5.95027      942.48921         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57677        4.47453        4.42632        4.39389        4.62849        4.60232        4.74548        5.08004        5.08596        5.04761        5.37258        5.39738        5.22011        3.83412        2.10578        1.15459        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.60599      115.02419       63.17395       34.63802       18.88845       10.35622     1175.70825      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967731       52.38305       53.79831      104.11003       99.23805       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.75786       31.60259       19.44412       13.24663      188.53284     9004.87988       71.49433        0.00000        0.00000        1.75074        0.00317        0.00529               0.01916             0.10737        0.00081        0.00000      390.93457      397.39523     1508.26270   112560.99200        5.95053      958.61599         6.57907        2.32896         0.87200        0.52914        0.00000        0.41384            0.92825        0.08833        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26335        4.06807        3.98107        3.92320        4.28528        4.23689        4.71601        5.07894        5.18757        5.13503        5.71952        5.76552        5.23171        3.81049        2.09471        1.14749        0.62169        0.34054      147.44238       32.47837        7.21844        1.10376        0.24814        0.04173     4526.27637     1869.23926     1315.40906      689.31659      292.65591      311.98230      156.94885      114.31435       62.84081       34.42435       18.65071       10.21615     1179.53906      259.82700       57.74754        8.83009        1.98513        0.33384    56578.45700    23365.49020    16442.61330     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727736     12.5695095     13.1055937     13.5790138       50.53513       53.51337      104.33315       99.46962       94.76646       90.13250  Med-LightSoil
    03/Jul/2000            185        0.00000       22.61551       32.29277       18.99388       13.20779      189.09554     9004.87500       72.98566        0.00000        0.00000        1.59649        0.00833        0.01182               0.01657             0.10283        0.00213        0.00000      383.54980      396.21439     1512.76428   112560.93800        5.95079      973.50619         6.46508        2.26005         0.85026        0.51540        0.00000        0.40950            0.80292        0.18481        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97047        3.69654        3.57824        3.50052        3.96834        3.90139        4.54097        5.12359        5.29060        5.18854        6.04207        6.10700        5.24502        3.78798        2.08412        1.14068        0.61399        0.33600      147.91258       32.50995        7.24533        1.12133        0.25851        0.04784     4526.28369     1869.23083     1315.40564      689.31641      292.65634      311.98267      157.33758      113.63686       62.52126       34.21904       18.41959       10.08006     1183.30066      260.07962       57.96265        8.97062        2.06811        0.38271    56578.54690    23365.38480    16442.57030     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.20962       54.23618      104.82797       99.80770       94.99430       90.27722  Med-LightSoil
    04/Jul/2000            186        0.00000       20.63849       32.78721       18.57088       13.16948      189.63661     9004.86914       74.49633        0.00000        0.00000        1.45549        0.00414        0.02047               0.01373             0.10362        0.00105        0.00000      376.72598      395.04181     1517.09290   112560.87500        5.95103      988.51079         6.21123        2.26155         0.87310        0.52614        0.00000        0.40633            0.81319        0.30263        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69450        3.35134        3.20813        3.11544        3.67570        3.59338        4.48463        5.03894        5.31077        5.19240        6.33758        6.42290        5.25758        3.76566        2.07397        1.13418        0.60650        0.33160      148.36278       32.54123        7.27173        1.13852        0.26859        0.05377     4526.28857     1869.22229     1315.40222      689.31622      292.65671      311.98306      157.69879      112.96416       62.21363       34.02246       18.19488        9.94788     1186.90222      260.32980       58.17385        9.10816        2.14870        0.43013    56578.60940    23365.27930    16442.52730     8616.45313     3658.20898     3899.78833     10.9515514     11.2887344     11.9297361     12.5190268     13.0510073     13.5230045       50.55019       53.71581      104.86649      100.02536       95.21904       90.45395  Med-LightSoil
    05/Jul/2000            187        0.00000       18.82393       33.10454       18.16146       13.13523      190.16687     9004.86328       76.00175        0.00000        0.00000        1.32263        0.00910        0.03105               0.01135             0.09874        0.00232        0.00000      370.16095      393.98325     1521.33496   112560.79700        5.95127     1003.39942         6.10274        2.18944         0.84751        0.51049        0.00000        0.40259            0.81840        0.43745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.43342        3.03401        2.87160        2.76804        3.40590        3.31097        4.27974        5.00925        5.33083        5.16282        6.60728        6.71463        5.27199        3.74445        2.06428        1.12798        0.59922        0.32732      148.80489       32.57130        7.29751        1.15531        0.27836        0.05951     4526.29395     1869.21387     1315.39893      689.31604      292.65710      311.98343      158.11043      112.32341       61.91902       33.83402       17.97674        9.81965     1190.43909      260.57037       58.38009        9.24249        2.22684        0.47607    56578.67580    23365.17380    16442.48630     8616.45020     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.21268       54.35011      105.20306      100.29089       95.45950       90.65617  Med-LightSoil
    06/Jul/2000            188        0.00000       17.15294       33.24503       17.77693       13.10187      190.67702     9004.85547       77.52696        0.00000        0.00000        1.19977        0.00489        0.04223               0.00884             0.09934        0.00124        0.00000      364.11032      392.94397     1525.41614   112560.69500        5.95150     1018.41645         5.86964        2.18455         0.86616        0.51887        0.00000        0.40003            0.83015        0.57050        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18777        2.74002        2.56325        2.45237        3.15735        3.05219        4.18849        4.86419        5.27261        5.08849        6.84906        6.98218        5.28587        3.72352        2.05504        1.12209        0.59217        0.32318      149.22865       32.60099        7.32277        1.17172        0.28782        0.06507     4526.29785     1869.20544     1315.39551      689.31580      292.65747      311.98379      158.50151      111.69038       61.63713       33.65458       17.76505        9.69536     1193.82922      260.80789       58.58220        9.37375        2.30259        0.52055    56578.72270    23365.06840    16442.44340     8616.44727     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       50.54532       53.77769      105.12107      100.41677       95.65512       90.85575  Med-LightSoil
    07/Jul/2000            189        0.00000       15.61412       33.22102       17.39563       13.07359      191.18582     9004.85059       79.06060        0.00000        0.00000        1.08689        0.00937        0.05377               0.00672             0.09446        0.00234        0.00000      358.10529      392.04968     1529.48657   112560.62500        5.95173     1033.49062         5.88411        2.11271         0.83895        0.50247        0.00000        0.39751            0.84184        0.70019        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95322        2.46874        2.28201        2.16681        2.92834        2.81500        3.95806        4.77107        5.21468        4.98426        7.06572        7.22723        5.30236        3.70382        2.04639        1.11655        0.58532        0.31916      149.65367       32.62951        7.34744        1.18775        0.29700        0.07045     4526.30273     1869.19714     1315.39209      689.31561      292.65784      311.98413      158.96523      111.09321       61.37177       33.48509       17.55956        9.57483     1197.22937      261.03607       58.77952        9.50197        2.37604        0.56362    56578.78130    23364.96480    16442.40040     8616.44531     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.19695       54.38074      105.36993      100.59216       95.84209       91.05029  Med-LightSoil
    08/Jul/2000            190        0.00000       14.20383       33.05872       17.04621       13.04504      191.66768     9004.83984       80.59936        0.00000        0.00000        0.98391        0.00525        0.06450               0.00430             0.09502        0.00133        0.00000      352.75687      391.14041     1533.34143   112560.50800        5.95194     1048.52921         5.55698        2.10998         0.85713        0.51067        0.00000        0.39451            0.84696        0.81318        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73434        2.21938        2.02617        1.90915        2.71725        2.59754        3.83815        4.57905        5.08916        4.84568        7.25657        7.45011        5.31763        3.68424        2.03802        1.11122        0.57866        0.31526      150.05335       32.65769        7.37164        1.20343        0.30591        0.07567     4526.30469     1869.18872     1315.38855      689.31537      292.65817      311.98447      159.38815      110.49876       61.11417       33.32153       17.35991        9.45789     1200.42676      261.26154       58.97312        9.62744        2.44732        0.60537    56578.80860    23364.85940    16442.35740     8616.44238     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       50.52998       53.78872      105.22588      100.63918       95.97399       91.21976  Med-LightSoil
    09/Jul/2000            191        0.00000       12.90229       32.75352       16.69919       13.02139      192.14885     9004.83203       82.14617        0.00000        0.00000        0.88985        0.00923        0.07456               0.00220             0.09011        0.00224        0.00000      347.43222      390.37039     1537.19080   112560.40600        5.95216     1063.63248         5.57633        2.04189         0.83003        0.49453        0.00000        0.39217            0.85820        0.91377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.52397        1.98899        1.79268        1.67600        2.52259        2.39807        3.59150        4.43584        4.96569        4.68264        7.42499        7.65287        5.33545        3.66584        2.03021        1.10622        0.57220        0.31148      150.45471       32.68478        7.39529        1.21877        0.31456        0.08073     4526.30811     1869.18066     1315.38525      689.31519      292.65848      311.98480      159.88251      109.93844       60.87208       33.16716       17.16586        9.34437     1203.63770      261.47824       59.16233        9.75017        2.51651        0.64583    56578.85160    23364.75780    16442.31640     8616.43945     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.18168       54.38121      105.43244      100.75038       96.09700       91.37066  Med-LightSoil
    10/Jul/2000            192        0.00000       11.70209       32.32106       16.37343       12.99815      192.61296     9004.82422       83.71309        0.00000        0.00000        0.80570        0.00532        0.08315               0.00005             0.09114        0.00134        0.00000      342.54733      389.60553     1540.90369   112560.28900        5.95236     1078.88434         5.37723        2.04633         0.85043        0.50407        0.00000        0.39034            0.86991        0.99376        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32543        1.77566        1.57899        1.46450        2.34273        2.21478        3.44455        4.20294        4.77815        4.48795        7.57115        7.83632        5.35266        3.64759        2.02274        1.10147        0.56589        0.30780      150.84030       32.71164        7.41857        1.23383        0.32298        0.08564     4526.31006     1869.17236     1315.38208      689.31494      292.65878      311.98511      160.35359      109.38195       60.63960       33.01968       16.97678        9.23395     1206.72241      261.69309       59.34856        9.87065        2.58386        0.68515    56578.87500    23364.65430    16442.27540     8616.43652     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       50.50842       53.78276      105.25961      100.74735       96.17059       91.49063  Med-LightSoil
