ApsimVersion = 7.7
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89755       13.28342      187.95871     9004.88281       64.26057        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.89099      398.42032     1503.66968   112561.05500        5.95027      871.68978         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85038        4.74219        4.69110        4.65672        4.62849        4.60232        5.02936        5.38392        5.39019        5.34955        5.37258        5.39738        5.20876        3.84627        2.10502        1.14855        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21556      115.36356       63.14012       34.45644       18.88845       10.35621     1175.70837      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967741       53.12856       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.46700       33.72399       19.83131       13.23331      188.53125     9004.87988       63.74192        0.00000        0.00000        1.81160        0.00476        0.00583               0.01977             0.10741        0.00122        0.00000      390.46921      396.83582     1508.25000   112560.99200        5.95053      865.89853         6.56141        2.31718         0.86661        0.52606        0.00000        0.43140            0.93065        0.09722        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70773        4.49734        4.40179        4.33798        4.28528        4.23690        5.17798        5.62859        5.74937        5.67956        5.72225        5.76624        5.20817        3.83453        2.09298        1.13539        0.62169        0.34054      147.44103       32.47833        7.21837        1.10365        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      156.15140      114.98705       62.76888       34.06146       18.65080       10.21617     1179.52820      259.82666       57.74700        8.82920        1.98510        0.33383    56578.46090    23365.49020    16442.61130     8616.45703     3658.19897     3899.77856     10.9755287     11.3202429     11.9727535     12.5694809     13.1055593     13.5789766       51.32013       53.55016      104.30061       99.52399       94.79977       90.14583  Med-LightSoil
    03/Jul/2000            185        0.00000       24.67492       35.10927       19.38659       13.18558      189.09300     9004.87598       64.11493        0.00000        0.00000        1.69422        0.01055        0.01299               0.02786             0.11358        0.00268        0.00000      383.29654      395.32504     1512.74402   112560.94500        5.95079      868.87970         6.45738        2.24697         0.84477        0.51232        0.00000        0.43385            0.79786        0.20307        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.51342        4.20572        4.07278        4.01326        3.96835        3.90139        5.09888        5.85368        6.05005        5.94960        6.04856        6.10850        5.20846        3.82332        2.08122        1.12258        0.61399        0.33600      147.91045       32.51001        7.24520        1.12101        0.25850        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      156.11459      114.62721       62.40620       33.67708       18.41981       10.08013     1183.28357      260.08008       57.96160        8.96811        2.06803        0.38269    56578.55080    23365.38670    16442.56840     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.95234       54.29151      104.76062       99.85389       95.04276       90.30460  Med-LightSoil
    04/Jul/2000            186        0.00000       22.62130       35.77736       18.96936       13.13743      189.63283     9004.87012       65.49957        0.00000        0.00000        1.57316        0.00603        0.02214               0.02458             0.11405        0.00153        0.00000      376.65832      393.80084     1517.06262   112560.87500        5.95103      881.83525         6.20131        2.24708         0.86792        0.52324        0.00000        0.43372            0.79561        0.32749        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.20794        3.82188        3.66148        3.66092        3.67571        3.59339        5.01598        5.78237        6.10364        6.10096        6.34943        6.42496        5.20746        3.81200        2.06977        1.11010        0.60651        0.33160      148.35953       32.54152        7.27152        1.13792        0.26857        0.05376     4526.28955     1869.22253     1315.40198      689.31616      292.65671      311.98306      156.03867      114.26370       62.05266       33.30257       18.19523        9.94799     1186.87622      260.33218       58.17220        9.10335        2.14857        0.43009    56578.61720    23365.28130    16442.52540     8616.45215     3658.20898     3899.78833     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230036       51.27679       53.77257      104.77792      100.05923       95.27117       90.49123  Med-LightSoil
    05/Jul/2000            187        0.00000       20.72470       36.25564       18.56429       13.09285      190.16307     9004.86523       66.89703        0.00000        0.00000        1.43623        0.01152        0.03303               0.02202             0.10906        0.00292        0.00000      370.23297      392.38034     1521.30457   112560.79700        5.95127      894.87639         6.11090        2.17353         0.84246        0.50767        0.00000        0.42923            0.79331        0.46544        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91768        3.46726        3.28578        3.33710        3.40590        3.31097        4.77199        5.76424        6.15556        6.22028        6.62659        6.71698        5.20807        3.80152        2.05873        1.09797        0.59924        0.32733      148.80173       32.57196        7.29721        1.15434        0.27833        0.05950     4526.29492     1869.21423     1315.39880      689.31592      292.65710      311.98343      156.00938      113.92456       61.71087       32.93848       17.97721        9.81983     1190.41382      260.57565       58.37771        9.23470        2.22667        0.47601    56578.68360    23365.17770    16442.48440     8616.44922     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.93783       54.40326      105.10183      100.31130       95.50855       90.69816  Med-LightSoil
    06/Jul/2000            188        0.00000       18.97044       36.54953       18.18416       13.04877      190.67313     9004.85547       68.32393        0.00000        0.00000        1.30869        0.00677        0.04431               0.01903             0.10924        0.00172        0.00000      364.29199      390.97116     1525.38501   112560.69500        5.95150      908.16496         5.87873        2.16672         0.86115        0.51609        0.00000        0.42597            0.80261        0.59865        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.64361        3.13794        2.94078        3.03857        3.15736        3.05219        4.65437        5.61921        6.11765        6.29603        6.87768        6.98460        5.20795        3.79119        2.04809        1.08617        0.59219        0.32319      149.22548       32.60213        7.32237        1.17029        0.28780        0.06506     4526.29834     1869.20581     1315.39526      689.31567      292.65747      311.98379      155.95607      113.58873       61.38078       32.58438       17.76561        9.69558     1193.80383      260.81708       58.57895        9.36234        2.30239        0.52047    56578.72660    23365.07230    16442.44140     8616.44629     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.27553       53.82793      105.00844      100.42613       95.69769       90.89797  Med-LightSoil
    07/Jul/2000            189        0.00000       17.34668       36.66684       17.80571       13.00919      191.18300     9004.85059       69.77359        0.00000        0.00000        1.19099        0.01173        0.05578               0.01691             0.10441        0.00297        0.00000      358.35346      389.69281     1529.46399   112560.63300        5.95173      921.66534         5.91027        2.09331         0.83393        0.49969        0.00000        0.42273            0.81174        0.72639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.38153        2.83298        2.62506        2.76375        2.92835        2.81501        4.38648        5.52446        6.07859        6.34144        7.10622        7.22965        5.21004        3.78199        2.03796        1.07470        0.58534        0.31917      149.65163       32.63125        7.34691        1.18579        0.29698        0.07044     4526.30322     1869.19763     1315.39185      689.31549      292.65784      311.98413      155.96631      113.28554       61.06551       32.24016       17.56020        9.57510     1197.21301      261.05002       58.77526        9.48632        2.37581        0.56353    56578.78910    23364.97070    16442.39840     8616.44336     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.93774       54.42773      105.24951      100.59122       95.87701       91.08958  Med-LightSoil
    08/Jul/2000            190        0.00000       15.84621       36.62608       17.45949       12.96914      191.66576     9004.84180       71.25438        0.00000        0.00000        1.08302        0.00711        0.06632               0.01384             0.10439        0.00180        0.00000      353.04672      388.39758     1533.32605   112560.51600        5.95194      935.41582         5.58320        2.08835         0.85207        0.50788        0.00000        0.41895            0.81588        0.83615        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.13427        2.55064        2.33599        2.51051        2.71725        2.59754        4.23795        5.31953        5.95778        6.34743        7.31080        7.45258        5.21091        3.77265        2.02809        1.06353        0.57869        0.31527      150.05226       32.66015        7.37096        1.20087        0.30588        0.07566     4526.30566     1869.18933     1315.38843      689.31525      292.65817      311.98447      155.93861      112.97749       60.75771       31.90497       17.36060        9.45820     1200.41809      261.28119       58.96770        9.60694        2.44707        0.60525    56578.82030    23364.86720    16442.35550     8616.44043     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.27829       53.83734      105.09969      100.63110       96.00119       91.25423  Med-LightSoil
    09/Jul/2000            191        0.00000       14.45468       36.42867       17.11429       12.93344      192.14893     9004.83398       72.75796        0.00000        0.00000        0.98369        0.01150        0.07614               0.01174             0.09951        0.00291        0.00000      347.72577      387.22836     1537.19141   112560.43800        5.95216      949.38705         5.61821        2.01869         0.82494        0.49172        0.00000        0.41581            0.82539        0.93303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89654        2.28902        2.07143        2.27701        2.52260        2.39807        3.95376        5.16073        5.83731        6.32587        7.49547        7.65554        5.21395        3.76442        2.01870        1.05266        0.57222        0.31149      150.45564       32.68805        7.39445        1.21553        0.31453        0.08071     4526.30957     1869.18127     1315.38513      689.31494      292.65851      311.98480      155.97340      112.70103       60.46384       31.57877       17.16658        9.34472     1203.64514      261.50436       59.15559        9.72423        2.51626        0.64571    56578.87110    23364.76560    16442.31450     8616.43652     3658.23120     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.94148       54.42951      105.30328      100.73624       96.11753       91.39955  Med-LightSoil
    10/Jul/2000            192        0.00000       13.16544       36.09253       16.79040       12.89784      192.61485     9004.82617       74.29276        0.00000        0.00000        0.89445        0.00713        0.08447               0.00919             0.10021        0.00181        0.00000      342.81867      386.05847     1540.91882   112560.31300        5.95237      963.63639         5.41921        2.02069         0.84527        0.50123        0.00000        0.41319            0.83865        1.00932        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67154        2.04636        1.82888        2.06115        2.34274        2.21478        3.77886        4.90553        5.64150        6.26781        7.65937        7.83946        5.21622        3.75623        2.00962        1.04204        0.56592        0.30781      150.84308       32.71582        7.41754        1.22983        0.32295        0.08563     4526.31201     1869.17297     1315.38184      689.31464      292.65881      311.98511      155.98262      112.42493       60.17883       31.26022       16.97752        9.23432     1206.74463      261.72656       59.34033        9.83866        2.58359        0.68502    56578.89840    23364.66210    16442.27340     8616.43262     3658.23511     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.27837       53.83229      105.12642      100.72975       96.18562       91.51398  Med-LightSoil
