ApsimVersion = 7.8
Title = Sim30-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.91697       13.28755      153.69925     9026.83203       66.21592        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      398.50369      398.54336     1229.59399   112835.39063        5.95029      890.63803         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.56874        4.48009        4.43501        4.52984        4.62788        4.60176        4.85419        5.06066        5.04254        5.19481        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89941     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.30327      115.39522       63.14503       34.45595       18.88797       10.35596      980.51697      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74219    23423.25000    16459.74414     8619.88184     3658.91992     3899.85059     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.55376       67.11142      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.93899       31.89617       19.48868       13.24249      154.28752     9026.83789       67.51940        0.00000        0.00000        1.76037        0.01320        0.00010               0.01950             0.07713        0.00273        0.00000      391.70444      397.10413     1234.30017   112835.49219        5.95056      902.46013         6.57385        2.25318         0.67970        0.40639        0.00000        0.42442            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.23586        4.06647        3.98582        4.13089        4.28412        4.23584        4.80628        5.10634        5.12338        5.39046        5.70976        5.75994        5.21378        3.83756        2.09359        1.13539        0.62166        0.34052      123.05576       25.27976        5.08562        0.67670        0.15760        0.03210     4541.91260     1873.85449     1316.77783      689.59094      292.71417      311.98846      156.31549      115.07571       62.78632       34.06132       18.64972       10.21557      984.44605      202.23807       40.68493        5.41360        1.26077        0.25683    56773.90625    23423.18164    16459.72266     8619.88672     3658.92700     3899.85571     10.9770690     11.3232250     11.9782560     12.5769590     13.1144350     13.5886860       62.88379       67.26234      138.44949      138.14769      135.04364      132.00929  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.79276       32.65146       19.07130       13.20416      154.86415     9026.84668       68.83198        0.00000        0.00000        1.60854        0.02583        0.00027               0.01677             0.07013        0.00524        0.00000      385.05814      395.86365     1238.91321   112835.59375        5.95083      914.37293         6.47781        2.12946         0.63542        0.38032        0.00000        0.42054            0.80997        0.00614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91360        3.67956        3.57099        3.76175        3.96682        3.90004        4.65689        5.15212        5.17453        5.54789        6.02570        6.09434        5.21937        3.82960        2.08264        1.12264        0.61394        0.33597      123.53921       25.31223        5.11250        0.69400        0.16799        0.03823     4541.92676     1873.84924     1316.77612      689.59131      292.71472      311.98886      156.43120      114.80991       62.44645       33.67874       18.41821       10.07912      988.31366      202.49786       40.90000        5.55198        1.34391        0.30584    56774.08594    23423.11523    16459.70117     8619.89160     3658.93384     3899.86084     10.9657310     11.3076890     11.9562180     12.5506210     13.0856330     13.5589180       65.20491       68.12708      138.81271      138.29277      135.09755      132.02457  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.80811       33.22050       18.68049       13.16522      155.41940     9026.85254       70.16991        0.00000        0.00000        1.46812        0.01995        0.00058               0.01382             0.07211        0.00404        0.00000      378.93961      394.60141     1243.35523   112835.66406        5.95109      926.47871         6.23414        2.13919         0.66758        0.39535        0.00000        0.41743            0.81641        0.01265        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.61162        3.31995        3.18993        3.42101        3.67384        3.59176        4.54523        5.10559        5.18059        5.66913        6.31822        6.40174        5.22261        3.82205        2.07227        1.11029        0.60645        0.33155      124.00366       25.34417        5.13859        0.71073        0.17807        0.04418     4541.93897     1873.84387     1316.77441      689.59161      292.71524      311.98929      156.47444      114.55523       62.12353       33.30830       18.19342        9.94650      992.02930      202.75334       41.10873        5.68587        1.42454        0.35341    56774.23438    23423.04883    16459.67969     8619.89551     3658.94043     3899.86597     10.9527900     11.2911400     11.9342000     12.5251250     13.0582810     13.5309970       63.34304       68.16419      139.10857      138.47058      135.17616      132.05058  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.97856       33.61056       18.29957       13.13283      155.96350     9026.86035       71.51605        0.00000        0.00000        1.33489        0.03136        0.00110               0.01135             0.06538        0.00627        0.00000      372.95517      393.53204     1247.70801   112835.75000        5.95135      938.67596         6.14145        2.01916         0.62389        0.36983        0.00000        0.41369            0.82033        0.02264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.32457        2.98913        2.84337        3.10845        3.40384        3.30921        4.35131        5.06520        5.16285        5.75838        6.58877        6.68406        5.22925        3.81611        2.06261        1.09840        0.59920        0.32726      124.46085       25.37432        5.16372        0.72685        0.18781        0.04994     4541.95166     1873.83875     1316.77271      689.59204      292.71573      311.98966      156.61752      114.34798       61.82144       32.95130       17.97588        9.81790      995.68677      202.99458       41.30976        5.81481        1.50249        0.39948    56774.39844    23422.98438    16459.65820     8619.90039     3658.94678     3899.87085     10.9227640     11.2580590     11.8966720     12.4850780     13.0173170     13.4904130       65.53062       68.90109      139.54601      138.70305      135.28517      132.09055  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.29075       33.83249       17.94319       13.09995      156.48743     9026.86621       72.88961        0.00000        0.00000        1.21175        0.02521        0.00186               0.00880             0.06763        0.00502        0.00000      367.46341      392.44476     1251.89941   112835.82813        5.95159      951.09314         5.91450        2.02695         0.65490        0.38419        0.00000        0.41111            0.82783        0.03671        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.05649        2.68257        2.52588        2.82040        3.15512        3.05030        4.19694        4.94079        5.09941        5.81301        6.83883        6.94351        5.23365        3.81046        2.05358        1.08695        0.59219        0.32311      124.90027       25.40408        5.18800        0.74234        0.19721        0.05551     4541.96289     1873.83362     1316.77100      689.59235      292.71622      311.99005      156.69159      114.14839       61.53782       32.60789       17.76575        9.69335      999.20215      203.23263       41.50401        5.93875        1.57770        0.44405    56774.53516    23422.91992    16459.63672     8619.90430     3658.95288     3899.87549     10.8820710     11.2153970     11.8515050     12.4390340     12.9716990     13.4462410       63.57458       68.81229      139.86687      138.95671      135.42357      132.14682  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.73427       33.89575       17.58640       13.07427      157.00970     9026.87207       74.27165        0.00000        0.00000        1.09791        0.03531        0.00291               0.00666             0.06119        0.00697        0.00000      361.89746      391.56839     1256.07764   112835.91406        5.95184      963.63157         5.94362        1.91270         0.61180        0.35929        0.00000        0.40852            0.83950        0.05540        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.80098        2.40074        2.23735        2.55608        2.92604        2.81308        3.97079        4.82399        5.01184        5.83713        7.06987        7.18213        5.24191        3.80651        2.04534        1.07597        0.58544        0.31910      125.34168       25.43230        5.21137        0.75721        0.20627        0.06089     4541.97510     1873.82861     1316.76916      689.59265      292.71670      311.99042      156.87848      113.99812       61.27755       32.27824       17.56315        9.57286     1002.73346      203.45837       41.69094        6.05765        1.65013        0.48711    56774.69141    23422.85742    16459.61523     8619.90820     3658.95874     3899.88013     10.8395090     11.1705460     11.8035760     12.3897640     12.9225270     13.3983260       65.69178       69.43158      140.29140      139.24806      135.59299      132.22159  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.30082       33.81706       17.26158       13.04683      157.50490     9026.87695       75.68182        0.00000        0.00000        0.99433        0.02912        0.00429               0.00425             0.06359        0.00572        0.00000      356.98102      390.63739     1260.03919   112835.95313        5.95207      976.38082         5.61934        1.92624         0.64365        0.37422        0.00000        0.40542            0.84707        0.07894        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56325        2.14053        1.97393        2.31262        2.71489        2.59559        3.78552        4.63556        4.88198        5.82897        7.28310        7.40193        5.24737        3.80236        2.03754        1.06542        0.57893        0.31521      125.75803       25.46033        5.23399        0.77147        0.21498        0.06609     4541.98486     1873.82361     1316.76770      689.59290      292.71716      311.99075      156.98013      113.84132       61.02998       31.96165       17.36794        9.45635     1006.06427      203.68266       41.87194        6.17176        1.71984        0.52871    56774.80859    23422.79492    16459.59570     8619.91113     3658.96436     3899.88452     10.7971410     11.1262560     11.7568500     12.3422050     12.8754290     13.3527010       63.68712       69.23897      140.57385      139.54164      135.78862      132.31576  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.97653       33.59899       16.93571       13.02613      157.99922     9026.88281       77.10036        0.00000        0.00000        0.89891        0.03784        0.00601               0.00217             0.05723        0.00739        0.00000      351.97754      389.90329     1263.99377   112836.03125        5.95230      989.25716         5.65160        1.82055         0.60190        0.35043        0.00000        0.40294            0.85677        0.10745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.33548        1.90125        1.73456        2.08882        2.52026        2.39616        3.53832        4.45640        4.72895        5.79126        7.47953        7.60453        5.25655        3.79970        2.03045        1.05530        0.57267        0.31146      126.17673       25.48706        5.25582        0.78514        0.22336        0.07110     4541.99561     1873.81873     1316.76611      689.59320      292.71759      311.99109      157.19066      113.72774       60.80304       31.65796       17.18009        9.34380     1009.41382      203.89644       42.04660        6.28116        1.78685        0.56883    56774.94531    23422.73438    16459.57617     8619.91504     3658.96973     3899.88867     10.7543860     11.0812230     11.7087370     12.2927200     12.8259940     13.3044610       65.77066       69.77051      140.94441      139.85432      136.00908      132.42982  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.75358       33.25426       16.63128       13.00412      158.47644     9026.88574       78.54856        0.00000        0.00000        0.81377        0.03186        0.00808               0.00009             0.06011        0.00619        0.00000      347.41190      389.12656     1267.81152   112836.07031        5.95253     1002.38377         5.45480        1.84370         0.63610        0.36678        0.00000        0.40095            0.86888        0.14073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.12293        1.67983        1.51561        1.88187        2.34044        2.21290        3.32940        4.21548        4.53573        5.72166        7.66024        7.79176        5.26338        3.79693        2.02378        1.04557        0.56664        0.30783      126.57988       25.51382        5.27708        0.79830        0.23142        0.07595     4542.00488     1873.81397     1316.76440      689.59344      292.71799      311.99142      157.32872      113.60961       60.58848       31.36569       16.99909        9.23498     1012.63904      204.11057       42.21667        6.38638        1.85134        0.60758    56775.05859    23422.67383    16459.55469     8619.91797     3658.97485     3899.89282     10.7282950     11.0521650     11.6753230     12.2567630     12.7889800     13.2675840       63.73956       69.50318      141.16292      140.15224      136.24745      132.56293  Med-HeavySoil
