ApsimVersion = 7.6
Title = Sim30-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.14039       31.91588       19.89945       13.29343      153.69927     9026.83203       67.75316        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000      398.37558      398.80704     1229.59412   112835.39800        5.95029      917.58792         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.94976        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82996        4.73634        4.68868        4.65578        4.62788        4.60176        5.13157        5.35011        5.33096        5.33924        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89990     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.88377      115.08967       63.03355       34.55612       18.88797       10.35596      980.51703      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74610    23423.25000    16459.74410     8619.88184     3658.91992     3899.85059     10.9717550     11.3226452     11.9851770     12.5891218     13.1299906     13.6061411       64.23397       66.82861      138.08270      138.02669      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40723       33.71477       19.88201       13.25176      154.28842     9026.83789       67.21595        0.00000        0.00000        1.81040        0.01145        0.00007               0.01919             0.07725        0.00239        0.00000      390.44745      397.56076     1234.30737   112835.49200        5.95056      912.08376         6.57306        2.27375         0.68541        0.40995        0.00000        0.42049            0.95156        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66818        4.48593        4.39712        4.33612        4.28409        4.23580        5.30898        5.63341        5.64664        5.65657        5.70930        5.75988        5.24762        3.81488        2.08518        1.14191        0.62165        0.34052      123.05592       25.28014        5.08583        0.67682        0.15761        0.03211     4541.91260     1873.85437     1316.77771      689.59094      292.71417      311.98846      157.43459      114.44756       62.55590       34.25767       18.64952       10.21554      984.44733      202.24110       40.68665        5.41454        1.26084        0.25684    56773.91020    23423.17970    16459.72070     8619.88672     3658.92700     3899.85571     10.9771662     11.3234138     11.9786062     12.5774336     13.1149979     13.5893011       62.60413       66.93198      138.17304      138.06689      135.02916      132.00676  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.51055       34.98329       19.41298       13.21577      154.86461     9026.84766       67.82190        0.00000        0.00000        1.69092        0.02558        0.00018               0.02928             0.08296        0.00523        0.00000      382.78000      396.48483     1238.91687   112835.59400        5.95083      918.19606         6.45702        2.15232         0.64099        0.38388        0.00000        0.42267            0.81464        0.00404        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.44270        4.17677        4.05405        3.97029        3.96676        3.89998        5.29826        5.85118        5.86320        5.85199        6.02459        6.09407        5.26860        3.79521        2.06982        1.13225        0.61392        0.33597      123.53819       25.31291        5.11294        0.69433        0.16802        0.03823     4541.92725     1873.84888     1316.77588      689.59131      292.71472      311.98886      158.06663      113.85807       62.09554       33.96798       18.41757       10.07901      988.30554      202.50328       40.90350        5.55460        1.34414        0.30587    56774.08980    23423.11130    16459.69920     8619.89160     3658.93384     3899.86084     10.9658279     11.3078766     11.9565659     12.5510941     13.0861969     13.5595350       65.00475       67.81565      138.50734      138.16545      135.06125      132.01616  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.38403       35.54980       18.97269       13.17911      155.41827     9026.85254       69.40944        0.00000        0.00000        1.56386        0.01976        0.00038               0.02598             0.08441        0.00403        0.00000      375.70727      395.38419     1243.34619   112835.66400        5.95109      934.24234         6.19670        2.16142         0.67206        0.39832        0.00000        0.42186            0.81246        0.00824        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.12988        3.79461        3.64703        3.54710        3.67375        3.59167        5.21035        5.84127        5.90690        5.87370        6.31645        6.40113        5.28706        3.77610        2.05508        1.12293        0.60640        0.33154      124.00044       25.34496        5.13921        0.71135        0.17813        0.04419     4541.93896     1873.84338     1316.77417      689.59174      292.71524      311.98929      158.61987      113.28449       61.65314       33.68837       18.19206        9.94625      992.00348      202.75964       41.11364        5.69076        1.42503        0.35350    56774.23440    23423.04300    16459.67770     8619.89648     3658.94043     3899.86597     10.9528923     11.2913380     11.9345665     12.5256252     13.0588770     13.5316525       63.19963       67.88755      138.79077      138.30298      135.11415      132.03297  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.43158       35.93290       18.54481       13.14987      155.96008     9026.85938       70.98541        0.00000        0.00000        1.42164        0.03306        0.00074               0.02335             0.07738        0.00664        0.00000      368.84753      394.49762     1247.68066   112835.74200        5.95135      950.13486         6.09547        2.03968         0.62744        0.37227        0.00000        0.41732            0.81111        0.01519        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83323        3.44334        3.27696        3.16523        3.40372        3.30910        5.02904        5.84400        5.93080        5.85972        6.58637        6.68298        5.30944        3.75888        2.04115        1.11404        0.59912        0.32725      124.45489       25.37505        5.16445        0.72781        0.18792        0.04996     4541.95166     1873.83813     1316.77246      689.59204      292.71573      311.98966      159.28430      112.76655       61.23454       33.42123       17.97354        9.81744      995.63910      203.00038       41.31562        5.82248        1.50333        0.39965    56774.39450    23422.97660    16459.65630     8619.90039     3658.94678     3899.87085     10.9228477     11.2582216     11.8969755     12.4854937     13.0178127     13.4909601       65.42983       68.66490      139.23000      138.50313      135.19582      132.06076  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.63091       36.13609       18.14309       13.12082      156.48116     9026.86426       72.59064        0.00000        0.00000        1.29061        0.02623        0.00130               0.02029             0.07898        0.00526        0.00000      362.53091      393.60843     1251.84924   112835.80500        5.95159      966.23124         5.86029        2.04703         0.65767        0.38617        0.00000        0.41408            0.82088        0.02564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.55489        3.11686        2.93687        2.81716        3.15497        3.05017        4.89363        5.75262        5.90763        5.80447        6.83588        6.94186        5.32993        3.74221        2.02794        1.10558        0.59207        0.32309      124.89121       25.40456        5.18879        0.74370        0.19737        0.05554     4541.96191     1873.83301     1316.77075      689.59241      292.71622      311.99005      159.88586      112.26376       60.83719       33.16689       17.76218        9.69258      999.12964      203.23647       41.51029        5.94963        1.57898        0.44433    56774.52340    23422.91210    16459.63480     8619.90527     3658.95288     3899.87549     10.8821583     11.2155666     11.8518219     12.4394674     12.9722195     13.4468155       63.50320       68.61523      139.56256      138.73303      135.30722      132.10255  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.97351       36.17202       17.74324       13.09986      157.00000     9026.87109       74.19712        0.00000        0.00000        1.16956        0.03815        0.00212               0.01809             0.07240        0.00757        0.00000      356.21332      392.95334     1256.00000   112835.89100        5.95183      982.33797         5.88170        1.93121         0.61396        0.36090        0.00000        0.41088            0.83209        0.04034        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.28934        2.81599        2.62695        2.50243        2.92587        2.81295        4.67457        5.67294        5.86180        5.71640        7.06644        7.17986        5.35496        3.72734        2.01560        1.09762        0.58527        0.31906      125.32903       25.43239        5.21214        0.75901        0.20649        0.06094     4541.97412     1873.82800     1316.76904      689.59271      292.71670      311.99042      160.61752      111.81400       60.46501       32.92698       17.55815        9.57169     1002.63226      203.45909       41.69710        6.07207        1.65192        0.48753    56774.67580    23422.84960    16459.61330     8619.90918     3658.95874     3899.88013     10.8395786     11.1706820     11.8038311     12.3901138     12.9229488     13.3987923       65.64188       69.27050      140.00619      139.00903      135.45155      132.16135  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.44832       36.05944       17.37680       13.07768      157.49147     9026.87500       75.82977        0.00000        0.00000        1.05958        0.03108        0.00324               0.01491             0.07391        0.00614        0.00000      350.58411      392.25406     1259.93176   112835.93000        5.95206      998.59799         5.55318        1.94510         0.64532        0.37553        0.00000        0.40724            0.83958        0.05971        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.04103        2.53745        2.34314        2.21657        2.71470        2.59544        4.50413        5.51160        5.77168        5.59378        7.27923        7.39902        5.37728        3.71265        2.00383        1.09005        0.57871        0.31516      125.74174       25.45988        5.23468        0.77375        0.21528        0.06616     4541.98340     1873.82300     1316.76733      689.59302      292.71716      311.99075      161.26178      111.36805       60.10966       32.69854       17.36134        9.45468     1005.93396      203.67900       41.87743        6.19000        1.72220        0.52930    56774.79300    23422.78710    16459.59180     8619.91309     3658.96436     3899.88452     10.7972136     11.1263971     11.7571163     12.3425722     12.8758707     13.3531923       63.65277       69.10966      140.31253      139.29500      135.62515      132.23886  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.04172       35.80075       17.01147       13.06311      157.98155     9026.88086       77.46397        0.00000        0.00000        0.95841        0.04153        0.00471               0.01269             0.06738        0.00815        0.00000      344.93307      391.77426     1263.85242   112836.00000        5.95229     1014.88162         5.57902        1.83800         0.60317        0.35148        0.00000        0.40426            0.85201        0.08410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.80281        2.28053        2.08432        1.95800        2.52006        2.39600        4.26004        5.36352        5.65887        5.44212        7.47516        7.60104        5.40401        3.69953        1.99283        1.08296        0.57239        0.31139      126.15640       25.48594        5.25636        0.78793        0.22373        0.07120     4541.99414     1873.81812     1316.76575      689.59326      292.71759      311.99112      162.03218      110.96806       59.77669       32.48402       17.17179        9.34156     1009.25116      203.88751       42.05090        6.30343        1.78981        0.56963    56774.92970    23422.72660    16459.57230     8619.91602     3658.96973     3899.88892     10.7544432     11.0813341     11.7089453     12.2930088     12.8263416     13.3048477       65.74669       69.66754      140.70883      139.60678      135.82738      132.33638  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.74264       35.40829       16.66879       13.04778      158.45441     9026.88281       79.13001        0.00000        0.00000        0.86831        0.03448        0.00652               0.01002             0.06957        0.00674        0.00000      339.75772      391.26364     1267.63525   112836.03900        5.95251     1031.40319         5.37880        1.86228         0.63707        0.36763        0.00000        0.40184            0.86552        0.11345        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57905        2.04173        1.84647        1.72244        2.34022        2.21274        4.06194        5.14294        5.50213        5.25830        7.65522        7.78776        5.42864        3.68650        1.98235        1.07625        0.56630        0.30774      126.55554       25.51191        5.27741        0.80161        0.23187        0.07608     4542.00293     1873.81311     1316.76404      689.59357      292.71799      311.99145      162.73352      110.56947       59.45873       32.28081       16.98902        9.23210     1012.44434      204.09528       42.21927        6.41285        1.85493        0.60860    56775.03910    23422.66410    16459.55080     8619.91992     3658.97485     3899.89307     10.7283545     11.0522804     11.6755400     12.2570639     12.7893448     13.2679901       63.72271       69.42180      140.95352      139.90930      136.05168      132.45380  Med-HeavySoil
