ApsimVersion = 7.7
Title = Sim30-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19899       30.86681       19.89516       13.28755      153.69925     9026.83203       66.33585        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.80017      398.54336     1229.59399   112835.39063        5.95029      892.31367         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55583        4.46743        4.42248        4.52361        4.62788        4.60176        4.84047        5.04636        5.02830        5.18767        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89941     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.30327      115.39522       63.14503       34.45595       18.88797       10.35596      980.51697      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74219    23423.25000    16459.74414     8619.88184     3658.91992     3899.85059     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.55376       67.11142      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.85995       31.79805       19.44583       13.24254      154.28667     9026.83789       67.74866        0.00000        0.00000        1.75791        0.01317        0.00010               0.01983             0.07746        0.00273        0.00000      390.32407      397.10541     1234.29334   112835.49219        5.95056      905.70161         6.56240        2.25317         0.67969        0.40639        0.00000        0.42397            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21283        4.04386        3.96365        4.11967        4.28412        4.23584        4.77962        5.07798        5.09491        5.37584        5.70976        5.75994        5.21381        3.83757        2.09360        1.13539        0.62166        0.34052      123.05490       25.27976        5.08562        0.67670        0.15760        0.03210     4541.91260     1873.85449     1316.77783      689.59094      292.71417      311.98846      156.31622      115.07609       62.78648       34.06132       18.64972       10.21557      984.43921      202.23807       40.68493        5.41360        1.26077        0.25683    56773.90625    23423.18164    16459.72266     8619.88672     3658.92700     3899.85571     10.9770690     11.3232240     11.9782560     12.5769590     13.1144340     13.5886850       62.88423       67.26234      138.44949      138.14769      135.04364      132.00929  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.68232       32.49957       19.00884       13.20431      154.86159     9026.84668       69.17190        0.00000        0.00000        1.60416        0.02569        0.00027               0.01743             0.07077        0.00522        0.00000      383.04825      395.86731     1238.89270   112835.58594        5.95083      919.17439         6.45498        2.12943         0.63539        0.38031        0.00000        0.41970            0.81079        0.00614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.88138        3.64792        3.54025        3.74591        3.96682        3.90004        4.61700        5.10790        5.13008        5.52457        6.02569        6.09434        5.21946        3.82964        2.08266        1.12264        0.61394        0.33597      123.53664       25.31223        5.11250        0.69400        0.16799        0.03823     4541.92676     1873.84924     1316.77612      689.59131      292.71472      311.98886      156.43333      114.81099       62.44691       33.67874       18.41821       10.07912      988.29315      202.49786       40.90000        5.55198        1.34391        0.30584    56774.08203    23423.11523    16459.70117     8619.89160     3658.93384     3899.86084     10.9657310     11.3076880     11.9562180     12.5506200     13.0856330     13.5589180       65.20570       68.12692      138.81256      138.29274      135.09755      132.02457  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.66922       33.00982       18.59895       13.16552      155.41450     9026.85254       70.62278        0.00000        0.00000        1.46200        0.01979        0.00058               0.01473             0.07302        0.00401        0.00000      376.31946      394.60867     1243.31604   112835.66406        5.95109      932.85985         6.20283        2.13917         0.66753        0.39533        0.00000        0.41623            0.81794        0.01265        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.57100        3.28013        3.15159        3.40090        3.67384        3.59176        4.49104        5.04450        5.11853        5.63583        6.31819        6.40174        5.22279        3.82213        2.07231        1.11029        0.60645        0.33155      123.99876       25.34417        5.13859        0.71073        0.17807        0.04418     4541.93848     1873.84387     1316.77441      689.59161      292.71524      311.98929      156.47867      114.55736       62.12443       33.30832       18.19342        9.94650      991.99005      202.75334       41.10873        5.68587        1.42455        0.35341    56774.23047    23423.04883    16459.67969     8619.89551     3658.94043     3899.86597     10.9527900     11.2911400     11.9342000     12.5251240     13.0582790     13.5309960       63.34417       68.16376      139.10811      138.47049      135.17615      132.05058  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.81412       33.33677       18.20023       13.13332      155.95561     9026.85938       72.08285        0.00000        0.00000        1.32721        0.03102        0.00110               0.01251             0.06653        0.00620        0.00000      369.76730      393.54413     1247.64490   112835.74219        5.95134      946.62758         6.10178        2.01915         0.62382        0.36981        0.00000        0.41214            0.82254        0.02263        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27633        2.94199        2.79839        3.08437        3.40384        3.30921        4.28321        4.98551        5.08150        5.71379        6.58870        6.68406        5.22954        3.81625        2.06267        1.09840        0.59920        0.32726      124.45297       25.37432        5.16372        0.72685        0.18781        0.04994     4541.95117     1873.83875     1316.77271      689.59204      292.71573      311.98966      156.62454      114.35152       61.82293       32.95132       17.97588        9.81790      995.62372      202.99458       41.30976        5.81481        1.50249        0.39948    56774.39063    23422.98438    16459.65820     8619.90039     3658.94678     3899.87085     10.9227640     11.2580590     11.8966710     12.4850780     13.0173160     13.4904120       65.53201       68.90033      139.54512      138.70282      135.28513      132.09053  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.10317       33.49098       17.82654       13.10069      156.47606     9026.86523       73.57263        0.00000        0.00000        1.20270        0.02485        0.00186               0.01016             0.06898        0.00495        0.00000      363.72531      392.46283     1251.80847   112835.81250        5.95159      960.63463         5.86794        2.02696         0.65481        0.38416        0.00000        0.40924            0.83216        0.03670        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00122        2.62884        2.47507        2.79262        3.15512        3.05030        4.11367        4.84207        4.99733        5.75571        6.83868        6.94351        5.23408        3.81068        2.05367        1.08695        0.59219        0.32311      124.88891       25.40408        5.18800        0.74234        0.19721        0.05551     4541.96191     1873.83362     1316.77100      689.59235      292.71622      311.99005      156.70212      114.15367       61.54002       32.60790       17.76575        9.69335      999.11127      203.23265       41.50403        5.93875        1.57770        0.44405    56774.52344    23422.91992    16459.63672     8619.90430     3658.95288     3899.87549     10.8820710     11.2153960     11.8515050     12.4390330     12.9716990     13.4462400       63.57564       68.81064      139.86510      138.95621      135.42346      132.14679  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.52616       33.48309       17.45382       13.07530      156.99414     9026.87109       75.07136        0.00000        0.00000        1.08764        0.03466        0.00291               0.00827             0.06278        0.00684        0.00000      357.65356      391.59369     1255.95313   112835.89844        5.95183      974.74881         5.88730        1.91278         0.61169        0.35927        0.00000        0.40635            0.84438        0.05538        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73939        2.34123        2.18158        2.52485        2.92604        2.81308        3.87345        4.70466        4.88757        5.76569        7.06959        7.18213        5.24252        3.80681        2.04547        1.07597        0.58544        0.31910      125.32612       25.43230        5.21137        0.75721        0.20627        0.06089     4541.97412     1873.82861     1316.76916      689.59265      292.71670      311.99042      156.89328      114.00552       61.28062       32.27825       17.56315        9.57286     1002.60895      203.45841       41.69098        6.05766        1.65013        0.48711    56774.67578    23422.85742    16459.61523     8619.90820     3658.95874     3899.88013     10.8395090     11.1705460     11.8035760     12.3897640     12.9225270     13.3983260       65.69263       69.42902      140.28864      139.24715      135.59276      132.22153  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.07396       33.32875       17.11341       13.04821      157.48482     9026.87500       76.60095        0.00000        0.00000        0.98300        0.02849        0.00429               0.00600             0.06531        0.00560        0.00000      352.24423      390.67102     1259.87854   112835.93750        5.95206      989.09812         5.55866        1.92639         0.64353        0.37421        0.00000        0.40297            0.85288        0.07891        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.49570        2.07583        1.91385        2.27811        2.71489        2.59559        3.67254        4.49568        4.73426        5.74172        7.28263        7.40192        5.24817        3.80277        2.03771        1.06542        0.57893        0.31521      125.73794       25.46034        5.23400        0.77147        0.21498        0.06609     4541.98291     1873.82361     1316.76770      689.59290      292.71716      311.99075      156.99988      113.85116       61.03405       31.96165       17.36793        9.45635     1005.90350      203.68275       41.87201        6.17178        1.71985        0.52871    56774.78906    23422.79492    16459.59570     8619.91113     3658.96436     3899.88452     10.7971410     11.1262560     11.7568520     12.3422060     12.8754300     13.3527030       63.68779       69.23536      140.56984      139.54015      135.78819      132.31564  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.73317       33.03221       16.77330       13.02791      157.97394     9026.88086       78.13922        0.00000        0.00000        0.88663        0.03685        0.00601               0.00415             0.05919        0.00720        0.00000      346.79074      389.94659     1263.79150   112836.00781        5.95229     1003.55961         5.58171        1.82078         0.60177        0.35042        0.00000        0.40022            0.86346        0.10740        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26254        1.83208        1.67091        2.05123        2.52026        2.39616        3.41140        4.29444        4.55653        5.68655        7.47877        7.60452        5.25759        3.80023        2.03066        1.05530        0.57267        0.31146      126.15141       25.48708        5.25584        0.78515        0.22336        0.07110     4541.99365     1873.81873     1316.76611      689.59320      292.71759      311.99109      157.21617      113.74039       60.80826       31.65794       17.18008        9.34380     1009.21124      203.89661       42.04671        6.28119        1.78685        0.56883    56774.92188    23422.73438    16459.57617     8619.91504     3658.96973     3899.88867     10.7543860     11.0812240     11.7087380     12.2927230     12.8259950     13.3044630       65.77103       69.76582      140.93903      139.85210      136.00835      132.42960  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.49531       32.60513       16.45499       13.00635      158.44565     9026.88379       79.70940        0.00000        0.00000        0.80062        0.03092        0.00808               0.00220             0.06220        0.00601        0.00000      341.78818      389.18091     1267.56519   112836.03906        5.95251     1018.29060         5.38064        1.84403         0.63595        0.36677        0.00000        0.39798            0.87648        0.14064        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04489        1.60677        1.44901        1.84129        2.34044        2.21290        3.18680        4.03217        4.33779        5.59755        7.65909        7.79173        5.26469        3.79758        2.02405        1.04556        0.56664        0.30783      126.54903       25.51385        5.27710        0.79830        0.23142        0.07595     4542.00244     1873.81397     1316.76440      689.59344      292.71799      311.99142      157.36075      113.62545       60.59499       31.36564       16.99907        9.23497     1012.39227      204.11081       42.21684        6.38642        1.85135        0.60758    56775.03125    23422.67383    16459.55469     8619.91797     3658.97485     3899.89282     10.7282950     11.0521670     11.6753240     12.2567660     12.7889840     13.2675890       63.73968       69.49727      141.15591      140.14909      136.24629      132.56255  Med-HeavySoil
