ApsimVersion = 7.7
Title = Sim30-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89572       13.28745      153.69927     9026.83203       64.26150        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.82135      398.54037     1229.59412   112835.39800        5.95029      871.74183         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82994        4.73634        4.68868        4.65578        4.62788        4.60176        5.13160        5.35011        5.33096        5.33924        5.36821        5.39580        5.21167        3.84728        2.10516        1.14853        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89990     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.30255      115.39361       63.14435       34.45594       18.88797       10.35596      980.51703      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74610    23423.25000    16459.74410     8619.88184     3658.91992     3899.85059     10.9717550     11.3226461     11.9851799     12.5891256     13.1299944     13.6061468       64.24580       66.84273      138.09305      138.02830      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40787       33.71476       19.82921       13.24007      154.28731     9026.83789       63.74313        0.00000        0.00000        1.81043        0.01152        0.00007               0.01981             0.07793        0.00240        0.00000      390.37875      397.03769     1234.29846   112835.49200        5.95056      865.96706         6.56026        2.27182         0.68536        0.40989        0.00000        0.43139            0.93065        0.00172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66884        4.48589        4.39711        4.33614        4.28409        4.23581        5.30878        5.63328        5.64685        5.65665        5.70932        5.75988        5.21270        3.83665        2.09321        1.13534        0.62165        0.34052      123.05473       25.28024        5.08587        0.67676        0.15760        0.03210     4541.91260     1873.85437     1316.77771      689.59094      292.71417      311.98846      156.28679      115.05033       62.77559       34.05988       18.64953       10.21554      984.43781      202.24190       40.68697        5.41410        1.26084        0.25684    56773.91020    23423.17970    16459.72070     8619.88672     3658.92700     3899.85571     10.9771633     11.3234072     11.9785948     12.5774174     13.1149797     13.5892811       62.61015       66.95185      138.18973      138.07136      135.02988      132.00688  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.59430       35.09336       19.38296       13.19827      154.86319     9026.84668       64.11074        0.00000        0.00000        1.69089        0.02567        0.00018               0.02792             0.08172        0.00525        0.00000      383.14975      395.70425     1238.90552   112835.57800        5.95083      868.93347         6.45589        2.14929         0.64098        0.38385        0.00000        0.43384            0.79788        0.00415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47507        4.20757        4.08401        3.99970        3.92796        3.89998        5.33713        5.89396        5.90700        5.89545        5.96573        6.09409        5.21666        3.82749        2.08172        1.12251        0.61392        0.33597      123.53651       25.31321        5.11306        0.69416        0.16802        0.03823     4541.92676     1873.84888     1316.77588      689.59131      292.71472      311.98886      156.35983      114.75180       62.42101       33.67499       18.41760       10.07901      988.29205      202.50569       40.90447        5.55328        1.34413        0.30587    56774.08590    23423.11130    16459.69920     8619.89160     3658.93384     3899.86084     10.9658241     11.3078690     11.9565525     12.5510759     13.0861750     13.5595121       65.00504       67.83709      138.52876      138.17325      135.06322      132.01660  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.53713       35.75390       18.96444       13.15559      155.41666     9026.85254       65.48389        0.00000        0.00000        1.56795        0.01999        0.00039               0.02468             0.08331        0.00408        0.00000      376.46423      394.34348     1243.33325   112835.65600        5.95109      881.81191         6.19893        2.15675         0.67214        0.39833        0.00000        0.43372            0.79564        0.00849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.20923        3.86919        3.71886        3.61712        3.53105        3.59167        5.31257        5.95529        6.02381        5.98966        6.07141        6.40115        5.21812        3.81869        2.07077        1.11007        0.60640        0.33154      123.99828       25.34557        5.13945        0.71102        0.17813        0.04419     4541.93848     1873.84363     1316.77417      689.59161      292.71524      311.98929      156.35745      114.46370       62.08223       33.30165       18.19214        9.94626      991.98627      202.76454       41.11562        5.68818        1.42500        0.35349    56774.23050    23423.04490    16459.67770     8619.89551     3658.94043     3899.86597     10.9528875     11.2913294     11.9345512     12.5256033     13.0588512     13.5316248       63.19500       67.90903      138.81606      138.31424      135.11781      132.03397  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.64459       36.22555       18.55699       13.11949      155.95895     9026.85938       66.86189        0.00000        0.00000        1.42803        0.03377        0.00076               0.02214             0.07642        0.00679        0.00000      369.95279      393.17654     1247.67163   112835.74200        5.95135      894.72528         6.10776        2.03431         0.62758        0.37230        0.00000        0.42927            0.79332        0.01564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.95442        3.55563        3.38412        3.26901        3.17231        3.30910        5.19283        6.03330        6.12519        6.05152        6.13975        6.68295        5.22299        3.81155        2.06052        1.09806        0.59912        0.32725      124.45288       25.37606        5.16486        0.72728        0.18791        0.04995     4541.95117     1873.83838     1316.77246      689.59198      292.71573      311.98966      156.45517      114.22455       61.76433       32.94136       17.97368        9.81746      995.62305      203.00847       41.31891        5.81826        1.50328        0.39964    56774.39060    23422.98050    16459.65630     8619.89941     3658.94678     3899.87085     10.9228430     11.2582140     11.8969612     12.4854746     13.0177898     13.4909334       65.42234       68.68552      139.25816      138.51778      135.20151      132.06256  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.90096       36.52035       18.17474       13.08318      156.48052     9026.86426       68.26950        0.00000        0.00000        1.29896        0.02710        0.00133               0.01919             0.07821        0.00543        0.00000      363.93558      391.99939     1251.84412   112835.80500        5.95159      907.88211         5.87425        2.03960         0.65785        0.38622        0.00000        0.42608            0.80256        0.02635        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.71550        3.26328        3.07537        2.95040        2.84624        3.05018        5.12326        6.02117        6.18634        6.07816        6.16976        6.94165        5.22575        3.80482        2.05094        1.08650        0.59208        0.32309      124.88922       25.40607        5.18940        0.74293        0.19736        0.05554     4541.96143     1873.83325     1316.77075      689.59228      292.71622      311.99005      156.48752      113.99644       61.46598       32.59443       17.76241        9.69262      999.11377      203.24854       41.51520        5.94343        1.57890        0.44431    56774.51950    23422.91600    16459.63480     8619.90332     3658.95288     3899.87549     10.8821535     11.2155571     11.8518047     12.4394436     12.9721909     13.4467840       63.49360       68.63488      139.59294      138.75087      135.31520      132.10541  Med-HeavySoil
    07/Jul/2000            189        0.00000       17.29383       36.64275       17.79308       13.05407      157.00046     9026.87109       69.69111        0.00000        0.00000        1.17986        0.03989        0.00217               0.01712             0.07178        0.00791        0.00000      357.88196      391.03360     1256.00366   112835.89100        5.95183      921.19292         5.90449        1.92324         0.61417        0.36097        0.00000        0.42289            0.81159        0.04136        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.48559        2.99198        2.79195        2.66015        2.55119        2.81295        4.96637        6.02552        6.22961        6.07510        6.16696        7.17920        5.23234        3.79982        2.04217        1.07540        0.58528        0.31906      125.32763       25.43447        5.21299        0.75795        0.20648        0.06094     4541.97412     1873.82825     1316.76904      689.59259      292.71670      311.99042      156.63199      113.81880       61.19137       32.26122       17.55848        9.57176     1002.62103      203.47572       41.70389        6.06357        1.65180        0.48751    56774.67580    23422.85350    16459.61330     8619.90723     3658.95874     3899.88013     10.8395739     11.1706734     11.8038158     12.3900928     12.9229231     13.3987637       65.63197       69.28954      140.03838      139.02979      135.46196      132.16545  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.81505       36.61563       17.44396       13.02353      157.49281     9026.87402       71.14389        0.00000        0.00000        1.07159        0.03284        0.00332               0.01410             0.07354        0.00649        0.00000      352.47205      390.02188     1259.94250   112835.92200        5.95206      934.74752         5.57579        1.93461         0.64554        0.37559        0.00000        0.41919            0.81563        0.06110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27049        2.73960        2.53101        2.39500        2.28350        2.59545        4.86246        5.94863        6.23340        6.04147        6.13218        7.39750        5.23627        3.79475        2.03389        1.06473        0.57873        0.31516      125.74062       25.46262        5.23580        0.77236        0.21525        0.06616     4541.98291     1873.82324     1316.76733      689.59283      292.71716      311.99075      156.69524      113.63798       60.93093       31.94112       17.36180        9.45479     1005.92499      203.70093       41.88636        6.17889        1.72204        0.52926    56774.78910    23422.79100    16459.59180     8619.91016     3658.96436     3899.88452     10.7972088     11.1263876     11.7570982     12.3425465     12.8758392     13.3531570       63.64377       69.12946      140.34695      139.31853      135.63805      132.24442  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.44963       36.43639       17.09479       12.99974      157.98427     9026.87988       72.61036        0.00000        0.00000        0.97202        0.04448        0.00480               0.01206             0.06720        0.00873        0.00000      347.01041      389.20776     1263.87415   112836.00000        5.95229      948.46121         5.60906        1.82710         0.60338        0.35153        0.00000        0.41613            0.82513        0.08589        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.06255        2.50522        2.29132        2.15334        2.04119        2.39601        4.67907        5.89009        6.21900        5.98122        6.06900        7.59802        5.24390        3.79119        2.02633        1.05450        0.57241        0.31139      126.15602       25.48940        5.25777        0.78618        0.22370        0.07120     4541.99414     1873.81848     1316.76575      689.59302      292.71759      311.99112      156.86664      113.50123       60.69171       31.63410       17.17239        9.34171     1009.24817      203.91521       42.06220        6.28944        1.78960        0.56957    56774.92580    23422.73050    16459.57230     8619.91309     3658.96973     3899.88892     10.7544374     11.0813255     11.7089281     12.2929840     12.8263121     13.3048143       65.73996       69.68891      140.74576      139.63304      135.84283      132.34354  Med-HeavySoil
    10/Jul/2000            192        0.00000       13.19041       36.12569       16.76733       12.97492      158.45822     9026.88281       74.10797        0.00000        0.00000        0.88340        0.03725        0.00664               0.00958             0.06967        0.00728        0.00000      341.97800      388.35910     1267.66577   112836.03100        5.95251      962.44327         5.40795        1.84837         0.63724        0.36766        0.00000        0.41361            0.83799        0.11567        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86777        2.28663        2.07012        1.93215        1.82099        2.21275        4.54829        5.75846        6.16578        5.89318        5.97759        7.78239        5.24932        3.78762        2.01926        1.04466        0.56633        0.30774      126.55554       25.51618        5.27915        0.79947        0.23183        0.07607     4542.00293     1873.81348     1316.76404      689.59326      292.71799      311.99145      156.96919      113.36276       60.46630       31.33875       16.98979        9.23230     1012.44434      204.12944       42.23316        6.39572        1.85465        0.60853    56775.03520    23422.66800    16459.55080     8619.91602     3658.97485     3899.89307     10.7283478     11.0522680     11.6755171     12.2570333     12.7893076     13.2679482       63.71753       69.44525      140.99324      139.93831      136.06975      132.46269  Med-HeavySoil
