ApsimVersion = 7.8
Title = Sim30-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.91697       13.28755      153.69925     9026.83203       66.21592        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      398.50369      398.54336     1229.59399   112835.39063        5.95029      890.63803         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04811        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.56874        4.48009        4.43501        4.52984        4.62788        4.60176        4.85419        5.06066        5.04254        5.19481        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89941     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.30327      115.39522       63.14503       34.45595       18.88797       10.35596      980.51697      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74219    23423.25000    16459.74414     8619.88184     3658.91992     3899.85059     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.55180       67.10997      138.28899      138.05902      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.93899       31.89617       19.48868       13.24248      154.28752     9026.83789       67.51941        0.00000        0.00000        1.76037        0.01319        0.00010               0.01950             0.07713        0.00273        0.00000      391.70453      397.10394     1234.30017   112835.49219        5.95056      902.46022         6.57385        2.25329         0.67974        0.40641        0.00000        0.42442            0.80892        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.23586        4.06647        3.98582        4.13089        4.28412        4.23583        4.80633        5.10634        5.12335        5.39046        5.70975        5.75994        5.21378        3.83755        2.09359        1.13538        0.62166        0.34052      123.05576       25.27976        5.08562        0.67670        0.15760        0.03210     4541.91260     1873.85449     1316.77783      689.59094      292.71417      311.98846      156.31543      115.07562       62.78628       34.06131       18.64971       10.21557      984.44605      202.23807       40.68494        5.41360        1.26077        0.25683    56773.90625    23423.18164    16459.72266     8619.88672     3658.92700     3899.85571     10.9770700     11.3232260     11.9782590     12.5769620     13.1144380     13.5886890       62.88088       67.25961      138.44736      138.14716      135.04356      132.00929  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.79275       32.65147       19.07131       13.20414      154.86417     9026.84668       68.83202        0.00000        0.00000        1.60854        0.02580        0.00027               0.01677             0.07013        0.00524        0.00000      385.05844      395.86310     1238.91333   112835.59375        5.95083      914.37319         6.47781        2.12964         0.63548        0.38035        0.00000        0.42054            0.81381        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91360        3.67956        3.57099        3.76174        3.96682        3.90004        4.65698        5.15213        5.17446        5.54787        6.02569        6.09434        5.21936        3.82959        2.08264        1.12264        0.61394        0.33597      123.53921       25.31224        5.11250        0.69400        0.16799        0.03823     4541.92676     1873.84924     1316.77612      689.59131      292.71472      311.98886      156.43103      114.80967       62.44635       33.67871       18.41820       10.07912      988.31372      202.49789       40.90003        5.55199        1.34391        0.30584    56774.08594    23423.11523    16459.70117     8619.89160     3658.93384     3899.86084     10.9657320     11.3076900     11.9562210     12.5506250     13.0856380     13.5589230       65.20125       68.12317      138.80942      138.29170      135.09732      132.02452  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.80809       33.22051       18.68051       13.16519      155.41943     9026.85254       70.17000        0.00000        0.00000        1.46812        0.01992        0.00058               0.01382             0.07212        0.00404        0.00000      378.94016      394.60043     1243.35547   112835.66406        5.95109      926.47921         6.23414        2.13944         0.66765        0.39539        0.00000        0.41743            0.82046        0.01262        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.61162        3.31994        3.18992        3.42101        3.67384        3.59176        4.54540        5.10562        5.18047        5.66909        6.31820        6.40173        5.22260        3.82203        2.07227        1.11029        0.60645        0.33155      124.00367       25.34418        5.13860        0.71074        0.17807        0.04418     4541.93897     1873.84387     1316.77441      689.59161      292.71524      311.98929      156.47412      114.55477       62.12334       33.30825       18.19340        9.94650      992.02936      202.75343       41.10880        5.68589        1.42455        0.35341    56774.23438    23423.04883    16459.67969     8619.89551     3658.94043     3899.86597     10.9527920     11.2911420     11.9342050     12.5251310     13.0582880     13.5310050       63.33882       68.15912      139.10399      138.46883      135.17566      132.05046  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.97853       33.61058       18.29960       13.13277      155.96352     9026.86035       71.51619        0.00000        0.00000        1.33489        0.03132        0.00109               0.01135             0.06539        0.00626        0.00000      372.95602      393.53043     1247.70813   112835.75000        5.95135      938.67680         6.14145        2.01947         0.62397        0.36988        0.00000        0.41369            0.82467        0.02257        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.32457        2.98912        2.84336        3.10844        3.40384        3.30921        4.35154        5.06527        5.16267        5.75831        6.58874        6.68405        5.22924        3.81609        2.06260        1.09839        0.59920        0.32726      124.46085       25.37434        5.16373        0.72686        0.18781        0.04994     4541.95166     1873.83875     1316.77271      689.59204      292.71573      311.98966      156.61706      114.34728       61.82112       32.95121       17.97586        9.81790      995.68683      202.99474       41.30986        5.81484        1.50250        0.39948    56774.39844    23422.98438    16459.65820     8619.90039     3658.94678     3899.87085     10.9227650     11.2580610     11.8966770     12.4850850     13.0173240     13.4904210       65.52583       68.89497      139.54009      138.70047      135.28429      132.09029  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.29070       33.83252       17.94323       13.09987      156.48750     9026.86621       72.88981        0.00000        0.00000        1.21175        0.02516        0.00185               0.00880             0.06764        0.00501        0.00000      367.46466      392.44247     1251.90002   112835.82813        5.95159      951.09441         5.91452        2.02732         0.65500        0.38425        0.00000        0.41110            0.83240        0.03659        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.05649        2.68255        2.52586        2.82039        3.15511        3.05029        4.19723        4.94091        5.09917        5.81292        6.83879        6.94350        5.23363        3.81043        2.05356        1.08695        0.59219        0.32311      124.90028       25.40411        5.18802        0.74235        0.19721        0.05551     4541.96289     1873.83362     1316.77100      689.59235      292.71622      311.99005      156.69096      114.14738       61.53734       32.60773       17.76572        9.69335      999.20227      203.23288       41.50417        5.93881        1.57771        0.44405    56774.53516    23422.91992    16459.63672     8619.90430     3658.95288     3899.87549     10.8820730     11.2154010     11.8515120     12.4390420     12.9717100     13.4462540       63.56937       68.80514      139.85956      138.95319      135.42219      132.14638  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.73420       33.89578       17.58645       13.07416      157.00980     9026.87207       74.27194        0.00000        0.00000        1.09791        0.03525        0.00290               0.00666             0.06119        0.00696        0.00000      361.89911      391.56531     1256.07837   112835.91406        5.95184      963.63338         5.94364        1.91313         0.61191        0.35936        0.00000        0.40852            0.84406        0.05522        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.80097        2.40072        2.23732        2.55606        2.92603        2.81308        3.97114        4.82417        5.01154        5.83701        7.06981        7.18210        5.24188        3.80647        2.04532        1.07596        0.58544        0.31910      125.34170       25.43234        5.21140        0.75722        0.20627        0.06089     4541.97510     1873.82861     1316.76916      689.59265      292.71670      311.99042      156.87766      113.99678       61.27688       32.27802       17.56310        9.57285     1002.73358      203.45871       41.69116        6.05774        1.65015        0.48712    56774.69141    23422.85742    16459.61523     8619.90820     3658.95874     3899.88013     10.8395100     11.1705480     11.8035820     12.3897720     12.9225380     13.3983370       65.68622       69.42359      140.28279      139.24350      135.59102      132.22089  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.30073       33.81708       17.26164       13.04670      157.50502     9026.87695       75.68221        0.00000        0.00000        0.99433        0.02905        0.00427               0.00425             0.06359        0.00571        0.00000      356.98318      390.63336     1260.04016   112835.95313        5.95207      976.38327         5.61937        1.92671         0.64377        0.37430        0.00000        0.40542            0.85201        0.07868        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56324        2.14051        1.97390        2.31260        2.71489        2.59558        3.78592        4.63580        4.88162        5.82884        7.28302        7.40188        5.24733        3.80230        2.03751        1.06541        0.57893        0.31521      125.75806       25.46039        5.23403        0.77148        0.21498        0.06609     4541.98486     1873.82361     1316.76770      689.59290      292.71716      311.99075      156.97911      113.83961       61.02910       31.96134       17.36786        9.45633     1006.06445      203.68309       41.87222        6.17187        1.71987        0.52871    56774.80859    23422.79492    16459.59570     8619.91113     3658.96436     3899.88452     10.7971430     11.1262600     11.7568590     12.3422160     12.8754430     13.3527160       63.68122       69.23012      140.56390      139.53597      135.78595      132.31473  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.97643       33.59902       16.93579       13.02596      157.99939     9026.88281       77.10086        0.00000        0.00000        0.89891        0.03777        0.00599               0.00217             0.05724        0.00738        0.00000      351.98019      389.89832     1263.99512   112836.03125        5.95230      989.26036         5.65163        1.82107         0.60203        0.35051        0.00000        0.40293            0.86201        0.10709        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.33547        1.90123        1.73452        2.08880        2.52026        2.39616        3.53876        4.45671        4.72854        5.79111        7.47944        7.60447        5.25651        3.79963        2.03041        1.05529        0.57267        0.31146      126.17675       25.48712        5.25587        0.78516        0.22336        0.07111     4541.99561     1873.81873     1316.76611      689.59320      292.71759      311.99109      157.18942      113.72564       60.80193       31.65754       17.17998        9.34377     1009.41400      203.89697       42.04695        6.28131        1.78689        0.56884    56774.94531    23422.73438    16459.57617     8619.91504     3658.96973     3899.88867     10.7543880     11.0812270     11.7087450     12.2927310     12.8260060     13.3044750       65.76434       69.76087      140.93315      139.84749      136.00562      132.42837  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.75347       33.25430       16.63137       13.00392      158.47664     9026.88574       78.54918        0.00000        0.00000        0.81376        0.03178        0.00805               0.00008             0.06012        0.00618        0.00000      347.41510      389.12048     1267.81311   112836.07031        5.95253     1002.38784         5.45484        1.84427         0.63624        0.36686        0.00000        0.40095            0.87432        0.14025        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.12292        1.67980        1.51557        1.88184        2.34044        2.21290        3.32989        4.21584        4.53527        5.72148        7.66013        7.79168        5.26333        3.79684        2.02374        1.04555        0.56663        0.30783      126.57990       25.51390        5.27714        0.79832        0.23142        0.07595     4542.00488     1873.81397     1316.76440      689.59344      292.71799      311.99142      157.32724      113.60710       60.58712       31.36517       16.99894        9.23494     1012.63922      204.11119       42.21710        6.38657        1.85139        0.60759    56775.05859    23422.67383    16459.55469     8619.91797     3658.97485     3899.89282     10.7282970     11.0521700     11.6753320     12.2567760     12.7889970     13.2676020       63.73294       69.49276      141.15031      140.14421      136.24310      132.56100  Med-HeavySoil
