ApsimVersion = 7.6
Title = Sim30-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.07902       30.72872       19.89945       13.29343      153.69927     9026.83203       70.14773        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000      398.37558      398.80704     1229.59412   112835.39800        5.95029      942.52979         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55887        4.47051        4.42553        4.39447        4.62788        4.60176        4.84356        5.04983        5.03175        5.03957        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89990     1873.85999     1316.77954      689.59058      292.71359      311.98804      156.88377      115.08967       63.03355       34.55612       18.88797       10.35596      980.51703      201.96208       40.46277        5.27074        1.17512        0.20635    56773.74610    23423.25000    16459.74410     8619.88184     3658.91992     3899.85059     10.9717550     11.3226452     11.9851770     12.5891218     13.1299906     13.6061411       64.24377       66.83583      138.08800      138.02751      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.70729       31.59835       19.42865       13.25419      154.28857     9026.83789       71.75738        0.00000        0.00000        1.74989        0.01091        0.00007               0.01919             0.07722        0.00228        0.00000      390.44290      397.62222     1234.30859   112835.49200        5.95056      958.94882         6.57548        2.27303         0.68512        0.40978        0.00000        0.41328            0.92833        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22780        4.05870        3.97807        3.92284        4.28409        4.23581        4.80395        5.09754        5.10941        5.11832        5.70926        5.75988        5.24941        3.81525        2.08535        1.14201        0.62165        0.34052      123.05609       25.28013        5.08582        0.67682        0.15760        0.03210     4541.91260     1873.85437     1316.77771      689.59094      292.71417      311.98846      157.47975      114.45699       62.56027       34.26012       18.64953       10.21554      984.44873      202.24101       40.68660        5.41453        1.26084        0.25684    56773.91020    23423.17970    16459.72070     8619.88672     3658.92700     3899.85571     10.9771633     11.3234072     11.9785929     12.5774164     13.1149778     13.5892782       62.62762       66.94706      138.18478      138.06969      135.02954      132.00682  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.54270       32.28676       18.97209       13.22237      154.86475     9026.84766       73.24082        0.00000        0.00000        1.59351        0.02337        0.00018               0.01679             0.07040        0.00478        0.00000      382.77445      396.65179     1238.91797   112835.59400        5.95083      974.02501         6.45695        2.15108         0.64036        0.38352        0.00000        0.40895            0.80488        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91785        3.68334        3.57438        3.50040        3.96676        3.89999        4.67322        5.16147        5.17187        5.16173        6.02440        6.09408        5.27346        3.79622        2.07029        1.13251        0.61392        0.33597      123.53838       25.31287        5.11292        0.69432        0.16802        0.03823     4541.92725     1873.84888     1316.77588      689.59131      292.71472      311.98886      158.18930      113.88380       62.10746       33.97463       18.41759       10.07901      988.30701      202.50299       40.90334        5.55456        1.34413        0.30587    56774.08980    23423.11130    16459.69920     8619.89160     3658.93384     3899.86084     10.9658213     11.3078623     11.9565411     12.5510607     13.0861578     13.5594921       65.03893       67.83534      138.52344      138.17088      135.06253      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.54596       32.78651       18.54336       13.19057      155.41862     9026.85254       74.74523        0.00000        0.00000        1.45144        0.01774        0.00039               0.01413             0.07246        0.00362        0.00000      375.69479      395.67389     1243.34900   112835.66400        5.95109      989.21400         6.19993        2.16021         0.67123        0.39784        0.00000        0.40581            0.81557        0.00841        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62750        3.33432        3.20335        3.11536        3.67375        3.59168        4.57916        5.13509        5.19245        5.16276        6.31591        6.40115        5.29548        3.77786        2.05590        1.12339        0.60640        0.33154      124.00091       25.34489        5.13917        0.71134        0.17813        0.04419     4541.93896     1873.84338     1316.77417      689.59174      292.71524      311.98929      158.83250      113.32923       61.67387       33.69993       18.19212        9.94626      992.00726      202.75913       41.11337        5.69070        1.42501        0.35349    56774.23830    23423.04300    16459.67770     8619.89648     3658.94043     3899.86597     10.9528828     11.2913189     11.9345322     12.5255775     13.0588188     13.5315895       63.23817       67.90904      138.80901      138.31111      135.11678      132.03366  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.71722       33.11843       18.12750       13.16606      155.95990     9026.85938       76.23048        0.00000        0.00000        1.31705        0.02942        0.00075               0.01190             0.06582        0.00591        0.00000      368.84628      394.90717     1247.67920   112835.74200        5.95135     1004.17113         6.08779        2.03884         0.62655        0.37176        0.00000        0.40211            0.82076        0.01552        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35318        3.01475        2.86726        2.76919        3.40373        3.30911        4.40353        5.11945        5.19512        5.13208        6.58523        6.68302        5.32133        3.76137        2.04230        1.11469        0.59912        0.32725      124.45486       25.37496        5.16441        0.72780        0.18791        0.04995     4541.95166     1873.83813     1316.77246      689.59204      292.71573      311.98966      159.58466      112.82992       61.26387       33.43760       17.97364        9.81746      995.63886      202.99965       41.31525        5.82239        1.50329        0.39964    56774.39840    23422.97660    16459.65630     8619.90039     3658.94678     3899.87085     10.9228382     11.2582045     11.8969431     12.4854488     13.0177593     13.4909000       65.46780       68.68665      139.24911      138.51370      135.20006      132.06206  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.03432       33.28332       17.73722       13.14159      156.48041     9026.86523       77.73764        0.00000        0.00000        1.19364        0.02338        0.00132               0.00955             0.06811        0.00468        0.00000      362.54321      394.13416     1251.84326   112835.81300        5.95159     1019.25798         5.85137        2.04686         0.65680        0.38567        0.00000        0.39962            0.83250        0.02616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.09711        2.71846        2.55914        2.45443        3.15498        3.05018        4.26794        5.02032        5.15517        5.06411        6.83384        6.94194        5.34518        3.74541        2.02943        1.10642        0.59208        0.32309      124.89063       25.40445        5.18873        0.74369        0.19736        0.05554     4541.96240     1873.83301     1316.77075      689.59241      292.71622      311.99005      160.27118      112.34519       60.87487       33.18793       17.76235        9.69261      999.12500      203.23560       41.50985        5.94952        1.57892        0.44432    56774.53130    23422.91210    16459.63480     8619.90527     3658.95288     3899.87549     10.8821487     11.2155466     11.8517857     12.4394169     12.9721594     13.4467497       63.53935       68.63634      139.58191      138.74564      135.31320      132.10465  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.48812       33.29514       17.34945       13.12513      156.99788     9026.87109       79.23984        0.00000        0.00000        1.07983        0.03374        0.00216               0.00759             0.06178        0.00669        0.00000      356.25766      393.59293     1255.98303   112835.89100        5.95183     1034.29190         5.86198        1.93153         0.61312        0.36042        0.00000        0.39717            0.84409        0.04109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85324        2.44620        2.27917        2.17066        2.92588        2.81296        4.05983        4.93079        5.09455        4.96688        7.06313        7.17997        5.37351        3.73124        2.01740        1.09863        0.58528        0.31906      125.32711       25.43227        5.21208        0.75899        0.20648        0.06094     4541.97461     1873.82800     1316.76904      689.59271      292.71670      311.99042      161.08623      111.91309       60.51084       32.95263       17.55840        9.57174     1002.61688      203.45815       41.69661        6.07196        1.65183        0.48751    56774.68360    23422.84960    16459.61330     8619.90918     3658.95874     3899.88013     10.8395700     11.1706657     11.8038006     12.3900728     12.9228983     13.3987370       65.67572       69.29063      140.02545      139.02325      135.45927      132.16437  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.07206       33.17750       16.99433       13.10723      157.48796     9026.87500       80.75041        0.00000        0.00000        0.97666        0.02754        0.00330               0.00528             0.06416        0.00544        0.00000      350.66330      393.00201     1259.90369   112835.93800        5.95206     1049.29894         5.53216        1.94617         0.64452        0.37508        0.00000        0.39426            0.84910        0.06073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62764        2.19565        2.02425        1.91436        2.71471        2.59545        3.89567        4.77149        4.99621        4.84071        7.27424        7.39917        5.39896        3.71721        2.00594        1.09124        0.57872        0.31516      125.73843       25.45975        5.23462        0.77374        0.21526        0.06616     4541.98389     1873.82300     1316.76733      689.59302      292.71716      311.99075      161.80974      111.48395       60.16327       32.72859       17.36168        9.45476     1005.90741      203.67804       41.87693        6.18989        1.72208        0.52927    56774.79690    23422.78710    16459.59180     8619.91309     3658.96436     3899.88452     10.7972050     11.1263800     11.7570839     12.3425274     12.8758163     13.3531313       63.68545       69.12930      140.33188      139.31053      135.63454      132.24292  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.76825       32.92751       16.64089       13.09684      157.97586     9026.88086       82.25644        0.00000        0.00000        0.88211        0.03657        0.00478               0.00334             0.05790        0.00717        0.00000      345.06506      392.62802     1263.80688   112836.00800        5.95229     1064.26819         5.54773        1.83942         0.60241        0.35105        0.00000        0.39200            0.85987        0.08539        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41144        1.96515        1.79241        1.68316        2.52007        2.39602        3.66833        4.62334        4.87752        4.68901        7.46810        7.60121        5.42876        3.70473        1.99524        1.08431        0.57241        0.31139      126.15091       25.48583        5.25630        0.78792        0.22371        0.07120     4541.99512     1873.81812     1316.76575      689.59326      292.71759      311.99112      162.65755      111.10033       59.83785       32.51837       17.17223        9.34168     1009.20728      203.88661       42.05041        6.30333        1.78965        0.56959    56774.93750    23422.72660    16459.57230     8619.91602     3658.96973     3899.88892     10.7544355     11.0813198     11.7089186     12.2929716     12.8262968     13.3047972       65.77842       69.68712      140.72850      139.62343      135.83833      132.34155  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.56706       32.55601       16.30965       13.08550      158.44646     9026.88379       83.78634        0.00000        0.00000        0.79802        0.03046        0.00661               0.00132             0.06073        0.00595        0.00000      339.94659      392.21848     1267.57166   112836.05500        5.95251     1079.39646         5.34569        1.86439         0.63632        0.36722        0.00000        0.39027            0.87172        0.11503        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.20957        1.75146        1.57992        1.47311        2.34024        2.21276        3.48092        4.41234        4.72006        4.50904        7.64568        7.78796        5.45631        3.69231        1.98504        1.07777        0.56632        0.30774      126.54779       25.51181        5.27735        0.80160        0.23184        0.07607     4542.00391     1873.81311     1316.76404      689.59357      292.71799      311.99145      163.43280      110.71744       59.52715       32.31928       16.98958        9.23225     1012.38232      204.09448       42.21881        6.41277        1.85473        0.60855    56775.04690    23422.66410    16459.55080     8619.91992     3658.97485     3899.89307     10.7283459     11.0522642     11.6755104     12.2570238     12.7892962     13.2679358       63.75388       69.44160      140.97369      139.92693      136.06410      132.46011  Med-HeavySoil
