ApsimVersion = 7.6
Title = Sim43-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.13969       31.92075       19.43820       13.20593      153.69517     9026.83036        0.00000        0.00000        0.00000        1.93466        0.01193        0.00002               0.02022             0.07631        0.00250        0.00000      388.76401      396.17804     1229.56136   112835.37949        5.95028        0.00000            6.74160            0.00000            0.00000            0.00000            0.00000            0.00000        2.29318         0.67578        0.40655        0.00000        1.58258            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82942        4.73632        4.68865        4.65574        4.62783        4.60171        5.13627        5.35012        5.33098        5.33927        5.36826        5.39585        5.16417        3.82343        2.09510        1.14843        0.62960        0.34520      122.56053       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89840     1873.86019     1316.77954      689.59054      292.71361      311.98807      154.92505      114.70303       62.85309       34.45298       18.88795       10.35595      980.48426      201.96207       40.46279        5.27075        1.17513        0.20636    56773.73004    23423.25242    16459.74421     8619.88175     3658.92015     3899.85093     10.9718970     11.3229200     11.9856831     12.5898079     13.1308018     13.6070270       63.41742       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40879       33.72625       18.93569       13.07815      154.24258     9026.83344        0.00000        0.00000        0.00000        1.81070        0.00511        0.00009               0.01809             0.07981        0.00101        0.00000      378.71375      392.34462     1233.94060   112835.41799        5.95054        0.00000            6.03015            0.00000            0.00000            0.00000            0.00000            0.00000        2.30005         0.71174        0.42399        0.00000        1.59359            0.00000        0.00224        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66991        4.48600        4.39712        4.33607        4.28399        4.23570        5.35874        5.59439        5.64548        5.65772        5.70985        5.76007        5.11828        3.78906        2.07347        1.13517        0.62165        0.34052      123.01025       25.28036        5.08555        0.67671        0.15760        0.03211     4541.90758     1873.85446     1316.77778      689.59095      292.71418      311.98849      153.54851      113.67184       62.20396       34.05519       18.64961       10.21551      984.08198      202.24286       40.68440        5.41370        1.26081        0.25685    56773.84473    23423.18071    16459.72224     8619.88692     3658.92720     3899.85618     10.9773433     11.3237551     11.9792358     12.5782886     13.1160127     13.5904101       61.50000       67.02377      138.58005      138.16667      135.04164      132.00895  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.79534       35.39912       18.41377       12.95740      154.80195     9026.83927        0.00000        0.00000        0.00000        1.69092        0.01779        0.00027               0.01879             0.07746        0.00365        0.00000      368.27545      388.72186     1238.41562   112835.49090        5.95080        0.00000            6.26298            0.00000            0.00000            0.00000            0.00000            0.00000        2.17366         0.67481        0.40169        0.00000        1.59978            0.00000        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.51588        4.24942        4.12444        4.03914        3.96663        3.89983        5.47053        5.89695        5.95506        5.95594        6.02609        6.09454        5.07578        3.75677        2.05261        1.12233        0.61393        0.33597      123.47638       25.31314        5.11220        0.69400        0.16800        0.03823     4541.91934     1873.84894     1316.77602      689.59134      292.71472      311.98890      152.27340      112.70318       61.57833       33.66987       18.41805       10.07903      987.81106      202.50511       40.89759        5.55202        1.34397        0.30587    56773.99180    23423.11175    16459.70029     8619.89176     3658.93402     3899.86128     10.9660018     11.3082139     11.9571911     12.5519459     13.0872101     13.5606460       63.40022       67.89283      138.96879      138.33118      135.09785      132.02435  Med-HeavySoil
    04/Jul/2000            186        0.00000       23.29614       36.96843       17.94707       12.83624      155.30809     9026.84010        0.00000        0.00000        0.00000        1.58009        0.01018        0.00059               0.01680             0.08088        0.00198        0.00000      358.94135      385.08729     1242.46475   112835.50131        5.95103        0.00000            5.60047            0.00000            0.00000            0.00000            0.00000            0.00000        2.18074         0.70942        0.41851        0.00000        1.60873            0.00000        0.01282        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.37235        4.02615        3.86935        3.76324        3.67358        3.59147        5.67811        6.09080        6.24373        6.23451        6.31922        6.40206        5.03142        3.72450        2.03243        1.10990        0.60644        0.33155      123.89146       25.34572        5.13794        0.71072        0.17808        0.04418     4541.92629     1873.84330     1316.77426      689.59170      292.71525      311.98930      150.94254      111.73514       60.97299       33.29699       18.19325        9.94637      991.13170      202.76574       41.10350        5.68574        1.42460        0.35345    56774.07860    23423.04130    16459.67829     8619.89627     3658.94061     3899.86624     10.9531166     11.2917734     11.9353761     12.5267298     13.0601936     13.5330991       61.50000       67.56860      139.26761      138.52495      135.18120      132.05130  Med-HeavySoil
    05/Jul/2000            187        0.00000       21.90093       38.41721       17.46178       12.72190      155.82595     9026.84369        0.00000        0.00000        0.00000        1.47339        0.02349        0.00112               0.01747             0.07819        0.00474        0.00000      349.23557      381.65689     1246.60764   112835.54611        5.95127        0.00000            5.82346            0.00000            0.00000            0.00000            0.00000            0.00000        2.05824         0.67103        0.39575        0.00000        1.61445            0.00000        0.02316        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.23396        3.81580        3.63133        3.50747        3.40352        3.30885        5.76590        6.35585        6.52562        6.49466        6.59067        6.68450        4.99044        3.69409        2.01301        1.09792        0.59919        0.32726      124.32245       25.37625        5.16267        0.72682        0.18782        0.04994     4541.93583     1873.83787     1316.77251      689.59204      292.71576      311.98968      149.71311      110.82256       60.39016       32.93755       17.97575        9.81776      994.57962      203.01004       41.30139        5.81452        1.50254        0.39953    56774.19787    23422.97339    16459.65640     8619.90045     3658.94695     3899.87106     10.9230750     11.2586635     11.8977966     12.4866174     13.0191561     13.4924379       63.38555       68.30145      139.62781      138.75484      135.29378      132.09263  Med-HeavySoil
    06/Jul/2000            188        0.00000       20.60887       39.77353       17.02797       12.60738      156.29400     9026.84264        0.00000        0.00000        0.00000        1.37339        0.01517        0.00190               0.01562             0.08133        0.00293        0.00000      340.55933      378.22155     1250.35198   112835.53303        5.95148        0.00000            5.20576            0.00000            0.00000            0.00000            0.00000            0.00000        2.06120         0.70245        0.41092        0.00000        1.62456            0.00000        0.03747        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.10608        3.61824        3.40944        3.27050        3.15474        3.04987        5.95866        6.50755        6.78488        6.73640        6.84197        6.94406        4.94789        3.66359        1.99423        1.08638        0.59219        0.32311      124.70573       25.40670        5.18653        0.74230        0.19722        0.05551     4541.94092     1873.83231     1316.77076      689.59234      292.71624      311.99006      148.43674      109.90764       59.82696       32.59136       17.76565        9.69319      997.64584      203.25361       41.49227        5.93842        1.57774        0.44411    56774.26152    23422.90388    16459.63455     8619.90431     3658.95304     3899.87573     10.8824391     11.2161133     11.8528432     12.4408686     12.9738977     13.4486685       61.50000       67.84565      139.87567      138.99124      135.43156      132.14989  Med-HeavySoil
    07/Jul/2000            189        0.00000       19.40731       41.02191       16.56753       12.49936      156.78152     9026.84488        0.00000        0.00000        0.00000        1.28026        0.02894        0.00294               0.01658             0.07870        0.00577        0.00000      331.35059      374.98091     1254.25215   112835.56105        5.95171        0.00000            5.52523            0.00000            0.00000            0.00000            0.00000            0.00000        1.94438         0.66344        0.38813        0.00000        1.63399            0.00000        0.05600        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.98302        3.43242        3.20263        3.05101        2.92561        2.81262        6.02357        6.74210        7.03747        6.96143        7.07465        7.18269        4.90864        3.63479        1.97613        1.07528        0.58543        0.31909      125.11238       25.43528        5.20950        0.75719        0.20627        0.06090     4541.94915     1873.82695     1316.76903      689.59263      292.71671      311.99042      147.25926      109.04377       59.28393       32.25829       17.56298        9.57268     1000.89902      203.48227       41.67598        6.05750        1.65019        0.48718    56774.36435    23422.83686    16459.61283     8619.90787     3658.95889     3899.88024     10.8398495     11.1712102     11.8048195     12.3914739     12.9245814     13.4005984       63.36601       68.50924      140.16967      139.24226      135.59282      132.22402  Med-HeavySoil
    08/Jul/2000            190        0.00000       18.29400       42.19244       16.16418       12.39099      157.21450     9026.84216        0.00000        0.00000        0.00000        1.19479        0.01998        0.00427               0.01452             0.08148        0.00383        0.00000      323.28357      371.72957     1257.71601   112835.52694        5.95190        0.00000            4.84022            0.00000            0.00000            0.00000            0.00000            0.00000        1.95081         0.69439        0.40321        0.00000        1.64129            0.00000        0.07866        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.86933        3.25791        3.00973        2.84755        2.71441        2.59507        6.20376        6.85837        7.26795        7.16990        7.29009        7.40237        4.86792        3.60578        1.95858        1.06458        0.57892        0.31520      125.46625       25.46392        5.23172        0.77151        0.21500        0.06610     4541.95260     1873.82144     1316.76729      689.59289      292.71716      311.99077      146.03762      108.17335       58.75752       31.93745       17.36752        9.45611     1003.72998      203.71139       41.85375        6.17210        1.71999        0.52879    56774.40753    23422.76798    16459.59114     8619.91116     3658.96450     3899.88462     10.7975409     11.1270362     11.7583148     12.3442236     12.8778586     13.3553963       61.50000       67.96670      140.34954      139.48202      135.77117      132.31464  Med-HeavySoil
    09/Jul/2000            191        0.00000       17.25735       43.26781       15.73546       12.28863      157.66640     9026.84260        0.00000        0.00000        0.00000        1.11536        0.03410        0.00589               0.01543             0.07872        0.00674        0.00000      314.70926      368.65899     1261.33122   112835.53252        5.95211        0.00000            5.14457            0.00000            0.00000            0.00000            0.00000            0.00000        1.84234         0.65605        0.38110        0.00000        1.65036            0.00000        0.10523        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.75956        3.09369        2.82980        2.65894        2.51975        2.39560        6.24833        7.06894        7.49292        7.36351        7.48948        7.60464        4.83032        3.57833        1.94161        1.05428        0.57264        0.31145      125.84255       25.49086        5.25318        0.78530        0.22340        0.07112     4541.95908     1873.81612     1316.76556      689.59314      292.71759      311.99111      144.90972      107.35004       58.24820       31.62840       17.17916        9.34347     1006.74041      203.92686       42.02545        6.28238        1.78718        0.56895    56774.48853    23422.70151    16459.56955     8619.91419     3658.96989     3899.88885     10.7547459     11.0819280     11.7100622     12.2945522     12.8282033     13.3069177       63.34964       68.60002      140.57297      139.72146      135.96348      132.42091  Med-HeavySoil
    10/Jul/2000            192        0.00000       16.29458       44.28026       15.35279       12.18549      158.07412     9026.83872        0.00000        0.00000        0.00000        1.04475        0.02454        0.00777               0.01378             0.08198        0.00468        0.00000      307.05579      365.56461     1264.59298   112835.48398        5.95229        0.00000            4.59209            0.00000            0.00000            0.00000            0.00000            0.00000        1.85663         0.68867        0.39726        0.00000        1.66146            0.00000        0.13524        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.65829        2.93900        2.66146        2.48364        2.33988        2.21231        6.41865        7.15607        7.69742        7.54266        7.67418        7.79128        4.79121        3.55051        1.92506        1.04432        0.56658        0.30782      126.17597       25.51802        5.27406        0.79861        0.23150        0.07597     4541.96146     1873.81063     1316.76383      689.59336      292.71800      311.99144      143.73625      106.51524       57.75175       31.32962       16.99728        9.23447     1009.40772      204.14412       42.19251        6.38888        1.85199        0.60776    56774.51825    23422.63282    16459.54792     8619.91699     3658.97505     3899.89294     10.7287148     11.0529875     11.6768736     12.2589124     12.7915796     13.2704800       61.50000       67.99948      140.68936      139.93898      136.16301      132.54096  Med-HeavySoil
