ApsimVersion = 7.6
Title = Sim30-SoilN_Pasture+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       23.88949     30.7114830       24.62901       13.16161      172.23093     9311.00293              ?       73.78863        0.00000        0.00000        4.28431      0.0000000      0.0000000               0.70614             0.95230        0.00000      372.52521      394.85632     1377.84741   116387.54700        5.45083     1764.60221        0.88134              ?        3.14830      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.8926281900   4.9583382600   4.8265762300   4.7925000200   5.6384658800   5.6029748900        4.24544        3.61858        3.62532        3.65096        4.35941        4.38978        5.10119        3.79113        2.13369        1.16927        0.62367        0.34266      127.23847       31.53632       11.31969        1.84653        0.26961        0.02030     4239.70117     2139.84863     1492.78003      778.83923      323.84030      335.99402      153.03722      113.73564       64.01388       35.07959       18.71009       10.27992     1017.90778      252.29059       90.55755       14.77224        2.15692        0.16244    52996.26560    26748.10940    18659.75000     9735.49023     4048.00391     4199.92529         19.1121998         18.8184948         18.2568607         17.7337437         17.2525711         16.8152504         55.517         55.965        113.100        110.887        108.000        105.000
    02/Jan/2000              2        0.00000       19.42337     31.1528778       22.51450       13.01058      173.94740     9310.98926              ?       78.84381        0.00000        0.00000        3.44487      0.0000000      0.0000000               0.60320             0.85829        0.00000      343.04398      390.26657     1391.57922   116387.35900        5.45156     1878.08328        0.98316              ?        3.15630      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.9284095800   4.7216649100   4.6044359200   4.5635232900   6.1970443700   6.1378002200        3.70472        2.67466        2.68084        2.71591        3.79544        3.85182        5.00172        3.72960        2.15478        1.17889        0.61005        0.33555      128.73070       31.63413       11.38194        1.88277        0.28796        0.02989     4239.73730     2139.81494     1492.76453      778.83685      323.84097      335.99466      150.04132      111.87776       64.62303       35.35650       18.30149       10.06646     1029.84558      253.07301       91.05556       15.06219        2.30365        0.23914    52996.71480    26747.68550    18659.55660     9735.46094     4048.01221     4199.93311         19.1471958         18.8555222         18.2968559         17.7754230         17.2948532         16.8572426         53.764         54.730        111.955        110.881        108.000        105.000
    03/Jan/2000              3        0.00000       15.82756     30.9209976       20.49687       12.87452      175.60001     9310.97070              ?       83.57519        0.00000        0.00000        2.83545      0.0000000      0.0000000               0.56845             0.83216        0.00000      315.02377      386.07889     1404.80005   116387.11700        5.45226     1984.01172        0.95845              ?        2.86016      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.6811137200   4.4651074400   4.2713298800   4.2067666100   6.6865310700   6.6101503400        3.24460        1.95698        1.95684        1.99190        3.30078        3.37645        4.90821        3.67232        2.17859        1.18989        0.59687        0.32865      130.16486       31.72758       11.44387        1.91885        0.30567        0.03917     4239.76904     2139.78052     1492.74890      778.83453      323.84161      335.99527      147.21484      110.13823       65.29504       35.66528       17.90600        9.85945     1041.31885      253.82065       91.55096       15.35078        2.44539        0.31339    52997.11330    26747.25590    18659.36130     9735.43164     4048.02002     4199.94092         19.1845684         18.8948269         18.3389530         17.8190517         17.3389511         16.9009323         55.107         55.191        111.319        110.895        108.000        105.000
    04/Jan/2000              4        0.00000       12.78031     29.9227486       18.77435       12.75237      177.05290     9310.93652              ?       88.44038        0.00000        0.00000        2.33257      0.0000000      0.0000000               0.48178             0.75350        0.00000      291.49057      382.26398     1416.42322   116386.71100        5.45286     2091.73097        0.93932              ?        2.96733      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.3953213700   3.9235358200   3.7594304100   3.7026794000   7.1149272900   7.0268545200        2.76426        1.39394        1.38440        1.41345        2.86744        2.95683        4.82027        3.61902        2.20488        1.20214        0.58410        0.32195      131.40459       31.81696       11.50558        1.95480        0.32279        0.04816     4239.78760     2139.74585     1492.73328      778.83221      323.84219      335.99591      144.54677      108.50914       66.02355       36.00282       17.52308        9.65863     1051.23669      254.53571       92.04467       15.63844        2.58235        0.38529    52997.34380    26746.82230    18659.16600     9735.40234     4048.02734     4199.94873         19.2222595         18.9344578         18.3813915         17.8630447         17.3834362         16.9450283         53.286         54.104        110.330        110.885        108.000        105.000
    05/Jan/2000              5        0.00000       10.23707     28.2884235       17.11743       12.64446      178.46524     9310.90039              ?       93.40549        0.00000        0.00000        1.91216      0.0000000      0.0000000               0.45501             0.73494        0.00000      268.91855      378.83139     1427.72192   116386.25800        5.45344     2200.74982        0.92218              ?        3.07182      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.8088016500   3.3562340700   3.1534874400   3.0855293300   7.4898710300   7.3944988300        2.30916        0.95768        0.93806        0.95804        2.48776        2.58636        4.73771        3.56965        2.23407        1.21587        0.57172        0.31545      132.60832       31.90268       11.56728        1.99074        0.33936        0.05688     4239.80371     2139.71045     1492.71753      778.82983      323.84274      335.99652      142.03084      106.98898       66.82097       36.37541       17.15171        9.46351     1060.86658      255.22141       92.53825       15.92596        2.71490        0.45500    52997.54690    26746.38090    18658.96880     9735.37305     4048.03418     4199.95654         19.2765121         18.9898224         18.4380417         17.9198799         17.4395390         16.9996433         54.497         54.508        109.722        110.884        108.000        105.000
    06/Jan/2000              6        0.00000        8.07377     26.1188164       15.70477       12.54968      179.71283     9310.85254              ?       98.45711        0.00000        0.00000        1.54862      0.0000000      0.0000000               0.38317             0.67049        0.00000      250.07117      375.74811     1437.70264   116385.66400        5.45394     2310.78438        0.90462              ?        3.16073      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.1748566600   2.5882046200   2.4369609400   2.3833248600   7.8172774300   7.7181906700        1.83310        0.62362        0.59558        0.60571        2.15581        2.25995        4.66022        3.52395        2.26577        1.23088        0.55972        0.30913      133.65155       31.98486       11.62902        2.02669        0.35539        0.06532     4239.80859     2139.67480     1492.70166      778.82751      323.84326      335.99716      139.65840      105.57038       67.67607       36.77749       16.79173        9.27404     1069.21240      255.87888       93.03213       16.21351        2.84309        0.52256    52997.60940    26745.93550    18658.77150     9735.34375     4048.04077     4199.96436         19.3201885         19.0351734         18.4857216         17.9686966         17.4884796         17.0478668         52.590         53.367        108.757        110.833        108.000        105.000
    07/Jan/2000              7        0.00000        6.23884     23.5160789       14.36421       12.46822      180.91675     9310.80273              ?      103.58121        0.00000        0.00000        1.23899      0.0000000      0.0000000               0.35395             0.64785        0.00000      232.25446      373.02002     1447.33398   116385.02300        5.45441     2421.65036        0.88825              ?        3.24803      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.2866296800   1.8223626600   1.6769156500   1.6252958800   8.1023931500   8.0024824100        1.35262        0.36986        0.33772        0.33925        1.86635        1.97304        4.58782        3.48198        2.30010        1.24722        0.54811        0.30301      134.65535       32.06361       11.69079        2.06263        0.37087        0.07350     4239.81104     2139.63892     1492.68579      778.82507      323.84375      335.99774      137.42982      104.25430       68.59193       37.21057       16.44316        9.09023     1077.24280      256.50885       93.52631       16.50103        2.96694        0.58796    52997.64060    26745.48630    18658.57230     9735.31348     4048.04688     4199.97168         19.3459969         19.0635891         18.5182018         18.0038776         17.5251999         17.0851498         53.734         53.731        108.224        110.721        108.000        105.000
    08/Jan/2000              8        0.00000        4.61465     20.5873222       13.20948       12.40057      181.99663     9310.74219              ?      108.75464        0.00000        0.00000        0.97040      0.0000000      0.0000000               0.29828             0.59877        0.00000      217.27542      370.66034     1455.97302   116384.28900        5.45483     2533.09170        0.87531              ?        3.33996      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.3148075300   0.9503428340   0.8746405840   0.8446597460   8.3506860700   8.2521858200        0.81117        0.17615        0.14816        0.14447        1.61390        1.72080        4.52038        3.44371        2.33748        1.26511        0.53684        0.29706      135.53867       32.13926       11.75278        2.09866        0.38584        0.08142     4239.80518     2139.60254     1492.66980      778.82263      323.84421      335.99832      135.34094      103.04054       69.58108       37.68102       16.10514        8.91166     1084.30933      257.11404       94.02223       16.78928        3.08675        0.65135    52997.56640    26745.03320    18658.37300     9735.28320     4048.05249     4199.97900         19.3859978         19.1054878         18.5628548         18.0500603         17.5718727         17.1314411         51.774         52.562        107.348        110.511        108.000        105.000
    09/Jan/2000              9        0.00000        2.89318     17.0379639       12.11620       12.34503      183.04246     9310.68164              ?      114.64578        0.00000        0.00000        0.73249      0.0000000      0.0000000               0.27109             0.57797        0.00000      203.13977      368.62048     1464.33972   116383.50800        5.45523     2644.79435        0.86092              ?        3.41349      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5666685100   8.4712953600        0.00000        0.00000        0.00000        0.00000        1.39394        1.49925        4.45742        3.40877        2.37737        1.28429        0.52591        0.29127      136.39102       32.21205       11.81512        2.13484        0.40034        0.08910     4239.79736     2139.56592     1492.65393      778.82031      323.84463      335.99887      133.37799      101.91766       70.62826       38.18126       15.77718        8.73812     1091.12817      257.69638       94.52092       17.07873        3.20270        0.71282    52997.46480    26744.57420    18658.17380     9735.25391     4048.05786     4199.98584         19.4278584         19.1491699         18.6091614         18.0977879         17.6199951         17.1791019         52.879         52.916        106.860        110.265        108.000        105.000
    10/Jan/2000             10        0.00000        2.50782     17.4171638       11.18827       12.47413      183.74809     9310.59375              ?      116.07323        0.00000        0.00000        0.47916      0.0000000      0.0000000               0.22241             0.60953        0.00000      191.55348      372.01004     1469.98474   116382.43000        5.45549     2704.14265        0.84841              ?        3.48300      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.7540559800   8.6631088300        0.00000        0.00000        0.00000        0.00000        1.20275        1.30508        4.40902        3.45719        2.47423        1.33272        0.51531        0.28565      137.12270       32.17469       11.80571        2.13411        0.41435        0.09654     4239.78076     2139.52148     1492.63281      778.81531      323.84503      335.99942      131.83591      103.27218       73.33727       39.53576       15.45928        8.56960     1096.98157      257.39749       94.44566       17.07286        3.31480        0.77236    52997.25780    26744.01760    18657.91020     9735.19141     4048.06274     4199.99268         19.4534149         19.1773567         18.6414719         18.1328773         17.6567135         17.2164783         50.905         51.745        105.999        109.941        108.000        105.000
    11/Jan/2000             11        0.00000        2.17138     17.7476921       10.30001       12.60839      184.43955     9310.50781              ?      117.48397        0.00000        0.00000        0.42786      0.0000000      0.0000000               0.19958             0.59123        0.00000      180.44502      375.57632     1475.51636   116381.33600        5.45574     2762.91577        0.84492              ?        3.55930      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9166431400   8.8310489700        0.00000        0.00000        0.00000        0.00000        1.03652        1.13486        4.36334        3.50612        2.57208        1.38164        0.50502        0.28019      137.84096       32.13725       11.79628        2.13337        0.42792        0.10376     4239.76318     2139.47656     1492.61157      778.81030      323.84540      335.99991      130.38167      104.64545       76.08382       40.90903       15.15064        8.40573     1102.72766      257.09796       94.37020       17.06697        3.42335        0.83011    52997.03910    26743.45700    18657.64450     9735.12891     4048.06738     4199.99902         19.4934292         19.2193241         18.6863270         18.1794033         17.7038689         17.2633858         51.993         52.090        105.507        109.594        108.000        105.000
    12/Jan/2000             12        0.00000        1.87794     18.0354595        9.55040       12.74682      185.04060     9310.41211              ?      118.86127        0.00000        0.00000        0.37956      0.0000000      0.0000000               0.15914             0.55528        0.00000      171.50075      379.29614     1480.32483   116380.15600        5.45595     2821.57287        0.84001              ?        3.58607      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0575351700   8.9779243500        0.00000        0.00000        0.00000        0.00000        0.89215        0.98579        4.32030        3.55531        2.67046        1.43084        0.49503        0.27488      138.46962       32.09971       11.78681        2.13263        0.44106        0.11077     4239.73926     2139.43164     1492.59033      778.80524      323.84573      336.00043      129.01393      106.03212       78.85717       42.29571       14.85086        8.24632     1107.75696      256.79770       94.29452       17.06107        3.52849        0.88615    52996.73830    26742.89450    18657.37890     9735.06543     4048.07153     4200.00537         19.5352058         19.2628632         18.7323933         18.2268333         17.7516708         17.3107300         49.986         50.945        104.647        109.182        108.000        105.000
    13/Jan/2000             13        0.00000        1.62255     18.2854156        8.84218       12.88915      185.62680     9310.31641              ?      120.21411        0.00000        0.00000        0.33874      0.0000000      0.0000000               0.13604             0.53580        0.00000      163.06226      383.16174     1485.01440   116378.95300        5.45615     2880.35104        0.83471              ?        3.61216      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1793193800   9.1060953100        0.00000        0.00000        0.00000        0.00000        0.76705        0.85550        4.27965        3.60477        2.76939        1.48030        0.48533        0.26971      139.08408       32.06215       11.77734        2.13189        0.45378        0.11756     4239.71436     2139.38647     1492.56885      778.80017      323.84604      336.00095      127.72485      107.43227       81.65746       43.69585       14.55994        8.09137     1112.67261      256.49722       94.21873       17.05515        3.63023        0.94048    52996.42970    26742.33010    18657.11130     9735.00195     4048.07544     4200.01172         19.5608463         19.2912292         18.7650833         18.2625046         17.7891579         17.3490467         51.121         51.279        104.153        108.759        108.000        105.000
    14/Jan/2000             14        0.00000        1.40053     18.5022240        8.24837       13.03544      186.13931     9310.21582              ?      121.53300        0.00000        0.00000        0.30088      0.0000000      0.0000000               0.10312             0.50626        0.00000      156.44090      387.17532     1489.11450   116377.69500        5.45631     2939.08734        0.82916              ?        3.63417      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2844295500   9.2177953700        0.00000        0.00000        0.00000        0.00000        0.65877        0.74176        4.24144        3.65451        2.86885        1.53003        0.47592        0.26469      139.62550       32.02457       11.76786        2.13115        0.46609        0.12414     4239.68457     2139.34106     1492.54749      778.79511      323.84631      336.00140      126.51622      108.84609       84.48508       45.10966       14.27756        7.94074     1117.00403      256.19659       94.14285       17.04922        3.72868        0.99315    52996.05470    26741.76370    18656.84380     9734.93848     4048.07886     4200.01758         19.5841866         19.3172264         18.7952843         18.2955894         17.8240032         17.3847008         49.105         50.170        103.295        108.279        108.000        105.000
    15/Jan/2000             15        0.00000        1.20741     18.6903458        7.67958       13.18659      186.65051     9310.11426              ?      122.82174        0.00000        0.00000        0.26974      0.0000000      0.0000000               0.08259             0.48964        0.00000      150.04184      391.36240     1493.20410   116376.43000        5.45648     2998.03277        0.82541              ?        3.67026      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3751688000   9.3151760100        0.00000        0.00000        0.00000        0.00000        0.56501        0.64240        4.20549        3.70479        2.96942        1.58032        0.46677        0.25980      140.16629       31.98692       11.75834        2.13041        0.47802        0.13054     4239.65430     2139.29565     1492.52588      778.78992      323.84656      336.00186      125.38212      110.28169       87.35629       46.54527       14.00299        7.79406     1121.33032      255.89534       94.06676       17.04327        3.82413        1.04429    52995.67970    26741.19530    18656.57420     9734.87402     4048.08203     4200.02344         19.6239605         19.3590279         18.8401394         18.3422985         17.8715267         17.4321575         50.534         50.309        102.722        107.788        108.000        105.000
    16/Jan/2000             16        0.00000        1.03981     18.8531475        7.20746       13.34132      187.10001     9310.00781              ?      124.08551        0.00000        0.00000        0.24061      0.0000000      0.0000000               0.05548             0.46570        0.00000      145.21645      395.68744     1496.80005   116375.10900        5.45661     3057.16186        0.81978              ?        3.68973      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4532842600   9.3998632400        0.00000        0.00000        0.00000        0.00000        0.48400        0.55581        4.17166        3.75534        3.07052        1.63087        0.45787        0.25505      140.64598       31.94924       11.74882        2.12966        0.48957        0.13674     4239.62012     2139.25000     1492.50427      778.78479      323.84680      336.00235      124.31844      111.73122       90.25537       47.99481       13.73624        7.65135     1125.16785      255.59389       93.99057       17.03731        3.91655        1.09390    52995.25000    26740.62500    18656.30270     9734.80957     4048.08496     4200.02930         19.6490669         19.3866482         18.8717022         18.3765278         17.9073353         17.4686298         48.388         49.345        101.863        107.248        108.000        105.000
    17/Jan/2000             17        0.00000        0.89448     18.9938927        6.76180       13.50120      187.54503     9309.90137              ?      125.32523        0.00000        0.00000        0.21595      0.0000000      0.0000000               0.03520             0.44920        0.00000      140.65175      400.19769     1500.36023   116373.76600        5.45674     3116.50993        0.81430              ?        3.70960      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.5204505900   9.4734430300        0.00000        0.00000        0.00000        0.00000        0.41409        0.48040        4.14152        3.80616        3.17217        1.68169        0.44923        0.25042      141.12177       31.91154       11.73929        2.12892        0.50076        0.14275     4239.58545     2139.20410     1492.48254      778.77960      323.84699      336.00278      123.37199      113.19493       93.18279       49.45852       13.47699        7.51246     1128.97412      255.29228       93.91429       17.03134        4.00609        1.14204    52994.82030    26740.05270    18656.03130     9734.74512     4048.08740     4200.03467         19.6725845         19.4130497         18.9027576         18.4108944         17.9438438         17.5062695         49.981         49.398        101.243        106.698        108.000        105.000
    18/Jan/2000             18        0.00000        0.76851     19.1154709        6.39661       13.71314      187.87410     9309.78613              ?      126.55539        0.00000        0.00000        0.19731      0.0000000      0.0000000               0.01331             0.45135        0.00000      137.43677      406.28888     1502.99280   116372.32800        5.45682     3176.37691        0.80861              ?        3.72871      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.5781431200   9.5373268100        0.00000        0.00000        0.00000        0.00000        0.35377        0.41474        4.16197        3.85727        3.27437        1.73279        0.44083        0.24591      141.48218       31.87381       11.72974        2.12817        0.51161        0.14860     4239.54297     2139.15820     1492.46057      778.77448      323.84717      336.00320      123.93815      114.67306       96.13906       50.93665       13.22480        7.37716     1131.85742      254.99049       93.83791       17.02535        4.09288        1.18878    52994.28520    26739.47850    18655.75780     9734.68066     4048.08960     4200.04004         19.6965866         19.4405785         18.9359455         18.4480915         17.9836349         17.5474625         47.749         48.513        100.409        106.111        108.000        105.000
    19/Jan/2000             19        0.00000        0.65947     19.2151527        6.66246       13.94508      187.60963     9309.62988              ?      127.77409        0.00000        0.00000        0.18010      0.0000000      0.0000000               0.00000             0.44701        0.00000      147.17445      413.01178     1500.87708   116370.36700        5.45659     3236.70586        0.80268              ?        3.74664      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6224508300   9.5927028700        0.00000        0.00000        0.00000        0.00000        0.30182        0.35766        4.21336        3.90865        3.37710        1.77180        0.43265        0.24151      141.23315       31.83607       11.72025        2.14377        0.52213        0.15427     4239.45654     2139.11230     1492.43872      778.77039      323.84732      336.00363      125.43111      116.16603       99.12350       52.06628       12.97950        7.24537     1129.86523      254.68857       93.76197       17.15016        4.17702        1.23417    52993.20700    26738.90430    18655.48440     9734.62988     4048.09155     4200.04541         19.7198353         19.4667473         18.9668503         18.4824009         18.0201836         17.5852413         49.452         48.508         99.758        105.574        107.942        105.000
    20/Jan/2000             20        0.00000        0.56531     19.2951279       42.49612       14.07214      189.79854     9309.64746              ?      130.60206        0.00000        0.00000        0.48512      0.0000000      0.0000000               1.96034             2.36604        0.00000      505.76794      416.65344     1518.38831   116370.59400        5.45758     3326.31029        0.66458              ?        3.76356      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6545543700   9.6405725500        0.00000        0.00000        0.00000        0.00000        0.25717        0.30814        4.17046        3.96034        3.48036        1.79903        0.42471        0.23724      143.42198       31.79838       11.71083        2.17527        0.53231        0.15977     4239.54492     2139.06616     1492.41687      778.76739      323.84747      336.00406      124.12709      117.67421      102.13674       52.85707       12.74117        7.11716     1147.37585      254.38702       93.68665       17.40215        4.25847        1.27818    52994.30860    26738.32810    18655.21090     9734.59277     4048.09326     4200.05078         19.7261600         19.4764347         18.9820690         18.5017471         18.0424500         17.6094131         47.258         47.702         98.960        105.057        107.828        105.000
