ApsimVersion = 7.6
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01170       30.73613        0.46974        0.08576        0.00404        0.00029       69.87322        0.00000        0.00000        1.93120        0.00395        0.00002               0.00332             0.00333        0.00081        0.00000        9.78858        2.57683        0.03234        0.00360        0.00000      942.35357         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48303        4.46595        4.42924        4.39872        4.63106        4.60370        4.84869        5.05163        5.03182        5.03955        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.29088       66.96924      137.96913      137.89589      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57740       31.60950        0.53861        0.17225        0.01683        0.00120       71.46583        0.00000        0.00000        1.74327        0.00299        0.00003              -0.00006            -0.00029        0.00061        0.00000       12.77429        5.16394        0.13467        0.01500        0.00001      958.38708         0.16093        0.00977         0.00007        0.00000        0.00000        0.49110            0.92825        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07957        4.05065        3.98589        3.93169        4.29012        4.23948        4.80526        5.10049        5.11346        5.12075        5.70931        5.76023        0.12732        0.02592        0.01210        0.00691        0.00000        0.00000        0.01683        0.00000        0.00000        0.00000        0.00000        0.00000        0.00120        0.00000        0.00000        0.00000        0.00000        0.00000        3.81708        0.77703        0.36262        0.20721        0.00000        0.00000        0.13467        0.00000        0.00000        0.00000        0.00000        0.00000        0.01500        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771814     11.3234406     11.9786558     12.5775013     13.1150780     13.5893888       62.69637       67.19571      137.98085      137.83287      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.35960       32.30784        0.60733        0.25871        0.03430        0.00245       72.93232        0.00000        0.00000        1.58422        0.00606        0.00004              -0.00213            -0.00265        0.00122        0.00000       15.72128        7.74193        0.27441        0.03058        0.00002      973.09630         0.21125        0.02193         0.00013        0.00000        0.00000        0.48372            0.80285        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70832        3.67199        3.58560        3.51314        3.97535        3.90520        4.67408        5.16526        5.18271        5.16727        6.02400        6.09454        0.19121        0.03885        0.01823        0.01042        0.00000        0.00000        0.03401        0.00030        0.00000        0.00000        0.00000        0.00000        0.00243        0.00002        0.00000        0.00000        0.00000        0.00000        5.72186        1.16265        0.54563        0.31179        0.00000        0.00000        0.27205        0.00236        0.00000        0.00000        0.00000        0.00000        0.03032        0.00026        0.00000        0.00000        0.00000        0.00000     10.9658432     11.3079052     11.9566202     12.5511684     13.0862846     13.5596323       65.11335       68.15311      138.29352      137.85925      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.30991       32.80827        0.67894        0.34481        0.05594        0.00399       74.41995        0.00000        0.00000        1.43947        0.00539        0.00008              -0.00401            -0.00490        0.00108        0.00000       18.74954       10.30140        0.44749        0.04990        0.00003      987.92994         0.25130        0.03764         0.00023        0.00000        0.00000        0.47785            0.81301        0.00164        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35940        3.31955        3.21702        3.13110        3.68461        3.59825        4.57064        5.13814        5.21162        5.17120        6.31509        6.40158        0.25489        0.05176        0.02422        0.01395        0.00000        0.00000        0.05495        0.00073        0.00025        0.00000        0.00000        0.00000        0.00392        0.00005        0.00002        0.00000        0.00000        0.00000        7.61481        1.54629        0.72362        0.41668        0.00000        0.00000        0.43963        0.00585        0.00200        0.00000        0.00000        0.00000        0.04903        0.00065        0.00022        0.00000        0.00000        0.00000     10.9529123     11.2913761     11.9346390     12.5257225     13.0589933     13.5317812       63.31746       68.28584      138.58977      137.92013      135.01888      132.00655  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.43667       33.14543        0.75011        0.43097        0.08154        0.00582       75.88916        0.00000        0.00000        1.30283        0.00855        0.00018              -0.00590            -0.00700        0.00169        0.00000       21.72946       12.85496        0.65229        0.07278        0.00004     1002.55415         0.29550        0.04648         0.00031        0.00000        0.00000        0.47146            0.81807        0.00373        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03671        2.99667        2.88263        2.78718        3.41659        3.31688        4.38947        5.12166        5.22283        5.14390        6.58426        6.68331        0.31862        0.06466        0.03019        0.01750        0.00000        0.00000        0.07968        0.00128        0.00057        0.00000        0.00000        0.00000        0.00569        0.00009        0.00004        0.00000        0.00000        0.00000        9.50366        1.92875        0.90063        0.52192        0.00000        0.00000        0.63747        0.01024        0.00458        0.00000        0.00000        0.00000        0.07113        0.00114        0.00051        0.00000        0.00000        0.00000     10.9228678     11.2582617     11.8970499     12.4855957     13.0179348     13.4910927       65.55592       69.10572      139.04939      138.06427      135.05515      132.01492  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.70947       33.30605        0.82413        0.51666        0.11096        0.00793       77.38041        0.00000        0.00000        1.17717        0.00796        0.00042              -0.00751            -0.00901        0.00156        0.00000       24.79337       15.38681        0.88768        0.09911        0.00006     1017.31786         0.32950        0.06375         0.00044        0.00000        0.00000        0.46659            0.82968        0.00832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73445        2.69703        2.57551        2.47387        3.16961        3.05901        4.24015        5.02034        5.19099        5.07938        6.83320        6.94200        0.38210        0.07755        0.03615        0.02087        0.00000        0.00000        0.10778        0.00196        0.00096        0.00026        0.00000        0.00000        0.00770        0.00014        0.00007        0.00002        0.00000        0.00000       11.37922        2.30940        1.07662        0.62157        0.00000        0.00000        0.86221        0.01565        0.00770        0.00212        0.00000        0.00000        0.09628        0.00174        0.00086        0.00024        0.00000        0.00000     10.8821840     11.2156162     11.8519144     12.4395943     12.9723711     13.4469833       63.63431       69.09526      139.40562      138.25069      135.12160      132.03330  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.12712       33.31733        0.89706        0.60353        0.14472        0.01035       78.86715        0.00000        0.00000        1.06153        0.01098        0.00087              -0.00948            -0.01114        0.00214        0.00000       27.79171       17.94603        1.15775        0.12934        0.00008     1032.04582         0.38021        0.07104         0.00054        0.00000        0.00000        0.46187            0.84116        0.01646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45382        2.42161        2.29597        2.19097        2.94205        2.82270        4.02260        4.92828        5.13773        4.98553        7.06341        7.17977        0.44649        0.09060        0.04217        0.02427        0.00000        0.00000        0.14001        0.00273        0.00141        0.00057        0.00000        0.00000        0.01001        0.00019        0.00010        0.00004        0.00000        0.00000       13.27629        2.69389        1.25400        0.72186        0.00000        0.00000        1.12005        0.02182        0.01131        0.00457        0.00000        0.00000        0.12514        0.00243        0.00126        0.00051        0.00000        0.00000     10.8396025     11.1707287     11.8039179     12.3902340     12.9230928     13.3989506       65.78143       69.77876      139.87447      138.49742      135.22336      132.06586  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.67506       33.18965        0.97295        0.68895        0.18139        0.01298       80.36256        0.00000        0.00000        0.95654        0.01045        0.00157              -0.01073            -0.01272        0.00202        0.00000       30.88178       20.45493        1.45111        0.16223        0.00010     1046.75781         0.40446        0.08600         0.00072        0.00000        0.00000        0.45666            0.84608        0.02891        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.19311        2.16786        2.04093        1.93496        2.73222        2.60599        3.84167        4.76524        5.04559        4.86224        7.27615        7.39877        0.50976        0.10346        0.04811        0.02763        0.00000        0.00000        0.17492        0.00362        0.00193        0.00092        0.00000        0.00000        0.01252        0.00026        0.00014        0.00007        0.00000        0.00000       15.13467        3.07177        1.42825        0.82024        0.00000        0.00000        1.39938        0.02899        0.01541        0.00734        0.00000        0.00000        0.15646        0.00323        0.00172        0.00082        0.00000        0.00000     10.7972412     11.1264515     11.7572174     12.3427114     12.8760386     13.3533773       63.79852       69.64693      140.20740      138.76263      135.35851      132.11565  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.34330       32.93242        1.04731        0.77564        0.22232        0.01591       81.85384        0.00000        0.00000        0.86055        0.01325        0.00259              -0.01269            -0.01479        0.00254        0.00000       33.89391       22.99381        1.77856        0.19894        0.00012     1061.44696         0.45607        0.09139         0.00082        0.00000        0.00000        0.45235            0.85706        0.04627        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.95078        1.93441        1.80855        1.70360        2.53872        2.40724        3.60239        4.61253        4.93162        4.71279        7.47236        7.60074        0.57402        0.11650        0.05411        0.03101        0.00000        0.00000        0.21393        0.00460        0.00249        0.00130        0.00000        0.00000        0.01532        0.00033        0.00018        0.00009        0.00000        0.00000       17.01672        3.45370        1.60402        0.91937        0.00000        0.00000        1.71142        0.03680        0.01994        0.01040        0.00000        0.00000        0.19145        0.00411        0.00223        0.00116        0.00000        0.00000     10.7544661     11.0813799     11.7090321     12.2931280     12.8264856     13.3050070       65.90241       70.22602      140.62978      139.06363      135.52704      132.18507  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.11417       32.54407        1.12434        0.86189        0.26664        0.01910       83.36907        0.00000        0.00000        0.77494        0.01277        0.00395              -0.01401            -0.01645        0.00244        0.00000       36.99114       25.51236        2.13313        0.23876        0.00014     1076.30250         0.48596        0.10719         0.00104        0.00000        0.00000        0.44868            0.86853        0.06876        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72401        1.71774        1.59507        1.49291        2.35987        2.22456        3.39657        4.39595        4.77699        4.53394        7.65305        7.78758        0.63789        0.12951        0.06010        0.03439        0.00000        0.00000        0.25611        0.00570        0.00311        0.00172        0.00000        0.00000        0.01835        0.00041        0.00022        0.00012        0.00000        0.00000       18.88176        3.83369        1.77896        1.01795        0.00000        0.00000        2.04884        0.04563        0.02492        0.01374        0.00000        0.00000        0.22935        0.00509        0.00278        0.00153        0.00000        0.00000     10.7283792     11.0523310     11.6756344     12.2571955     12.7895041     13.2681665       63.88598       70.00521      140.89960      139.35912      135.72304      132.27502  Med-HeavySoil
