ApsimVersion = 7.8
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19019       30.93967        0.45157        0.07997        0.00404        0.00029       66.20890        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        8.74234        2.31591        0.03234        0.00360        0.00000      891.63940         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04578        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49659        4.47963        4.44280        4.53641        4.63106        4.60370        4.86359        5.06710        5.04724        5.19730        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47049       67.11069      138.28950      138.05910      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.83271       31.93696        0.53166        0.15947        0.01559        0.00111       67.50496        0.00000        0.00000        1.75460        0.00386        0.00010               0.00083             0.00060        0.00078        0.00000       11.68224        4.61370        0.12471        0.01389        0.00001      904.43129         0.14363        0.01045         0.00006        0.00000        0.00000        0.50382            0.80557        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.09482        4.06500        4.00007        4.14317        4.29014        4.23951        4.81858        5.11868        5.13288        5.39591        5.71049        5.76043        0.09148        0.04762        0.02017        0.00020        0.00000        0.00000        0.01531        0.00028        0.00000        0.00000        0.00000        0.00000        0.00109        0.00002        0.00000        0.00000        0.00000        0.00000        2.64656        1.37771        0.58360        0.00584        0.00000        0.00000        0.12251        0.00220        0.00000        0.00000        0.00000        0.00000        0.01364        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770880     11.3232610     11.9783240     12.5770500     13.1145440     13.5888040       62.74678       67.24252      138.44342      138.14641      135.04341      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.64232       32.71602        0.61110        0.23813        0.03178        0.00227       68.80785        0.00000        0.00000        1.60064        0.00716        0.00027              -0.00087            -0.00137        0.00143        0.00000       14.58007        6.88279        0.25426        0.02833        0.00002      917.23740         0.19320        0.02298         0.00012        0.00000        0.00000        0.49707            0.81019        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.71538        3.67692        3.59045        3.77893        3.97539        3.90525        4.67608        5.17201        5.18888        5.55667        6.02710        6.09527        0.13666        0.07112        0.03004        0.00030        0.00000        0.00000        0.03072        0.00080        0.00027        0.00000        0.00000        0.00000        0.00219        0.00006        0.00002        0.00000        0.00000        0.00000        3.95003        2.05559        0.86842        0.00875        0.00000        0.00000        0.24575        0.00637        0.00214        0.00000        0.00000        0.00000        0.02739        0.00071        0.00024        0.00000        0.00000        0.00000     10.9657550     11.3077340     11.9563020     12.5507350     13.0857690     13.5590670       65.03330       68.08095      138.79515      138.28819      135.09650      132.02435  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.61391       33.30076        0.69305        0.31602        0.05203        0.00371       70.13426        0.00000        0.00000        1.45805        0.00658        0.00058              -0.00246            -0.00323        0.00130        0.00000       17.54366        9.12565        0.41624        0.04642        0.00003      930.19459         0.23519        0.03521         0.00021        0.00000        0.00000        0.49131            0.81663        0.01248        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35923        3.31583        3.21350        3.44235        3.68467        3.59833        4.56340        5.13245        5.19969        5.68155        6.32045        6.40323        0.18140        0.09441        0.03982        0.00040        0.00000        0.00000        0.04980        0.00157        0.00066        0.00000        0.00000        0.00000        0.00356        0.00011        0.00005        0.00000        0.00000        0.00000        5.23807        2.72616        1.14977        0.01166        0.00000        0.00000        0.39843        0.01254        0.00527        0.00000        0.00000        0.00000        0.04444        0.00139        0.00059        0.00000        0.00000        0.00000     10.9528220     11.2912030     11.9343150     12.5252820     13.0584670     13.5312020       63.14995       68.09057      139.07436      138.45996      135.17328      132.04991  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.74902       33.71189        0.77387        0.39330        0.07654        0.00547       71.46699        0.00000        0.00000        1.32308        0.00985        0.00108              -0.00411            -0.00506        0.00193        0.00000       20.45178       11.34657        0.61234        0.06832        0.00004      943.17410         0.28364        0.04382         0.00029        0.00000        0.00000        0.48496            0.82059        0.02223        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02857        2.98347        2.87008        3.13325        3.41667        3.31697        4.37155        5.10076        5.18674        5.77468        6.59197        6.68619        0.22581        0.11750        0.04949        0.00050        0.00000        0.00000        0.07284        0.00254        0.00116        0.00000        0.00000        0.00000        0.00520        0.00018        0.00008        0.00000        0.00000        0.00000        6.51445        3.38991        1.42766        0.01455        0.00000        0.00000        0.58271        0.02034        0.00929        0.00000        0.00000        0.00000        0.06502        0.00226        0.00103        0.00000        0.00000        0.00000     10.9227960     11.2581220     11.8967900     12.4852400     13.0175090     13.4906240       65.32497       68.80212      139.49170      138.68346      135.27905      132.08893  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.02605       33.94647        0.85730        0.46984        0.10458        0.00747       72.82547        0.00000        0.00000        1.19820        0.00937        0.00182              -0.00551            -0.00671        0.00182        0.00000       23.42955       13.54201        0.83663        0.09341        0.00006      956.33527         0.31876        0.05594         0.00042        0.00000        0.00000        0.48004            0.82819        0.03590        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71925        2.67514        2.55482        2.84803        3.16970        3.05911        4.21187        4.98383        5.12791        5.83338        6.84312        6.94636        0.26976        0.14041        0.05907        0.00060        0.00000        0.00000        0.09906        0.00375        0.00177        0.00000        0.00000        0.00000        0.00708        0.00027        0.00013        0.00000        0.00000        0.00000        7.77513        4.04693        1.70251        0.01744        0.00000        0.00000        0.79247        0.02999        0.01417        0.00000        0.00000        0.00000        0.08850        0.00334        0.00158        0.00000        0.00000        0.00000     10.8821120     11.2154750     11.8516530     12.4392360     12.9719410     13.4465090       63.36246       68.69148      139.79059      138.92541      135.41255      132.14359  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.44245       34.02671        0.93912        0.54684        0.13698        0.00979       74.19053        0.00000        0.00000        1.08302        0.01251        0.00284              -0.00717            -0.00851        0.00242        0.00000       26.33874       15.74629        1.09584        0.12242        0.00007      969.55302         0.37044        0.06266         0.00052        0.00000        0.00000        0.47524            0.83969        0.05397        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43220        2.39157        2.26776        2.58596        2.94214        2.82281        3.98341        4.87547        5.04502        5.86170        7.07536        7.18575        0.31402        0.16344        0.06868        0.00071        0.00000        0.00000        0.12938        0.00513        0.00248        0.00000        0.00000        0.00000        0.00925        0.00037        0.00018        0.00000        0.00000        0.00000        9.04208        4.70613        1.97773        0.02035        0.00000        0.00000        1.03501        0.04102        0.01981        0.00000        0.00000        0.00000        0.11564        0.00457        0.00221        0.00000        0.00000        0.00000     10.8395470     11.1706200     11.8037150     12.3899550     12.9227570     13.3985800       65.47726       69.29309      140.19289      139.20276      135.57527      132.21590  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.98191       33.95627        1.02377        0.62214        0.17218        0.01232       75.58265        0.00000        0.00000        0.97809        0.01211        0.00417              -0.00827            -0.00986        0.00232        0.00000       29.32686       17.89752        1.37742        0.15399        0.00009      982.95061         0.39571        0.07504         0.00069        0.00000        0.00000        0.46988            0.84735        0.07665        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16482        2.12941        2.00507        2.34419        2.73232        2.60610        3.78928        4.69353        4.91940        5.85777        7.28993        7.40636        0.35724        0.18599        0.07810        0.00081        0.00000        0.00000        0.16217        0.00673        0.00328        0.00000        0.00000        0.00000        0.01161        0.00048        0.00023        0.00000        0.00000        0.00000       10.27696        5.35061        2.24673        0.02322        0.00000        0.00000        1.29736        0.05384        0.02622        0.00000        0.00000        0.00000        0.14506        0.00600        0.00293        0.00000        0.00000        0.00000     10.7971870     11.1263450     11.7570170     12.3424360     12.8757060     13.3530090       63.47317       69.08666      140.45384      139.48062      135.76239      132.30659  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.63845       33.74961        1.10640        0.69800        0.21168        0.01515       76.98148        0.00000        0.00000        0.88170        0.01501        0.00582              -0.00993            -0.01162        0.00287        0.00000       32.23497       20.06059        1.69346        0.18942        0.00011      996.41634         0.44822        0.08018         0.00078        0.00000        0.00000        0.46537            0.85712        0.10402        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91662        1.88825        1.76581        2.12159        2.53883        2.40735        3.53640        4.52082        4.77044        5.82429        7.48784        7.60981        0.40083        0.20869        0.08756        0.00091        0.00000        0.00000        0.19904        0.00848        0.00416        0.00000        0.00000        0.00000        0.01425        0.00061        0.00030        0.00000        0.00000        0.00000       11.52015        5.99792        2.51641        0.02612        0.00000        0.00000        1.59231        0.06783        0.03331        0.00000        0.00000        0.00000        0.17813        0.00757        0.00372        0.00000        0.00000        0.00000     10.7544270     11.0813030     11.7088860     12.2929270     12.8262420     13.3047380       65.55893       69.60802      140.80452      139.77657      135.97264      132.41608  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.39613       33.40761        1.19150        0.77310        0.25440        0.01822       78.40868        0.00000        0.00000        0.79548        0.01467        0.00781              -0.01107            -0.01301        0.00279        0.00000       35.21345       22.19782        2.03523        0.22780        0.00014     1010.10183         0.47869        0.09304         0.00100        0.00000        0.00000        0.46147            0.86928        0.13587        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68494        1.66479        1.54640        1.91536        2.35997        2.22467        3.31622        4.28398        4.58052        5.75875        7.67021        7.79793        0.44393        0.23122        0.09695        0.00101        0.00000        0.00000        0.23881        0.01046        0.00514        0.00000        0.00000        0.00000        0.01711        0.00075        0.00037        0.00000        0.00000        0.00000       12.74641        6.63885        2.78355        0.02901        0.00000        0.00000        1.91048        0.08364        0.04111        0.00000        0.00000        0.00000        0.21387        0.00934        0.00459        0.00000        0.00000        0.00000     10.7283420     11.0522580     11.6754980     12.2570070     12.7892750     13.2679130       63.53129       69.33354      141.00519      140.05731      136.19934      132.54347  Med-HeavySoil
