ApsimVersion = 7.7
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.06998       31.92526        0.45935        0.07919        0.00404        0.00029       64.26057        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.12700        2.29333        0.03234        0.00360        0.00000      871.68978         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74978        4.73185        4.69296        4.66062        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.04545        0.02366        0.00998        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717636     11.3226624     11.9852085     12.5891657     13.1300411     13.6061974       64.55708       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26670       33.72457        0.92639        0.15756        0.01605        0.00114       63.74246        0.00000        0.00000        1.80358        0.00417        0.00010               0.00053             0.00031        0.00084        0.00000       12.35295        4.56272        0.12839        0.01430        0.00001      865.92740         0.14989        0.01033         0.00007        0.00000        0.00000        0.51188            0.93065        0.00235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50944        4.47696        4.40526        4.34538        4.29015        4.23952        5.30391        5.63756        5.65287        5.65925        5.71056        5.76043        0.09038        0.04705        0.01993        0.00020        0.00000        0.00000        0.01578        0.00027        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.61731        1.36248        0.57715        0.00578        0.00000        0.00000        0.12621        0.00217        0.00000        0.00000        0.00000        0.00000        0.01406        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770765     11.3232374     11.9782810     12.5769920     13.1144743     13.5887280       62.74804       67.23259      138.43079      138.14655      135.04431      132.00941  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.30463       34.98724        1.00078        0.23399        0.03306        0.00236       64.10926        0.00000        0.00000        1.68102        0.00780        0.00027               0.00912             0.00862        0.00156        0.00000       15.52988        6.77615        0.26444        0.02947        0.00002      868.89493         0.20429        0.02274         0.00013        0.00000        0.00000        0.51237            0.79786        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22939        4.17665        4.07794        3.99565        3.91974        3.90526        5.30771        5.87358        5.89253        5.87526        5.94289        6.09527        0.13429        0.06988        0.02952        0.00030        0.00000        0.00000        0.03200        0.00079        0.00027        0.00000        0.00000        0.00000        0.00228        0.00006        0.00002        0.00000        0.00000        0.00000        3.88882        2.02374        0.85496        0.00862        0.00000        0.00000        0.25603        0.00630        0.00212        0.00000        0.00000        0.00000        0.02853        0.00070        0.00024        0.00000        0.00000        0.00000     10.9657574     11.3077402     11.9563141     12.5507517     13.0857887     13.5590887       65.02414       68.07767      138.78590      138.28628      135.09679      132.02454  Med-HeavySoil
    04/Jul/2000            186        0.00000       21.95077       35.25567        1.07773        0.30928        0.05439        0.00388       65.48071        0.00000        0.00000        1.54982        0.00733        0.00058               0.00678             0.00602        0.00145        0.00000       18.74718        8.95434        0.43514        0.04852        0.00003      881.76464         0.25028        0.03469         0.00022        0.00000        0.00000        0.50989            0.79562        0.01250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.85133        3.78487        3.66729        3.56949        3.47946        3.59833        5.20461        5.85511        5.93205        5.89167        5.96903        6.40320        0.17752        0.09239        0.03897        0.00040        0.00000        0.00000        0.05220        0.00155        0.00065        0.00000        0.00000        0.00000        0.00373        0.00011        0.00005        0.00000        0.00000        0.00000        5.13973        2.67498        1.12819        0.01144        0.00000        0.00000        0.41757        0.01237        0.00520        0.00000        0.00000        0.00000        0.04657        0.00138        0.00058        0.00000        0.00000        0.00000     10.9528265     11.2912102     11.9343309     12.5253029     13.0584917     13.5312300       63.13364       68.09279      139.07059      138.45743      135.17288      132.04999  Med-HeavySoil
    05/Jul/2000            187        0.00000       19.79792       35.31099        1.15367        0.38387        0.08038        0.00574       66.85721        0.00000        0.00000        1.39325        0.01098        0.00108               0.00471             0.00377        0.00216        0.00000       21.89881       11.10811        0.64306        0.07175        0.00004      894.66992         0.30415        0.04302         0.00031        0.00000        0.00000        0.50247            0.79330        0.02221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49888        3.42324        3.29213        3.18329        3.08341        3.31698        5.01196        5.84732        5.94667        5.86846        5.95057        6.68600        0.22039        0.11469        0.04830        0.00049        0.00000        0.00000        0.07674        0.00250        0.00114        0.00000        0.00000        0.00000        0.00548        0.00018        0.00008        0.00000        0.00000        0.00000        6.37753        3.31868        1.39766        0.01424        0.00000        0.00000        0.61388        0.02003        0.00915        0.00000        0.00000        0.00000        0.06850        0.00223        0.00102        0.00000        0.00000        0.00000     10.9227991     11.2581282     11.8968019     12.4852552     13.0175285     13.4906454       65.30769       68.80873      139.49425      138.68163      135.27820      132.08884  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.81425       35.14221        1.23188        0.45788        0.11041        0.00789       68.26353        0.00000        0.00000        1.24934        0.01033        0.00181               0.00259             0.00140        0.00201        0.00000       25.08680       13.24049        0.88324        0.09862        0.00006      907.81944         0.34646        0.05479         0.00045        0.00000        0.00000        0.49662            0.80253        0.03584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16711        3.08652        2.94653        2.83053        2.72445        3.05911        4.85636        5.74320        5.91059        5.80125        5.88507        6.94574        0.26289        0.13684        0.05757        0.00059        0.00000        0.00000        0.10498        0.00369        0.00174        0.00000        0.00000        0.00000        0.00750        0.00026        0.00012        0.00000        0.00000        0.00000        7.60198        3.95685        1.66461        0.01705        0.00000        0.00000        0.83985        0.02948        0.01392        0.00000        0.00000        0.00000        0.09378        0.00328        0.00155        0.00000        0.00000        0.00000     10.8821144     11.2154799     11.8516617     12.4392481     12.9719563     13.4465256       63.34436       68.70084      139.79881      138.92532      135.41165      132.14336  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.99642       34.77674        1.30820        0.53226        0.14544        0.01040       69.68409        0.00000        0.00000        1.11718        0.01375        0.00283               0.00061            -0.00070        0.00266        0.00000       28.18984       15.37908        1.16353        0.12998        0.00008      921.12383         0.40701        0.06129         0.00055        0.00000        0.00000        0.49091            0.81179        0.05391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85708        2.77508        2.63016        2.51026        2.40103        2.82281        4.62014        5.64879        5.84700        5.69705        5.77953        7.18424        0.30564        0.15908        0.06685        0.00069        0.00000        0.00000        0.13798        0.00503        0.00243        0.00000        0.00000        0.00000        0.00987        0.00036        0.00017        0.00000        0.00000        0.00000        8.83116        4.59643        1.93162        0.01988        0.00000        0.00000        1.10384        0.04025        0.01944        0.00000        0.00000        0.00000        0.12333        0.00449        0.00217        0.00000        0.00000        0.00000     10.8395481     11.1706219     11.8037195     12.3899612     12.9227648     13.3985882       65.46080       69.30488      140.20647      139.20514      135.57480      132.21562  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.32454       34.21943        1.38714        0.60514        0.18365        0.01314       71.13607        0.00000        0.00000        0.99721        0.01303        0.00416              -0.00131            -0.00287        0.00251        0.00000       31.33935       17.47026        1.46922        0.16424        0.00010      934.67324         0.43773        0.07331         0.00073        0.00000        0.00000        0.48466            0.81559        0.07662        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56608        2.48588        2.33941        2.21844        2.10863        2.60610        4.42292        5.46952        5.73491        5.55455        5.63426        7.40326        0.34747        0.18091        0.07597        0.00079        0.00000        0.00000        0.17384        0.00660        0.00321        0.00000        0.00000        0.00000        0.01244        0.00047        0.00023        0.00000        0.00000        0.00000       10.03153        5.22295        2.19312        0.02267        0.00000        0.00000        1.39075        0.05277        0.02569        0.00000        0.00000        0.00000        0.15549        0.00589        0.00287        0.00000        0.00000        0.00000     10.7971869     11.1263456     11.7570190     12.3424368     12.8757076     13.3530111       63.45985       69.10212      140.47340      139.48618      135.76285      132.30646  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.79104       33.48718        1.46377        0.67852        0.22679        0.01623       72.60201        0.00000        0.00000        0.88753        0.01606        0.00582              -0.00327            -0.00493        0.00308        0.00000       34.39276       19.57133        1.81435        0.20293        0.00012      948.38309         0.49872        0.07827         0.00084        0.00000        0.00000        0.47932            0.82507        0.10408        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29388        2.21825        2.07307        1.95338        1.84511        2.40735        4.15518        5.30024        5.59526        5.37858        5.45378        7.60413        0.38965        0.20287        0.08512        0.00088        0.00000        0.00000        0.21441        0.00830        0.00408        0.00000        0.00000        0.00000        0.01535        0.00059        0.00029        0.00000        0.00000        0.00000       11.23905        5.85173        2.45507        0.02548        0.00000        0.00000        1.71531        0.06643        0.03261        0.00000        0.00000        0.00000        0.19188        0.00741        0.00364        0.00000        0.00000        0.00000     10.7544250     11.0813007     11.7088833     12.2929220     12.8262367     13.3047314       65.54921       69.62683      140.82965      139.78581      135.97458      132.41631  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.37739       32.58208        1.54243        0.75136        0.27350        0.01959       74.09936        0.00000        0.00000        0.78962        0.01523        0.00781              -0.00502            -0.00692        0.00290        0.00000       37.48263       21.65207        2.18803        0.24489        0.00015      962.36287         0.53432        0.09077         0.00108        0.00000        0.00000        0.47463            0.83792        0.13609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.03787        1.96914        1.82776        1.71141        1.60654        2.22467        3.92470        5.05579        5.40835        5.16736        5.23752        7.78835        0.43144        0.22472        0.09422        0.00098        0.00000        0.00000        0.25825        0.01023        0.00503        0.00000        0.00000        0.00000        0.01850        0.00073        0.00036        0.00000        0.00000        0.00000       12.43285        6.47576        2.71516        0.02830        0.00000        0.00000        2.06598        0.08184        0.04021        0.00000        0.00000        0.00000        0.23126        0.00914        0.00449        0.00000        0.00000        0.00000     10.7283401     11.0522537     11.6754894     12.2569952     12.7892618     13.2678967       63.52412       69.35565      141.03572      140.07063      136.20328      132.54436  Med-HeavySoil
