ApsimVersion = 7.6
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01093       30.73540        0.46127        0.08576        0.00404        0.00029       70.14815        0.00000        0.00000        1.93119        0.00395        0.00002               0.00317             0.00317        0.00081        0.00000        9.61280        2.57683        0.03234        0.00360        0.00000      942.53346         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48273        4.46579        4.42908        4.39856        4.63106        4.60370        4.84851        5.05145        5.03164        5.03937        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.29086       66.96922      137.96912      137.89587      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57187       31.60269        0.52527        0.17225        0.01662        0.00118       71.75792        0.00000        0.00000        1.74323        0.00299        0.00003              -0.00006            -0.00029        0.00061        0.00000       12.37613        5.16396        0.13294        0.01481        0.00001      958.95341         0.15804        0.00977         0.00007        0.00000        0.00000        0.49038            0.92833        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07807        4.04929        3.98454        3.93037        4.29012        4.23948        4.80363        5.09877        5.11173        5.11902        5.70931        5.76023        0.12732        0.02592        0.01210        0.00691        0.00000        0.00000        0.01662        0.00000        0.00000        0.00000        0.00000        0.00000        0.00118        0.00000        0.00000        0.00000        0.00000        0.00000        3.81709        0.77704        0.36262        0.20721        0.00000        0.00000        0.13294        0.00000        0.00000        0.00000        0.00000        0.00000        0.01481        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771805     11.3234406     11.9786558     12.5775003     13.1150770     13.5893879       62.69704       67.19568      137.98079      137.83286      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.34948       32.29369        0.58971        0.25873        0.03359        0.00240       73.24110        0.00000        0.00000        1.58391        0.00606        0.00004              -0.00196            -0.00249        0.00122        0.00000       15.12711        7.74249        0.26873        0.02995        0.00002      974.02777         0.20467        0.02193         0.00013        0.00000        0.00000        0.48296            0.80489        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70575        3.66942        3.58308        3.51068        3.97535        3.90520        4.67078        5.16165        5.17908        5.16365        6.02400        6.09454        0.19122        0.03885        0.01823        0.01042        0.00000        0.00000        0.03330        0.00030        0.00000        0.00000        0.00000        0.00000        0.00237        0.00002        0.00000        0.00000        0.00000        0.00000        5.72227        1.16273        0.54567        0.31181        0.00000        0.00000        0.26637        0.00236        0.00000        0.00000        0.00000        0.00000        0.02968        0.00026        0.00000        0.00000        0.00000        0.00000     10.9658432     11.3079052     11.9566202     12.5511675     13.0862846     13.5596313       65.11397       68.15289      138.29277      137.85890      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.29599       32.78640        0.65736        0.34487        0.05456        0.00389       74.74485        0.00000        0.00000        1.43890        0.00539        0.00008              -0.00372            -0.00462        0.00108        0.00000       17.97414       10.30299        0.43650        0.04868        0.00003      989.21207         0.24244        0.03764         0.00022        0.00000        0.00000        0.47707            0.81558        0.00163        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35601        3.31592        3.21351        3.12768        3.68461        3.59825        4.56565        5.13257        5.20595        5.16557        6.31509        6.40158        0.25493        0.05177        0.02422        0.01395        0.00000        0.00000        0.05358        0.00073        0.00025        0.00000        0.00000        0.00000        0.00382        0.00005        0.00002        0.00000        0.00000        0.00000        7.61599        1.54653        0.72373        0.41674        0.00000        0.00000        0.42865        0.00585        0.00200        0.00000        0.00000        0.00000        0.04780        0.00065        0.00022        0.00000        0.00000        0.00000     10.9529123     11.2913761     11.9346390     12.5257225     13.0589933     13.5317812       63.31794       68.28537      138.58826      137.91927      135.01880      132.00653  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.41979       33.11582        0.72505        0.43109        0.07931        0.00566       76.22906        0.00000        0.00000        1.30206        0.00854        0.00018              -0.00551            -0.00661        0.00169        0.00000       20.79446       12.85806        0.63450        0.07080        0.00004     1004.16159         0.28414        0.04649         0.00030        0.00000        0.00000        0.47065            0.82076        0.00372        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03278        2.99219        2.87833        2.78302        3.41659        3.31688        4.38293        5.11406        5.21506        5.13623        6.58425        6.68330        0.31871        0.06468        0.03020        0.01750        0.00000        0.00000        0.07746        0.00128        0.00057        0.00000        0.00000        0.00000        0.00553        0.00009        0.00004        0.00000        0.00000        0.00000        9.50596        1.92921        0.90084        0.52204        0.00000        0.00000        0.61968        0.01024        0.00458        0.00000        0.00000        0.00000        0.06915        0.00114        0.00051        0.00000        0.00000        0.00000     10.9228678     11.2582617     11.8970509     12.4855967     13.0179358     13.4910936       65.55624       69.10500      139.04718      138.06284      135.05490      132.01486  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.69019       33.26850        0.79586        0.51685        0.10775        0.00770       77.73479        0.00000        0.00000        1.17624        0.00794        0.00042              -0.00703            -0.00853        0.00156        0.00000       23.71106       15.39187        0.86202        0.09625        0.00006     1019.23805         0.31635        0.06376         0.00043        0.00000        0.00000        0.46576            0.83250        0.00829        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73014        2.69181        2.57054        2.46909        3.16961        3.05901        4.23203        5.01072        5.18100        5.06958        6.83317        6.94199        0.38224        0.07757        0.03616        0.02088        0.00000        0.00000        0.10457        0.00196        0.00096        0.00026        0.00000        0.00000        0.00747        0.00014        0.00007        0.00002        0.00000        0.00000       11.38297        2.31016        1.07697        0.62177        0.00000        0.00000        0.83655        0.01566        0.00770        0.00212        0.00000        0.00000        0.09342        0.00174        0.00086        0.00024        0.00000        0.00000     10.8821840     11.2156162     11.8519154     12.4395962     12.9723730     13.4469852       63.63454       69.09430      139.40273      138.24864      135.12111      132.03316  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.10602       33.27184        0.86602        0.60382        0.14036        0.01004       79.23517        0.00000        0.00000        1.06047        0.01096        0.00086              -0.00890            -0.01056        0.00213        0.00000       26.58080       17.95351        1.12288        0.12545        0.00008     1034.25860         0.36479        0.07106         0.00052        0.00000        0.00000        0.46103            0.84408        0.01640        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44931        2.41579        2.29046        2.18571        2.94205        2.82270        4.01309        4.91656        5.12547        4.97359        7.06337        7.17977        0.44670        0.09064        0.04219        0.02429        0.00000        0.00000        0.13565        0.00273        0.00141        0.00057        0.00000        0.00000        0.00970        0.00019        0.00010        0.00004        0.00000        0.00000       13.28183        2.69501        1.25452        0.72215        0.00000        0.00000        1.08516        0.02182        0.01132        0.00457        0.00000        0.00000        0.12124        0.00243        0.00126        0.00051        0.00000        0.00000     10.8396034     11.1707287     11.8039198     12.3902359     12.9230947     13.3989534       65.78154       69.77757      139.87094      138.49475      135.22253      132.06560  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.65262       33.13628        0.93933        0.68934        0.17581        0.01258       80.74357        0.00000        0.00000        0.95538        0.01041        0.00157              -0.01010            -0.01210        0.00201        0.00000       29.55182       20.46521        1.40647        0.15724        0.00009     1049.24978         0.38808        0.08604         0.00069        0.00000        0.00000        0.45582            0.84909        0.02881        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.18851        2.16156        2.03500        1.92934        2.73222        2.60599        3.83074        4.75153        5.03102        4.84815        7.27608        7.39876        0.51005        0.10352        0.04813        0.02764        0.00000        0.00000        0.16934        0.00362        0.00193        0.00092        0.00000        0.00000        0.01212        0.00026        0.00014        0.00007        0.00000        0.00000       15.14229        3.07331        1.42896        0.82064        0.00000        0.00000        1.35471        0.02900        0.01542        0.00734        0.00000        0.00000        0.15147        0.00323        0.00172        0.00082        0.00000        0.00000     10.7972422     11.1264524     11.7572203     12.3427143     12.8760414     13.3533821       63.79857       69.64554      140.20326      138.75934      135.35728      132.11522  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.31993       32.87126        1.01148        0.77616        0.21538        0.01542       82.24707        0.00000        0.00000        0.85933        0.01320        0.00258              -0.01198            -0.01408        0.00254        0.00000       32.46095       23.00732        1.72300        0.19273        0.00012     1064.20028         0.43779        0.09143         0.00079        0.00000        0.00000        0.45151            0.85985        0.04611        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94622        1.92772        1.80231        1.69772        2.53872        2.40724        3.59029        4.59676        4.91469        4.69655        7.47226        7.60071        0.57440        0.11658        0.05414        0.03103        0.00000        0.00000        0.20698        0.00460        0.00249        0.00130        0.00000        0.00000        0.01482        0.00033        0.00018        0.00009        0.00000        0.00000       17.02674        3.45572        1.60496        0.91990        0.00000        0.00000        1.65583        0.03681        0.01995        0.01040        0.00000        0.00000        0.18523        0.00411        0.00223        0.00116        0.00000        0.00000     10.7544670     11.0813818     11.7090340     12.2931309     12.8264885     13.3050117       65.90246       70.22450      140.62521      139.05975      135.52539      132.18443  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.09017       32.47515        1.08649        0.86254        0.25827        0.01850       83.77408        0.00000        0.00000        0.77366        0.01272        0.00394              -0.01326            -0.01570        0.00243        0.00000       35.46345       25.52946        2.06618        0.23126        0.00014     1079.30721         0.46683        0.10726         0.00101        0.00000        0.00000        0.44783            0.87168        0.06854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.71957        1.71075        1.58859        1.48684        2.35987        2.22456        3.38320        4.37826        4.75769        4.51556        7.65291        7.78754        0.63837        0.12961        0.06014        0.03441        0.00000        0.00000        0.24773        0.00571        0.00312        0.00172        0.00000        0.00000        0.01775        0.00041        0.00022        0.00012        0.00000        0.00000       18.89444        3.83625        1.78014        1.01863        0.00000        0.00000        1.98185        0.04565        0.02493        0.01375        0.00000        0.00000        0.22185        0.00510        0.00278        0.00153        0.00000        0.00000     10.7283802     11.0523319     11.6756372     12.2571993     12.7895079     13.2681723       63.88594       70.00352      140.89452      139.35463      135.72093      132.27416  Med-HeavySoil
