ApsimVersion = 7.7
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.06998       31.92526        0.45667        0.08008        0.00404        0.00029       64.26193        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.02538        2.31909        0.03234        0.00360        0.00000      871.76564         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.92943        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74978        4.73185        4.69296        4.66062        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.04596        0.02393        0.01009        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.33096        0.69296        0.29225        0.00293        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717636     11.3226624     11.9852085     12.5891657     13.1300411     13.6061974       64.16428       66.83463      138.08711      138.02737      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26662       33.72572        0.92417        0.15848        0.01594        0.00114       63.74378        0.00000        0.00000        1.80371        0.00318        0.00007               0.00059             0.00036        0.00065        0.00000       12.25240        4.58959        0.12753        0.01420        0.00001      866.00347         0.14822        0.01057         0.00007        0.00000        0.00000        0.51186            0.93115        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50949        4.47695        4.40524        4.34536        4.29012        4.23948        5.31311        5.63696        5.64760        5.65765        5.71004        5.76037        0.09091        0.04732        0.02005        0.00020        0.00000        0.00000        0.01566        0.00028        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.63273        1.37046        0.58059        0.00581        0.00000        0.00000        0.12529        0.00223        0.00000        0.00000        0.00000        0.00000        0.01396        0.00025        0.00000        0.00000        0.00000        0.00000     10.9771852     11.3234482     11.9786701     12.5775204     13.1151009     13.5894136       62.47338       66.92683      138.17790      138.06824      135.02930      132.00678  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.41146       35.14543        0.99788        0.23515        0.03285        0.00234       64.06852        0.00000        0.00000        1.68112        0.00672        0.00018               0.00919             0.00869        0.00135        0.00000       15.40450        6.80987        0.26280        0.02928        0.00002      868.56415         0.20262        0.02310         0.00013        0.00000        0.00000        0.51235            0.79723        0.00405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24266        4.18962        4.09060        4.00804        3.97534        3.90520        5.33904        5.89387        5.90104        5.89045        6.02602        6.09501        0.13496        0.07023        0.02967        0.00030        0.00000        0.00000        0.03178        0.00081        0.00027        0.00000        0.00000        0.00000        0.00227        0.00006        0.00002        0.00000        0.00000        0.00000        3.90827        2.03370        0.85924        0.00866        0.00000        0.00000        0.25420        0.00644        0.00216        0.00000        0.00000        0.00000        0.02833        0.00072        0.00024        0.00000        0.00000        0.00000     10.9658499     11.3079195     11.9566450     12.5512018     13.0863256     13.5596762       64.83195       67.78741      138.50580      138.16606      135.06137      132.01621  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.31860       35.86145        1.07458        0.31054        0.05407        0.00386       65.37350        0.00000        0.00000        1.55686        0.00618        0.00038               0.00686             0.00609        0.00123        0.00000       18.61341        8.99071        0.43256        0.04824        0.00003      880.77163         0.24825        0.03515         0.00022        0.00000        0.00000        0.51009            0.79495        0.00823        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.89363        3.82627        3.70737        3.60849        3.68460        3.59825        5.28004        5.92432        5.98385        5.95184        6.31875        6.40264        0.17825        0.09276        0.03912        0.00040        0.00000        0.00000        0.05183        0.00158        0.00066        0.00000        0.00000        0.00000        0.00370        0.00011        0.00005        0.00000        0.00000        0.00000        5.16083        2.68565        1.13275        0.01149        0.00000        0.00000        0.41464        0.01264        0.00529        0.00000        0.00000        0.00000        0.04624        0.00141        0.00059        0.00000        0.00000        0.00000     10.9529228     11.2913971     11.9346771     12.5257759     13.0590563     13.5318499       62.99875       67.83271      138.77695      138.30051      135.11366      132.03293  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.39621       36.40646        1.14962        0.38539        0.07993        0.00571       66.67472        0.00000        0.00000        1.41731        0.00992        0.00073               0.00480             0.00385        0.00196        0.00000       21.73267       11.15164        0.63947        0.07135        0.00004      892.94278         0.30198        0.04351         0.00031        0.00000        0.00000        0.50299            0.79225        0.01509        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.56832        3.49099        3.35723        3.24622        3.41658        3.31688        5.13115        5.97188        6.04919        5.97937        6.58973        6.68515        0.22128        0.11513        0.04849        0.00049        0.00000        0.00000        0.07622        0.00255        0.00116        0.00000        0.00000        0.00000        0.00544        0.00018        0.00008        0.00000        0.00000        0.00000        6.40291        3.33138        1.40304        0.01430        0.00000        0.00000        0.60976        0.02042        0.00930        0.00000        0.00000        0.00000        0.06804        0.00227        0.00104        0.00000        0.00000        0.00000     10.9228792     11.2582836     11.8970900     12.4856510     13.0180006     13.4911661       65.21258       68.58424      139.19952      138.49478      135.19369      132.06036  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.61793       36.77203        1.22750        0.45948        0.10980        0.00785       68.00343        0.00000        0.00000        1.28822        0.00934        0.00128               0.00269             0.00150        0.00183        0.00000       24.90963       13.28595        0.87840        0.09808        0.00006      905.31865         0.34382        0.05533         0.00045        0.00000        0.00000        0.49747            0.80123        0.02534        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.26174        3.17852        3.03427        2.91480        3.16960        3.05900        5.02191        5.92612        6.07047        5.96828        6.84049        6.94477        0.26383        0.13730        0.05776        0.00059        0.00000        0.00000        0.10428        0.00375        0.00177        0.00000        0.00000        0.00000        0.00745        0.00027        0.00013        0.00000        0.00000        0.00000        7.62868        3.97002        1.67014        0.01711        0.00000        0.00000        0.83425        0.03000        0.01414        0.00000        0.00000        0.00000        0.09316        0.00334        0.00158        0.00000        0.00000        0.00000     10.8821974     11.2156429     11.8519650     12.4396639     12.9724541     13.4470749       63.27683       68.51196      139.51289      138.71600      135.30211      132.10135  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.98230       36.98190        1.30291        0.53407        0.14466        0.01034       69.33736        0.00000        0.00000        1.16903        0.01301        0.00209               0.00073            -0.00060        0.00253        0.00000       27.98059       15.43013        1.15728        0.12929        0.00008      917.77313         0.40413        0.06182         0.00055        0.00000        0.00000        0.49209            0.80974        0.03967        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.97540        2.88971        2.73867        2.61380        2.94203        2.82269        4.83139        5.89643        6.07193        5.92607        7.07252        7.18356        0.30671        0.15960        0.06707        0.00069        0.00000        0.00000        0.13708        0.00511        0.00247        0.00000        0.00000        0.00000        0.00980        0.00036        0.00018        0.00000        0.00000        0.00000        8.86128        4.61116        1.93774        0.01995        0.00000        0.00000        1.09663        0.04091        0.01975        0.00000        0.00000        0.00000        0.12252        0.00456        0.00220        0.00000        0.00000        0.00000     10.8396158     11.1707544     11.8039675     12.3903017     12.9231739     13.3990412       65.41256       69.14906      139.93663      138.98091      135.44183      132.15868  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.47094       37.03806        1.38165        0.60696        0.18267        0.01307       70.70085        0.00000        0.00000        1.06037        0.01248        0.00318              -0.00118            -0.00276        0.00241        0.00000       31.12357       17.52083        1.46133        0.16336        0.00010      930.43440         0.43445        0.07385         0.00073        0.00000        0.00000        0.48616            0.81323        0.05848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70615        2.62115        2.46652        2.33895        2.73220        2.60597        4.68345        5.78304        6.03062        5.85032        7.28705        7.40357        0.34855        0.18144        0.07618        0.00079        0.00000        0.00000        0.17271        0.00669        0.00326        0.00000        0.00000        0.00000        0.01236        0.00048        0.00023        0.00000        0.00000        0.00000       10.06158        5.23746        2.19905        0.02274        0.00000        0.00000        1.38169        0.05355        0.02609        0.00000        0.00000        0.00000        0.15448        0.00597        0.00291        0.00000        0.00000        0.00000     10.7972584     11.1264839     11.7572784     12.3427944     12.8761387     13.3534889       63.42495       68.97545      140.22429      139.25406      135.60915      132.23392  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.07936       36.95723        1.45754        0.68045        0.22559        0.01615       72.06963        0.00000        0.00000        0.96042        0.01596        0.00459              -0.00314            -0.00481        0.00307        0.00000       34.15131       19.62429        1.80471        0.20186        0.00012      943.18153         0.49528        0.07878         0.00084        0.00000        0.00000        0.48113            0.82143        0.08206        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45433        2.37273        2.21721        2.08916        2.53871        2.40722        4.46323        5.68645        5.96929        5.74671        7.48508        7.60647        0.39080        0.20343        0.08534        0.00089        0.00000        0.00000        0.21304        0.00842        0.00414        0.00000        0.00000        0.00000        0.01525        0.00060        0.00030        0.00000        0.00000        0.00000       11.27069        5.86688        2.46117        0.02556        0.00000        0.00000        1.70430        0.06733        0.03309        0.00000        0.00000        0.00000        0.19065        0.00751        0.00370        0.00000        0.00000        0.00000     10.7544823     11.0814104     11.7090893     12.2932072     12.8265810     13.3051147       65.52394       69.52534      140.60405      139.55206      135.80356      132.32825  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.79009       36.73975        1.53625        0.75318        0.27205        0.01949       73.46820        0.00000        0.00000        0.87109        0.01545        0.00634              -0.00488            -0.00679        0.00295        0.00000       37.24424       21.70077        2.17642        0.24359        0.00015      956.16005         0.53051        0.09127         0.00108        0.00000        0.00000        0.47677            0.83384        0.11037        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.21693        2.14111        1.98710        1.86056        2.35985        2.22454        4.28501        5.51471        5.86593        5.61234        7.66766        7.79411        0.43253        0.22524        0.09443        0.00098        0.00000        0.00000        0.25660        0.01036        0.00510        0.00000        0.00000        0.00000        0.01838        0.00074        0.00036        0.00000        0.00000        0.00000       12.46222        6.48958        2.72060        0.02837        0.00000        0.00000        2.05280        0.08284        0.04077        0.00000        0.00000        0.00000        0.22978        0.00925        0.00456        0.00000        0.00000        0.00000     10.7283983     11.0523682     11.6757059     12.2572937     12.7896223     13.2683001       63.50545       69.27531      140.83466      139.84056      136.01874      132.44150  Med-HeavySoil
