ApsimVersion = 7.6
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01093       30.73540        0.46127        0.08576        0.00404        0.00029       70.14815        0.00000        0.00000        1.93119        0.00395        0.00002               0.00317             0.00317        0.00081        0.00000        9.61280        2.57683        0.03234        0.00360        0.00000      942.53346         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48273        4.46579        4.42908        4.39856        4.63106        4.60370        4.84851        5.05145        5.03164        5.03937        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.17425       66.83554      138.08778      138.02748      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57154       31.60225        0.52532        0.17222        0.01662        0.00118       71.75865        0.00000        0.00000        1.74323        0.00303        0.00007              -0.00006            -0.00029        0.00062        0.00000       12.37849        5.16309        0.13295        0.01481        0.00001      958.95894         0.15804        0.00980         0.00007        0.00000        0.00000        0.49038            0.92833        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07798        4.04920        3.98446        3.93029        4.29012        4.23948        4.80601        5.09938        5.10873        5.11778        5.70999        5.76037        0.12730        0.02591        0.01209        0.00691        0.00000        0.00000        0.01662        0.00000        0.00000        0.00000        0.00000        0.00000        0.00118        0.00000        0.00000        0.00000        0.00000        0.00000        3.81644        0.77691        0.36256        0.20718        0.00000        0.00000        0.13295        0.00000        0.00000        0.00000        0.00000        0.00000        0.01481        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771814     11.3234406     11.9786558     12.5775013     13.1150780     13.5893888       62.50278       66.93077      138.17998      138.06871      135.02936      132.00679  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.34854       32.29224        0.58988        0.25864        0.03361        0.00240       73.24328        0.00000        0.00000        1.58389        0.00614        0.00018              -0.00197            -0.00249        0.00124        0.00000       15.13441        7.73970        0.26885        0.02996        0.00002      974.04415         0.20471        0.02206         0.00013        0.00000        0.00000        0.48296            0.80489        0.00407        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70551        3.66918        3.58285        3.51045        3.97535        3.90520        4.67648        5.16439        5.17002        5.16054        6.02579        6.09501        0.19115        0.03884        0.01823        0.01042        0.00000        0.00000        0.03331        0.00030        0.00000        0.00000        0.00000        0.00000        0.00238        0.00002        0.00000        0.00000        0.00000        0.00000        5.72023        1.16227        0.54550        0.31171        0.00000        0.00000        0.26646        0.00239        0.00000        0.00000        0.00000        0.00000        0.02969        0.00027        0.00000        0.00000        0.00000        0.00000     10.9658432     11.3079062     11.9566212     12.5511703     13.0862865     13.5596342       64.87840       67.79469      138.50841      138.16705      135.06166      132.01627  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.29416       32.78322        0.65771        0.34468        0.05460        0.00390       74.74925        0.00000        0.00000        1.43885        0.00552        0.00038              -0.00373            -0.00463        0.00110        0.00000       17.98907       10.29727        0.43682        0.04871        0.00003      989.24494         0.24254        0.03787         0.00022        0.00000        0.00000        0.47706            0.81558        0.00827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35553        3.31546        3.21306        3.12725        3.68461        3.59825        4.57535        5.13811        5.18862        5.16038        6.31813        6.40264        0.25479        0.05173        0.02421        0.01394        0.00000        0.00000        0.05361        0.00074        0.00025        0.00000        0.00000        0.00000        0.00383        0.00005        0.00002        0.00000        0.00000        0.00000        7.61181        1.54552        0.72340        0.41654        0.00000        0.00000        0.42888        0.00594        0.00200        0.00000        0.00000        0.00000        0.04783        0.00066        0.00022        0.00000        0.00000        0.00000     10.9529133     11.2913780     11.9346428     12.5257292     13.0590000     13.5317879       63.05552       67.84210      138.77867      138.30188      135.11430      132.03308  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.41685       33.11010        0.72564        0.43077        0.07939        0.00567       76.23640        0.00000        0.00000        1.30195        0.00874        0.00074              -0.00552            -0.00662        0.00172        0.00000       20.81936       12.84843        0.63515        0.07087        0.00004     1004.21638         0.28435        0.04684         0.00030        0.00000        0.00000        0.47064            0.82078        0.01516        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03200        2.99144        2.87761        2.78233        3.41659        3.31688        4.39605        5.12375        5.18873        5.12801        6.58841        6.68515        0.31847        0.06462        0.03018        0.01749        0.00000        0.00000        0.07752        0.00130        0.00057        0.00000        0.00000        0.00000        0.00554        0.00009        0.00004        0.00000        0.00000        0.00000        9.49898        1.92744        0.90029        0.52171        0.00000        0.00000        0.62016        0.01042        0.00457        0.00000        0.00000        0.00000        0.06920        0.00116        0.00051        0.00000        0.00000        0.00000     10.9228697     11.2582655     11.8970575     12.4856052     13.0179472     13.4911070       65.27227       68.59511      139.19997      138.49628      135.19470      132.06065  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.68599       33.25933        0.79675        0.51637        0.10789        0.00771       77.74576        0.00000        0.00000        1.17607        0.00820        0.00129              -0.00704            -0.00855        0.00160        0.00000       23.74825       15.37749        0.86311        0.09638        0.00006     1019.31985         0.31669        0.06417         0.00043        0.00000        0.00000        0.46574            0.83252        0.02545        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.72901        2.69073        2.56952        2.46812        3.16961        3.05901        4.24884        5.02459        5.14543        5.05758        6.83810        6.94478        0.38189        0.07748        0.03614        0.02086        0.00000        0.00000        0.10467        0.00200        0.00096        0.00026        0.00000        0.00000        0.00748        0.00014        0.00007        0.00002        0.00000        0.00000       11.37256        2.30742        1.07614        0.62137        0.00000        0.00000        0.83738        0.01597        0.00769        0.00208        0.00000        0.00000        0.09351        0.00178        0.00086        0.00023        0.00000        0.00000     10.8821878     11.2156239     11.8519297     12.4396143     12.9723949     13.4470100       63.33725       68.52349      139.51196      138.71738      135.30341      132.10181  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.10042       33.25825        0.86724        0.60314        0.14057        0.01005       79.25045        0.00000        0.00000        1.06023        0.01128        0.00209              -0.00892            -0.01059        0.00219        0.00000       26.63207       17.93353        1.12459        0.12564        0.00008     1034.37265         0.36531        0.07160         0.00053        0.00000        0.00000        0.46100            0.84412        0.03982        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44779        2.41435        2.28911        2.18442        2.94204        2.82270        4.03251        4.93544        5.08091        4.95723        7.06858        7.18357        0.44621        0.09051        0.04215        0.02427        0.00000        0.00000        0.13581        0.00279        0.00141        0.00056        0.00000        0.00000        0.00971        0.00020        0.00010        0.00004        0.00000        0.00000       13.26739        2.69109        1.25335        0.72170        0.00000        0.00000        1.08649        0.02230        0.01131        0.00449        0.00000        0.00000        0.12140        0.00249        0.00126        0.00050        0.00000        0.00000     10.8396082     11.1707382     11.8039379     12.3902597     12.9231243     13.3989859       65.47115       69.16042      139.93427      138.98190      135.44331      132.15930  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.64556       33.11732        0.94095        0.68846        0.17612        0.01260       80.76370        0.00000        0.00000        0.95507        0.01078        0.00319              -0.01013            -0.01214        0.00208        0.00000       29.61906       20.43890        1.40898        0.15752        0.00009     1049.40010         0.38877        0.08669         0.00070        0.00000        0.00000        0.45577            0.84915        0.05867        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.18659        2.15974        2.03331        1.92773        2.73221        2.60599        3.85290        4.77485        4.97790        4.82708        7.28101        7.40358        0.50941        0.10334        0.04808        0.02762        0.00000        0.00000        0.16958        0.00371        0.00193        0.00090        0.00000        0.00000        0.01214        0.00026        0.00014        0.00006        0.00000        0.00000       15.12336        3.06803        1.42739        0.82013        0.00000        0.00000        1.35667        0.02969        0.01542        0.00721        0.00000        0.00000        0.15169        0.00331        0.00172        0.00080        0.00000        0.00000     10.7972498     11.1264677     11.7572479     12.3427525     12.8760881     13.3534327       63.48145       68.98552      140.22005      139.25439      135.61067      132.23468  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.31137       32.84595        1.01353        0.77503        0.21581        0.01545       82.27263        0.00000        0.00000        0.85894        0.01363        0.00461              -0.01201            -0.01414        0.00262        0.00000       32.54532       22.97397        1.72651        0.19313        0.00012     1064.39156         0.43870        0.09221         0.00080        0.00000        0.00000        0.45145            0.85994        0.08227        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94387        1.92550        1.80026        1.69579        2.53872        2.40723        3.61390        4.62483        4.85386        4.67057        7.47632        7.60647        0.57359        0.11635        0.05407        0.03101        0.00000        0.00000        0.20732        0.00472        0.00250        0.00128        0.00000        0.00000        0.01484        0.00034        0.00018        0.00009        0.00000        0.00000       17.00285        3.44888        1.60292        0.91932        0.00000        0.00000        1.65858        0.03775        0.01997        0.01021        0.00000        0.00000        0.18555        0.00421        0.00223        0.00114        0.00000        0.00000     10.7544756     11.0813980     11.7090664     12.2931747     12.8265419     13.3050709       65.57674       69.53336      140.59753      139.55144      135.80493      132.32910  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.08011       32.44254        1.08899        0.86115        0.25886        0.01854       83.80559        0.00000        0.00000        0.77319        0.01318        0.00636              -0.01330            -0.01577        0.00252        0.00000       35.56633       25.48843        2.07089        0.23180        0.00014     1079.54343         0.46795        0.10815         0.00102        0.00000        0.00000        0.44777            0.87180        0.11059        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.71678        1.70813        1.58619        1.48460        2.35986        2.22455        3.40830        4.40996        4.68999        4.48468        7.65552        7.79409        0.63738        0.12932        0.06006        0.03439        0.00000        0.00000        0.24819        0.00586        0.00312        0.00169        0.00000        0.00000        0.01778        0.00042        0.00022        0.00012        0.00000        0.00000       18.86519        3.82768        1.77758        1.01797        0.00000        0.00000        1.98554        0.04688        0.02499        0.01349        0.00000        0.00000        0.22227        0.00523        0.00279        0.00151        0.00000        0.00000     10.7283926     11.0523567     11.6756830     12.2572632     12.7895842     13.2682571       63.55577       69.28088      140.82556      139.83862      136.01975      132.44235  Med-HeavySoil
