ApsimVersion = 7.8
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17508       30.92275        0.45157        0.07997        0.00404        0.00029       66.24351        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        8.74234        2.31591        0.03234        0.00360        0.00000      891.63940         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04578        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49225        4.47530        4.43851        4.53428        4.63106        4.60370        4.85889        5.06221        5.04236        5.19486        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47049       67.11069      138.28950      138.05910      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.80421       31.90142        0.53166        0.15947        0.01559        0.00111       67.57454        0.00000        0.00000        1.75375        0.00386        0.00010               0.00083             0.00060        0.00078        0.00000       11.68223        4.61371        0.12471        0.01389        0.00001      904.44689         0.14363        0.01045         0.00006        0.00000        0.00000        0.50345            0.80557        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08659        4.05683        3.99204        4.13910        4.29014        4.23951        4.80891        5.10840        5.12257        5.39062        5.71049        5.76043        0.09148        0.04762        0.02017        0.00020        0.00000        0.00000        0.01531        0.00028        0.00000        0.00000        0.00000        0.00000        0.00109        0.00002        0.00000        0.00000        0.00000        0.00000        2.64656        1.37771        0.58360        0.00584        0.00000        0.00000        0.12251        0.00220        0.00000        0.00000        0.00000        0.00000        0.01364        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770880     11.3232610     11.9783240     12.5770500     13.1145440     13.5888040       62.74715       67.24252      138.44342      138.14641      135.04341      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.60181       32.66007        0.61110        0.23813        0.03178        0.00227       68.91287        0.00000        0.00000        1.59905        0.00715        0.00027              -0.00087            -0.00137        0.00143        0.00000       14.58003        6.88282        0.25426        0.02833        0.00002      917.29107         0.19320        0.02298         0.00012        0.00000        0.00000        0.49635            0.81072        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70364        3.66530        3.57912        3.77310        3.97539        3.90525        4.66134        5.15573        5.17253        5.54810        6.02709        6.09527        0.13666        0.07112        0.03005        0.00030        0.00000        0.00000        0.03072        0.00080        0.00027        0.00000        0.00000        0.00000        0.00219        0.00006        0.00002        0.00000        0.00000        0.00000        3.95005        2.05560        0.86842        0.00875        0.00000        0.00000        0.24575        0.00637        0.00214        0.00000        0.00000        0.00000        0.02739        0.00071        0.00024        0.00000        0.00000        0.00000     10.9657550     11.3077340     11.9563010     12.5507350     13.0857690     13.5590660       65.03405       68.08087      138.79506      138.28818      135.09650      132.02435  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.56253       33.22247        0.69305        0.31603        0.05203        0.00371       70.27561        0.00000        0.00000        1.45579        0.00656        0.00058              -0.00246            -0.00323        0.00130        0.00000       17.54358        9.12576        0.41624        0.04642        0.00003      930.30736         0.23521        0.03521         0.00021        0.00000        0.00000        0.49029            0.81767        0.01248        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34430        3.30110        3.19924        3.43488        3.68467        3.59833        4.54318        5.10974        5.17666        5.66923        6.32044        6.40323        0.18140        0.09441        0.03982        0.00040        0.00000        0.00000        0.04981        0.00157        0.00066        0.00000        0.00000        0.00000        0.00356        0.00011        0.00005        0.00000        0.00000        0.00000        5.23813        2.72619        1.14978        0.01166        0.00000        0.00000        0.39844        0.01254        0.00527        0.00000        0.00000        0.00000        0.04444        0.00139        0.00059        0.00000        0.00000        0.00000     10.9528220     11.2912020     11.9343150     12.5252810     13.0584660     13.5312010       63.15107       68.09035      139.07408      138.45991      135.17326      132.04991  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.68808       33.60986        0.77387        0.39332        0.07654        0.00547       71.64478        0.00000        0.00000        1.32021        0.00982        0.00108              -0.00411            -0.00506        0.00193        0.00000       20.45167       11.34684        0.61235        0.06832        0.00004      943.36342         0.28364        0.04382         0.00029        0.00000        0.00000        0.48366            0.82208        0.02223        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01082        2.96601        2.85330        3.12430        3.41667        3.31697        4.34603        5.07106        5.15649        5.75816        6.59194        6.68619        0.22581        0.11751        0.04949        0.00050        0.00000        0.00000        0.07284        0.00254        0.00116        0.00000        0.00000        0.00000        0.00520        0.00018        0.00008        0.00000        0.00000        0.00000        6.51460        3.38999        1.42769        0.01455        0.00000        0.00000        0.58272        0.02034        0.00929        0.00000        0.00000        0.00000        0.06502        0.00226        0.00103        0.00000        0.00000        0.00000     10.9227950     11.2581210     11.8967890     12.4852390     13.0175080     13.4906230       65.32642       68.80173      139.49116      138.68333      135.27902      132.08893  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.95656       33.81910        0.85729        0.46987        0.10458        0.00747       73.04039        0.00000        0.00000        1.19482        0.00933        0.00182              -0.00551            -0.00671        0.00181        0.00000       23.42936       13.54254        0.83665        0.09342        0.00006      956.61855         0.31879        0.05594         0.00042        0.00000        0.00000        0.47850            0.83090        0.03590        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69897        2.65524        2.53584        2.83770        3.16970        3.05911        4.18062        4.94698        5.08993        5.81215        6.84306        6.94636        0.26977        0.14042        0.05907        0.00060        0.00000        0.00000        0.09906        0.00375        0.00177        0.00000        0.00000        0.00000        0.00708        0.00027        0.00013        0.00000        0.00000        0.00000        7.77544        4.04709        1.70258        0.01744        0.00000        0.00000        0.79249        0.03000        0.01417        0.00000        0.00000        0.00000        0.08850        0.00334        0.00158        0.00000        0.00000        0.00000     10.8821120     11.2154750     11.8516520     12.4392350     12.9719400     13.4465070       63.36390       68.69064      139.78955      138.92513      135.41249      132.14359  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.36553       33.87285        0.93912        0.54688        0.13698        0.00979       74.44269        0.00000        0.00000        1.07918        0.01243        0.00284              -0.00717            -0.00851        0.00240        0.00000       26.33853       15.74722        1.09586        0.12243        0.00007      969.94496         0.37043        0.06266         0.00052        0.00000        0.00000        0.47347            0.84298        0.05397        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40973        2.36956        2.24693        2.57436        2.94214        2.82281        3.94685        4.83091        4.99880        5.83528        7.07526        7.18575        0.31404        0.16345        0.06869        0.00071        0.00000        0.00000        0.12938        0.00513        0.00248        0.00000        0.00000        0.00000        0.00925        0.00037        0.00018        0.00000        0.00000        0.00000        9.04262        4.70640        1.97785        0.02035        0.00000        0.00000        1.03503        0.04102        0.01981        0.00000        0.00000        0.00000        0.11564        0.00457        0.00221        0.00000        0.00000        0.00000     10.8395470     11.1706200     11.8037150     12.3899540     12.9227560     13.3985790       65.47865       69.29174      140.19125      139.20224      135.57513      132.21587  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.89856       33.77479        1.02376        0.62220        0.17218        0.01232       75.87222        0.00000        0.00000        0.97386        0.01202        0.00417              -0.00827            -0.00986        0.00231        0.00000       29.32659       17.89898        1.37746        0.15399        0.00009      983.46370         0.39575        0.07504         0.00069        0.00000        0.00000        0.46791            0.85118        0.07663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14046        2.10558        1.98268        2.33142        2.73232        2.60610        3.74701        4.64140        4.86463        5.82563        7.28976        7.40635        0.35727        0.18601        0.07811        0.00081        0.00000        0.00000        0.16217        0.00673        0.00328        0.00000        0.00000        0.00000        0.01161        0.00048        0.00023        0.00000        0.00000        0.00000       10.27781        5.35104        2.24691        0.02322        0.00000        0.00000        1.29740        0.05384        0.02622        0.00000        0.00000        0.00000        0.14506        0.00600        0.00293        0.00000        0.00000        0.00000     10.7971870     11.1263450     11.7570180     12.3424360     12.8757070     13.3530090       63.47453       69.08472      140.45146      139.47977      135.76215      132.30653  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.54963       33.53969        1.10640        0.69809        0.21169        0.01515       77.30836        0.00000        0.00000        0.87714        0.01488        0.00582              -0.00993            -0.01162        0.00285        0.00000       32.23476       20.06274        1.69351        0.18943        0.00011      997.06184         0.44821        0.08019         0.00078        0.00000        0.00000        0.46322            0.86146        0.10399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89066        1.86291        1.74216        2.10773        2.53883        2.40735        3.48907        4.46062        4.70673        5.78590        7.48757        7.60981        0.40089        0.20872        0.08757        0.00091        0.00000        0.00000        0.19904        0.00848        0.00417        0.00000        0.00000        0.00000        0.01425        0.00061        0.00030        0.00000        0.00000        0.00000       11.52140        5.99855        2.51667        0.02612        0.00000        0.00000        1.59235        0.06784        0.03332        0.00000        0.00000        0.00000        0.17813        0.00757        0.00372        0.00000        0.00000        0.00000     10.7544270     11.0813030     11.7088860     12.2929270     12.8262430     13.3047380       65.56020       69.60548      140.80135      139.77527      135.97223      132.41595  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.30267       33.16826        1.19150        0.77323        0.25441        0.01823       78.77314        0.00000        0.00000        0.79063        0.01453        0.00781              -0.01107            -0.01301        0.00276        0.00000       35.21322       22.20084        2.03531        0.22781        0.00014     1010.89103         0.47875        0.09305         0.00100        0.00000        0.00000        0.45916            0.87411        0.13582        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.65766        1.63817        1.52173        1.90047        2.35997        2.22467        3.26335        4.21605        4.50767        5.71349        7.66979        7.79791        0.44400        0.23125        0.09696        0.00101        0.00000        0.00000        0.23882        0.01046        0.00514        0.00000        0.00000        0.00000        0.01711        0.00075        0.00037        0.00000        0.00000        0.00000       12.74817        6.63974        2.78392        0.02901        0.00000        0.00000        1.91055        0.08365        0.04112        0.00000        0.00000        0.00000        0.21387        0.00934        0.00460        0.00000        0.00000        0.00000     10.7283430     11.0522580     11.6754990     12.2570090     12.7892770     13.2679140       63.53252       69.33035      141.00108      140.05548      136.19869      132.54326  Med-HeavySoil
