ApsimVersion = 7.6
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07001       31.92525        0.46127        0.08576        0.00404        0.00029       67.75316        0.00000        0.00000        1.93119        0.00395        0.00002               0.00317             0.00317        0.00081        0.00000        9.61280        2.57683        0.03234        0.00360        0.00000      917.58715         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.94976        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74981        4.73185        4.69296        4.66063        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.16447       66.82832      138.08249      138.02666      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26604       33.72569        0.97848        0.16983        0.01661        0.00118       67.21594        0.00000        0.00000        1.80368        0.00318        0.00007              -0.00006            -0.00029        0.00065        0.00000       12.37915        5.10285        0.13291        0.01480        0.00001      912.08127         0.15797        0.00980         0.00007        0.00000        0.00000        0.49893            0.95156        0.00168        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50882        4.47703        4.40524        4.34536        4.29012        4.23948        5.31306        5.63710        5.64753        5.65762        5.71003        5.76036        0.12553        0.02556        0.01193        0.00681        0.00000        0.00000        0.01661        0.00000        0.00000        0.00000        0.00000        0.00000        0.00118        0.00000        0.00000        0.00000        0.00000        0.00000        3.77186        0.76788        0.35834        0.20477        0.00000        0.00000        0.13291        0.00000        0.00000        0.00000        0.00000        0.00000        0.01480        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771852     11.3234482     11.9786692     12.5775194     13.1150999     13.5894127       62.47798       66.91568      138.16821      138.06590      135.02899      132.00673  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.30817       35.00065        1.03058        0.25215        0.03358        0.00240       67.82255        0.00000        0.00000        1.68116        0.00670        0.00017               0.01052             0.01000        0.00135        0.00000       15.13627        7.57638        0.26868        0.02994        0.00002      918.19747         0.20472        0.02182         0.00013        0.00000        0.00000        0.49916            0.81464        0.00400        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21644        4.16341        4.06495        3.98284        3.97534        3.90520        5.30533        5.85724        5.86378        5.85332        6.02598        6.09501        0.18636        0.03787        0.01777        0.01016        0.00000        0.00000        0.03329        0.00030        0.00000        0.00000        0.00000        0.00000        0.00237        0.00002        0.00000        0.00000        0.00000        0.00000        5.59940        1.13779        0.53404        0.30516        0.00000        0.00000        0.26631        0.00237        0.00000        0.00000        0.00000        0.00000        0.02968        0.00026        0.00000        0.00000        0.00000        0.00000     10.9658499     11.3079205     11.9566469     12.5512056     13.0863285     13.5596800       64.84084       67.77467      138.49220      138.16161      135.06038      132.01599  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.12394       35.55971        1.08650        0.33346        0.05464        0.00390       69.41173        0.00000        0.00000        1.55104        0.00612        0.00037               0.00809             0.00720        0.00122        0.00000       17.99000       10.01452        0.43713        0.04875        0.00003      934.25606         0.24411        0.03712         0.00022        0.00000        0.00000        0.49593            0.81246        0.00810        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84414        3.77650        3.65907        3.56138        3.68460        3.59825        5.21090        5.84788        5.90560        5.87405        6.31866        6.40262        0.24649        0.05005        0.02343        0.01349        0.00000        0.00000        0.05367        0.00073        0.00024        0.00000        0.00000        0.00000        0.00383        0.00005        0.00002        0.00000        0.00000        0.00000        7.40262        1.50313        0.70360        0.40516        0.00000        0.00000        0.42933        0.00584        0.00196        0.00000        0.00000        0.00000        0.04788        0.00065        0.00022        0.00000        0.00000        0.00000     10.9529238     11.2913990     11.9346809     12.5257807     13.0590620     13.5318556       63.01183       67.81960      138.76006      138.29367      135.11166      132.03239  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.12276       35.94035        1.14241        0.41493        0.07990        0.00571       70.98970        0.00000        0.00000        1.40632        0.00976        0.00072               0.00593             0.00484        0.00193        0.00000       20.80949       12.44931        0.63924        0.07133        0.00004      950.16374         0.29187        0.04562         0.00030        0.00000        0.00000        0.48845            0.81111        0.01484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49828        3.42075        3.28958        3.18068        3.41658        3.31688        5.02731        5.85275        5.92706        5.85861        6.58951        6.68511        0.30675        0.06225        0.02908        0.01685        0.00000        0.00000        0.07807        0.00128        0.00056        0.00000        0.00000        0.00000        0.00558        0.00009        0.00004        0.00000        0.00000        0.00000        9.20369        1.86762        0.87240        0.50560        0.00000        0.00000        0.62457        0.01021        0.00446        0.00000        0.00000        0.00000        0.06969        0.00114        0.00050        0.00000        0.00000        0.00000     10.9228802     11.2582855     11.8970938     12.4856558     13.0180063     13.4911718       65.22813       68.57143      139.18001      138.48549      135.19040      132.05936  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.27378       36.12988        1.20181        0.49606        0.10921        0.00780       72.59729        0.00000        0.00000        1.27282        0.00913        0.00126               0.00368             0.00220        0.00179        0.00000       23.71863       14.86575        0.87372        0.09756        0.00006      966.27797         0.32947        0.06226         0.00044        0.00000        0.00000        0.48259            0.82089        0.02492        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.17277        3.08982        2.94949        2.83311        3.16960        3.05900        4.88100        5.76221        5.90070        5.80119        6.84007        6.94470        0.36686        0.07444        0.03472        0.02005        0.00000        0.00000        0.10608        0.00195        0.00094        0.00025        0.00000        0.00000        0.00758        0.00014        0.00007        0.00002        0.00000        0.00000       10.99386        2.23068        1.04040        0.60080        0.00000        0.00000        0.84863        0.01559        0.00749        0.00202        0.00000        0.00000        0.09476        0.00174        0.00083        0.00022        0.00000        0.00000     10.8821993     11.2156458     11.8519697     12.4396706     12.9724627     13.4470844       63.29441       68.49955      139.49118      138.70430      135.29729      132.09969  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.57659       36.15610        1.26025        0.57845        0.14319        0.01024       74.20645        0.00000        0.00000        1.14974        0.01263        0.00205               0.00158            -0.00006        0.00246        0.00000       26.57103       17.31116        1.14551        0.12797        0.00008      982.40523         0.38481        0.06931         0.00054        0.00000        0.00000        0.47692            0.83211        0.03905        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86949        2.78481        2.63912        2.51845        2.94203        2.82269        4.65510        5.68422        5.85123        5.71033        7.07178        7.18346        0.42793        0.08680        0.04043        0.02328        0.00000        0.00000        0.13856        0.00272        0.00137        0.00054        0.00000        0.00000        0.00991        0.00019        0.00010        0.00004        0.00000        0.00000       12.80672        2.59775        1.20992        0.69677        0.00000        0.00000        1.10845        0.02173        0.01099        0.00435        0.00000        0.00000        0.12385        0.00242        0.00122        0.00048        0.00000        0.00000     10.8396177     11.1707573     11.8039722     12.3903084     12.9231825     13.3990507       65.43046       69.13664      139.91289      138.96684      135.43532      132.15619  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.01213       36.02267        1.32241        0.65958        0.18032        0.01290       75.84203        0.00000        0.00000        1.03775        0.01203        0.00313              -0.00053            -0.00250        0.00232        0.00000       29.51828       19.71126        1.44260        0.16127        0.00010      998.68784         0.41288        0.08378         0.00072        0.00000        0.00000        0.47078            0.83962        0.05762        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58512        2.50219        2.35444        2.23220        2.73220        2.60597        4.46982        5.52277        5.75674        5.58411        7.28581        7.40343        0.48804        0.09901        0.04607        0.02647        0.00000        0.00000        0.17398        0.00361        0.00187        0.00087        0.00000        0.00000        0.01245        0.00026        0.00013        0.00006        0.00000        0.00000       14.58472        2.95885        1.37664        0.79105        0.00000        0.00000        1.39181        0.02886        0.01496        0.00697        0.00000        0.00000        0.15561        0.00322        0.00167        0.00078        0.00000        0.00000     10.7972603     11.1264877     11.7572861     12.3428049     12.8761520     13.3535032       63.44198       68.96161      140.19785      139.23761      135.60082      132.23045  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.57460       35.74612        1.38312        0.74208        0.22210        0.01590       77.47941        0.00000        0.00000        0.93498        0.01527        0.00453              -0.00266            -0.00474        0.00294        0.00000       32.39243       22.14348        1.77683        0.19874        0.00012     1014.99627         0.46974        0.08904         0.00082        0.00000        0.00000        0.46557            0.85207        0.08092        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31982        2.24153        2.09443        1.97290        2.53871        2.40722        4.21519        5.37440        5.63905        5.42809        7.48310        7.60628        0.54920        0.11140        0.05178        0.02970        0.00000        0.00000        0.21387        0.00458        0.00242        0.00123        0.00000        0.00000        0.01531        0.00033        0.00017        0.00009        0.00000        0.00000       16.38797        3.32426        1.54505        0.88620        0.00000        0.00000        1.71095        0.03665        0.01936        0.00987        0.00000        0.00000        0.19139        0.00409        0.00216        0.00110        0.00000        0.00000     10.7544842     11.0814152     11.7090979     12.2932196     12.8265963     13.3051310       65.53841       69.50904      140.57433      139.53305      135.79327      132.32367  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.24476       35.32455        1.44698        0.82431        0.26753        0.01916       79.14884        0.00000        0.00000        0.84319        0.01468        0.00626              -0.00462            -0.00703        0.00280        0.00000       35.35264       24.55961        2.14027        0.23955        0.00014     1031.54445         0.50359        0.10437         0.00106        0.00000        0.00000        0.46105            0.86560        0.10891        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.07006        1.99903        1.85505        1.73623        2.35985        2.22454        3.99924        5.15136        5.47650        5.23890        7.66467        7.79386        0.61010        0.12379        0.05749        0.03292        0.00000        0.00000        0.25720        0.00568        0.00302        0.00163        0.00000        0.00000        0.01843        0.00041        0.00022        0.00012        0.00000        0.00000       18.17751        3.68824        1.71287        0.98099        0.00000        0.00000        2.05758        0.04546        0.02420        0.01304        0.00000        0.00000        0.23032        0.00507        0.00270        0.00145        0.00000        0.00000     10.7284021     11.0523748     11.6757183     12.2573128     12.7896442     13.2683239       63.51829       69.25603      140.80118      139.81871      136.00632      132.43565  Med-HeavySoil
