ApsimVersion = 7.6
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.01170       30.73613        0.46974        0.08576        0.00404        0.00029       69.87322        0.00000        0.00000        1.93120        0.00395        0.00002               0.00332             0.00333        0.00081        0.00000        9.78858        2.57683        0.03234        0.00360        0.00000      942.35357         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48303        4.46595        4.42924        4.39872        4.63106        4.60370        4.84869        5.05163        5.03182        5.03955        5.36847        5.39597        0.05717        0.01159        0.01082        0.00618        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.71789        0.34822        0.32501        0.18572        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       63.84956       67.04276      138.21849      138.01433      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.57705       31.60891        0.53868        0.17226        0.01677        0.00120       71.46665        0.00000        0.00000        1.74327        0.00312        0.00007              -0.00006            -0.00027        0.00063        0.00000       12.77724        5.16447        0.13414        0.01494        0.00001      958.39311         0.16093        0.00889         0.00007        0.00000        0.00000        0.49110            0.92825        0.00182        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07950        4.05056        3.98579        3.93160        4.29012        4.23948        4.81458        5.09230        5.11111        5.12046        5.71009        5.76038        0.11468        0.02335        0.02179        0.01245        0.00000        0.00000        0.01677        0.00000        0.00000        0.00000        0.00000        0.00000        0.00120        0.00000        0.00000        0.00000        0.00000        0.00000        3.43804        0.69990        0.65324        0.37328        0.00000        0.00000        0.13414        0.00000        0.00000        0.00000        0.00000        0.00000        0.01494        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771814     11.3234406     11.9786558     12.5775013     13.1150789     13.5893888       61.94592       67.22424      138.43881      138.06920      135.03224      132.00729  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.35844       32.30588        0.60755        0.25854        0.03440        0.00245       72.93491        0.00000        0.00000        1.58419        0.00631        0.00020              -0.00213            -0.00270        0.00127        0.00000       15.73085        7.73678        0.27520        0.03067        0.00002      973.11507         0.21130        0.02408         0.00013        0.00000        0.00000        0.48371            0.80285        0.00467        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70809        3.67171        3.58523        3.51287        3.97535        3.90520        4.69693        5.14711        5.17394        5.16662        6.02618        6.09511        0.17217        0.03499        0.03262        0.01877        0.00000        0.00000        0.03383        0.00027        0.00030        0.00000        0.00000        0.00000        0.00241        0.00002        0.00002        0.00000        0.00000        0.00000        5.15218        1.04698        0.97606        0.56157        0.00000        0.00000        0.27065        0.00215        0.00240        0.00000        0.00000        0.00000        0.03016        0.00024        0.00027        0.00000        0.00000        0.00000     10.9658432     11.3079071     11.9566221     12.5511713     13.0862885     13.5596361       64.20892       68.07073      138.85207      138.20294      135.07315      132.01868  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.30753       32.80392        0.67942        0.34433        0.05631        0.00402       74.42540        0.00000        0.00000        1.43939        0.00573        0.00046              -0.00401            -0.00500        0.00113        0.00000       18.76985       10.28700        0.45047        0.05024        0.00003      987.96924         0.25144        0.04118         0.00023        0.00000        0.00000        0.47784            0.81302        0.00991        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35890        3.31898        3.21632        3.13047        3.68461        3.59825        4.60998        5.10955        5.19254        5.16996        6.31899        6.40290        0.22943        0.04659        0.04340        0.02490        0.00000        0.00000        0.05462        0.00067        0.00074        0.00029        0.00000        0.00000        0.00390        0.00005        0.00005        0.00002        0.00000        0.00000        6.85446        1.39203        1.29660        0.74391        0.00000        0.00000        0.43692        0.00533        0.00592        0.00231        0.00000        0.00000        0.04873        0.00059        0.00066        0.00026        0.00000        0.00000     10.9529133     11.2913790     11.9346437     12.5257301     13.0590010     13.5317898       62.29961       68.08559      139.18338      138.37686      135.14061      132.03963  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.43270       33.13748        0.75093        0.43006        0.08230        0.00588       75.89856        0.00000        0.00000        1.30269        0.00902        0.00090              -0.00592            -0.00714        0.00177        0.00000       21.76434       12.82779        0.65839        0.07347        0.00004     1002.62197         0.29579        0.05142         0.00032        0.00000        0.00000        0.47144            0.81808        0.01849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03586        2.99574        2.88151        2.78610        3.41659        3.31688        4.44358        5.08639        5.19107        5.14090        6.58984        6.68570        0.28671        0.05819        0.05415        0.03101        0.00000        0.00000        0.07916        0.00117        0.00131        0.00066        0.00000        0.00000        0.00565        0.00008        0.00009        0.00005        0.00000        0.00000        8.55185        1.73574        1.61528        0.92492        0.00000        0.00000        0.63330        0.00936        0.01045        0.00529        0.00000        0.00000        0.07067        0.00104        0.00116        0.00059        0.00000        0.00000     10.9228706     11.2582664     11.8970585     12.4856071     13.0179491     13.4911089       64.45798       68.79402      139.63971      138.61133      135.24069      132.07397  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.70369       33.29315        0.82540        0.51543        0.11192        0.00800       77.39486        0.00000        0.00000        1.17694        0.00851        0.00158              -0.00753            -0.00908        0.00165        0.00000       24.84681       15.35022        0.89538        0.09998        0.00006     1017.42214         0.32998        0.06596         0.00046        0.00000        0.00000        0.46656            0.82971        0.03114        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73319        2.69565        2.57389        2.47235        3.16961        3.05901        4.31043        4.97839        5.14507        5.07344        6.84010        6.94573        0.34371        0.06976        0.06487        0.03709        0.00000        0.00000        0.10702        0.00180        0.00199        0.00111        0.00000        0.00000        0.00765        0.00013        0.00014        0.00008        0.00000        0.00000       10.23609        2.07755        1.93198        1.10459        0.00000        0.00000        0.85616        0.01437        0.01595        0.00890        0.00000        0.00000        0.09562        0.00160        0.00178        0.00099        0.00000        0.00000     10.8821888     11.2156248     11.8519316     12.4396181     12.9723997     13.4470148       62.47363       68.68171      139.97127      138.86673      135.37239      132.12457  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.11927       33.29797        0.89886        0.60190        0.14596        0.01044       78.88775        0.00000        0.00000        1.06120        0.01166        0.00255              -0.00951            -0.01124        0.00226        0.00000       27.86689       17.89755        1.16768        0.13047        0.00008     1032.19498         0.38095        0.07406         0.00056        0.00000        0.00000        0.46182            0.84121        0.04848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45206        2.41972        2.29379        2.18895        2.94204        2.82270        4.10532        4.88407        5.07692        4.97561        7.07103        7.18503        0.40150        0.08147        0.07570        0.04323        0.00000        0.00000        0.13902        0.00251        0.00279        0.00164        0.00000        0.00000        0.00994        0.00018        0.00020        0.00012        0.00000        0.00000       11.93856        2.42252        2.25107        1.28541        0.00000        0.00000        1.11215        0.02010        0.02233        0.01309        0.00000        0.00000        0.12428        0.00224        0.00249        0.00146        0.00000        0.00000     10.8396091     11.1707411     11.8039417     12.3902664     12.9231310     13.3989935       64.57272       69.27747      140.39725      139.16077      135.53667      132.19391  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.66501       33.16232        0.97536        0.68689        0.18293        0.01309       80.39028        0.00000        0.00000        0.95609        0.01120        0.00385              -0.01077            -0.01283        0.00215        0.00000       30.98219       20.39360        1.46343        0.16363        0.00010     1046.95867         0.40545        0.08904         0.00074        0.00000        0.00000        0.45660            0.84617        0.07076        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.19082        2.16542        2.03816        1.93242        2.73221        2.60598        3.93766        4.71800        4.96985        4.84748        7.28371        7.40562        0.45824        0.09300        0.08637        0.04927        0.00000        0.00000        0.17365        0.00335        0.00370        0.00223        0.00000        0.00000        0.01243        0.00024        0.00026        0.00016        0.00000        0.00000       13.60520        2.76126        2.56437        1.46277        0.00000        0.00000        1.38920        0.02679        0.02960        0.01784        0.00000        0.00000        0.15535        0.00299        0.00330        0.00199        0.00000        0.00000     10.7972517     11.1264715     11.7572556     12.3427629     12.8761005     13.3534470       62.55256       69.06799      140.67892      139.45444      135.72833      132.28304  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.33092       32.89548        1.05040        0.77306        0.22425        0.01606       81.88966        0.00000        0.00000        0.85999        0.01412        0.00549              -0.01275            -0.01493        0.00271        0.00000       34.02179       22.91727        1.79398        0.20070        0.00012     1061.70748         0.45743        0.09528         0.00085        0.00000        0.00000        0.45227            0.85718        0.09811        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94791        1.93138        1.80516        1.70052        2.53872        2.40723        3.70691        4.56644        4.84151        4.69251        7.47899        7.60913        0.51584        0.10468        0.09716        0.05537        0.00000        0.00000        0.21239        0.00426        0.00471        0.00289        0.00000        0.00000        0.01521        0.00030        0.00034        0.00021        0.00000        0.00000       15.29216        3.10338        2.88027        1.64146        0.00000        0.00000        1.69912        0.03411        0.03765        0.02310        0.00000        0.00000        0.19011        0.00381        0.00420        0.00258        0.00000        0.00000     10.7544775     11.0814037     11.7090750     12.2931881     12.8265572     13.3050880       64.62631       69.58305      141.04353      139.76703      135.94536      132.39244  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.09942       32.49597        1.12817        0.85877        0.26897        0.01927       83.41391        0.00000        0.00000        0.77424        0.01369        0.00749              -0.01408            -0.01661        0.00260        0.00000       37.14918       25.42004        2.15176        0.24089        0.00014     1076.62969         0.48766        0.11092         0.00108        0.00000        0.00000        0.44859            0.86869        0.13032        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72056        1.71411        1.59105        1.48929        2.35986        2.22455        3.51006        4.34943        4.67355        4.50772        7.65786        7.79736        0.57306        0.11633        0.10792        0.06146        0.00000        0.00000        0.25425        0.00530        0.00582        0.00361        0.00000        0.00000        0.01822        0.00038        0.00042        0.00026        0.00000        0.00000       16.96290        3.44348        3.19452        1.81914        0.00000        0.00000        2.03398        0.04240        0.04653        0.02885        0.00000        0.00000        0.22773        0.00473        0.00520        0.00322        0.00000        0.00000     10.7283964     11.0523643     11.6756983     12.2572832     12.7896099     13.2682848       62.58201       69.30672      141.25777      140.06180      136.18056      132.52127  Med-HeavySoil
