ApsimVersion = 7.8
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17508       30.92275        0.47882        0.07997        0.00404        0.00029       66.21625        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.74171        2.31591        0.03234        0.00360        0.00000      890.64003         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04811        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49225        4.47530        4.43851        4.53428        4.63106        4.60370        4.85889        5.06221        5.04236        5.19486        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.46950       67.10995      138.28897      138.05902      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.80368       31.90138        0.58513        0.15947        0.01682        0.00120       67.52034        0.00000        0.00000        1.75373        0.00385        0.00010               0.00025             0.00003        0.00078        0.00000       13.63617        4.61369        0.13455        0.01499        0.00001      902.46569         0.16005        0.01045         0.00007        0.00000        0.00000        0.50360            0.80892        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08607        4.05682        3.99203        4.13910        4.29014        4.23951        4.80890        5.10840        5.12256        5.39061        5.71049        5.76043        0.09148        0.04762        0.02017        0.00020        0.00000        0.00000        0.01654        0.00028        0.00000        0.00000        0.00000        0.00000        0.00118        0.00002        0.00000        0.00000        0.00000        0.00000        2.64655        1.37770        0.58360        0.00584        0.00000        0.00000        0.13235        0.00220        0.00000        0.00000        0.00000        0.00000        0.01474        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770880     11.3232620     11.9783250     12.5770510     13.1145460     13.5888060       62.74495       67.24068      138.44200      138.14610      135.04336      132.00925  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.59986       32.65934        0.68894        0.23813        0.03543        0.00253       68.83384        0.00000        0.00000        1.59897        0.00714        0.00026              -0.00199            -0.00249        0.00143        0.00000       17.41616        6.88278        0.28347        0.03159        0.00002      914.38404         0.22551        0.02298         0.00014        0.00000        0.00000        0.49665            0.81381        0.00608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70202        3.66517        3.57899        3.77303        3.97539        3.90525        4.66114        5.15554        5.17230        5.54799        6.02709        6.09527        0.13666        0.07112        0.03004        0.00030        0.00000        0.00000        0.03437        0.00080        0.00027        0.00000        0.00000        0.00000        0.00245        0.00006        0.00002        0.00000        0.00000        0.00000        3.95002        2.05559        0.86842        0.00875        0.00000        0.00000        0.27497        0.00637        0.00214        0.00000        0.00000        0.00000        0.03064        0.00071        0.00024        0.00000        0.00000        0.00000     10.9657550     11.3077340     11.9563040     12.5507360     13.0857720     13.5590700       65.03091       68.07802      138.79272      138.28749      135.09636      132.02432  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.55847       33.22028        0.79450        0.31603        0.05904        0.00421       70.17300        0.00000        0.00000        1.45561        0.00655        0.00057              -0.00403            -0.00480        0.00129        0.00000       21.22847        9.12568        0.47235        0.05267        0.00003      926.49731         0.28008        0.03522         0.00024        0.00000        0.00000        0.49072            0.82046        0.01246        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34116        3.30073        3.19888        3.43470        3.68467        3.59833        4.54255        5.10919        5.17601        5.66889        6.32043        6.40322        0.18140        0.09441        0.03982        0.00040        0.00000        0.00000        0.05682        0.00157        0.00066        0.00000        0.00000        0.00000        0.00405        0.00011        0.00005        0.00000        0.00000        0.00000        5.23809        2.72617        1.14977        0.01166        0.00000        0.00000        0.45454        0.01254        0.00527        0.00000        0.00000        0.00000        0.05069        0.00139        0.00059        0.00000        0.00000        0.00000     10.9528240     11.2912030     11.9343190     12.5252860     13.0584720     13.5312080       63.14731       68.08659      139.07080      138.45871      135.17294      132.04984  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.68142       33.60542        0.89746        0.39331        0.08762        0.00626       71.52065        0.00000        0.00000        1.31991        0.00980        0.00108              -0.00607            -0.00701        0.00192        0.00000       24.92531       11.34673        0.70097        0.07821        0.00005      938.70417         0.33791        0.04383         0.00034        0.00000        0.00000        0.48419            0.82468        0.02219        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00587        2.96532        2.85263        3.12395        3.41667        3.31697        4.34475        5.06991        5.15518        5.75747        6.59192        6.68619        0.22581        0.11751        0.04949        0.00050        0.00000        0.00000        0.08392        0.00254        0.00116        0.00000        0.00000        0.00000        0.00599        0.00018        0.00008        0.00000        0.00000        0.00000        6.51455        3.38996        1.42768        0.01455        0.00000        0.00000        0.67133        0.02034        0.00929        0.00000        0.00000        0.00000        0.07491        0.00227        0.00103        0.00000        0.00000        0.00000     10.9227970     11.2581230     11.8967930     12.4852440     13.0175150     13.4906300       65.32216       68.79726      139.48698      138.68153      135.27844      132.08876  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.94691       33.81148        1.00232        0.46986        0.12045        0.00861       72.89599        0.00000        0.00000        1.19436        0.00931        0.00181              -0.00778            -0.00897        0.00181        0.00000       28.66308       13.54244        0.96357        0.10758        0.00006      951.13297         0.38276        0.05595         0.00049        0.00000        0.00000        0.47913            0.83242        0.03582        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69201        2.65416        2.53481        2.83713        3.16970        3.05911        4.17844        4.94502        5.08770        5.81094        6.84303        6.94635        0.26977        0.14042        0.05907        0.00060        0.00000        0.00000        0.11493        0.00375        0.00177        0.00000        0.00000        0.00000        0.00821        0.00027        0.00013        0.00000        0.00000        0.00000        7.77539        4.04705        1.70256        0.01744        0.00000        0.00000        0.91940        0.03000        0.01417        0.00000        0.00000        0.00000        0.10266        0.00334        0.00158        0.00000        0.00000        0.00000     10.8821130     11.2154780     11.8516580     12.4392410     12.9719500     13.4465170       63.35968       68.68584      139.78470      138.92271      135.41156      132.14328  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.35251       33.86107        1.10392        0.54688        0.15857        0.01134       74.28008        0.00000        0.00000        1.07855        0.01241        0.00283              -0.00985            -0.01118        0.00240        0.00000       32.26913       15.74716        1.26853        0.14171        0.00009      963.68522         0.44686        0.06267         0.00060        0.00000        0.00000        0.47418            0.84408        0.05385        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40051        2.36803        2.24547        2.57355        2.94214        2.82281        3.94353        4.82785        4.99537        5.83337        7.07522        7.18573        0.31404        0.16345        0.06869        0.00071        0.00000        0.00000        0.15096        0.00513        0.00248        0.00000        0.00000        0.00000        0.01079        0.00037        0.00018        0.00000        0.00000        0.00000        9.04260        4.70638        1.97784        0.02035        0.00000        0.00000        1.20769        0.04102        0.01982        0.00000        0.00000        0.00000        0.13493        0.00457        0.00221        0.00000        0.00000        0.00000     10.8395480     11.1706220     11.8037200     12.3899610     12.9227650     13.3985880       65.47452       69.28683      140.18590      139.19920      135.57381      132.21539  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.88206       33.75787        1.20781        0.62220        0.19996        0.01431       75.69254        0.00000        0.00000        0.97305        0.01200        0.00415              -0.01116            -0.01273        0.00230        0.00000       35.93234       17.89903        1.59966        0.17883        0.00011      976.45014         0.47851        0.07505         0.00080        0.00000        0.00000        0.46869            0.85204        0.07646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.12900        2.10355        1.98077        2.33032        2.73231        2.60610        3.74228        4.63702        4.85972        5.82282        7.28969        7.40633        0.35728        0.18601        0.07811        0.00081        0.00000        0.00000        0.18995        0.00673        0.00328        0.00000        0.00000        0.00000        0.01359        0.00048        0.00023        0.00000        0.00000        0.00000       10.27784        5.35105        2.24691        0.02322        0.00000        0.00000        1.51958        0.05385        0.02623        0.00000        0.00000        0.00000        0.16989        0.00601        0.00293        0.00000        0.00000        0.00000     10.7971890     11.1263480     11.7570240     12.3424430     12.8757160     13.3530210       63.47052       69.07984      140.44575      139.47617      135.76036      132.30585  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.52945       33.51659        1.30808        0.69810        0.24651        0.01765       77.11360        0.00000        0.00000        0.87614        0.01485        0.00581              -0.01319            -0.01486        0.00284        0.00000       39.45597       20.06297        1.97211        0.22058        0.00013      989.34428         0.54249        0.08020         0.00092        0.00000        0.00000        0.46405            0.86205        0.10375        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.87684        1.86034        1.73977        2.10633        2.53882        2.40735        3.48275        4.45459        4.70003        5.78196        7.48749        7.60977        0.40090        0.20872        0.08757        0.00091        0.00000        0.00000        0.23387        0.00848        0.00417        0.00000        0.00000        0.00000        0.01674        0.00061        0.00030        0.00000        0.00000        0.00000       11.52155        5.99861        2.51669        0.02612        0.00000        0.00000        1.87094        0.06785        0.03332        0.00000        0.00000        0.00000        0.20929        0.00757        0.00372        0.00000        0.00000        0.00000     10.7544280     11.0813060     11.7088920     12.2929340     12.8262520     13.3047480       65.55631       69.60075      140.79542      139.77116      135.96997      132.41501  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.27879       33.13780        1.41027        0.77326        0.29676        0.02126       78.56452        0.00000        0.00000        0.78943        0.01449        0.00779              -0.01453            -0.01645        0.00276        0.00000       43.02848       22.20134        2.37406        0.26572        0.00016     1002.49054         0.57933        0.09307         0.00118        0.00000        0.00000        0.46003            0.87437        0.13551        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64155        1.63505        1.51884        1.89872        2.35997        2.22467        3.25515        4.20812        4.49885        5.70812        7.66969        7.79787        0.44402        0.23126        0.09696        0.00101        0.00000        0.00000        0.28116        0.01046        0.00514        0.00000        0.00000        0.00000        0.02014        0.00075        0.00037        0.00000        0.00000        0.00000       12.74848        6.63987        2.78397        0.02901        0.00000        0.00000        2.24927        0.08367        0.04113        0.00000        0.00000        0.00000        0.25178        0.00934        0.00460        0.00000        0.00000        0.00000     10.7283440     11.0522610     11.6755050     12.2570160     12.7892870     13.2679250       63.52882       69.32584      140.99512      140.05095      136.19595      132.54202  Med-HeavySoil
