ApsimVersion = 7.6
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07001       31.92525        0.46127        0.08576        0.00404        0.00029       67.75316        0.00000        0.00000        1.93119        0.00395        0.00002               0.00317             0.00317        0.00081        0.00000        9.61280        2.57683        0.03234        0.00360        0.00000      917.58715         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.95090        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74981        4.73185        4.69296        4.66063        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.06346        0.01286        0.00600        0.00343        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.90685        0.38652        0.18038        0.10307        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.16399       66.82796      138.08223      138.02661      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26604       33.72569        0.98131        0.16983        0.01661        0.00118       67.21239        0.00000        0.00000        1.80368        0.00317        0.00007              -0.00006            -0.00029        0.00065        0.00000       12.37917        5.10285        0.13292        0.01480        0.00001      912.04521         0.15797        0.00980         0.00007        0.00000        0.00000        0.49893            0.95269        0.00168        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50882        4.47703        4.40524        4.34536        4.29012        4.23948        5.31307        5.63710        5.64752        5.65762        5.71003        5.76036        0.12553        0.02556        0.01193        0.00681        0.00000        0.00000        0.01661        0.00000        0.00000        0.00000        0.00000        0.00000        0.00118        0.00000        0.00000        0.00000        0.00000        0.00000        3.77186        0.76788        0.35834        0.20477        0.00000        0.00000        0.13292        0.00000        0.00000        0.00000        0.00000        0.00000        0.01480        0.00000        0.00000        0.00000        0.00000        0.00000     10.9771852     11.3234482     11.9786701     12.5775204     13.1151009     13.5894136       62.47719       66.91494      138.16763      138.06577      135.02896      132.00673  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.30600       34.99754        1.03333        0.25215        0.03358        0.00240       67.82571        0.00000        0.00000        1.68116        0.00670        0.00017               0.01060             0.01008        0.00135        0.00000       15.13633        7.57628        0.26868        0.02994        0.00002      918.22961         0.20472        0.02182         0.00013        0.00000        0.00000        0.49918            0.81565        0.00399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21594        4.16284        4.06439        3.98229        3.97534        3.90520        5.30464        5.85644        5.86297        5.85251        6.02598        6.09501        0.18635        0.03787        0.01777        0.01016        0.00000        0.00000        0.03329        0.00030        0.00000        0.00000        0.00000        0.00000        0.00237        0.00002        0.00000        0.00000        0.00000        0.00000        5.59932        1.13777        0.53403        0.30516        0.00000        0.00000        0.26631        0.00237        0.00000        0.00000        0.00000        0.00000        0.02968        0.00026        0.00000        0.00000        0.00000        0.00000     10.9658508     11.3079205     11.9566479     12.5512066     13.0863304     13.5596819       64.83985       67.77362      138.49130      138.16133      135.06032      132.01598  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.11773       35.54997        1.08918        0.33345        0.05464        0.00390       69.42834        0.00000        0.00000        1.55092        0.00612        0.00037               0.00816             0.00727        0.00122        0.00000       17.99010       10.01447        0.43713        0.04875        0.00003      934.42516         0.24411        0.03712         0.00022        0.00000        0.00000        0.49592            0.81346        0.00809        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84263        3.77488        3.65751        3.55986        3.68460        3.59825        5.20873        5.84540        5.90305        5.87153        6.31865        6.40262        0.24649        0.05005        0.02343        0.01349        0.00000        0.00000        0.05367        0.00073        0.00024        0.00000        0.00000        0.00000        0.00383        0.00005        0.00002        0.00000        0.00000        0.00000        7.40259        1.50313        0.70360        0.40516        0.00000        0.00000        0.42933        0.00584        0.00196        0.00000        0.00000        0.00000        0.04788        0.00065        0.00022        0.00000        0.00000        0.00000     10.9529238     11.2913990     11.9346819     12.5257816     13.0590639     13.5318575       63.01073       67.81826      138.75884      138.29321      135.11153      132.03236  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.11289       35.92338        1.14502        0.41494        0.07991        0.00571       71.02003        0.00000        0.00000        1.40597        0.00976        0.00072               0.00600             0.00491        0.00193        0.00000       20.80965       12.44962        0.63924        0.07133        0.00004      950.47257         0.29187        0.04562         0.00030        0.00000        0.00000        0.48839            0.81215        0.01482        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49585        3.41818        3.28712        3.17829        3.41658        3.31687        5.02363        5.84839        5.92256        5.85420        6.58950        6.68510        0.30676        0.06225        0.02908        0.01685        0.00000        0.00000        0.07807        0.00128        0.00056        0.00000        0.00000        0.00000        0.00558        0.00009        0.00004        0.00000        0.00000        0.00000        9.20393        1.86767        0.87242        0.50561        0.00000        0.00000        0.62457        0.01021        0.00446        0.00000        0.00000        0.00000        0.06970        0.00114        0.00050        0.00000        0.00000        0.00000     10.9228802     11.2582865     11.8970957     12.4856577     13.0180092     13.4911757       65.22697       68.56986      139.17847      138.48482      135.19016      132.05928  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.26062       36.10511        1.20435        0.49610        0.10922        0.00780       72.64166        0.00000        0.00000        1.27227        0.00912        0.00126               0.00375             0.00226        0.00178        0.00000       23.71886       14.86672        0.87373        0.09756        0.00006      966.72975         0.32947        0.06227         0.00044        0.00000        0.00000        0.48250            0.82200        0.02489        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16948        3.08638        2.94621        2.82996        3.16960        3.05899        4.87570        5.75586        5.89408        5.79473        6.84005        6.94470        0.36689        0.07444        0.03472        0.02005        0.00000        0.00000        0.10608        0.00195        0.00094        0.00025        0.00000        0.00000        0.00758        0.00014        0.00007        0.00002        0.00000        0.00000       10.99459        2.23082        1.04047        0.60084        0.00000        0.00000        0.84863        0.01559        0.00749        0.00202        0.00000        0.00000        0.09477        0.00174        0.00083        0.00022        0.00000        0.00000     10.8821993     11.2156467     11.8519716     12.4396725     12.9724655     13.4470882       63.29324       68.49776      139.48930      138.70338      135.29691      132.09956  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.56050       36.12309        1.26273        0.57853        0.14319        0.01024       74.26497        0.00000        0.00000        1.14900        0.01261        0.00205               0.00165             0.00001        0.00245        0.00000       26.57135       17.31312        1.14552        0.12798        0.00008      983.00118         0.38481        0.06931         0.00054        0.00000        0.00000        0.47679            0.83335        0.03900        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86542        2.78059        2.63513        2.51464        2.94203        2.82269        4.64822        5.67570        5.84231        5.70167        7.07174        7.18345        0.42800        0.08682        0.04044        0.02328        0.00000        0.00000        0.13856        0.00272        0.00137        0.00054        0.00000        0.00000        0.00991        0.00019        0.00010        0.00004        0.00000        0.00000       12.80818        2.59804        1.21006        0.69685        0.00000        0.00000        1.10846        0.02173        0.01099        0.00435        0.00000        0.00000        0.12385        0.00242        0.00122        0.00048        0.00000        0.00000     10.8396177     11.1707582     11.8039742     12.3903112     12.9231853     13.3990536       65.42923       69.13464      139.91068      138.96568      135.43478      132.15601  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.99332       35.98071        1.32483        0.65972        0.18033        0.01290       75.91534        0.00000        0.00000        1.03685        0.01200        0.00313              -0.00047            -0.00243        0.00232        0.00000       29.51867       19.71450        1.44263        0.16128        0.00010      999.43432         0.41289        0.08380         0.00072        0.00000        0.00000        0.47062            0.84095        0.05755        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58032        2.49725        2.34979        2.22779        2.73220        2.60597        4.46119        5.51198        5.74531        5.57307        7.28575        7.40342        0.48814        0.09903        0.04608        0.02647        0.00000        0.00000        0.17398        0.00361        0.00187        0.00087        0.00000        0.00000        0.01245        0.00026        0.00013        0.00006        0.00000        0.00000       14.58712        2.95933        1.37687        0.79118        0.00000        0.00000        1.39183        0.02886        0.01496        0.00697        0.00000        0.00000        0.15561        0.00322        0.00167        0.00078        0.00000        0.00000     10.7972612     11.1264887     11.7572889     12.3428087     12.8761549     13.3535080       63.44074       68.95940      140.19530      139.23614      135.60011      132.23019  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.55342       35.69484        1.38548        0.74228        0.22211        0.01590       77.56759        0.00000        0.00000        0.93394        0.01523        0.00453              -0.00260            -0.00467        0.00293        0.00000       32.39293       22.14833        1.77687        0.19875        0.00012     1015.89421         0.46975        0.08906         0.00082        0.00000        0.00000        0.46537            0.85350        0.08083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31436        2.23593        2.08922        1.96799        2.53871        2.40722        4.20491        5.36116        5.62493        5.41456        7.48301        7.60626        0.54935        0.11143        0.05179        0.02971        0.00000        0.00000        0.21387        0.00458        0.00242        0.00123        0.00000        0.00000        0.01531        0.00033        0.00017        0.00009        0.00000        0.00000       16.39157        3.32498        1.54538        0.88639        0.00000        0.00000        1.71098        0.03666        0.01936        0.00987        0.00000        0.00000        0.19140        0.00409        0.00216        0.00110        0.00000        0.00000     10.7544842     11.0814161     11.7091007     12.2932224     12.8265991     13.3051338       65.53713       69.50666      140.57144      139.53130      135.79236      132.32330  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.22145       35.26348        1.44928        0.82459        0.26754        0.01916       79.25220        0.00000        0.00000        0.84202        0.01464        0.00625              -0.00456            -0.00697        0.00280        0.00000       35.35324       24.56640        2.14033        0.23956        0.00014     1032.59688         0.50361        0.10439         0.00106        0.00000        0.00000        0.46082            0.86712        0.10879        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06400        1.99286        1.84933        1.73088        2.35985        2.22454        3.98717        5.13565        5.45954        5.22274        7.66454        7.79384        0.61031        0.12383        0.05751        0.03294        0.00000        0.00000        0.25720        0.00568        0.00302        0.00163        0.00000        0.00000        0.01843        0.00041        0.00022        0.00012        0.00000        0.00000       18.18254        3.68926        1.71334        0.98126        0.00000        0.00000        2.05763        0.04547        0.02420        0.01304        0.00000        0.00000        0.23033        0.00508        0.00270        0.00146        0.00000        0.00000     10.7284031     11.0523767     11.6757212     12.2573156     12.7896490     13.2683287       63.51701       69.25346      140.79797      139.81667      136.00519      132.43517  Med-HeavySoil
    11/Jul/2000            193        0.00000       10.99694       34.71161        1.51124        0.90836        0.31769        0.02277       80.93995        0.00000        0.00000        0.75747        0.01751        0.00832              -0.00676            -0.00924        0.00334        0.00000       38.22818       27.01949        2.54153        0.28461        0.00017     1049.34683         0.56259        0.10854         0.00117        0.00000        0.00000        0.45640            0.88025        0.14131        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83045        1.76879        1.63036        1.51627        2.19448        2.05660        3.71113        4.92411        5.27263        5.00546        7.83087        7.96741        0.67242        0.13643        0.06331        0.03621        0.00000        0.00000        0.30509        0.00686        0.00368        0.00206        0.00000        0.00000        0.02187        0.00049        0.00026        0.00015        0.00000        0.00000       20.00120        4.05808        1.88310        1.07710        0.00000        0.00000        2.44074        0.05490        0.02945        0.01646        0.00000        0.00000        0.27335        0.00613        0.00329        0.00184        0.00000        0.00000     10.7041035     11.0246525     11.6428022     12.2211390     12.7518396     13.2302198       65.58971       69.73531      141.11015      140.11090      136.23622      132.56523  Med-HeavySoil
    12/Jul/2000            194        0.00000        9.86882       34.03762        1.57696        0.99076        0.37039        0.02656       82.65247        0.00000        0.00000        0.67891        0.01688        0.01069              -0.00840            -0.01122        0.00320        0.00000       41.20603       29.42423        2.96312        0.33204        0.00020     1066.24290         0.58124        0.12445         0.00145        0.00000        0.00000        0.45059            0.88559        0.17794        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.61210        1.56150        1.42978        1.32137        2.04174        1.90232        3.47246        4.64969        5.04523        4.76017        7.98215        8.12792        0.73343        0.14885        0.06903        0.03944        0.00000        0.00000        0.35532        0.00817        0.00439        0.00251        0.00000        0.00000        0.02548        0.00058        0.00031        0.00018        0.00000        0.00000       21.78186        4.42079        2.05017        1.17140        0.00000        0.00000        2.84255        0.06535        0.03511        0.02011        0.00000        0.00000        0.31856        0.00730        0.00393        0.00225        0.00000        0.00000     10.6640577     10.9824600     11.5977306     12.1748066     12.7055702     13.1850672       63.55779       69.43047      141.27277      140.38246      136.47815      132.71176  Med-HeavySoil
    13/Jul/2000            195        0.00000        8.83130       33.25602        1.64083        1.07473        0.42730        0.03066       84.36776        0.00000        0.00000        0.60803        0.01932        0.01336              -0.01051            -0.01337        0.00365        0.00000       44.09613       31.86694        3.41843        0.38326        0.00023     1083.19215         0.63506        0.12707         0.00156        0.00000        0.00000        0.44653            0.89880        0.21824        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.40848        1.37037        1.24664        1.14495        1.90044        1.76041        3.18446        4.38751        4.79672        4.49185        8.11900        8.27649        0.79568        0.16149        0.07484        0.04272        0.00000        0.00000        0.40962        0.00954        0.00514        0.00300        0.00000        0.00000        0.02939        0.00068        0.00037        0.00021        0.00000        0.00000       23.59273        4.78829        2.21914        1.26678        0.00000        0.00000        3.27694        0.07635        0.04115        0.02398        0.00000        0.00000        0.36743        0.00854        0.00461        0.00268        0.00000        0.00000     10.6379604     10.9530516     11.5633087     12.1372595     12.6664848     13.1457481       65.62142       69.87112      141.52293      140.65291      136.72847      132.87294  Med-HeavySoil
