ApsimVersion = 7.7
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12948       30.87165        0.45700        0.07997        0.00404        0.00029       66.33990        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.03781        2.31591        0.03234        0.00360        0.00000      892.36222         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47912        4.46222        4.42554        4.52784        4.63106        4.60370        4.84469        5.04742        5.02763        5.18748        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.72273       31.80007        0.54225        0.15954        0.01595        0.00114       67.75598        0.00000        0.00000        1.75120        0.00385        0.00010               0.00059             0.00036        0.00078        0.00000       12.25476        4.61525        0.12762        0.01421        0.00001      905.78806         0.14849        0.01045         0.00007        0.00000        0.00000        0.50306            0.80562        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.06291        4.03353        3.96912        4.12751        4.29014        4.23951        4.78131        5.07912        5.09321        5.37552        5.71049        5.76043        0.09152        0.04764        0.02018        0.00020        0.00000        0.00000        0.01568        0.00028        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.64744        1.37817        0.58379        0.00584        0.00000        0.00000        0.12542        0.00220        0.00000        0.00000        0.00000        0.00000        0.01397        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770880     11.3232600     11.9783230     12.5770480     13.1145420     13.5888020       62.74820       67.24326      138.44405      138.14661      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.48739       32.50285        0.62642        0.23831        0.03286        0.00234       69.18215        0.00000        0.00000        1.59448        0.00711        0.00027              -0.00134            -0.00184        0.00142        0.00000       15.40416        6.88724        0.26285        0.02929        0.00002      919.30199         0.20266        0.02299         0.00013        0.00000        0.00000        0.49565            0.81126        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67006        3.63269        3.54729        3.75670        3.97539        3.90525        4.61990        5.10997        5.12662        5.52400        6.02709        6.09527        0.13677        0.07117        0.03007        0.00030        0.00000        0.00000        0.03179        0.00080        0.00027        0.00000        0.00000        0.00000        0.00227        0.00006        0.00002        0.00000        0.00000        0.00000        3.95258        2.05692        0.86898        0.00876        0.00000        0.00000        0.25434        0.00637        0.00214        0.00000        0.00000        0.00000        0.02834        0.00071        0.00024        0.00000        0.00000        0.00000     10.9657540     11.3077330     11.9563000     12.5507330     13.0857670     13.5590640       65.03525       68.08150      138.79564      138.28847      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.41756       33.00325        0.71288        0.31639        0.05410        0.00386       70.63647        0.00000        0.00000        1.44936        0.00652        0.00058              -0.00312            -0.00389        0.00129        0.00000       18.60534        9.13461        0.43282        0.04827        0.00003      933.02978         0.24851        0.03523         0.00022        0.00000        0.00000        0.48930            0.81842        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30139        3.25989        3.15935        3.41393        3.68468        3.59833        4.48651        5.04619        5.11226        5.63464        6.32041        6.40323        0.18161        0.09452        0.03986        0.00040        0.00000        0.00000        0.05188        0.00157        0.00066        0.00000        0.00000        0.00000        0.00370        0.00011        0.00005        0.00000        0.00000        0.00000        5.24321        2.72884        1.15090        0.01167        0.00000        0.00000        0.41501        0.01254        0.00527        0.00000        0.00000        0.00000        0.04628        0.00140        0.00059        0.00000        0.00000        0.00000     10.9528220     11.2912010     11.9343140     12.5252790     13.0584640     13.5311990       63.15258       68.09084      139.07457      138.46025      135.17342      132.04994  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.51547       33.32364        0.79799        0.39393        0.07971        0.00569       72.09952        0.00000        0.00000        1.31210        0.00971        0.00108              -0.00491            -0.00586        0.00190        0.00000       21.73304       11.36164        0.63767        0.07115        0.00004      946.84221         0.29820        0.04386         0.00030        0.00000        0.00000        0.48239            0.82302        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95934        2.91708        2.80629        3.09911        3.41667        3.31697        4.27437        4.98776        5.07177        5.71167        6.59187        6.68620        0.22617        0.11769        0.04956        0.00051        0.00000        0.00000        0.07600        0.00254        0.00116        0.00000        0.00000        0.00000        0.00543        0.00018        0.00008        0.00000        0.00000        0.00000        6.52311        3.39442        1.42955        0.01457        0.00000        0.00000        0.60802        0.02035        0.00930        0.00000        0.00000        0.00000        0.06785        0.00227        0.00103        0.00000        0.00000        0.00000     10.9227950     11.2581210     11.8967880     12.4852370     13.0175070     13.4906210       65.32835       68.80215      139.49156      138.68369      135.27922      132.08899  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.75845       33.45999        0.88554        0.47079        0.10902        0.00779       73.59278        0.00000        0.00000        1.18520        0.00921        0.00182              -0.00643            -0.00763        0.00179        0.00000       24.91970       13.56504        0.87218        0.09738        0.00006      960.89457         0.33577        0.05601         0.00044        0.00000        0.00000        0.47696            0.83265        0.03592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63953        2.59924        2.48244        2.80844        3.16970        3.05911        4.09244        4.84315        4.98305        5.75206        6.84292        6.94637        0.27031        0.14069        0.05919        0.00061        0.00000        0.00000        0.10350        0.00375        0.00177        0.00000        0.00000        0.00000        0.00740        0.00027        0.00013        0.00000        0.00000        0.00000        7.78836        4.05381        1.70541        0.01747        0.00000        0.00000        0.82799        0.03002        0.01418        0.00000        0.00000        0.00000        0.09246        0.00334        0.00158        0.00000        0.00000        0.00000     10.8821120     11.2154740     11.8516510     12.4392320     12.9719380     13.4465050       63.36607       68.69083      139.78967      138.92545      135.41274      132.14368  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.14469       33.43668        0.97116        0.54820        0.14293        0.01022       75.09427        0.00000        0.00000        1.06819        0.01223        0.00284              -0.00824            -0.00958        0.00236        0.00000       28.01849       15.77923        1.14344        0.12774        0.00008      975.05439         0.39047        0.06276         0.00054        0.00000        0.00000        0.47167            0.84487        0.05400        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34310        2.30733        2.18801        2.54130        2.94214        2.82281        3.84312        4.70468        4.86812        5.76001        7.07500        7.18575        0.31480        0.16384        0.06885        0.00071        0.00000        0.00000        0.13532        0.00513        0.00248        0.00000        0.00000        0.00000        0.00968        0.00037        0.00018        0.00000        0.00000        0.00000        9.06100        4.71597        1.98187        0.02039        0.00000        0.00000        1.08255        0.04106        0.01983        0.00000        0.00000        0.00000        0.12095        0.00458        0.00221        0.00000        0.00000        0.00000     10.8395460     11.1706190     11.8037140     12.3899530     12.9227540     13.3985770       65.48116       69.29176      140.19109      139.20248      135.57539      132.21599  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.65675       33.25565        1.05946        0.62398        0.17975        0.01286       76.62725        0.00000        0.00000        0.96167        0.01180        0.00417              -0.00942            -0.01100        0.00226        0.00000       31.18809       17.94227        1.43802        0.16076        0.00010      989.45071         0.41730        0.07519         0.00072        0.00000        0.00000        0.46588            0.85337        0.07667        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06723        2.03765        1.91883        2.29462        2.73232        2.60610        3.62595        4.49247        4.70844        5.73314        7.28930        7.40636        0.35830        0.18654        0.07833        0.00081        0.00000        0.00000        0.16973        0.00674        0.00328        0.00000        0.00000        0.00000        0.01215        0.00048        0.00023        0.00000        0.00000        0.00000       10.30266        5.36398        2.25235        0.02328        0.00000        0.00000        1.35786        0.05391        0.02626        0.00000        0.00000        0.00000        0.15182        0.00601        0.00293        0.00000        0.00000        0.00000     10.7971870     11.1263440     11.7570160     12.3424330     12.8757040     13.3530070       63.47742       69.08460      140.45097      139.47989      135.76239      132.30667  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.28940       32.93392        1.14545        0.70042        0.22109        0.01583       78.16811        0.00000        0.00000        0.86386        0.01454        0.00582              -0.01121            -0.01289        0.00278        0.00000       34.26037       20.11932        1.76871        0.19784        0.00012     1003.95886         0.47250        0.08037         0.00082        0.00000        0.00000        0.46096            0.86394        0.10403        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.81163        1.79005        1.67415        2.06740        2.53883        2.40735        3.35232        4.28711        4.52356        5.67430        7.48682        7.60981        0.40223        0.20942        0.08786        0.00091        0.00000        0.00000        0.20843        0.00849        0.00417        0.00000        0.00000        0.00000        0.01492        0.00061        0.00030        0.00000        0.00000        0.00000       11.55390        6.01546        2.52378        0.02619        0.00000        0.00000        1.66740        0.06794        0.03337        0.00000        0.00000        0.00000        0.18653        0.00758        0.00373        0.00000        0.00000        0.00000     10.7544260     11.0813020     11.7088850     12.2929260     12.8262410     13.3047360       65.56343       69.60526      140.80055      139.77524      135.97243      132.41611  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.02576       32.47044        1.23377        0.77619        0.26576        0.01904       79.74132        0.00000        0.00000        0.77638        0.01417        0.00781              -0.01242            -0.01436        0.00269        0.00000       37.39559       22.27276        2.12609        0.23797        0.00014     1018.73588         0.50454        0.09331         0.00105        0.00000        0.00000        0.45668            0.87695        0.13585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57347        1.56093        1.45011        1.85661        2.35997        2.22467        3.10902        4.01834        4.29618        5.58034        7.66866        7.79792        0.44570        0.23214        0.09733        0.00101        0.00000        0.00000        0.25014        0.01047        0.00515        0.00000        0.00000        0.00000        0.01792        0.00075        0.00037        0.00000        0.00000        0.00000       12.78947        6.66123        2.79295        0.02910        0.00000        0.00000        2.00110        0.08379        0.04119        0.00000        0.00000        0.00000        0.22401        0.00936        0.00460        0.00000        0.00000        0.00000     10.7283420     11.0522580     11.6754980     12.2570070     12.7892750     13.2679120       63.53610       69.32999      140.99997      140.05527      136.19882      132.54341  Med-HeavySoil
