ApsimVersion = 7.8
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17508       30.92275        0.47882        0.07997        0.00404        0.00029       66.21625        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.74171        2.31591        0.03234        0.00360        0.00000      890.64003         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49225        4.47530        4.43851        4.53428        4.63106        4.60370        4.85889        5.06221        5.04236        5.19486        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.80368       31.90139        0.58513        0.15948        0.01682        0.00120       67.52032        0.00000        0.00000        1.75373        0.00386        0.00010               0.00025             0.00003        0.00078        0.00000       13.63607        4.61372        0.13455        0.01499        0.00001      902.46560         0.16005        0.01045         0.00007        0.00000        0.00000        0.50360            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08607        4.05682        3.99204        4.13910        4.29014        4.23951        4.80886        5.10840        5.12258        5.39062        5.71049        5.76043        0.09148        0.04762        0.02017        0.00020        0.00000        0.00000        0.01654        0.00028        0.00000        0.00000        0.00000        0.00000        0.00118        0.00002        0.00000        0.00000        0.00000        0.00000        2.64656        1.37771        0.58360        0.00584        0.00000        0.00000        0.13235        0.00220        0.00000        0.00000        0.00000        0.00000        0.01474        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770880     11.3232600     11.9783230     12.5770490     13.1145420     13.5888030       62.74785       67.24341      138.44415      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.59988       32.65935        0.68893        0.23813        0.03543        0.00253       68.83380        0.00000        0.00000        1.59897        0.00715        0.00027              -0.00199            -0.00249        0.00143        0.00000       17.41586        6.88284        0.28347        0.03159        0.00002      914.38378         0.22551        0.02298         0.00014        0.00000        0.00000        0.49665            0.80997        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70202        3.66518        3.57899        3.77303        3.97539        3.90525        4.66105        5.15554        5.17237        5.54802        6.02710        6.09527        0.13666        0.07112        0.03005        0.00030        0.00000        0.00000        0.03437        0.00080        0.00027        0.00000        0.00000        0.00000        0.00245        0.00006        0.00002        0.00000        0.00000        0.00000        3.95006        2.05561        0.86842        0.00875        0.00000        0.00000        0.27496        0.00636        0.00214        0.00000        0.00000        0.00000        0.03064        0.00071        0.00024        0.00000        0.00000        0.00000     10.9657540     11.3077330     11.9563010     12.5507330     13.0857670     13.5590650       65.03455       68.08193      138.79604      138.28854      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.55851       33.22031        0.79448        0.31603        0.05904        0.00421       70.17291        0.00000        0.00000        1.45561        0.00657        0.00058              -0.00403            -0.00480        0.00130        0.00000       21.22792        9.12581        0.47234        0.05267        0.00003      926.49681         0.28008        0.03521         0.00024        0.00000        0.00000        0.49072            0.81641        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34117        3.30074        3.19889        3.43470        3.68468        3.59833        4.54240        5.10917        5.17613        5.66894        6.32044        6.40323        0.18140        0.09441        0.03982        0.00040        0.00000        0.00000        0.05682        0.00157        0.00066        0.00000        0.00000        0.00000        0.00405        0.00011        0.00005        0.00000        0.00000        0.00000        5.23816        2.72621        1.14979        0.01166        0.00000        0.00000        0.45454        0.01254        0.00527        0.00000        0.00000        0.00000        0.05069        0.00139        0.00059        0.00000        0.00000        0.00000     10.9528220     11.2912010     11.9343140     12.5252800     13.0584650     13.5311990       63.15151       68.09166      139.07539      138.46046      135.17345      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.68147       33.60547        0.89743        0.39332        0.08762        0.00626       71.52051        0.00000        0.00000        1.31991        0.00982        0.00108              -0.00607            -0.00701        0.00193        0.00000       24.92444       11.34693        0.70095        0.07821        0.00005      938.70333         0.33790        0.04382         0.00034        0.00000        0.00000        0.48419            0.82034        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00589        2.96534        2.85265        3.12396        3.41667        3.31697        4.34455        5.06986        5.15537        5.75754        6.59195        6.68620        0.22582        0.11751        0.04949        0.00050        0.00000        0.00000        0.08392        0.00254        0.00116        0.00000        0.00000        0.00000        0.00599        0.00018        0.00008        0.00000        0.00000        0.00000        6.51466        3.39002        1.42771        0.01455        0.00000        0.00000        0.67132        0.02034        0.00929        0.00000        0.00000        0.00000        0.07491        0.00226        0.00103        0.00000        0.00000        0.00000     10.9227950     11.2581210     11.8967880     12.4852370     13.0175070     13.4906220       65.32693       68.80337      139.49291      138.68411      135.27931      132.08902  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.94699       33.81155        1.00229        0.46987        0.12044        0.00861       72.89578        0.00000        0.00000        1.19436        0.00933        0.00182              -0.00778            -0.00897        0.00181        0.00000       28.66183       13.54274        0.96354        0.10758        0.00006      951.13170         0.38275        0.05594         0.00049        0.00000        0.00000        0.47913            0.82785        0.03593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69203        2.65418        2.53483        2.83715        3.16970        3.05911        4.17818        4.94494        5.08795        5.81103        6.84308        6.94637        0.26978        0.14042        0.05907        0.00060        0.00000        0.00000        0.11492        0.00375        0.00177        0.00000        0.00000        0.00000        0.00821        0.00027        0.00013        0.00000        0.00000        0.00000        7.77555        4.04715        1.70260        0.01744        0.00000        0.00000        0.91938        0.02999        0.01416        0.00000        0.00000        0.00000        0.10266        0.00334        0.00158        0.00000        0.00000        0.00000     10.8821120     11.2154740     11.8516510     12.4392330     12.9719380     13.4465050       63.36488       68.69298      139.79202      138.92622      135.41292      132.14372  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.35261       33.86117        1.10387        0.54690        0.15856        0.01134       74.27979        0.00000        0.00000        1.07856        0.01244        0.00284              -0.00985            -0.01118        0.00241        0.00000       32.26746       15.74757        1.26849        0.14170        0.00009      963.68341         0.44684        0.06266         0.00060        0.00000        0.00000        0.47418            0.83952        0.05402        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40054        2.36805        2.24550        2.57356        2.94214        2.82281        3.94323        4.82772        4.99569        5.83349        7.07528        7.18576        0.31405        0.16345        0.06869        0.00071        0.00000        0.00000        0.15096        0.00513        0.00248        0.00000        0.00000        0.00000        0.01079        0.00037        0.00018        0.00000        0.00000        0.00000        9.04282        4.70651        1.97789        0.02035        0.00000        0.00000        1.20766        0.04101        0.01981        0.00000        0.00000        0.00000        0.13492        0.00457        0.00221        0.00000        0.00000        0.00000     10.8395460     11.1706180     11.8037130     12.3899520     12.9227530     13.3985760       65.48008       69.29481      140.19453      139.20375      135.57576      132.21608  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.88219       33.75801        1.20775        0.62222        0.19995        0.01431       75.69216        0.00000        0.00000        0.97305        0.01203        0.00417              -0.01116            -0.01273        0.00231        0.00000       35.93019       17.89957        1.59959        0.17882        0.00011      976.44769         0.47849        0.07504         0.00080        0.00000        0.00000        0.46869            0.84710        0.07671        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.12904        2.10359        1.98080        2.33034        2.73232        2.60610        3.74193        4.63685        4.86011        5.82297        7.28977        7.40637        0.35729        0.18602        0.07811        0.00081        0.00000        0.00000        0.18994        0.00673        0.00328        0.00000        0.00000        0.00000        0.01359        0.00048        0.00023        0.00000        0.00000        0.00000       10.27813        5.35123        2.24699        0.02322        0.00000        0.00000        1.51953        0.05384        0.02622        0.00000        0.00000        0.00000        0.16989        0.00600        0.00293        0.00000        0.00000        0.00000     10.7971860     11.1263430     11.7570150     12.3424310     12.8757020     13.3530040       63.47641       69.08867      140.45573      139.48181      135.76302      132.30685  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.52959       33.51675        1.30800        0.69812        0.24650        0.01765       77.11310        0.00000        0.00000        0.87614        0.01489        0.00583              -0.01319            -0.01486        0.00285        0.00000       39.45331       20.06366        1.97201        0.22057        0.00013      989.34108         0.54246        0.08018         0.00092        0.00000        0.00000        0.46405            0.85681        0.10411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.87688        1.86038        1.73981        2.10635        2.53883        2.40735        3.48237        4.45437        4.70048        5.78213        7.48759        7.60983        0.40091        0.20873        0.08757        0.00091        0.00000        0.00000        0.23386        0.00848        0.00416        0.00000        0.00000        0.00000        0.01674        0.00061        0.00030        0.00000        0.00000        0.00000       11.52191        5.99884        2.51679        0.02612        0.00000        0.00000        1.87087        0.06783        0.03331        0.00000        0.00000        0.00000        0.20928        0.00757        0.00372        0.00000        0.00000        0.00000     10.7544260     11.0813020     11.7088840     12.2929230     12.8262390     13.3047330       65.56263       69.61036      140.80672      139.77797      135.97342      132.41643  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.27896       33.13801        1.41018        0.77329        0.29674        0.02126       78.56390        0.00000        0.00000        0.78944        0.01454        0.00781              -0.01453            -0.01645        0.00276        0.00000       43.02526       22.20220        2.37393        0.26570        0.00016     1002.48647         0.57929        0.09304         0.00118        0.00000        0.00000        0.46004            0.86893        0.13598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64160        1.63510        1.51888        1.89874        2.35997        2.22467        3.25474        4.20786        4.49935        5.70832        7.66980        7.79795        0.44403        0.23127        0.09697        0.00101        0.00000        0.00000        0.28115        0.01046        0.00514        0.00000        0.00000        0.00000        0.02014        0.00075        0.00037        0.00000        0.00000        0.00000       12.74893        6.64016        2.78410        0.02901        0.00000        0.00000        2.24918        0.08364        0.04111        0.00000        0.00000        0.00000        0.25177        0.00934        0.00459        0.00000        0.00000        0.00000     10.7283420     11.0522570     11.6754950     12.2570020     12.7892690     13.2679060       63.53545       69.33624      141.00772      140.05896      136.20029      132.54393  Med-HeavySoil
