ApsimVersion = 7.8
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17508       30.92275        0.45700        0.07997        0.00404        0.00029       66.23807        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.03781        2.31591        0.03234        0.00360        0.00000      891.34393         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49225        4.47530        4.43851        4.53428        4.63106        4.60370        4.85889        5.06221        5.04236        5.19486        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.80399       31.90141        0.54225        0.15948        0.01595        0.00114       67.56379        0.00000        0.00000        1.75374        0.00386        0.00010               0.00059             0.00036        0.00078        0.00000       12.25477        4.61372        0.12762        0.01421        0.00001      903.86616         0.14849        0.01045         0.00007        0.00000        0.00000        0.50347            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08637        4.05683        3.99204        4.13910        4.29014        4.23951        4.80888        5.10841        5.12258        5.39062        5.71049        5.76043        0.09148        0.04762        0.02017        0.00020        0.00000        0.00000        0.01568        0.00028        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.64656        1.37771        0.58360        0.00584        0.00000        0.00000        0.12542        0.00220        0.00000        0.00000        0.00000        0.00000        0.01397        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770880     11.3232600     11.9783230     12.5770490     13.1145420     13.5888020       62.74799       67.24341      138.44415      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.60108       32.65988        0.62642        0.23813        0.03286        0.00234       68.89732        0.00000        0.00000        1.59902        0.00715        0.00027              -0.00134            -0.00184        0.00143        0.00000       15.40419        6.88285        0.26285        0.02929        0.00002      916.44511         0.20266        0.02298         0.00013        0.00000        0.00000        0.49639            0.81022        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70299        3.66527        3.57909        3.77308        3.97539        3.90525        4.66123        5.15568        5.17251        5.54809        6.02710        6.09527        0.13666        0.07112        0.03005        0.00030        0.00000        0.00000        0.03179        0.00080        0.00027        0.00000        0.00000        0.00000        0.00227        0.00006        0.00002        0.00000        0.00000        0.00000        3.95006        2.05561        0.86842        0.00875        0.00000        0.00000        0.25434        0.00636        0.00214        0.00000        0.00000        0.00000        0.02834        0.00071        0.00024        0.00000        0.00000        0.00000     10.9657540     11.3077330     11.9563010     12.5507330     13.0857670     13.5590640       65.03481       68.08189      138.79599      138.28853      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.56107       33.22191        0.71288        0.31603        0.05410        0.00386       70.25558        0.00000        0.00000        1.45572        0.00657        0.00058              -0.00312            -0.00389        0.00130        0.00000       18.60540        9.12580        0.43279        0.04826        0.00003      929.20609         0.24850        0.03521         0.00022        0.00000        0.00000        0.49035            0.81688        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34306        3.30101        3.19916        3.43484        3.68468        3.59833        4.54291        5.10960        5.17656        5.66917        6.32044        6.40323        0.18140        0.09441        0.03982        0.00040        0.00000        0.00000        0.05187        0.00157        0.00066        0.00000        0.00000        0.00000        0.00370        0.00011        0.00005        0.00000        0.00000        0.00000        5.23815        2.72621        1.14979        0.01166        0.00000        0.00000        0.41499        0.01254        0.00527        0.00000        0.00000        0.00000        0.04628        0.00139        0.00059        0.00000        0.00000        0.00000     10.9528220     11.2912010     11.9343140     12.5252790     13.0584640     13.5311990       63.15185       68.09153      139.07526      138.46042      135.17343      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.68575       33.60872        0.79799        0.39332        0.07970        0.00569       71.62077        0.00000        0.00000        1.32010        0.00982        0.00108              -0.00491            -0.00586        0.00193        0.00000       21.73311       11.34690        0.63762        0.07114        0.00004      942.02489         0.29820        0.04382         0.00030        0.00000        0.00000        0.48374            0.82101        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00889        2.96585        2.85314        3.12422        3.41667        3.31697        4.34555        5.07075        5.15626        5.75802        6.59195        6.68620        0.22582        0.11751        0.04949        0.00050        0.00000        0.00000        0.07600        0.00254        0.00116        0.00000        0.00000        0.00000        0.00543        0.00018        0.00008        0.00000        0.00000        0.00000        6.51464        3.39001        1.42770        0.01455        0.00000        0.00000        0.60799        0.02034        0.00929        0.00000        0.00000        0.00000        0.06784        0.00226        0.00103        0.00000        0.00000        0.00000     10.9227950     11.2581210     11.8967880     12.4852370     13.0175070     13.4906220       65.32734       68.80314      139.49265      138.68402      135.27930      132.08900  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.95325       33.81714        0.88555        0.46987        0.10901        0.00779       73.01270        0.00000        0.00000        1.19465        0.00933        0.00182              -0.00643            -0.00763        0.00181        0.00000       24.91981       13.54265        0.87207        0.09737        0.00006      955.05171         0.33574        0.05594         0.00044        0.00000        0.00000        0.47859            0.82934        0.03593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69630        2.65498        2.53560        2.83757        3.16970        3.05911        4.17985        4.94646        5.08950        5.81189        6.84308        6.94637        0.26978        0.14042        0.05907        0.00060        0.00000        0.00000        0.10349        0.00375        0.00177        0.00000        0.00000        0.00000        0.00740        0.00027        0.00013        0.00000        0.00000        0.00000        7.77550        4.04712        1.70259        0.01744        0.00000        0.00000        0.82791        0.02999        0.01416        0.00000        0.00000        0.00000        0.09245        0.00334        0.00158        0.00000        0.00000        0.00000     10.8821120     11.2154740     11.8516510     12.4392320     12.9719380     13.4465050       63.36509       68.69241      139.79144      138.92606      135.41289      132.14371  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.36113       33.86981        0.97116        0.54689        0.14291        0.01022       74.41179        0.00000        0.00000        1.07896        0.01244        0.00284              -0.00824            -0.00958        0.00241        0.00000       28.01854       15.74738        1.14327        0.12772        0.00008      968.16631         0.39047        0.06266         0.00054        0.00000        0.00000        0.47358            0.84111        0.05402        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40623        2.36920        2.24658        2.57417        2.94214        2.82281        3.94572        4.83010        4.99810        5.83486        7.07528        7.18576        0.31404        0.16345        0.06869        0.00071        0.00000        0.00000        0.13531        0.00513        0.00248        0.00000        0.00000        0.00000        0.00967        0.00037        0.00018        0.00000        0.00000        0.00000        9.04271        4.70645        1.97787        0.02035        0.00000        0.00000        1.08245        0.04101        0.01981        0.00000        0.00000        0.00000        0.12094        0.00457        0.00221        0.00000        0.00000        0.00000     10.8395460     11.1706180     11.8037130     12.3899520     12.9227530     13.3985760       65.48016       69.29392      140.19360      139.20344      135.57568      132.21606  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.89305       33.77042        1.05946        0.62221        0.17972        0.01286       75.83840        0.00000        0.00000        0.97358        0.01203        0.00417              -0.00941            -0.01100        0.00231        0.00000       31.18811       17.89923        1.43773        0.16073        0.00010      981.48089         0.41725        0.07504         0.00072        0.00000        0.00000        0.46803            0.84896        0.07670        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.13616        2.10510        1.98222        2.33115        2.73232        2.60610        3.74545        4.64024        4.86359        5.82500        7.28977        7.40637        0.35728        0.18601        0.07811        0.00081        0.00000        0.00000        0.16971        0.00673        0.00328        0.00000        0.00000        0.00000        0.01214        0.00048        0.00023        0.00000        0.00000        0.00000       10.27794        5.35112        2.24695        0.02322        0.00000        0.00000        1.35768        0.05384        0.02622        0.00000        0.00000        0.00000        0.15180        0.00600        0.00293        0.00000        0.00000        0.00000     10.7971860     11.1263440     11.7570150     12.3424320     12.8757030     13.3530050       63.47637       69.08742      140.45439      139.48131      135.76288      132.30682  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.54296       33.53371        1.14544        0.69810        0.22104        0.01582       77.27206        0.00000        0.00000        0.87680        0.01489        0.00583              -0.01121            -0.01289        0.00285        0.00000       34.26019       20.06309        1.76830        0.19779        0.00012      994.88987         0.47250        0.08018         0.00082        0.00000        0.00000        0.46334            0.85891        0.10409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88552        1.86229        1.74158        2.10739        2.53883        2.40735        3.48702        4.45901        4.70526        5.78500        7.48759        7.60982        0.40090        0.20872        0.08757        0.00091        0.00000        0.00000        0.20839        0.00848        0.00416        0.00000        0.00000        0.00000        0.01492        0.00061        0.00030        0.00000        0.00000        0.00000       11.52159        5.99866        2.51672        0.02612        0.00000        0.00000        1.66716        0.06783        0.03331        0.00000        0.00000        0.00000        0.18650        0.00757        0.00372        0.00000        0.00000        0.00000     10.7544260     11.0813020     11.7088840     12.2929240     12.8262390     13.3047340       65.56244       69.60874      140.80492      139.77722      135.97317      132.41637  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.29485       33.16036        1.23376        0.77325        0.26569        0.01903       78.73464        0.00000        0.00000        0.79023        0.01454        0.00781              -0.01242            -0.01435        0.00276        0.00000       37.39523       22.20134        2.12548        0.23790        0.00014     1008.53710         0.50447        0.09304         0.00105        0.00000        0.00000        0.45929            0.87127        0.13595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.65172        1.63742        1.52103        1.90004        2.35997        2.22467        3.26074        4.21394        4.50569        5.71223        7.66981        7.79794        0.44401        0.23126        0.09696        0.00101        0.00000        0.00000        0.25009        0.01046        0.00514        0.00000        0.00000        0.00000        0.01792        0.00075        0.00037        0.00000        0.00000        0.00000       12.74844        6.63990        2.78399        0.02901        0.00000        0.00000        2.00073        0.08364        0.04111        0.00000        0.00000        0.00000        0.22397        0.00934        0.00459        0.00000        0.00000        0.00000     10.7283420     11.0522580     11.6754960     12.2570040     12.7892710     13.2679080       63.53511       69.33423      141.00540      140.05791      136.19991      132.54381  Med-HeavySoil
