ApsimVersion = 7.8
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.18860       30.93789        0.45157        0.07997        0.00404        0.00029       66.21236        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        8.74234        2.31591        0.03234        0.00360        0.00000      891.67428         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49614        4.47917        4.44235        4.53618        4.63106        4.60370        4.86309        5.06659        5.04673        5.19704        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.09681       66.83383      138.08653      138.02728      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.83216       31.93739        0.53209        0.15932        0.01560        0.00111       67.50585        0.00000        0.00000        1.75463        0.00296        0.00007               0.00083             0.00060        0.00060        0.00000       11.69784        4.60934        0.12477        0.01390        0.00001      904.43100         0.14363        0.01056         0.00006        0.00000        0.00000        0.50381            0.80568        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.09469        4.06487        3.99994        4.14308        4.29011        4.23947        4.82640        5.11801        5.12816        5.39444        5.71001        5.76037        0.09139        0.04757        0.02015        0.00020        0.00000        0.00000        0.01532        0.00028        0.00000        0.00000        0.00000        0.00000        0.00109        0.00002        0.00000        0.00000        0.00000        0.00000        2.64406        1.37637        0.58307        0.00584        0.00000        0.00000        0.12254        0.00223        0.00000        0.00000        0.00000        0.00000        0.01365        0.00025        0.00000        0.00000        0.00000        0.00000     10.9771920     11.3234620     11.9786960     12.5775560     13.1151430     13.5894590       62.48558       66.95123      138.20256      138.07181      135.02910      132.00674  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.64251       32.71845        0.61191        0.23783        0.03182        0.00227       68.80674        0.00000        0.00000        1.60070        0.00621        0.00018              -0.00088            -0.00138        0.00125        0.00000       14.60956        6.87421        0.25460        0.02837        0.00002      917.20847         0.19345        0.02318         0.00012        0.00000        0.00000        0.49706            0.80888        0.00410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.71548        3.67702        3.59054        3.77895        3.97534        3.90519        4.68862        5.17386        5.18083        5.55416        6.02596        6.09503        0.13650        0.07103        0.03001        0.00030        0.00000        0.00000        0.03075        0.00081        0.00027        0.00000        0.00000        0.00000        0.00219        0.00006        0.00002        0.00000        0.00000        0.00000        3.94519        2.05293        0.86734        0.00874        0.00000        0.00000        0.24598        0.00646        0.00216        0.00000        0.00000        0.00000        0.02741        0.00072        0.00024        0.00000        0.00000        0.00000     10.9658420     11.3079030     11.9566160     12.5511630     13.0862780     13.5596250       64.85081       67.80476      138.52852      138.17369      135.06276      132.01642  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.61471       33.30524        0.69421        0.31559        0.05212        0.00372       70.13142        0.00000        0.00000        1.45815        0.00558        0.00039              -0.00248            -0.00326        0.00111        0.00000       17.58557        9.11308        0.41700        0.04650        0.00003      930.14036         0.23567        0.03544         0.00021        0.00000        0.00000        0.49132            0.81665        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35951        3.31612        3.21377        3.44245        3.68460        3.59825        4.57910        5.13721        5.18938        5.67831        6.31857        6.40267        0.18115        0.09427        0.03976        0.00040        0.00000        0.00000        0.04987        0.00159        0.00067        0.00000        0.00000        0.00000        0.00356        0.00011        0.00005        0.00000        0.00000        0.00000        5.23107        2.72221        1.14815        0.01164        0.00000        0.00000        0.39898        0.01270        0.00532        0.00000        0.00000        0.00000        0.04450        0.00141        0.00059        0.00000        0.00000        0.00000     10.9529130     11.2913790     11.9346450     12.5257310     13.0590030     13.5317910       63.02177       67.84300      138.79474      138.31053      135.11688      132.03366  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.75027       33.71834        0.77533        0.39274        0.07670        0.00548       71.46284        0.00000        0.00000        1.32319        0.00881        0.00075              -0.00413            -0.00509        0.00174        0.00000       20.50439       11.33030        0.61362        0.06847        0.00004      943.09977         0.28426        0.04407         0.00029        0.00000        0.00000        0.48497            0.81921        0.01545        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02899        2.98391        2.87048        3.13343        3.41658        3.31688        4.38859        5.10887        5.17529        5.77104        6.58935        6.68520        0.22550        0.11732        0.04941        0.00050        0.00000        0.00000        0.07296        0.00257        0.00117        0.00000        0.00000        0.00000        0.00521        0.00018        0.00008        0.00000        0.00000        0.00000        6.50550        3.38476        1.42551        0.01453        0.00000        0.00000        0.58365        0.02058        0.00938        0.00000        0.00000        0.00000        0.06513        0.00229        0.00104        0.00000        0.00000        0.00000     10.9228730     11.2582690     11.8970630     12.4856150     13.0179580     13.4911170       65.23521       68.58860      139.21118      138.50555      135.19859      132.06180  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.02770       33.95501        0.85902        0.46916        0.10481        0.00749       72.82018        0.00000        0.00000        1.19833        0.00829        0.00131              -0.00553            -0.00674        0.00162        0.00000       23.49132       13.52238        0.83850        0.09362        0.00006      956.24329         0.31952        0.05618         0.00042        0.00000        0.00000        0.48006            0.82817        0.02589        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71978        2.67570        2.55534        2.84827        3.16960        3.05900        4.22968        4.99465        5.11623        5.82972        6.83988        6.94486        0.26939        0.14019        0.05898        0.00060        0.00000        0.00000        0.09923        0.00379        0.00179        0.00000        0.00000        0.00000        0.00709        0.00027        0.00013        0.00000        0.00000        0.00000        7.76444        4.04067        1.69986        0.01741        0.00000        0.00000        0.79388        0.03032        0.01431        0.00000        0.00000        0.00000        0.08865        0.00338        0.00159        0.00000        0.00000        0.00000     10.8821910     11.2156300     11.8519400     12.4396300     12.9724140     13.4470300       63.29899       68.51162      139.51827      138.72612      135.30824      132.10358  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.44445       34.03742        0.94105        0.54605        0.13730        0.00982       74.18438        0.00000        0.00000        1.08316        0.01140        0.00212              -0.00720            -0.00854        0.00221        0.00000       26.40794       15.72362        1.09838        0.12271        0.00007      969.44713         0.37134        0.06288         0.00052        0.00000        0.00000        0.47527            0.83966        0.04041        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43282        2.39224        2.26838        2.58626        2.94204        2.82269        4.00105        4.88875        5.03388        5.85839        7.07167        7.18368        0.31359        0.16318        0.06857        0.00071        0.00000        0.00000        0.12962        0.00518        0.00250        0.00000        0.00000        0.00000        0.00927        0.00037        0.00018        0.00000        0.00000        0.00000        9.02985        4.69886        1.97460        0.02032        0.00000        0.00000        1.03696        0.04142        0.02001        0.00000        0.00000        0.00000        0.11586        0.00462        0.00223        0.00000        0.00000        0.00000     10.8396110     11.1707450     11.8039490     12.3902770     12.9231440     13.3990080       65.43218       69.14429      139.93552      138.98920      135.44865      132.16165  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.98426       33.96936        1.02587        0.62126        0.17258        0.01235       75.57566        0.00000        0.00000        0.97824        0.01097        0.00323              -0.00831            -0.00990        0.00211        0.00000       29.40209       17.87219        1.38065        0.15435        0.00009      982.83183         0.39668        0.07523         0.00069        0.00000        0.00000        0.46991            0.84585        0.05937        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16554        2.13019        2.00579        2.34456        2.73220        2.60598        3.80667        4.70848        4.90934        5.85514        7.28602        7.40371        0.35677        0.18571        0.07798        0.00081        0.00000        0.00000        0.16248        0.00679        0.00331        0.00000        0.00000        0.00000        0.01163        0.00049        0.00024        0.00000        0.00000        0.00000       10.26339        5.34245        2.24315        0.02319        0.00000        0.00000        1.29987        0.05430        0.02647        0.00000        0.00000        0.00000        0.14534        0.00606        0.00295        0.00000        0.00000        0.00000     10.7972540     11.1264760     11.7572640     12.3427740     12.8761150     13.3534630       63.44159       68.96570      140.21611      139.25946      135.61601      132.23750  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.64105       33.76508        1.10863        0.69703        0.21218        0.01519       76.97401        0.00000        0.00000        0.88186        0.01387        0.00465              -0.00997            -0.01166        0.00266        0.00000       32.31467       20.03290        1.69743        0.18987        0.00011      996.28919         0.44929        0.08034         0.00079        0.00000        0.00000        0.46540            0.85707        0.08305        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91740        1.88911        1.76660        2.12201        2.53871        2.40723        3.55298        4.53708        4.76183        5.82259        7.48399        7.60661        0.40032        0.20838        0.08742        0.00091        0.00000        0.00000        0.19943        0.00855        0.00420        0.00000        0.00000        0.00000        0.01428        0.00061        0.00030        0.00000        0.00000        0.00000       11.50543        5.98897        2.51241        0.02608        0.00000        0.00000        1.59546        0.06836        0.03362        0.00000        0.00000        0.00000        0.17848        0.00763        0.00375        0.00000        0.00000        0.00000     10.7544790     11.0814070     11.7090830     12.2931980     12.8265690     13.3051000       65.53626       69.51042      140.58856      139.55368      135.80974      132.33220  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.39903       33.42577        1.19382        0.77207        0.25499        0.01827       78.40068        0.00000        0.00000        0.79565        0.01352        0.00640              -0.01111            -0.01305        0.00258        0.00000       35.29636       22.16810        2.03994        0.22833        0.00014     1009.96639         0.47981        0.09316         0.00101        0.00000        0.00000        0.46150            0.86922        0.11137        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68579        1.66574        1.54727        1.91584        2.35985        2.22454        3.33211        4.30090        4.57360        5.75821        7.66671        7.79424        0.44338        0.23088        0.09679        0.00101        0.00000        0.00000        0.23928        0.01053        0.00518        0.00000        0.00000        0.00000        0.01714        0.00075        0.00037        0.00000        0.00000        0.00000       12.73072        6.62924        2.77917        0.02897        0.00000        0.00000        1.91426        0.08421        0.04147        0.00000        0.00000        0.00000        0.21429        0.00940        0.00463        0.00000        0.00000        0.00000     10.7283980     11.0523670     11.6757030     12.2572910     12.7896180     13.2682950       63.51493       69.25539      140.81184      139.83762      136.02348      132.44550  Med-HeavySoil
