ApsimVersion = 7.7
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.13088       30.87322        0.45700        0.07997        0.00404        0.00029       66.33621        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.03781        2.31591        0.03234        0.00360        0.00000      892.31624         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47952        4.46262        4.42594        4.52803        4.63106        4.60370        4.84512        5.04787        5.02808        5.18770        5.36847        5.39597        0.04590        0.02390        0.01008        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32913        0.69201        0.29184        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.72497       31.80287        0.54225        0.15953        0.01595        0.00114       67.74967        0.00000        0.00000        1.75127        0.00385        0.00010               0.00059             0.00036        0.00078        0.00000       12.25476        4.61496        0.12762        0.01421        0.00001      905.70866         0.14849        0.01045         0.00007        0.00000        0.00000        0.50306            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.06356        4.03417        3.96976        4.12783        4.29014        4.23951        4.78207        5.07993        5.09402        5.37594        5.71049        5.76043        0.09151        0.04764        0.02018        0.00020        0.00000        0.00000        0.01568        0.00028        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.64728        1.37808        0.58376        0.00584        0.00000        0.00000        0.12542        0.00220        0.00000        0.00000        0.00000        0.00000        0.01397        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770880     11.3232600     11.9783230     12.5770480     13.1145420     13.5888020       62.74839       67.24341      138.44415      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.49010       32.50659        0.62642        0.23828        0.03286        0.00234       69.17388        0.00000        0.00000        1.59460        0.00711        0.00027              -0.00134            -0.00184        0.00142        0.00000       15.40415        6.88645        0.26285        0.02929        0.00002      919.18822         0.20266        0.02298         0.00013        0.00000        0.00000        0.49566            0.81079        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67085        3.63346        3.54805        3.75709        3.97539        3.90525        4.62088        5.11106        5.12772        5.52458        6.02709        6.09527        0.13675        0.07116        0.03006        0.00030        0.00000        0.00000        0.03179        0.00080        0.00027        0.00000        0.00000        0.00000        0.00227        0.00006        0.00002        0.00000        0.00000        0.00000        3.95213        2.05669        0.86888        0.00876        0.00000        0.00000        0.25434        0.00637        0.00214        0.00000        0.00000        0.00000        0.02834        0.00071        0.00024        0.00000        0.00000        0.00000     10.9657540     11.3077330     11.9563000     12.5507320     13.0857660     13.5590640       65.03557       68.08179      138.79588      138.28851      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.42076       33.00811        0.71288        0.31632        0.05410        0.00386       70.62604        0.00000        0.00000        1.44951        0.00652        0.00058              -0.00312            -0.00389        0.00129        0.00000       18.60531        9.13292        0.43282        0.04826        0.00003      932.88266         0.24851        0.03523         0.00022        0.00000        0.00000        0.48930            0.81794        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30232        3.26081        3.16023        3.41440        3.68468        3.59833        4.48775        5.04760        5.11370        5.63541        6.32041        6.40323        0.18157        0.09450        0.03985        0.00040        0.00000        0.00000        0.05188        0.00157        0.00066        0.00000        0.00000        0.00000        0.00370        0.00011        0.00005        0.00000        0.00000        0.00000        5.24224        2.72833        1.15068        0.01166        0.00000        0.00000        0.41501        0.01254        0.00527        0.00000        0.00000        0.00000        0.04628        0.00140        0.00059        0.00000        0.00000        0.00000     10.9528220     11.2912010     11.9343130     12.5252780     13.0584630     13.5311990       63.15300       68.09129      139.07495      138.46036      135.17343      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.51881       33.32922        0.79799        0.39380        0.07971        0.00569       72.08768        0.00000        0.00000        1.31228        0.00972        0.00108              -0.00491            -0.00586        0.00191        0.00000       21.73299       11.35875        0.63766        0.07115        0.00004      946.66161         0.29820        0.04385         0.00030        0.00000        0.00000        0.48239            0.82255        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.96032        2.91804        2.80720        3.09960        3.41667        3.31697        4.27574        4.98938        5.07343        5.71258        6.59187        6.68620        0.22610        0.11765        0.04955        0.00051        0.00000        0.00000        0.07600        0.00254        0.00116        0.00000        0.00000        0.00000        0.00543        0.00018        0.00008        0.00000        0.00000        0.00000        6.52145        3.39355        1.42919        0.01456        0.00000        0.00000        0.60802        0.02035        0.00929        0.00000        0.00000        0.00000        0.06785        0.00227        0.00103        0.00000        0.00000        0.00000     10.9227950     11.2581210     11.8967880     12.4852360     13.0175060     13.4906210       65.32883       68.80273      139.49208      138.68388      135.27927      132.08900  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.76197       33.46644        0.88554        0.47060        0.10902        0.00779       73.57931        0.00000        0.00000        1.18538        0.00921        0.00182              -0.00643            -0.00763        0.00179        0.00000       24.91962       13.56047        0.87216        0.09738        0.00006      960.68199         0.33577        0.05599         0.00044        0.00000        0.00000        0.47695            0.83217        0.03592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.64055        2.60025        2.48340        2.80897        3.16970        3.05911        4.09400        4.84501        4.98499        5.75315        6.84293        6.94637        0.27020        0.14064        0.05917        0.00061        0.00000        0.00000        0.10350        0.00375        0.00177        0.00000        0.00000        0.00000        0.00740        0.00027        0.00013        0.00000        0.00000        0.00000        7.78574        4.05245        1.70483        0.01746        0.00000        0.00000        0.82798        0.03001        0.01418        0.00000        0.00000        0.00000        0.09246        0.00334        0.00158        0.00000        0.00000        0.00000     10.8821120     11.2154740     11.8516500     12.4392310     12.9719360     13.4465040       63.36661       68.69152      139.79033      138.92575      135.41283      132.14369  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.14806       33.44341        0.97115        0.54792        0.14293        0.01022       75.08015        0.00000        0.00000        1.06838        0.01223        0.00284              -0.00824            -0.00958        0.00236        0.00000       28.01836       15.77256        1.14341        0.12774        0.00008      974.81169         0.39047        0.06274         0.00054        0.00000        0.00000        0.47166            0.84441        0.05401        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34408        2.30829        2.18892        2.54181        2.94214        2.82281        3.84468        4.70662        4.87016        5.76119        7.07501        7.18576        0.31464        0.16376        0.06882        0.00071        0.00000        0.00000        0.13532        0.00513        0.00248        0.00000        0.00000        0.00000        0.00968        0.00037        0.00018        0.00000        0.00000        0.00000        9.05717        4.71397        1.98103        0.02038        0.00000        0.00000        1.08253        0.04105        0.01983        0.00000        0.00000        0.00000        0.12095        0.00458        0.00221        0.00000        0.00000        0.00000     10.8395460     11.1706180     11.8037130     12.3899520     12.9227530     13.3985760       65.48174       69.29255      140.19189      139.20290      135.57555      132.21602  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.66008       33.26289        1.05946        0.62359        0.17975        0.01286       76.61208        0.00000        0.00000        0.96185        0.01180        0.00417              -0.00942            -0.01100        0.00227        0.00000       31.18792       17.93298        1.43797        0.16076        0.00010      989.17834         0.41730        0.07515         0.00072        0.00000        0.00000        0.46585            0.85291        0.07668        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06820        2.03860        1.91972        2.29514        2.73232        2.60610        3.62759        4.49452        4.71065        5.73445        7.28931        7.40636        0.35807        0.18643        0.07828        0.00081        0.00000        0.00000        0.16973        0.00674        0.00328        0.00000        0.00000        0.00000        0.01215        0.00048        0.00023        0.00000        0.00000        0.00000       10.29733        5.36120        2.25118        0.02326        0.00000        0.00000        1.35783        0.05389        0.02625        0.00000        0.00000        0.00000        0.15182        0.00601        0.00293        0.00000        0.00000        0.00000     10.7971860     11.1263440     11.7570150     12.3424320     12.8757030     13.3530050       63.47803       69.08546      140.45192      139.48041      135.76262      132.30673  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.29240       32.94098        1.14544        0.69990        0.22108        0.01583       78.15292        0.00000        0.00000        0.86404        0.01455        0.00582              -0.01121            -0.01289        0.00278        0.00000       34.26014       20.10692        1.76863        0.19783        0.00012     1003.65917         0.47250        0.08033         0.00082        0.00000        0.00000        0.46092            0.86351        0.10405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.81250        1.79090        1.67494        2.06787        2.53883        2.40735        3.35386        4.28911        4.52572        5.67563        7.48685        7.60982        0.40193        0.20926        0.08780        0.00091        0.00000        0.00000        0.20842        0.00849        0.00417        0.00000        0.00000        0.00000        0.01492        0.00061        0.00030        0.00000        0.00000        0.00000       11.54677        6.01175        2.52222        0.02618        0.00000        0.00000        1.66735        0.06792        0.03336        0.00000        0.00000        0.00000        0.18652        0.00758        0.00373        0.00000        0.00000        0.00000     10.7544260     11.0813020     11.7088850     12.2929240     12.8262400     13.3047340       65.56406       69.60619      140.80162      139.77588      135.97275      132.41621  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.02852       32.47749        1.23377        0.77552        0.26575        0.01904       79.72585        0.00000        0.00000        0.77654        0.01418        0.00781              -0.01242            -0.01435        0.00269        0.00000       37.39530       22.25663        2.12597        0.23796        0.00014     1018.41120         0.50454        0.09325         0.00105        0.00000        0.00000        0.45663            0.87654        0.13589        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57428        1.56171        1.45084        1.85706        2.35997        2.22467        3.11052        4.02030        4.29834        5.58172        7.66868        7.79793        0.44532        0.23194        0.09725        0.00101        0.00000        0.00000        0.25013        0.01047        0.00515        0.00000        0.00000        0.00000        0.01792        0.00075        0.00037        0.00000        0.00000        0.00000       12.78021        6.65642        2.79092        0.02908        0.00000        0.00000        2.00104        0.08376        0.04117        0.00000        0.00000        0.00000        0.22400        0.00935        0.00460        0.00000        0.00000        0.00000     10.7283420     11.0522580     11.6754970     12.2570050     12.7892730     13.2679100       63.53676       69.33097      141.00113      140.05602      136.19922      132.54356  Med-HeavySoil
