ApsimVersion = 7.7
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.06998       31.92526        0.45935        0.07919        0.00404        0.00029       64.26057        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.12700        2.29333        0.03234        0.00360        0.00000      871.68978         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74978        4.73185        4.69296        4.66062        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.04545        0.02366        0.00998        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717636     11.3226624     11.9852085     12.5891657     13.1300411     13.6061974       64.55708       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26670       33.72457        0.92608        0.15765        0.01605        0.00114       63.74262        0.00000        0.00000        1.80358        0.00417        0.00010               0.00053             0.00031        0.00084        0.00000       12.34151        4.56550        0.12839        0.01430        0.00001      865.93606         0.14989        0.01033         0.00007        0.00000        0.00000        0.51188            0.93065        0.00235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50944        4.47696        4.40526        4.34538        4.29015        4.23952        5.30391        5.63756        5.65287        5.65925        5.71056        5.76043        0.09043        0.04708        0.01994        0.00020        0.00000        0.00000        0.01578        0.00027        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.61891        1.36331        0.57750        0.00578        0.00000        0.00000        0.12621        0.00217        0.00000        0.00000        0.00000        0.00000        0.01406        0.00024        0.00000        0.00000        0.00000        0.00000     10.9770765     11.3232374     11.9782810     12.5769920     13.1144743     13.5887280       62.74804       67.23259      138.43079      138.14655      135.04431      132.00941  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.38953       35.11455        0.99992        0.23426        0.03304        0.00236       64.10759        0.00000        0.00000        1.68102        0.00780        0.00027               0.00913             0.00863        0.00156        0.00000       15.49772        6.78393        0.26434        0.02946        0.00002      868.89935         0.20410        0.02275         0.00013        0.00000        0.00000        0.51237            0.79786        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22965        4.17690        4.07818        4.02414        3.97540        3.90526        5.30802        5.87393        5.89288        5.91715        6.02729        6.09527        0.13444        0.06996        0.02956        0.00030        0.00000        0.00000        0.03199        0.00079        0.00027        0.00000        0.00000        0.00000        0.00228        0.00006        0.00002        0.00000        0.00000        0.00000        3.89329        2.02607        0.85595        0.00863        0.00000        0.00000        0.25592        0.00630        0.00212        0.00000        0.00000        0.00000        0.02852        0.00070        0.00024        0.00000        0.00000        0.00000     10.9657574     11.3077402     11.9563141     12.5507517     13.0857887     13.5590887       65.02414       68.07767      138.78590      138.28628      135.09679      132.02454  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.26345       35.78441        1.07648        0.30967        0.05434        0.00388       65.47581        0.00000        0.00000        1.55578        0.00733        0.00058               0.00679             0.00603        0.00145        0.00000       18.70101        8.96571        0.43475        0.04848        0.00003      881.74769         0.24976        0.03473         0.00022        0.00000        0.00000        0.50989            0.79562        0.01250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.85215        3.78566        3.66805        3.67457        3.68468        3.59833        5.20569        5.85633        5.93329        6.06496        6.32091        6.40323        0.17775        0.09251        0.03902        0.00040        0.00000        0.00000        0.05215        0.00155        0.00065        0.00000        0.00000        0.00000        0.00372        0.00011        0.00005        0.00000        0.00000        0.00000        5.14626        2.67838        1.12962        0.01145        0.00000        0.00000        0.41716        0.01238        0.00520        0.00000        0.00000        0.00000        0.04652        0.00138        0.00058        0.00000        0.00000        0.00000     10.9528265     11.2912102     11.9343309     12.5253029     13.0584917     13.5312300       63.13364       68.09279      139.07059      138.45743      135.17288      132.04999  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.30744       36.27624        1.15180        0.38446        0.08028        0.00573       66.84717        0.00000        0.00000        1.41509        0.01104        0.00108               0.00473             0.00380        0.00217        0.00000       21.82975       11.12510        0.64225        0.07166        0.00004      894.61916         0.30341        0.04308         0.00031        0.00000        0.00000        0.50248            0.79330        0.02221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.50095        3.42523        3.29403        3.35358        3.41667        3.31698        5.01486        5.85070        5.95011        6.18150        6.59287        6.68619        0.22073        0.11486        0.04837        0.00049        0.00000        0.00000        0.07663        0.00251        0.00114        0.00000        0.00000        0.00000        0.00547        0.00018        0.00008        0.00000        0.00000        0.00000        6.38728        3.32376        1.39979        0.01427        0.00000        0.00000        0.61304        0.02005        0.00915        0.00000        0.00000        0.00000        0.06841        0.00223        0.00102        0.00000        0.00000        0.00000     10.9227991     11.2581282     11.8968019     12.4852552     13.0175285     13.4906454       65.30767       68.80873      139.49425      138.68163      135.27820      132.08884  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.49656       36.58319        1.22960        0.45860        0.11023        0.00788       68.24947        0.00000        0.00000        1.28473        0.01048        0.00181               0.00263             0.00144        0.00204        0.00000       25.00325       13.26142        0.88183        0.09846        0.00006      907.74039         0.34537        0.05487         0.00045        0.00000        0.00000        0.49665            0.80251        0.03584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.17073        3.08997        2.94983        3.05722        3.16970        3.05911        4.86180        5.74963        5.91721        6.26353        6.84468        6.94635        0.26331        0.13705        0.05766        0.00059        0.00000        0.00000        0.10480        0.00369        0.00174        0.00000        0.00000        0.00000        0.00749        0.00026        0.00012        0.00000        0.00000        0.00000        7.61400        3.96311        1.66724        0.01708        0.00000        0.00000        0.83838        0.02951        0.01393        0.00000        0.00000        0.00000        0.09362        0.00329        0.00155        0.00000        0.00000        0.00000     10.8821144     11.2154799     11.8516617     12.4392481     12.9719563     13.4465256       63.34432       68.70084      139.79881      138.92532      135.41165      132.14336  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.82839       36.72646        1.30530        0.53318        0.14517        0.01038       69.66422        0.00000        0.00000        1.16425        0.01405        0.00283               0.00066            -0.00066        0.00272        0.00000       28.08404       15.40574        1.16136        0.12974        0.00008      921.00461         0.40565        0.06139         0.00055        0.00000        0.00000        0.49096            0.81174        0.05391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86285        2.78058        2.63537        2.78464        2.94214        2.82281        4.62929        5.65996        5.85857        6.31506        7.07785        7.18574        0.30617        0.15935        0.06697        0.00069        0.00000        0.00000        0.13770        0.00504        0.00243        0.00000        0.00000        0.00000        0.00985        0.00036        0.00017        0.00000        0.00000        0.00000        8.84647        4.60440        1.93497        0.01991        0.00000        0.00000        1.10160        0.04030        0.01946        0.00000        0.00000        0.00000        0.12308        0.00449        0.00217        0.00000        0.00000        0.00000     10.8395481     11.1706219     11.8037195     12.3899612     12.9227648     13.3985882       65.46074       69.30489      140.20648      139.20514      135.57480      132.21562  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.28607       36.71030        1.38390        0.60619        0.18327        0.01311       71.11183        0.00000        0.00000        1.05424        0.01355        0.00416              -0.00125            -0.00281        0.00260        0.00000       31.22136       17.50062        1.46614        0.16390        0.00010      934.52119         0.43608        0.07343         0.00073        0.00000        0.00000        0.48473            0.81552        0.07662        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57425        2.49365        2.34672        2.53302        2.73232        2.60610        4.43674        5.48659        5.75281        6.33419        7.29361        7.40636        0.34808        0.18123        0.07610        0.00079        0.00000        0.00000        0.17345        0.00661        0.00322        0.00000        0.00000        0.00000        0.01241        0.00047        0.00023        0.00000        0.00000        0.00000       10.04896        5.23203        2.19693        0.02271        0.00000        0.00000        1.38757        0.05285        0.02573        0.00000        0.00000        0.00000        0.15514        0.00589        0.00287        0.00000        0.00000        0.00000     10.7971869     11.1263456     11.7570190     12.3424368     12.8757086     13.3530121       63.45976       69.10212      140.47342      139.48618      135.76285      132.30646  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.86408       36.54875        1.46000        0.67975        0.22628        0.01620       72.57184        0.00000        0.00000        0.95297        0.01688        0.00583              -0.00321            -0.00487        0.00323        0.00000       34.25575       19.60689        1.81023        0.20247        0.00012      948.18778         0.49684        0.07841         0.00084        0.00000        0.00000        0.47940            0.82495        0.10408        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.30500        2.22880        2.08292        2.30119        2.53883        2.40735        4.17493        5.32540        5.62182        6.32373        7.49302        7.60984        0.39036        0.20324        0.08527        0.00088        0.00000        0.00000        0.21388        0.00832        0.00408        0.00000        0.00000        0.00000        0.01531        0.00059        0.00029        0.00000        0.00000        0.00000       11.25947        5.86236        2.45953        0.02553        0.00000        0.00000        1.71105        0.06652        0.03266        0.00000        0.00000        0.00000        0.19140        0.00742        0.00365        0.00000        0.00000        0.00000     10.7544250     11.0813007     11.7088833     12.2929220     12.8262367     13.3047314       65.54912       69.62685      140.82968      139.78581      135.97458      132.41631  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.54624       36.24434        1.53843        0.75269        0.27284        0.01954       74.06495        0.00000        0.00000        0.86225        0.01642        0.00782              -0.00495            -0.00685        0.00312        0.00000       37.33813       21.69061        2.18274        0.24430        0.00015      962.13314         0.53219        0.09093         0.00108        0.00000        0.00000        0.47473            0.83778        0.13609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.05217        1.98270        1.84034        2.08640        2.35997        2.22467        3.95170        5.09051        5.44552        6.28140        7.67720        7.79800        0.43220        0.22512        0.09439        0.00098        0.00000        0.00000        0.25756        0.01025        0.00503        0.00000        0.00000        0.00000        0.01845        0.00073        0.00036        0.00000        0.00000        0.00000       12.45498        6.48729        2.72000        0.02835        0.00000        0.00000        2.06051        0.08196        0.04027        0.00000        0.00000        0.00000        0.23065        0.00915        0.00450        0.00000        0.00000        0.00000     10.7283401     11.0522537     11.6754894     12.2569952     12.7892618     13.2678967       63.52401       69.35569      141.03577      140.07065      136.20328      132.54436  Med-HeavySoil
