ApsimVersion = 7.7
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.06998       31.92526        0.45754        0.07979        0.00404        0.00029       64.26149        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.05842        2.31066        0.03234        0.00360        0.00000      871.74104         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74978        4.73185        4.69296        4.66062        4.63106        4.60370        5.13738        5.35241        5.33142        5.33961        5.36847        5.39597        0.04579        0.02384        0.01005        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32612        0.69044        0.29118        0.00291        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717636     11.3226624     11.9852085     12.5891657     13.1300411     13.6061974       64.17485       66.84245      138.09285      138.02828      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.26661       33.72569        0.92539        0.15802        0.01598        0.00114       63.74309        0.00000        0.00000        1.80371        0.00321        0.00007               0.00057             0.00034        0.00065        0.00000       12.30394        4.57616        0.12783        0.01424        0.00001      865.96453         0.14876        0.01053         0.00007        0.00000        0.00000        0.51187            0.93065        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50947        4.47695        4.40524        4.34536        4.29012        4.23948        5.31286        5.63698        5.64774        5.65769        5.71005        5.76037        0.09065        0.04719        0.01999        0.00020        0.00000        0.00000        0.01570        0.00028        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.62503        1.36645        0.57888        0.00579        0.00000        0.00000        0.12560        0.00222        0.00000        0.00000        0.00000        0.00000        0.01399        0.00025        0.00000        0.00000        0.00000        0.00000     10.9771824     11.3234425     11.9786596     12.5775051     13.1150837     13.5893946       62.48096       66.93522      138.18483      138.07037      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.39089       35.11196        1.00027        0.23432        0.03295        0.00235       64.11100        0.00000        0.00000        1.68111        0.00675        0.00018               0.00916             0.00865        0.00136        0.00000       15.49909        6.78568        0.26357        0.02937        0.00002      868.93171         0.20348        0.02303         0.00013        0.00000        0.00000        0.51236            0.79788        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24736        4.19432        4.09518        4.01254        3.93629        3.90520        5.34462        5.90042        5.90792        5.89713        5.96685        6.09502        0.13448        0.06998        0.02957        0.00030        0.00000        0.00000        0.03187        0.00080        0.00027        0.00000        0.00000        0.00000        0.00227        0.00006        0.00002        0.00000        0.00000        0.00000        3.89438        2.02648        0.85618        0.00863        0.00000        0.00000        0.25500        0.00642        0.00215        0.00000        0.00000        0.00000        0.02842        0.00071        0.00024        0.00000        0.00000        0.00000     10.9658470     11.3079138     11.9566355     12.5511894     13.0863104     13.5596600       64.83698       67.79518      138.51332      138.16934      135.06233      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.27405       35.76767        1.07766        0.30947        0.05427        0.00387       65.48511        0.00000        0.00000        1.55508        0.00622        0.00039               0.00680             0.00603        0.00124        0.00000       18.73348        8.95999        0.43416        0.04842        0.00003      881.81632         0.24978        0.03501         0.00022        0.00000        0.00000        0.50987            0.79564        0.00835        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91927        3.85157        3.73189        3.63235        3.54072        3.59825        5.31443        5.96334        6.02377        5.99130        6.07219        6.40264        0.17764        0.09244        0.03899        0.00040        0.00000        0.00000        0.05204        0.00157        0.00066        0.00000        0.00000        0.00000        0.00371        0.00011        0.00005        0.00000        0.00000        0.00000        5.14319        2.67648        1.12888        0.01145        0.00000        0.00000        0.41631        0.01259        0.00527        0.00000        0.00000        0.00000        0.04643        0.00140        0.00059        0.00000        0.00000        0.00000     10.9529200     11.2913914     11.9346676     12.5257626     13.0590410     13.5318327       63.00222       67.83944      138.78467      138.30475      135.11528      132.03339  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.33039       36.24033        1.15403        0.38394        0.08027        0.00573       66.86433        0.00000        0.00000        1.41257        0.01000        0.00074               0.00472             0.00378        0.00197        0.00000       21.90077       11.11002        0.64215        0.07165        0.00004      894.73766         0.30393        0.04336         0.00031        0.00000        0.00000        0.50244            0.79332        0.01528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.61200        3.53392        3.39849        3.28611        3.18299        3.31688        5.19357        6.04494        6.12388        6.05293        6.13993        6.68508        0.22045        0.11470        0.04831        0.00049        0.00000        0.00000        0.07657        0.00254        0.00116        0.00000        0.00000        0.00000        0.00547        0.00018        0.00008        0.00000        0.00000        0.00000        6.37901        3.31895        1.39781        0.01425        0.00000        0.00000        0.61254        0.02034        0.00926        0.00000        0.00000        0.00000        0.06835        0.00226        0.00103        0.00000        0.00000        0.00000     10.9228773     11.2582798     11.8970823     12.4856396     13.0179882     13.4911518       65.21511       68.58971      139.20702      138.49976      135.19598      132.06113  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.53558       36.52568        1.23263        0.45782        0.11032        0.00788       68.27341        0.00000        0.00000        1.28094        0.00944        0.00130               0.00260             0.00140        0.00185        0.00000       25.10323       13.23879        0.88255        0.09854        0.00006      907.90435         0.34650        0.05511         0.00045        0.00000        0.00000        0.49658            0.80257        0.02562        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.32201        3.23754        3.09057        2.96887        2.85759        3.05900        5.11430        6.03555        6.18338        6.07901        6.16895        6.94450        0.26288        0.13680        0.05755        0.00059        0.00000        0.00000        0.10482        0.00374        0.00176        0.00000        0.00000        0.00000        0.00749        0.00027        0.00013        0.00000        0.00000        0.00000        7.60159        3.95593        1.66421        0.01705        0.00000        0.00000        0.83857        0.02989        0.01409        0.00000        0.00000        0.00000        0.09364        0.00333        0.00157        0.00000        0.00000        0.00000     10.8821955     11.2156382     11.8519564     12.4396524     12.9724407     13.4470596       63.27895       68.51620      139.51982      138.72147      135.30504      132.10246  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.88528       36.64374        1.30929        0.53208        0.14540        0.01040       69.69677        0.00000        0.00000        1.15968        0.01318        0.00210               0.00061            -0.00071        0.00256        0.00000       28.21926       15.37394        1.16317        0.12994        0.00008      921.22708         0.40727        0.06159         0.00055        0.00000        0.00000        0.49087            0.81160        0.04004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.04996        2.96251        2.80759        2.67958        2.56295        2.82269        4.95205        6.04410        6.22490        6.07509        6.16478        7.18282        0.30556        0.15901        0.06682        0.00069        0.00000        0.00000        0.13784        0.00509        0.00246        0.00000        0.00000        0.00000        0.00986        0.00036        0.00018        0.00000        0.00000        0.00000        8.82900        4.59438        1.93069        0.01987        0.00000        0.00000        1.10275        0.04075        0.01967        0.00000        0.00000        0.00000        0.12321        0.00454        0.00219        0.00000        0.00000        0.00000     10.8396139     11.1707516     11.8039608     12.3902922     12.9231625     13.3990278       65.41449       69.15212      139.94272      138.98657      135.44534      132.16017  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.36327       36.60168        1.38855        0.60485        0.18366        0.01314       71.15155        0.00000        0.00000        1.04925        0.01263        0.00320              -0.00132            -0.00288        0.00244        0.00000       31.38052       17.46193        1.46930        0.16425        0.00010      934.79551         0.43819        0.07358         0.00074        0.00000        0.00000        0.48461            0.81565        0.05895        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.79378        2.70646        2.54669        2.41497        2.29540        2.60598        4.83459        5.97011        6.22666        6.04023        6.12815        7.40195        0.34734        0.18081        0.07592        0.00078        0.00000        0.00000        0.17374        0.00667        0.00325        0.00000        0.00000        0.00000        0.01243        0.00048        0.00023        0.00000        0.00000        0.00000       10.02774        5.21986        2.19167        0.02266        0.00000        0.00000        1.38996        0.05335        0.02599        0.00000        0.00000        0.00000        0.15540        0.00595        0.00290        0.00000        0.00000        0.00000     10.7972565     11.1264801     11.7572718     12.3427849     12.8761272     13.3534765       63.42687       68.97738      140.22932      139.25969      135.61313      132.23581  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.96241       36.41189        1.46547        0.67813        0.22687        0.01624       72.62029        0.00000        0.00000        0.94792        0.01618        0.00462              -0.00329            -0.00495        0.00311        0.00000       34.44419       19.56002        1.81496        0.20300        0.00012      948.52516         0.49937        0.07851         0.00085        0.00000        0.00000        0.47926            0.82516        0.08263        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.55317        2.46871        2.30676        2.17352        2.05303        2.40722        4.64225        5.91501        6.21021        5.97840        6.06267        7.60335        0.38946        0.20273        0.08505        0.00088        0.00000        0.00000        0.21436        0.00838        0.00412        0.00000        0.00000        0.00000        0.01535        0.00060        0.00029        0.00000        0.00000        0.00000       11.23375        5.84767        2.45312        0.02547        0.00000        0.00000        1.71492        0.06707        0.03297        0.00000        0.00000        0.00000        0.19183        0.00749        0.00368        0.00000        0.00000        0.00000     10.7544804     11.0814075     11.7090845     12.2931995     12.8265724     13.3051043       65.52558       69.52602      140.60771      139.55742      135.80788      132.33052  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.66716       36.07994        1.54437        0.75087        0.27365        0.01960       74.12041        0.00000        0.00000        0.85741        0.01559        0.00638              -0.00504            -0.00694        0.00298        0.00000       37.54307       21.63802        2.18924        0.24503        0.00015      962.52520         0.53512        0.09096         0.00108        0.00000        0.00000        0.47456            0.83804        0.11103        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32601        2.24680        2.08502        1.95222        1.83256        2.22454        4.49476        5.78520        6.15460        5.88830        5.96841        7.78867        0.43120        0.22455        0.09414        0.00098        0.00000        0.00000        0.25826        0.01032        0.00508        0.00000        0.00000        0.00000        0.01850        0.00074        0.00036        0.00000        0.00000        0.00000       12.42616        6.47082        2.71275        0.02829        0.00000        0.00000        2.06607        0.08254        0.04062        0.00000        0.00000        0.00000        0.23127        0.00922        0.00454        0.00000        0.00000        0.00000     10.7283974     11.0523653     11.6757002     12.2572870     12.7896137     13.2682905       63.50711       69.27483      140.83685      139.84538      136.02324      132.44411  Med-HeavySoil
