ApsimVersion = 7.7
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       26.96173       30.68366        0.45720        0.07991        0.00404        0.00029       66.73254        0.00000        0.00000        1.93119        0.00395        0.00002               0.00313             0.00314        0.00081        0.00000        9.04528        2.31400        0.03234        0.00360        0.00000      896.25051         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.43085        4.41413        4.37785        4.50415        4.63106        4.60370        4.79243        4.99301        4.97344        5.16034        5.36847        5.39597        0.04586        0.02388        0.01007        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32804        0.69144        0.29160        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717640     11.3226620     11.9852090     12.5891660     13.1300410     13.6061970       64.17485       66.84244      138.09285      138.02828      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.49666       31.51918        0.54299        0.15949        0.01597        0.00114       68.32431        0.00000        0.00000        1.74195        0.00301        0.00007               0.00058             0.00035        0.00061        0.00000       12.28254        4.61302        0.12775        0.01423        0.00001      911.40781         0.14863        0.01054         0.00007        0.00000        0.00000        0.50144            0.93068        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.99768        3.96876        3.90541        4.09521        4.29012        4.23948        4.71081        4.99823        5.00755        5.33221        5.71002        5.76037        0.09149        0.04763        0.02017        0.00020        0.00000        0.00000        0.01569        0.00028        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.64618        1.37747        0.58353        0.00584        0.00000        0.00000        0.12553        0.00223        0.00000        0.00000        0.00000        0.00000        0.01398        0.00025        0.00000        0.00000        0.00000        0.00000     10.9771800     11.3234410     11.9786550     12.5774990     13.1150770     13.5893870       62.49130       66.93526      138.18486      138.07037      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.27691       32.21449        0.62789        0.23830        0.03292        0.00235       69.76049        0.00000        0.00000        1.58194        0.00603        0.00018              -0.00135            -0.00186        0.00121        0.00000       15.45927        6.88483        0.26339        0.02935        0.00002      925.00338         0.20312        0.02320         0.00013        0.00000        0.00000        0.49341            0.81203        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.60915        3.57241        3.48849        3.72632        3.97534        3.90520        4.55402        5.02847        5.03424        5.47684        6.02591        6.09502        0.13677        0.07117        0.03007        0.00030        0.00000        0.00000        0.03184        0.00081        0.00027        0.00000        0.00000        0.00000        0.00227        0.00006        0.00002        0.00000        0.00000        0.00000        3.95130        2.05610        0.86867        0.00876        0.00000        0.00000        0.25476        0.00646        0.00217        0.00000        0.00000        0.00000        0.02839        0.00072        0.00024        0.00000        0.00000        0.00000     10.9658440     11.3079080     11.9566250     12.5511750     13.0862930     13.5596410       64.85702       67.79314      138.51083      138.16898      135.06236      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.22142       32.70806        0.71491        0.31647        0.05426        0.00387       71.22588        0.00000        0.00000        1.43768        0.00540        0.00038              -0.00315            -0.00393        0.00108        0.00000       18.68073        9.13342        0.43407        0.04840        0.00003      938.82788         0.24943        0.03550         0.00022        0.00000        0.00000        0.48711            0.82150        0.00834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.24447        3.20377        3.10504        3.38528        3.68460        3.59825        4.42295        4.96547        5.01462        5.58393        6.31843        6.40265        0.18166        0.09453        0.03987        0.00040        0.00000        0.00000        0.05200        0.00159        0.00067        0.00000        0.00000        0.00000        0.00371        0.00011        0.00005        0.00000        0.00000        0.00000        5.24277        2.72828        1.15070        0.01167        0.00000        0.00000        0.41602        0.01272        0.00533        0.00000        0.00000        0.00000        0.04640        0.00142        0.00059        0.00000        0.00000        0.00000     10.9529160     11.2913840     11.9346530     12.5257430     13.0590170     13.5318070       63.02824       67.83416      138.77757      138.30328      135.11519      132.03337  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.33223       33.02180        0.80068        0.39405        0.07997        0.00571       72.70134        0.00000        0.00000        1.30122        0.00851        0.00074              -0.00495            -0.00591        0.00168        0.00000       21.83250       11.36074        0.63976        0.07138        0.00004      952.74779         0.29930        0.04416         0.00030        0.00000        0.00000        0.48024            0.82466        0.01526        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.90604        2.86471        2.75601        3.07199        3.41659        3.31688        4.21246        4.90750        4.96992        5.65767        6.58908        6.68517        0.22625        0.11772        0.04958        0.00051        0.00000        0.00000        0.07622        0.00258        0.00118        0.00000        0.00000        0.00000        0.00544        0.00018        0.00008        0.00000        0.00000        0.00000        6.52301        3.39384        1.42932        0.01457        0.00000        0.00000        0.60974        0.02062        0.00941        0.00000        0.00000        0.00000        0.06804        0.00230        0.00105        0.00000        0.00000        0.00000     10.9228730     11.2582730     11.8970710     12.4856240     13.0179700     13.4911320       65.24206       68.58175      139.19490      138.49643      135.19548      132.06102  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.58778       33.15334        0.88867        0.47103        0.10942        0.00782       74.20595        0.00000        0.00000        1.17507        0.00798        0.00129              -0.00648            -0.00769        0.00156        0.00000       25.03484       13.56621        0.87533        0.09774        0.00006      966.90297         0.33722        0.05632         0.00044        0.00000        0.00000        0.47486            0.83696        0.02554        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58978        2.55055        2.43605        2.78279        3.16960        3.05900        4.03113        4.76409        4.87861        5.69529        6.83942        6.94480        0.27047        0.14075        0.05921        0.00061        0.00000        0.00000        0.10383        0.00380        0.00179        0.00000        0.00000        0.00000        0.00742        0.00027        0.00013        0.00000        0.00000        0.00000        7.78966        4.05375        1.70534        0.01747        0.00000        0.00000        0.83060        0.03038        0.01434        0.00000        0.00000        0.00000        0.09275        0.00339        0.00160        0.00000        0.00000        0.00000     10.8821930     11.2156330     11.8519490     12.4396400     12.9724260     13.4470450       63.30533       68.50520      139.50229      138.71559      135.30373      132.10216  Med-HeavySoil
    07/Jul/2000            189        0.00000       14.98544       33.12555        0.97481        0.54853        0.14347        0.01026       75.71986        0.00000        0.00000        1.05879        0.01092        0.00210              -0.00830            -0.00965        0.00212        0.00000       28.15232       15.78183        1.14778        0.12823        0.00008      981.17429         0.39214        0.06308         0.00054        0.00000        0.00000        0.46961            0.84940        0.03987        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29661        2.26200        2.14514        2.51696        2.94204        2.82270        3.78259        4.62592        4.76182        5.70070        7.07095        7.18358        0.31502        0.16392        0.06889        0.00071        0.00000        0.00000        0.13578        0.00519        0.00251        0.00000        0.00000        0.00000        0.00971        0.00037        0.00018        0.00000        0.00000        0.00000        9.06334        4.71623        1.98187        0.02040        0.00000        0.00000        1.08620        0.04152        0.02007        0.00000        0.00000        0.00000        0.12136        0.00463        0.00224        0.00000        0.00000        0.00000     10.8396130     11.1707490     11.8039570     12.3902870     12.9231570     13.3990220       65.43809       69.13782      139.91968      138.97755      135.44278      132.15948  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.50876       32.94215        1.06339        0.62447        0.18046        0.01291       77.26369        0.00000        0.00000        0.95294        0.01047        0.00319              -0.00948            -0.01108        0.00202        0.00000       31.33144       17.94827        1.44368        0.16140        0.00010      995.67320         0.41920        0.07550         0.00072        0.00000        0.00000        0.46386            0.85617        0.05863        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.02398        1.99564        1.87939        2.27157        2.73221        2.60598        3.56564        4.41466        4.60158        5.67176        7.28494        7.40358        0.35862        0.18667        0.07838        0.00081        0.00000        0.00000        0.17033        0.00681        0.00332        0.00000        0.00000        0.00000        0.01219        0.00049        0.00024        0.00000        0.00000        0.00000       10.30717        5.36516        2.25266        0.02329        0.00000        0.00000        1.36267        0.05446        0.02656        0.00000        0.00000        0.00000        0.15236        0.00607        0.00296        0.00000        0.00000        0.00000     10.7972560     11.1264810     11.7572730     12.3427870     12.8761300     13.3534790       63.44750       68.95882      140.20015      139.24693      135.60884      132.23451  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.15166       32.61834        1.14974        0.70105        0.22197        0.01589       78.81639        0.00000        0.00000        0.85578        0.01316        0.00460              -0.01128            -0.01297        0.00252        0.00000       34.41616       20.12824        1.77577        0.19863        0.00012     1010.29200         0.47453        0.08068         0.00083        0.00000        0.00000        0.45898            0.86825        0.08208        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.77136        1.75107        1.63782        2.04547        2.53871        2.40723        3.29275        4.20932        4.41649        5.61092        7.48241        7.60644        0.40264        0.20958        0.08792        0.00091        0.00000        0.00000        0.20918        0.00857        0.00422        0.00000        0.00000        0.00000        0.01498        0.00061        0.00030        0.00000        0.00000        0.00000       11.56029        6.01743        2.52432        0.02621        0.00000        0.00000        1.67346        0.06857        0.03374        0.00000        0.00000        0.00000        0.18721        0.00765        0.00377        0.00000        0.00000        0.00000     10.7544820     11.0814110     11.7090900     12.2932090     12.8265820     13.3051160       65.54205       69.50304      140.57230      139.54036      135.80136      132.32834  Med-HeavySoil
    10/Jul/2000            192        0.00000       10.89824       32.15509        1.23815        0.77704        0.26683        0.01911       80.39967        0.00000        0.00000        0.76887        0.01280        0.00633              -0.01249            -0.01444        0.00244        0.00000       37.55420       22.28666        2.13465        0.23893        0.00014     1025.16925         0.50675        0.09360         0.00105        0.00000        0.00000        0.45474            0.88125        0.11018        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.53622        1.52499        1.41684        1.83580        2.35985        2.22454        3.04987        3.94141        4.18999        5.51532        7.66447        7.79404        0.44624        0.23237        0.09742        0.00102        0.00000        0.00000        0.25106        0.01056        0.00520        0.00000        0.00000        0.00000        0.01799        0.00076        0.00037        0.00000        0.00000        0.00000       12.79892        6.66463        2.79398        0.02913        0.00000        0.00000        2.00852        0.08450        0.04163        0.00000        0.00000        0.00000        0.22484        0.00944        0.00465        0.00000        0.00000        0.00000     10.7284010     11.0523720     11.6757130     12.2573040     12.7896350     13.2683130       63.52079       69.24725      140.79494      139.82355      136.01399      132.44073  Med-HeavySoil
