ApsimVersion = 7.7
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12676       30.86861        0.45723        0.07989        0.00404        0.00029       66.34574        0.00000        0.00000        1.93120        0.00390        0.00002               0.00313             0.00314        0.00080        0.00000        9.04648        2.31370        0.03234        0.00360        0.00000      892.41388         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.92893        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47834        4.46144        4.42477        4.52745        4.63106        4.60370        4.84385        5.04654        5.02675        5.18704        5.36847        5.39597        0.04585        0.02387        0.01007        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32786        0.69135        0.29157        0.00292        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.09772       66.83451      138.08702      138.02737      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.72029       31.79814        0.54307        0.15927        0.01597        0.00114       67.76104        0.00000        0.00000        1.75117        0.00295        0.00007               0.00058             0.00035        0.00060        0.00000       12.28538        4.60737        0.12777        0.01423        0.00001      905.81601         0.14863        0.01055         0.00007        0.00000        0.00000        0.50304            0.80572        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.06223        4.03286        3.96846        4.12716        4.29011        4.23947        4.78843        5.07777        5.08784        5.37372        5.71001        5.76037        0.09136        0.04756        0.02015        0.00020        0.00000        0.00000        0.01569        0.00028        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.64293        1.37578        0.58282        0.00583        0.00000        0.00000        0.12554        0.00223        0.00000        0.00000        0.00000        0.00000        0.01398        0.00025        0.00000        0.00000        0.00000        0.00000     10.9771920     11.3234620     11.9786950     12.5775540     13.1151410     13.5894570       62.48697       66.95194      138.20313      138.07199      135.02913      132.00674  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.48438       32.50084        0.62795        0.23779        0.03293        0.00235       69.18850        0.00000        0.00000        1.59443        0.00616        0.00018              -0.00135            -0.00186        0.00124        0.00000       15.46133        6.87219        0.26341        0.02935        0.00002      919.32318         0.20317        0.02317         0.00013        0.00000        0.00000        0.49563            0.80996        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66923        3.63187        3.54648        3.75626        3.97534        3.90520        4.63112        5.11051        5.11739        5.52084        6.02595        6.09503        0.13647        0.07101        0.03000        0.00030        0.00000        0.00000        0.03185        0.00081        0.00027        0.00000        0.00000        0.00000        0.00227        0.00006        0.00002        0.00000        0.00000        0.00000        3.94404        2.05233        0.86709        0.00874        0.00000        0.00000        0.25479        0.00645        0.00216        0.00000        0.00000        0.00000        0.02840        0.00072        0.00024        0.00000        0.00000        0.00000     10.9658410     11.3079020     11.9566140     12.5511600     13.0862760     13.5596220       64.85275       67.80527      138.52896      138.17395      135.06284      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.41431       33.00151        0.71494        0.31567        0.05426        0.00387       70.64362        0.00000        0.00000        1.44928        0.00552        0.00039              -0.00315            -0.00393        0.00110        0.00000       18.68214        9.11371        0.43405        0.04840        0.00003      933.04362         0.24944        0.03543         0.00022        0.00000        0.00000        0.48928            0.81846        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30048        3.25903        3.15850        3.41345        3.68460        3.59825        4.50036        5.04911        5.10034        5.63049        6.31854        6.40267        0.18120        0.09430        0.03977        0.00040        0.00000        0.00000        0.05200        0.00159        0.00067        0.00000        0.00000        0.00000        0.00371        0.00011        0.00005        0.00000        0.00000        0.00000        5.23143        2.72240        1.14823        0.01164        0.00000        0.00000        0.41603        0.01270        0.00532        0.00000        0.00000        0.00000        0.04640        0.00141        0.00059        0.00000        0.00000        0.00000     10.9529130     11.2913780     11.9346420     12.5257280     13.0589990     13.5317870       63.02441       67.84323      138.79489      138.31079      135.11700      132.03369  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.51143       33.32116        0.80070        0.39296        0.07996        0.00571       72.10920        0.00000        0.00000        1.31198        0.00868        0.00075              -0.00495            -0.00591        0.00171        0.00000       21.83327       11.33385        0.63970        0.07137        0.00004      946.86305         0.29933        0.04406         0.00031        0.00000        0.00000        0.48236            0.82166        0.01546        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95820        2.91601        2.80525        3.09851        3.41659        3.31688        4.28884        4.99315        5.05799        5.70669        6.58928        6.68520        0.22562        0.11739        0.04944        0.00050        0.00000        0.00000        0.07622        0.00257        0.00117        0.00000        0.00000        0.00000        0.00544        0.00018        0.00008        0.00000        0.00000        0.00000        6.50753        3.38582        1.42596        0.01453        0.00000        0.00000        0.60973        0.02058        0.00938        0.00000        0.00000        0.00000        0.06804        0.00229        0.00104        0.00000        0.00000        0.00000     10.9228720     11.2582680     11.8970610     12.4856120     13.0179540     13.4911150       65.23862       68.58861      139.21098      138.50575      135.19875      132.06186  Med-HeavySoil
    06/Jul/2000            188        0.00000       16.75412       33.45744        0.88868        0.46965        0.10940        0.00782       73.60412        0.00000        0.00000        1.18503        0.00814        0.00131              -0.00648            -0.00768        0.00159        0.00000       25.03506       13.53204        0.87516        0.09772        0.00006      960.91937         0.33720        0.05619         0.00044        0.00000        0.00000        0.47692            0.83270        0.02591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63827        2.59811        2.48134        2.80779        3.16960        3.05900        4.10710        4.85055        4.96849        5.74671        6.83973        6.94486        0.26967        0.14034        0.05904        0.00060        0.00000        0.00000        0.10382        0.00379        0.00179        0.00000        0.00000        0.00000        0.00742        0.00027        0.00013        0.00000        0.00000        0.00000        7.76999        4.04355        1.70107        0.01743        0.00000        0.00000        0.83054        0.03032        0.01431        0.00000        0.00000        0.00000        0.09275        0.00338        0.00159        0.00000        0.00000        0.00000     10.8821910     11.2156290     11.8519380     12.4396270     12.9724100     13.4470260       63.30264       68.51093      139.51727      138.72614      135.30841      132.10365  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.13971       33.43324        0.97480        0.54684        0.14344        0.01026       75.10868        0.00000        0.00000        1.06799        0.01113        0.00213              -0.00830            -0.00964        0.00216        0.00000       28.15192       15.74019        1.14752        0.12820        0.00008      975.09474         0.39215        0.06292         0.00054        0.00000        0.00000        0.47164            0.84493        0.04043        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34163        2.30603        2.18676        2.54055        2.94204        2.82270        3.85689        4.71353        4.85328        5.75448        7.07137        7.18368        0.31404        0.16342        0.06867        0.00071        0.00000        0.00000        0.13576        0.00518        0.00250        0.00000        0.00000        0.00000        0.00971        0.00037        0.00018        0.00000        0.00000        0.00000        9.03937        4.70380        1.97667        0.02034        0.00000        0.00000        1.08609        0.04142        0.02001        0.00000        0.00000        0.00000        0.12135        0.00462        0.00223        0.00000        0.00000        0.00000     10.8396110     11.1707440     11.8039480     12.3902750     12.9231410     13.3990060       65.43612       69.14293      139.93362      138.98888      135.44876      132.16173  Med-HeavySoil
    08/Jul/2000            190        0.00000       13.65168       33.25235        1.06336        0.62248        0.18041        0.01291       76.64346        0.00000        0.00000        0.96143        0.01068        0.00323              -0.00948            -0.01107        0.00206        0.00000       31.33047       17.89916        1.44327        0.16135        0.00010      989.50033         0.41915        0.07530         0.00072        0.00000        0.00000        0.46583            0.85194        0.05939        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06571        2.03634        1.91758        2.29386        2.73221        2.60598        3.63892        4.50226        4.69409        5.72788        7.28549        7.40371        0.35747        0.18607        0.07813        0.00081        0.00000        0.00000        0.17031        0.00679        0.00331        0.00000        0.00000        0.00000        0.01219        0.00049        0.00024        0.00000        0.00000        0.00000       10.27890        5.35050        2.24653        0.02322        0.00000        0.00000        1.36247        0.05432        0.02648        0.00000        0.00000        0.00000        0.15234        0.00606        0.00296        0.00000        0.00000        0.00000     10.7972540     11.1264750     11.7572620     12.3427730     12.8761130     13.3534600       63.44590       68.96358      140.21315      139.25868      135.61598      132.23755  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.28394       32.92999        1.14969        0.69875        0.22190        0.01589       78.18746        0.00000        0.00000        0.86361        0.01341        0.00465              -0.01128            -0.01296        0.00257        0.00000       34.41450       20.07148        1.77521        0.19857        0.00012     1004.02900         0.47452        0.08045         0.00083        0.00000        0.00000        0.46091            0.86403        0.08305        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.80997        1.78864        1.67282        2.06656        2.53871        2.40723        3.36385        4.29722        4.50981        5.66938        7.48312        7.60661        0.40131        0.20890        0.08763        0.00091        0.00000        0.00000        0.20915        0.00855        0.00421        0.00000        0.00000        0.00000        0.01497        0.00061        0.00030        0.00000        0.00000        0.00000       11.52761        6.00049        2.51725        0.02613        0.00000        0.00000        1.67318        0.06840        0.03364        0.00000        0.00000        0.00000        0.18718        0.00763        0.00376        0.00000        0.00000        0.00000     10.7544790     11.0814070     11.7090810     12.2931970     12.8265680     13.3050990       65.54082       69.50759      140.58449      139.55229      135.80949      132.33220  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.02046       32.46715        1.23808        0.77443        0.26674        0.01911       79.76232        0.00000        0.00000        0.77610        0.01303        0.00640              -0.01249            -0.01443        0.00248        0.00000       37.55184       22.22216        2.13389        0.23884        0.00014     1018.81833         0.50668        0.09333         0.00105        0.00000        0.00000        0.45662            0.87705        0.11135        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57184        1.55959        1.44885        1.85579        2.35985        2.22454        3.11944        4.02846        4.28356        5.57612        7.66534        7.79423        0.44474        0.23159        0.09709        0.00101        0.00000        0.00000        0.25101        0.01053        0.00519        0.00000        0.00000        0.00000        0.01798        0.00075        0.00037        0.00000        0.00000        0.00000       12.76179        6.64537        2.78595        0.02904        0.00000        0.00000        2.00810        0.08428        0.04151        0.00000        0.00000        0.00000        0.22479        0.00941        0.00464        0.00000        0.00000        0.00000     10.7283980     11.0523670     11.6757030     12.2572910     12.7896180     13.2682950       63.51979       69.25176      140.80649      139.83551      136.02293      132.44539  Med-HeavySoil
