ApsimVersion = 7.6
Title = Sim07-SoilN_Bare+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000        0.00000      0.0000000        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.56900              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1122000         18.8184950         18.2568610         17.7337440         17.2525710         16.8152500         54.706         55.551        113.674        111.000        108.000        105.000
    02/Jan/2000              2        0.00000        0.00000      0.0000000        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        2.28250              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1471960         18.8555220         18.2968560         17.7754230         17.2948530         16.8572430         53.613         54.895        113.140        111.000        108.000        105.000
    03/Jan/2000              3        0.00000        0.00000      0.0000000        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.56925              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1845680         18.8948270         18.3389530         17.8190520         17.3389510         16.9009320         54.222         55.066        112.791        111.000        108.000        105.000
    04/Jan/2000              4        0.00000        0.00000      0.0000000        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.78164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2222600         18.9344580         18.3813920         17.8630450         17.3834360         16.9450280         53.407         54.580        112.311        111.000        108.000        105.000
    05/Jan/2000              5       83.04155       14.39755      2.5608930        0.00000        0.00000        0.00000        0.00000              ?              ?      100.00000       16.95844        2.56089      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.57176              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.3089690000   1.2519240000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        7.23534        7.16221        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2765120         18.9898220         18.4380420         17.9198800         17.4395390         16.9996430         53.966         54.755        112.005        111.000        108.000        105.000
    06/Jan/2000              6       68.93484       24.32117      6.7439870        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000       14.10671        4.18309      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.54612              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.4764410000   3.2675460000   0.0000000000   0.0000000000   0.0000000000   0.0000000000       12.29436       12.02680        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3201890         19.0351730         18.4857220         17.9686970         17.4884800         17.0478670         53.258         54.335        111.587        111.000        108.000        105.000
    07/Jan/2000              7       57.21282       30.84981     11.9373620        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000       11.72203        5.19337      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.56025              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.1505400000   5.7868210000   0.0000000000   0.0000000000   0.0000000000   0.0000000000       15.61650       15.23332        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3459970         19.0635890         18.5182020         18.0038780         17.5252000         17.0851500         53.781         54.508        111.330        111.000        108.000        105.000
    08/Jan/2000              8       47.46880       34.79298     17.7382180        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        9.74402        5.80086      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.41500              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2188840000   8.5193350000   0.0000000000   0.0000000000   0.0000000000   0.0000000000       17.66904       17.12394        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3860000         19.1054920         18.5628640         18.0500740         17.5718900         17.1314600         53.118         54.122        110.965        111.000        108.000        105.000
    09/Jan/2000              9       39.37163       36.77236     23.8560030        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        8.09717        6.11778      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.55810              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.3816890000  11.4743140000   0.0000000000   0.0000000000   0.0000000000   0.0000000000       18.70226       18.07011        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4278580         19.1491700         18.6091630         18.0977900         17.6199970         17.1791040         53.610         54.290        110.747        111.000        108.000        105.000
    10/Jan/2000             10       32.64867       37.28404     30.0672950        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        6.72297        6.21129      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.31825              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.7362820000  14.3310140000   0.0000000000   0.0000000000   0.0000000000   0.0000000000       19.00821       18.27583        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4534570         19.1774370         18.6416260         18.1330970         17.6569860         17.2167890         52.980         53.927        110.422        111.000        108.000        105.000
