ApsimVersion = 7.8
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.25845       30.93308       19.88972       13.28755      153.69925     9026.83147       66.20856        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.50485      398.54341     1229.59402   112835.39343        5.95029      891.63685         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04578        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57315        4.48442        4.43929        4.53196        4.62788        4.60176        4.85887        5.06554        5.04741        5.19724        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89959     1873.86011     1316.77957      689.59052      292.71362      311.98806      156.30327      115.39522       63.14504       34.45595       18.88798       10.35596      980.51699      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74491    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.55279       67.11070      138.28952      138.05910      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.96814       31.93161       19.43527       13.24248      154.28629     9026.83878       67.50401        0.00000        0.00000        1.76124        0.01321        0.00010               0.02007             0.07771        0.00274        0.00000      389.75235      397.10404     1234.29030   112835.48471        5.95056      904.42429         6.55731        2.25324         0.67972        0.40640        0.00000        0.42461            0.80557        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24481        4.07463        3.99382        4.13493        4.28412        4.23583        4.81596        5.11658        5.13363        5.39573        5.70976        5.75994        5.21378        3.83755        2.09359        1.13538        0.62166        0.34052      123.05452       25.27976        5.08562        0.67670        0.15760        0.03210     4541.91282     1873.85453     1316.77782      689.59094      292.71418      311.98848      156.31546      115.07567       62.78631       34.06132       18.64972       10.21557      984.43614      202.23804       40.68493        5.41360        1.26077        0.25683    56773.91020    23423.18168    16459.72278     8619.88674     3658.92728     3899.85603     10.9770690     11.3232250     11.9782580     12.5769600     13.1144370     13.5886870       62.88275       67.26145      138.44876      138.14748      135.04359      132.00929  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.83546       32.70781       18.99355       13.20415      154.86050     9026.84736       68.80598        0.00000        0.00000        1.61022        0.02587        0.00027               0.01789             0.07125        0.00525        0.00000      382.22534      395.86336     1238.88401   112835.59194        5.95083      917.22375         6.44553        2.12953         0.63543        0.38033        0.00000        0.42089            0.81018        0.00614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92735        3.69128        3.58238        3.76760        3.96682        3.90004        4.67182        5.16850        5.19096        5.55650        6.02570        6.09434        5.21937        3.82959        2.08264        1.12264        0.61394        0.33597      123.53555       25.31223        5.11250        0.69400        0.16799        0.03823     4541.92713     1873.84920     1316.77609      689.59133      292.71473      311.98889      156.43109      114.80980       62.44641       33.67873       18.41821       10.07912      988.28443      202.49784       40.90001        5.55199        1.34391        0.30583    56774.08907    23423.11497    16459.70109     8619.89158     3658.93410     3899.86113     10.9657310     11.3076890     11.9562190     12.5506220     13.0856360     13.5589200       65.20374       68.12611      138.81184      138.29244      135.09746      132.02455  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.86396       33.30038       18.57921       13.16520      155.41237     9026.85330       70.13121        0.00000        0.00000        1.47057        0.02000        0.00058               0.01539             0.07368        0.00405        0.00000      375.26034      394.60093     1243.29893   112835.66624        5.95109      930.17224         6.18896        2.13927         0.66758        0.39537        0.00000        0.41793            0.81663        0.01264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63036        3.33499        3.20442        3.42859        3.67384        3.59176        4.56606        5.12869        5.20401        5.68167        6.31822        6.40174        5.22260        3.82204        2.07227        1.11029        0.60645        0.33155      123.99663       25.34417        5.13859        0.71074        0.17807        0.04418     4541.93884     1873.84387     1316.77436      689.59169      292.71526      311.98929      156.47423      114.55504       62.12346       33.30829       18.19341        9.94650      991.97302      202.75333       41.10875        5.68588        1.42455        0.35341    56774.23554    23423.04835    16459.67947     8619.89610     3658.94069     3899.86610     10.9527910     11.2911410     11.9342020     12.5251270     13.0582830     13.5310000       63.34163       68.16312      139.10754      138.47011      135.17600      132.05055  Med-HeavySoil
    05/Jul/2000            187        0.00000       19.04682       33.71604       18.17620       13.13279      155.95239     9026.86053       71.46247        0.00000        0.00000        1.33807        0.03149        0.00110               0.01331             0.06734        0.00630        0.00000      368.48904      393.53118     1247.61915   112835.75663        5.95134      943.14097         6.08725        2.01925         0.62388        0.36985        0.00000        0.41434            0.82058        0.02262        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34831        3.00721        2.86062        3.11764        3.40384        3.30921        4.37804        5.09579        5.19399        5.77538        6.58879        6.68406        5.22924        3.81610        2.06261        1.09840        0.59920        0.32726      124.44975       25.37432        5.16372        0.72685        0.18781        0.04994     4541.95166     1873.83876     1316.77265      689.59202      292.71576      311.98967      156.61713      114.34768       61.82132       32.95128       17.97587        9.81790      995.59799      202.99459       41.30979        5.81482        1.50249        0.39948    56774.39580    23422.98449    16459.65811     8619.90028     3658.94703     3899.87091     10.9227650     11.2580600     11.8966740     12.4850810     13.0173200     13.4904160       65.52888       68.89990      139.54483      138.70242      135.28491      132.09047  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.37085       33.96602       17.79846       13.09990      156.47152     9026.86528       72.81923        0.00000        0.00000        1.21561        0.02533        0.00186               0.01108             0.06990        0.00505        0.00000      362.23990      392.44340     1251.77212   112835.81606        5.95158      956.28946         5.85017        2.02706         0.65488        0.38421        0.00000        0.41189            0.82817        0.03667        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08523        2.70345        2.54562        2.83114        3.15512        3.05029        4.23027        4.97921        5.13903        5.83513        6.83888        6.94351        5.23363        3.81045        2.05357        1.08695        0.59219        0.32311      124.88436       25.40408        5.18801        0.74235        0.19721        0.05551     4541.96205     1873.83365     1316.77096      689.59233      292.71625      311.99005      156.69093      114.14791       61.53762       32.60784       17.76575        9.69335      999.07489      203.23266       41.50405        5.93877        1.57770        0.44405    56774.52561    23422.92061    16459.63698     8619.90416     3658.95313     3899.87558     10.8820710     11.2153970     11.8515070     12.4390360     12.9717020     13.4462450       63.57244       68.81089      139.86549      138.95593      135.42320      132.14670  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.82556       34.05929       17.42195       13.07418      156.98811     9026.87192       74.18232        0.00000        0.00000        1.10241        0.03554        0.00291               0.00934             0.06386        0.00702        0.00000      355.97891      391.56624     1255.90486   112835.89901        5.95183      969.49257         5.86734        1.91283         0.61176        0.35932        0.00000        0.40943            0.83966        0.05535        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.83472        2.42416        2.25929        2.56827        2.92603        2.81308        4.01050        4.87105        5.06066        5.86499        7.06996        7.18212        5.24187        3.80648        2.04533        1.07597        0.58544        0.31910      125.32007       25.43230        5.21137        0.75721        0.20627        0.06089     4541.97415     1873.82874     1316.76930      689.59262      292.71672      311.99041      156.87740      113.99741       61.27724       32.27818       17.56314        9.57286     1002.56053      203.45842       41.69099        6.05767        1.65014        0.48712    56774.67682    23422.85922    16459.61618     8619.90772     3658.95897     3899.88009     10.8395090     11.1705460     11.8035780     12.3897660     12.9225310     13.3983290       65.68932       69.42999      140.28984      139.24713      135.59251      132.22141  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.40250       34.01261       17.07796       13.04671      157.47708     9026.87555       75.57226        0.00000        0.00000        0.99942        0.02935        0.00428               0.00714             0.06646        0.00577        0.00000      350.39004      390.63422     1259.81668   112835.94438        5.95206      982.87390         5.53617        1.92638         0.64359        0.37426        0.00000        0.40645            0.84732        0.07888        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.60180        2.16624        1.99780        2.32620        2.71489        2.59559        3.83232        4.69127        4.94057        5.86327        7.28326        7.40191        5.24730        3.80232        2.03753        1.06542        0.57893        0.31521      125.73020       25.46034        5.23400        0.77147        0.21498        0.06609     4541.98330     1873.82380     1316.76765      689.59288      292.71717      311.99076      156.97853      113.84031       61.02954       31.96157       17.36792        9.45634     1005.84160      203.68273       41.87200        6.17179        1.71985        0.52871    56774.79124    23422.79749    16459.59561     8619.91100     3658.96458     3899.88447     10.7971420     11.1262560     11.7568530     12.3422080     12.8754330     13.3527060       63.68428       69.23714      140.57208      139.54051      135.78803      132.31551  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.08794       33.82823       16.73451       13.02596      157.96437     9026.88101       76.96870        0.00000        0.00000        0.90455        0.03822        0.00601               0.00543             0.06048        0.00747        0.00000      344.77261      389.89884     1263.71494   112836.01264        5.95228      996.32160         5.55752        1.82071         0.60183        0.35047        0.00000        0.40408            0.85707        0.10737        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.37875        1.92899        1.76007        2.10371        2.52026        2.39616        3.59170        4.52154        4.79796        5.83271        7.47980        7.60452        5.25646        3.79965        2.03043        1.05530        0.57267        0.31146      126.14186       25.48707        5.25583        0.78515        0.22336        0.07110     4541.99414     1873.81903     1316.76603      689.59312      292.71760      311.99109      157.18836      113.72633       60.80244       31.65786       17.18007        9.34379     1009.13484      203.89654       42.04667        6.28120        1.78686        0.56883    56774.92671    23422.73793    16459.57535     8619.91402     3658.96994     3899.88869     10.7543860     11.0812240     11.7087390     12.2927230     12.8259970     13.3044650       65.76743       69.76840      140.94238      139.85300      136.00835      132.42947  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.87404       33.51926       16.41306       13.00388      158.43406     9026.88406       78.39334        0.00000        0.00000        0.81991        0.03221        0.00807               0.00354             0.06356        0.00626        0.00000      339.61536      389.12055     1267.47247   112836.05072        5.95250     1009.98757         5.35378        1.84387         0.63601        0.36682        0.00000        0.40220            0.86923        0.14062        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.17074        1.70938        1.54254        1.89804        2.34044        2.21290        3.39023        4.28989        4.61565        5.77109        7.66066        7.79174        5.26325        3.79685        2.02375        1.04556        0.56663        0.30783      126.53746       25.51384        5.27710        0.79830        0.23142        0.07595     4542.00266     1873.81421     1316.76442      689.59334      292.71801      311.99142      157.32555      113.60773       60.58767       31.36557       16.99906        9.23497     1012.29967      204.11069       42.21676        6.38642        1.85135        0.60758    56775.03319    23422.67763    16459.55524     8619.91679     3658.97509     3899.89278     10.7282950     11.0521660     11.6753250     12.2567670     12.7889850     13.2675890       63.73592       69.50075      141.16058      140.15070      136.24655      132.56249  Med-HeavySoil
