ApsimVersion = 7.8
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.88972       13.28755      153.69925     9026.83147       66.24316        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.50485      398.54341     1229.59402   112835.39343        5.95029      891.63685         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04578        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.56874        4.48009        4.43501        4.52984        4.62788        4.60176        4.85419        5.06066        5.04254        5.19481        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89959     1873.86011     1316.77957      689.59052      292.71362      311.98806      156.30327      115.39522       63.14504       34.45595       18.88798       10.35596      980.51699      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74491    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.55279       67.11070      138.28952      138.05910      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.93952       31.89621       19.43526       13.24248      154.28630     9026.83878       67.57357        0.00000        0.00000        1.76039        0.01320        0.00010               0.02007             0.07771        0.00273        0.00000      389.75220      397.10405     1234.29037   112835.48472        5.95056      904.43988         6.55742        2.25323         0.67971        0.40640        0.00000        0.42429            0.80557        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.23639        4.06647        3.98582        4.13089        4.28412        4.23583        4.80634        5.10635        5.12337        5.39046        5.70976        5.75994        5.21378        3.83755        2.09359        1.13538        0.62166        0.34052      123.05452       25.27976        5.08562        0.67670        0.15760        0.03210     4541.91282     1873.85453     1316.77782      689.59094      292.71418      311.98848      156.31547      115.07567       62.78631       34.06132       18.64972       10.21557      984.43620      202.23804       40.68493        5.41360        1.26077        0.25683    56773.91021    23423.18168    16459.72278     8619.88674     3658.92728     3899.85603     10.9770690     11.3232250     11.9782580     12.5769600     13.1144370     13.5886870       62.88306       67.26145      138.44876      138.14748      135.04359      132.00929  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.79470       32.65218       18.99355       13.20415      154.86051     9026.84736       68.91097        0.00000        0.00000        1.60862        0.02582        0.00027               0.01789             0.07125        0.00524        0.00000      382.22516      395.86344     1238.88408   112835.59196        5.95083      917.27739         6.44553        2.12951         0.63542        0.38033        0.00000        0.42029            0.81072        0.00614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91523        3.67969        3.57112        3.76181        3.96682        3.90004        4.65719        5.15230        5.17468        5.54798        6.02569        6.09434        5.21937        3.82959        2.08264        1.12264        0.61394        0.33597      123.53556       25.31223        5.11250        0.69400        0.16799        0.03823     4541.92713     1873.84920     1316.77609      689.59133      292.71473      311.98889      156.43116      114.80982       62.44642       33.67873       18.41821       10.07912      988.28450      202.49784       40.90001        5.55199        1.34391        0.30583    56774.08909    23423.11497    16459.70109     8619.89158     3658.93410     3899.86113     10.9657310     11.3076880     11.9562190     12.5506220     13.0856350     13.5589200       65.20434       68.12601      138.81174      138.29240      135.09746      132.02455  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.81215       33.22265       18.57917       13.16521      155.41240     9026.85330       70.27249        0.00000        0.00000        1.46830        0.01995        0.00058               0.01539             0.07368        0.00404        0.00000      375.25967      394.60113     1243.29916   112835.66628        5.95109      930.28493         6.18923        2.13924         0.66756        0.39535        0.00000        0.41707            0.81766        0.01264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.61478        3.32031        3.19028        3.42119        3.67384        3.59176        4.54601        5.10616        5.18112        5.66942        6.31821        6.40174        5.22261        3.82204        2.07227        1.11029        0.60645        0.33155      123.99666       25.34417        5.13859        0.71074        0.17807        0.04418     4541.93885     1873.84387     1316.77436      689.59169      292.71526      311.98929      156.47439      114.55508       62.12348       33.30829       18.19341        9.94650      991.97325      202.75333       41.10875        5.68588        1.42455        0.35341    56774.23559    23423.04835    16459.67947     8619.89610     3658.94069     3899.86610     10.9527910     11.2911400     11.9342020     12.5251260     13.0582820     13.5309990       63.34248       68.16286      139.10724      138.47003      135.17598      132.05055  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.98521       33.61492       18.17617       13.13281      155.95242     9026.86053       71.64017        0.00000        0.00000        1.33519        0.03136        0.00110               0.01331             0.06733        0.00627        0.00000      368.48834      393.53161     1247.61938   112835.75669        5.95134      943.33015         6.08724        2.01922         0.62385        0.36983        0.00000        0.41323            0.82208        0.02262        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.32957        2.98980        2.84401        3.10879        3.40384        3.30921        4.35277        5.06638        5.16396        5.75899        6.58876        6.68405        5.22925        3.81610        2.06261        1.09840        0.59920        0.32726      124.44978       25.37432        5.16372        0.72685        0.18781        0.04994     4541.95167     1873.83876     1316.77265      689.59202      292.71576      311.98967      156.61745      114.34776       61.82135       32.95127       17.97587        9.81790      995.59821      202.99458       41.30979        5.81482        1.50249        0.39948    56774.39586    23422.98449    16459.65811     8619.90028     3658.94703     3899.87091     10.9227650     11.2580600     11.8966740     12.4850810     13.0173190     13.4904150       65.52995       68.89942      139.54425      138.70227      135.28488      132.09047  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.30041       33.83997       17.79840       13.09993      156.47157     9026.86529       73.03402        0.00000        0.00000        1.21220        0.02521        0.00186               0.01108             0.06990        0.00502        0.00000      362.23856      392.44415     1251.77258   112835.81616        5.95158      956.57250         5.85056        2.02702         0.65484        0.38420        0.00000        0.41057            0.83088        0.03667        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.06356        2.68363        2.52687        2.82094        3.15512        3.05029        4.19936        4.94281        5.10137        5.81411        6.83882        6.94351        5.23365        3.81045        2.05357        1.08695        0.59219        0.32311      124.88442       25.40408        5.18801        0.74235        0.19721        0.05551     4541.96206     1873.83365     1316.77096      689.59233      292.71625      311.99005      156.69148      114.14807       61.53767       32.60784       17.76574        9.69335      999.07534      203.23266       41.50406        5.93877        1.57770        0.44405    56774.52571    23422.92061    16459.63698     8619.90416     3658.95313     3899.87558     10.8820710     11.2153970     11.8515070     12.4390350     12.9717020     13.4462440       63.57341       68.80991      139.86438      138.95561      135.42314      132.14668  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.74733       33.90727       17.42189       13.07423      156.98817     9026.87193       74.43432        0.00000        0.00000        1.09854        0.03531        0.00291               0.00934             0.06386        0.00697        0.00000      355.97760      391.56740     1255.90534   112835.89912        5.95183      969.88414         5.86731        1.91282         0.61173        0.35930        0.00000        0.40791            0.84295        0.05534        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.81036        2.40224        2.23875        2.55686        2.92603        2.81308        3.97438        4.82713        5.01491        5.83888        7.06986        7.18212        5.24190        3.80649        2.04534        1.07597        0.58544        0.31910      125.32012       25.43230        5.21138        0.75721        0.20627        0.06089     4541.97415     1873.82874     1316.76929      689.59262      292.71672      311.99041      156.87825      113.99766       61.27732       32.27817       17.56314        9.57286     1002.56098      203.45842       41.69101        6.05768        1.65014        0.48712    56774.67694    23422.85922    16459.61618     8619.90772     3658.95897     3899.88009     10.8395090     11.1705460     11.8035780     12.3897660     12.9225310     13.3983290       65.69012       69.42842      140.28809      139.24654      135.59238      132.22137  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.31741       33.83358       17.07787       13.04678      157.47718     9026.87556       75.86164        0.00000        0.00000        0.99514        0.02912        0.00428               0.00714             0.06646        0.00572        0.00000      350.38800      390.63588     1259.81747   112835.94454        5.95206      983.38647         5.53663        1.92639         0.64356        0.37424        0.00000        0.40475            0.85115        0.07886        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57498        2.14252        1.97577        2.31367        2.71489        2.59559        3.79055        4.64003        4.88643        5.83158        7.28308        7.40191        5.24735        3.80234        2.03753        1.06542        0.57893        0.31521      125.73029       25.46034        5.23400        0.77148        0.21498        0.06609     4541.98331     1873.82380     1316.76765      689.59288      292.71717      311.99076      156.97977      113.84066       61.02964       31.96155       17.36791        9.45634     1005.84233      203.68275       41.87203        6.17180        1.71985        0.52871    56774.79141    23422.79748    16459.59561     8619.91100     3658.96458     3899.88447     10.7971420     11.1262570     11.7568530     12.3422090     12.8754340     13.3527070       63.68498       69.23489      140.56953      139.53957      135.78775      132.31543  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.99690       33.62153       16.73442       13.02605      157.96447     9026.88103       77.29536        0.00000        0.00000        0.89992        0.03785        0.00600               0.00543             0.06047        0.00739        0.00000      344.77069      389.90112     1263.71577   112836.01281        5.95228      996.96641         5.55749        1.82075         0.60181        0.35046        0.00000        0.40221            0.86141        0.10733        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34972        1.90376        1.73685        2.09016        2.52026        2.39616        3.54496        4.46252        4.73508        5.79495        7.47952        7.60451        5.25653        3.79967        2.03043        1.05530        0.57267        0.31146      126.14194       25.48707        5.25584        0.78515        0.22336        0.07110     4541.99415     1873.81903     1316.76603      689.59312      292.71760      311.99109      157.19008      113.72682       60.80257       31.65781       17.18006        9.34379     1009.13555      203.89658       42.04672        6.28121        1.78686        0.56883    56774.92690    23422.73792    16459.57534     8619.91402     3658.96994     3899.88869     10.7543860     11.0812240     11.7087400     12.2927240     12.8259980     13.3044660       65.76794       69.76550      140.93896      139.85158      136.00787      132.42934  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.77778       33.28394       16.41293       13.00401      158.43421     9026.88407       78.75753        0.00000        0.00000        0.81497        0.03186        0.00807               0.00355             0.06355        0.00619        0.00000      339.61267      389.12356     1267.47368   112836.05094        5.95250     1010.77589         5.35430        1.84395         0.63598        0.36681        0.00000        0.40019            0.87405        0.14056        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.13964        1.68288        1.51838        1.88353        2.34044        2.21290        3.33795        4.22347        4.54387        5.72669        7.66023        7.79173        5.26334        3.79689        2.02376        1.04556        0.56663        0.30783      126.53759       25.51384        5.27710        0.79831        0.23142        0.07595     4542.00267     1873.81421     1316.76442      689.59334      292.71801      311.99142      157.32784      113.60837       60.58784       31.36550       16.99904        9.23496     1012.30070      204.11076       42.21683        6.38645        1.85136        0.60758    56775.03343    23422.67761    16459.55523     8619.91679     3658.97509     3899.89278     10.7282960     11.0521670     11.6753260     12.2567690     12.7889880     13.2675920       63.73632       69.49712      141.15619      140.14870      136.24582      132.56224  Med-HeavySoil
