ApsimVersion = 7.6
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69925     9026.83152       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000      398.55124      398.80706     1229.59403   112835.39398        5.95029      942.35004         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55918        4.47067        4.42568        4.39463        4.62788        4.60176        4.84374        5.05001        5.03194        5.03975        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89964     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.88378      115.08967       63.03355       34.55612       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74547    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717547     11.3226449     11.9851770     12.5891221     13.1299902     13.6061416       64.36053       66.96933      137.96935      137.89598      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.71295       31.60512       19.44195       13.25441      154.28874     9026.83879       71.46457        0.00000        0.00000        1.74992        0.01131        0.00003               0.01919             0.07697        0.00236        0.00000      390.83859      397.62868     1234.30989   112835.48492        5.95056      958.37734         6.57818        2.26964         0.68310        0.40864        0.00000        0.41389            0.92825        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22927        4.06011        3.97947        3.92421        4.28408        4.23581        4.80295        5.09837        5.11421        5.12128        5.70857        5.75975        5.24955        3.81547        2.08528        1.14194        0.62164        0.34052      123.05630       25.27990        5.08591        0.67691        0.15762        0.03211     4541.91290     1873.85448     1316.77780      689.59095      292.71418      311.98848      157.48379      114.46366       62.55827       34.25816       18.64929       10.21551      984.45039      202.23918       40.68730        5.41524        1.26093        0.25685    56773.91126    23423.18104    16459.72246     8619.88683     3658.92730     3899.85603     10.9771633     11.3234069     11.9785933     12.5774159     13.1149774     13.5892783       62.82164       67.21157      137.98677      137.83307      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.55321       32.30104       18.98954       13.22299      154.86531     9026.84742       72.92985        0.00000        0.00000        1.59380        0.02407        0.00004               0.01663             0.06981        0.00491        0.00000      383.36081      396.67025     1238.92247   112835.59281        5.95083      973.07774         6.46349        2.14461         0.63679        0.38148        0.00000        0.40959            0.80285        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92035        3.68605        3.57707        3.50300        3.96675        3.89998        4.67017        5.16150        5.18478        5.16840        6.02258        6.09360        5.27381        3.79686        2.07014        1.13233        0.61389        0.33596      123.53909       25.31223        5.11312        0.69458        0.16806        0.03824     4541.92731     1873.84911     1316.77603      689.59135      292.71473      311.98889      158.19987      113.90291       62.10284       33.96903       18.41671       10.07889      988.31271      202.49784       40.90497        5.55660        1.34445        0.30591    56774.09143    23423.11393    16459.70032     8619.89184     3658.93415     3899.86114     10.9658203     11.3078621     11.9565402     12.5510595     13.0861559     13.5594906       65.27448       68.19326      138.31339      137.85948      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.56074       32.80910       18.56459       13.19171      155.41968     9026.85354       74.41591        0.00000        0.00000        1.45200        0.01863        0.00008               0.01385             0.07165        0.00380        0.00000      376.45462      395.70848     1243.35744   112835.66926        5.95109      987.89989         6.20850        2.15146         0.66669        0.39520        0.00000        0.40649            0.81301        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63086        3.33822        3.20721        3.11904        3.67373        3.59167        4.57333        5.13356        5.21561        5.17364        6.31286        6.40009        5.29609        3.77903        2.05568        1.12304        0.60634        0.33153      124.00229       25.34371        5.13946        0.71181        0.17821        0.04420     4541.93922     1873.84378     1316.77426      689.59173      292.71526      311.98929      158.85096      113.36449       61.66738       33.68955       18.19015        9.94594      992.01829      202.74970       41.11566        5.69447        1.42572        0.35361    56774.24031    23423.04724    16459.67822     8619.89658     3658.94078     3899.86612     10.9528811     11.2913162     11.9345277     12.5255716     13.0588129     13.5315824       63.50083       68.35223      138.62384      137.92741      135.02022      132.00679  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.73560       33.14996       18.15197       13.16786      155.96156     9026.86099       75.88323        0.00000        0.00000        1.31784        0.03042        0.00019               0.01152             0.06482        0.00610        0.00000      369.75528      394.96154     1247.69244   112835.76234        5.95135     1002.51015         6.09894        2.02805         0.62128        0.36863        0.00000        0.40281            0.81805        0.00397        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35718        3.01968        2.87216        2.77380        3.40369        3.30910        4.39534        5.11495        5.22926        5.14813        6.58111        6.68118        5.32223        3.76318        2.04206        1.11416        0.59901        0.32723      124.45710       25.37315        5.16473        0.72852        0.18807        0.04998     4541.95225     1873.83869     1316.77251      689.59208      292.71578      311.98968      159.61189      112.88438       61.25656       33.42175       17.97015        9.81682      995.65683      202.98519       41.31786        5.82815        1.50455        0.39987    56774.40312    23422.98364    16459.65638     8619.90104     3658.94720     3899.87095     10.9228370     11.2582008     11.8969357     12.4854390     13.0177477     13.4908869       65.75217       69.19675      139.10143      138.08092      135.05939      132.01587  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.05590       33.32470       17.76460       13.14415      156.48272     9026.86604       77.37228        0.00000        0.00000        1.19462        0.02447        0.00045               0.00908             0.06698        0.00489        0.00000      363.58707      394.21141     1251.86173   112835.82555        5.95159     1017.25765         5.86401        2.03438         0.65094        0.38216        0.00000        0.40035            0.82965        0.00890        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.10167        2.72432        2.56497        2.45985        3.15492        3.05017        4.25713        5.01273        5.20056        5.08609        6.82901        6.93917        5.34638        3.74793        2.02919        1.10569        0.59190        0.32305      124.89385       25.40195        5.18905        0.74467        0.19761        0.05559     4541.96290     1873.83362     1316.77078      689.59242      292.71627      311.99005      160.30781      112.42100       60.86784       33.16631       17.75695        9.69151      999.15082      203.21557       41.51241        5.95737        1.58085        0.44471    56774.53625    23422.92028    16459.63477     8619.90522     3658.95338     3899.87565     10.8821438     11.2155383     11.8517707     12.4393972     12.9721352     13.4467231       63.83715       69.20762      139.47775      138.27902      135.13046      132.03560  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.51246       33.34721       17.37925       13.12853      157.00093     9026.87301       78.85655        0.00000        0.00000        1.08098        0.03486        0.00092               0.00703             0.06051        0.00689        0.00000      357.41562      393.69583     1256.00746   112835.91266        5.95183     1031.96715         5.87687        1.91752         0.60682        0.35660        0.00000        0.39792            0.84112        0.01760        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85825        2.45287        2.28582        2.17678        2.92580        2.81294        4.04733        4.91930        5.15091        4.99538        7.05808        7.17621        5.37504        3.73453        2.01721        1.09772        0.58503        0.31900      125.33150       25.42902        5.21234        0.76024        0.20682        0.06102     4541.97527     1873.82877     1316.76908      689.59273      292.71675      311.99042      161.13262      112.01201       60.50523       32.92517       17.55078        9.57002     1002.65198      203.43213       41.69874        6.08191        1.65456        0.48813    56774.69083    23422.85965    16459.61352     8619.90913     3658.95933     3899.88020     10.8395649     11.1706553     11.8037817     12.3900464     12.9228674     13.3987018       65.98667       69.90856      139.96732      138.53943      135.23863      132.07039  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.09876       33.24100       17.02632       13.11155      157.49175     9026.87704       80.34929        0.00000        0.00000        0.97796        0.02869        0.00168               0.00468             0.06282        0.00566        0.00000      351.92422      393.13273     1259.93399   112835.96301        5.95206     1046.65915         5.54768        1.93090         0.63785        0.37099        0.00000        0.39503            0.84603        0.03085        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63304        2.20303        2.03161        1.92106        2.71461        2.59543        3.88132        4.75656        5.06310        4.87602        7.26957        7.39444        5.40081        3.72131        2.00583        1.09013        0.57839        0.31508      125.74402       25.45573        5.23479        0.77524        0.21571        0.06627     4541.98474     1873.82391     1316.76740      689.59302      292.71720      311.99077      161.86615      111.60709       60.16011       32.69546       17.35162        9.45229     1005.95217      203.64582       41.87828        6.20189        1.72567        0.53015    56774.80919    23422.79884    16459.59253     8619.91278     3658.96505     3899.88462     10.7971966     11.1263638     11.7570542     12.3424857     12.8757671     13.3530769       64.00314       69.79034      140.32047      138.81981      135.38196      132.12338  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.79698       33.00326       16.67466       13.10214      157.98047     9026.88291       81.83768        0.00000        0.00000        0.88353        0.03769        0.00276               0.00267             0.05647        0.00737        0.00000      346.41153      392.78859     1263.84377   112836.03640        5.95229     1061.32649         5.56509        1.82298         0.59546        0.34676        0.00000        0.39279            0.85700        0.04928        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41717        1.97314        1.80039        1.69035        2.51994        2.39599        3.65325        4.60471        4.95404        4.73128        7.46439        7.59561        5.43094        3.70967        1.99524        1.08303        0.57199        0.31128      126.15786       25.48100        5.25633        0.78966        0.22427        0.07135     4541.99588     1873.81923     1316.76575      689.59329      292.71764      311.99111      162.72408      111.24863       59.83811       32.47984       17.15959        9.33833     1009.26290      203.84797       42.05067        6.31728        1.79416        0.57078    56774.94853    23422.74037    16459.57189     8619.91618     3658.97053     3899.88890     10.7544257     11.0813019     11.7088852     12.2929255     12.8262408     13.3047361       66.10464       70.37948      140.76166      139.13689      135.56030      132.19710  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.59757       32.64484       16.34498       13.09184      158.45188     9026.88642       83.34986        0.00000        0.00000        0.79955        0.03159        0.00420               0.00061             0.05924        0.00616        0.00000      341.36926      392.41055     1267.61503   112836.08031        5.95251     1076.15880         5.36353        1.84699         0.62911        0.36274        0.00000        0.39107            0.86845        0.07311        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.21563        1.75999        1.58843        1.48072        2.34009        2.21272        3.46511        4.39104        4.80534        4.55819        7.64353        7.78162        5.45882        3.69811        1.98519        1.07631        0.56581        0.30760      126.55615       25.50617        5.27721        0.80357        0.23252        0.07626     4542.00475     1873.81450     1316.76412      689.59355      292.71806      311.99144      163.50952      110.89141       59.53166       32.27575       16.97428        9.22793     1012.44919      204.04935       42.21770        6.42854        1.86018        0.61009    56775.05942    23422.68125    16459.55144     8619.91936     3658.97579     3899.89304     10.7283327     11.0522393     11.6754632     12.2569583     12.7892167     13.2678473       64.08458       70.16566      141.04839      139.44882      135.76750      132.29246  Med-HeavySoil
