ApsimVersion = 7.7
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19584       30.86330       19.89516       13.28755      153.69925     9026.83147       66.34335        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.80017      398.54341     1229.59402   112835.39343        5.95029      892.39762         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.92893        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55491        4.46653        4.42159        4.52317        4.62788        4.60176        4.83950        5.04534        5.02729        5.18716        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89959     1873.86011     1316.77957      689.59052      292.71362      311.98806      156.30327      115.39522       63.14504       34.45595       18.88798       10.35596      980.51699      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74491    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.17944       66.83485      138.08728      138.02740      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.85732       31.79682       19.44629       13.24127      154.28751     9026.83852       67.75679        0.00000        0.00000        1.75788        0.01063        0.00007               0.01983             0.07804        0.00222        0.00000      390.34119      397.06736     1234.30009   112835.48156        5.95056      905.78723         6.56241        2.27366         0.68616        0.41035        0.00000        0.42395            0.80572        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21245        4.04305        3.96274        4.11920        4.28408        4.23580        4.78727        5.07702        5.08943        5.37393        5.70928        5.75988        5.21336        3.83702        2.09338        1.13534        0.62165        0.34052      123.05488       25.28027        5.08588        0.67676        0.15761        0.03211     4541.91266     1873.85445     1316.77780      689.59094      292.71418      311.98848      156.30295      115.05974       62.77975       34.05987       18.64952       10.21554      984.43906      202.24217       40.68706        5.41412        1.26084        0.25684    56773.90827    23423.18064    16459.72257     8619.88676     3658.92729     3899.85603     10.9771720     11.3234250     11.9786260     12.5774600     13.1150300     13.5893360       62.62239       66.97098      138.20869      138.07314      135.02934      132.00679  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.68012       32.50041       19.00971       13.20189      154.86331     9026.84693       69.18059        0.00000        0.00000        1.60412        0.02336        0.00018               0.01742             0.07116        0.00477        0.00000      383.08051      395.79499     1238.90645   112835.58666        5.95083      919.26986         6.45527        2.14795         0.64047        0.38354        0.00000        0.41969            0.80995        0.00416        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.88136        3.64723        3.53936        3.74543        3.96676        3.89998        4.62946        5.10967        5.12114        5.52148        6.02456        6.09409        5.21870        3.82859        2.08220        1.12252        0.61392        0.33597      123.53663       25.31322        5.11305        0.69416        0.16802        0.03823     4541.92690     1873.84903     1316.77605      689.59133      292.71473      311.98889      156.41059      114.77958       62.43305       33.67515       18.41760       10.07901      988.29302      202.50575       40.90441        5.55327        1.34413        0.30587    56774.08621    23423.11293    16459.70064     8619.89163     3658.93412     3899.86114     10.9658170     11.3078560     11.9565290     12.5510440     13.0861370     13.5594700       65.02258       67.85039      138.54584      138.17827      135.06383      132.01665  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.66720       33.01232       18.60018       13.16210      155.41707     9026.85278       70.63254        0.00000        0.00000        1.46197        0.01762        0.00040               0.01472             0.07328        0.00359        0.00000      376.36505      394.50610     1243.33659   112835.65972        5.95109      932.96813         6.20335        2.15568         0.67153        0.39797        0.00000        0.41622            0.81844        0.00859        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.57117        3.27951        3.15071        3.40038        3.67375        3.59167        4.50652        5.04925        5.10718        5.63185        6.31634        6.40118        5.22180        3.82065        2.07161        1.11008        0.60640        0.33154      123.99875       25.34556        5.13943        0.71101        0.17813        0.04419     4541.93860     1873.84363     1316.77430      689.59169      292.71526      311.98929      156.44930      114.51291       62.10342       33.30204       18.19216        9.94627      991.99003      202.76450       41.11545        5.68811        1.42500        0.35349    56774.23255    23423.04540    16459.67877     8619.89617     3658.94072     3899.86610     10.9528800     11.2913140     11.9345250     12.5255670     13.0588080     13.5315770       63.21535       67.91563      138.82819      138.32103      135.11977      132.03435  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.81240       33.34103       18.20177       13.12902      155.95901     9026.85995       72.09337        0.00000        0.00000        1.32716        0.02901        0.00077               0.01248             0.06668        0.00583        0.00000      369.82425      393.41505     1247.67211   112835.74938        5.95135      946.75467         6.10244        2.03375         0.62698        0.37196        0.00000        0.41214            0.82162        0.01585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27664        2.94150        2.79756        3.08386        3.40373        3.30911        4.29987        4.99365        5.06897        5.70933        6.58614        6.68308        5.22841        3.81441        2.06174        1.09809        0.59913        0.32725      124.45299       25.37606        5.16484        0.72727        0.18791        0.04995     4541.95144     1873.83846     1316.77257      689.59203      292.71577      311.98967      156.59059      114.29622       61.79505       32.94198       17.97374        9.81747      995.62390      203.00845       41.31872        5.81815        1.50326        0.39963    56774.39307    23422.98075    16459.65715     8619.90039     3658.94709     3899.87093     10.9228390     11.2582040     11.8969410     12.4854470     13.0177570     13.4908970       65.44160       68.68610      139.26411      138.52480      135.20465      132.06342  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.10162       33.49680       17.82835       13.09564      156.48024     9026.86470       73.58429        0.00000        0.00000        1.20266        0.02295        0.00135               0.01013             0.06906        0.00459        0.00000      363.79187      392.31120     1251.84189   112835.80869        5.95159      960.78184         5.86875        2.03972         0.65730        0.38592        0.00000        0.40925            0.83263        0.02669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00160        2.62845        2.47430        2.79210        3.15498        3.05018        4.13084        4.85278        4.98448        5.75114        6.83554        6.94203        5.23286        3.80855        2.05253        1.08653        0.59208        0.32309      124.88897       25.40608        5.18938        0.74291        0.19736        0.05554     4541.96189     1873.83330     1316.77086      689.59234      292.71626      311.99005      156.66525      114.08974       61.50580       32.59525       17.76251        9.69264      999.11173      203.24866       41.51506        5.94327        1.57886        0.44431    56774.52361    23422.91620    16459.63576     8619.90430     3658.95322     3899.87560     10.8821480     11.2155470     11.8517870     12.4394190     12.9721620     13.4467520       63.51152       68.62994      139.59207      138.75670      135.31911      132.10677  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.52505       33.49092       17.45585       13.06963      156.99905     9026.87136       75.08347        0.00000        0.00000        1.08759        0.03290        0.00220               0.00823             0.06281        0.00652        0.00000      357.72778      391.42287     1255.99237   112835.89196        5.95183      974.91851         5.88827        1.92392         0.61367        0.36071        0.00000        0.40637            0.84483        0.04181        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73988        2.34100        2.18094        2.52438        2.92588        2.81296        3.89028        4.71772        4.87533        5.76145        7.06604        7.18009        5.24124        3.80447        2.04414        1.07543        0.58529        0.31906      125.32622       25.43451        5.21299        0.75792        0.20647        0.06094     4541.97407     1873.82834     1316.76918      689.59263      292.71673      311.99041      156.85466      113.93489       61.24071       32.26220       17.55862        9.57179     1002.60973      203.47609       41.70390        6.06339        1.65175        0.48750    56774.67587    23422.85425    16459.61471     8619.90789     3658.95910     3899.88013     10.8395710     11.1706680     11.8038050     12.3900780     12.9229060     13.3987440       65.64689       69.27930      140.03036      139.03323      135.46605      132.16725  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.07318       33.33850       17.11561       13.04203      157.49037     9026.87504       76.61389        0.00000        0.00000        0.98297        0.02679        0.00335               0.00596             0.06531        0.00528        0.00000      352.32459      390.48437     1259.92292   112835.93805        5.95206      989.29082         5.55968        1.93604         0.64511        0.37539        0.00000        0.40300            0.85181        0.06162        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.49625        2.07575        1.91334        2.27768        2.71471        2.59545        3.68889        4.51018        4.72307        5.73812        7.27893        7.39932        5.24689        3.80026        2.03622        1.06477        0.57873        0.31516      125.73809       25.46271        5.23582        0.77234        0.21525        0.06616     4541.98333     1873.82336     1316.76751      689.59290      292.71718      311.99076      156.96060      113.77557       60.98918       31.94221       17.36197        9.45483     1005.90471      203.70169       41.88659        6.17871        1.72198        0.52925    56774.79163    23422.79206    16459.59390     8619.91120     3658.96475     3899.88452     10.7972070     11.1263840     11.7570910     12.3425370     12.8758290     13.3531450       63.65557       69.11340      140.33107      139.31848      135.64165      132.24648  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.73294       33.04443       16.77564       13.02132      157.98007     9026.88059       78.15235        0.00000        0.00000        0.88660        0.03525        0.00483               0.00411             0.05916        0.00691        0.00000      346.87552      389.74714     1263.84052   112836.00735        5.95229     1003.77788         5.58285        1.82911         0.60303        0.35138        0.00000        0.40026            0.86387        0.08640        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26322        1.83218        1.67057        2.05087        2.52007        2.39602        3.42684        4.31012        4.54694        5.68394        7.47520        7.60139        5.25632        3.79761        2.02904        1.05455        0.57242        0.31139      126.15162       25.48956        5.25784        0.78616        0.22369        0.07119     4541.99429     1873.81857     1316.76587      689.59314      292.71761      311.99110      157.17703      113.66134       60.75919       31.63522       17.17259        9.34177     1009.21297      203.91645       42.06273        6.28929        1.78953        0.56955    56774.92865    23422.73212    16459.57342     8619.91424     3658.97016     3899.88877     10.7544370     11.0813240     11.7089270     12.2929840     12.8263110     13.3048140       65.74770       69.66719      140.72188      139.62857      135.84518      132.34560  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.49558       32.61991       16.45741       12.99946      158.45232     9026.88374       79.72285        0.00000        0.00000        0.80063        0.02936        0.00667               0.00216             0.06216        0.00572        0.00000      341.87604      388.97142     1267.61853   112836.04680        5.95251     1018.53203         5.38180        1.85119         0.63697        0.36757        0.00000        0.39804            0.87686        0.11610        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04568        1.60704        1.44884        1.84102        2.34024        2.21275        3.20143        4.04831        4.32994        5.59613        7.65595        7.78815        5.26347        3.79490        2.02231        1.04470        0.56633        0.30775      126.54931       25.51641        5.27926        0.79945        0.23182        0.07606     4542.00295     1873.81372     1316.76425      689.59336      292.71803      311.99143      157.32254      113.54421       60.54247       31.33983       16.98999        9.23237     1012.39445      204.13129       42.23408        6.39562        1.85458        0.60851    56775.03692    23422.67151    16459.55311     8619.91703     3658.97535     3899.89288     10.7283490     11.0522710     11.6755230     12.2570420     12.7893170     13.2679590       63.72265       69.41807      140.96127      139.92864      136.07008      132.46440  Med-HeavySoil
