ApsimVersion = 7.6
Title = Sim20-SoilNitrogen_Bare+Hum+N+add2FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       26.19397     34.2002581        0.00000        0.00000      170.06405     9310.85005              ?              ?        0.00000        0.00000        4.20116      0.0000000      0.0000000               0.00000             0.39603        0.00000        0.00000        0.00000     1360.51243   116385.62562        5.44980              ?        4.56901              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.8366712592   5.7466077274   5.7010340889   5.6733239022   5.6392554134   5.6033657454        4.47359        4.32110        4.31048        4.33124        4.36490        4.39266        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.34457       31.39952       11.24903        1.80994        0.25061        0.01040     4239.56665     2139.83927     1492.77516      778.83668      323.83897      335.99332        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000     1002.75655      251.19613       89.99222       14.47950        2.00486        0.08316    52994.58317    26747.99093    18659.68944     9735.45850     4047.98713     4199.91645         19.1122009         18.8184949         18.2568620         17.7337440         17.2525696         16.8152497         54.706         55.551        113.674        111.000        108.000        105.000
    02/Jan/2000              2        0.00000       22.88912     37.9021669        0.00000        0.00000      169.82246     9310.69458              ?              ?        0.00000        0.00000        3.70191      0.0000000      0.0000000               0.00000             0.39706        0.00000        0.00000        0.00000     1358.57964   116383.68229        5.44959              ?        2.28250              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.6959604849   6.3105452367   6.2967182623   6.2607275947   6.1992960198   6.1389193263        4.02323        3.73798        3.71646        3.74882        3.80551        3.85713        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.14536       31.36514       11.24111        1.80985        0.25060        0.01040     4239.48060     2139.79593     1492.75465      778.83178      323.83833      335.99329        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000     1001.16289      250.92115       89.92887       14.47881        2.00477        0.08316    52993.50745    26747.44916    18659.43317     9735.39727     4047.97911     4199.91613         19.1471960         18.8555219         18.2968563         17.7754230         17.2948527         16.8572426         53.613         54.895        113.140        111.000        108.000        105.000
    03/Jan/2000              3        0.00000       20.02171     41.1677818        0.00000        0.00000      169.58042     9310.53841              ?              ?        0.00000        0.00000        3.26561      0.0000000      0.0000000               0.00000             0.39820        0.00000        0.00000        0.00000     1356.64339   116381.73018        5.44939              ?        4.56925              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3870115225   6.8871500161   6.8179455343   6.7725757381   6.6908137796   6.6122852473        3.63870        3.23826        3.20433        3.24198        3.31465        3.38379        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.94581       31.33070       11.23317        1.80976        0.25058        0.01039     4239.39415     2139.75240     1492.73406      778.82686      323.83768      335.99326        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      999.56650      250.64561       89.86534       14.47811        2.00468        0.08316    52992.42684    26746.90504    18659.17570     9735.33575     4047.97104     4199.91581         19.1845662         18.8948258         18.3389515         17.8190501         17.3389497         16.9009298         54.222         55.066        112.791        111.000        108.000        105.000
    04/Jan/2000              4        0.00000       17.53667     44.0521707        0.00000        0.00000      169.33795     9310.38154              ?              ?        0.00000        0.00000        2.88439      0.0000000      0.0000000               0.00000             0.39935        0.00000        0.00000        0.00000     1354.70364   116379.76919        5.44918              ?        1.78164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1230743435   7.3004724947   7.2585141140   7.2181433492   7.1217174471   7.0302489485        3.31080        2.81078        2.76338        2.80145        2.88440        2.96585        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.74592       31.29619       11.22521        1.80968        0.25057        0.01039     4239.30730     2139.70868     1492.71336      778.82191      323.83703      335.99324        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      997.96735      250.36949       89.80165       14.47740        2.00458        0.08315    52991.34129    26746.35853    18658.91702     9735.27392     4047.96294     4199.91549         19.2222591         18.9344580         18.3813918         17.8630430         17.3834347         16.9450269         53.407         54.580        112.311        111.000        108.000        105.000
    05/Jan/2000              5        0.00000       15.13387     46.5644865        0.00000       11.68571      169.66035     9310.26391              ?              ?        0.00000        0.00000        2.51232      0.0000000      0.0000000               0.00000             0.10952        0.00000        0.00000      467.42859     1357.28279   116378.29888        5.44921              ?        4.57176              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6886301749   7.7357646439   7.6405840380   7.6031687821   7.4982074756   7.3981313551        2.92285        2.38189        2.34358        2.39939        2.49811        2.58805        4.86220        2.91976        1.94957        0.97618        0.48872        0.48928      124.79338       31.40597       11.30798        1.85246        0.27086        0.02968     4239.23755     2139.67497     1492.69899      778.81998      323.83783      335.99459      194.48793      116.79040       77.98281       39.04730       19.54884       19.57132      998.34706      251.24780       90.46388       14.81967        2.16691        0.23748    52990.46940    26745.93711    18658.73742     9735.24981     4047.97282     4199.93232         19.2765121         18.9898232         18.4380416         17.9198802         17.4395390         16.9996425         53.966         54.755        112.005        111.000        108.000        105.000
    06/Jan/2000              6        0.00000       13.07014     48.7517942        0.00000       11.38396      169.95840     9310.14403              ?              ?        0.00000        0.00000        2.18731      0.0000000      0.0000000               0.00000             0.12358        0.00000        0.00000      455.35836     1359.66720   116376.80041        5.44923              ?        1.54612              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2985908006   8.0158619132   7.9549391880   7.9348924252   7.8263305202   7.7211793451        2.59855        2.01932        1.98479        2.05150        2.16056        2.25542        4.73023        2.84278        1.90104        0.95320        0.47781        0.47890      124.82934       31.50948       11.38713        1.89366        0.29045        0.04835     4239.16668     2139.64066     1492.68430      778.81793      323.83857      335.99589      189.20903      113.71138       76.04166       38.12799       19.11246       19.15583      998.63468      252.07585       91.09703       15.14924        2.32361        0.38678    52989.58345    26745.50827    18658.55372     9735.22417     4047.98214     4199.94867         19.3201889         19.0351739         18.4857223         17.9686955         17.4884782         17.0478664         53.258         54.335        111.587        111.000        108.000        105.000
    07/Jan/2000              7        0.00000       11.30344     50.6552336        0.00000       11.09458      170.23287     9310.02220              ?              ?        0.00000        0.00000        1.90344      0.0000000      0.0000000               0.00000             0.13674        0.00000        0.00000      443.78327     1361.86298   116375.27748        5.44923              ?        4.56025              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.7535727561   8.3381665769   8.2282626694   8.2197038418   8.1114535538   8.0040741681        2.32896        1.71420        1.67923        1.75139        1.86639        1.96328        4.60399        2.76903        1.85440        0.93105        0.46727        0.46884      124.85433       31.60685       11.46269        1.93327        0.30934        0.06638     4239.09485     2139.60584     1492.66931      778.81577      323.83927      335.99716      184.15974      110.76127       74.17594       37.24193       18.69084       18.75354      998.83466      252.85484       91.70150       15.46620        2.47472        0.53107    52988.68557    26745.07302    18658.36637     9735.19708     4047.99088     4199.96455         19.3459960         19.0635893         18.5182018         18.0038773         17.5251994         17.0851492         53.781         54.508        111.330        111.000        108.000        105.000
    08/Jan/2000              8        0.00000        9.79116     52.3169663        0.00000       10.81652      170.48537     9309.89831              ?              ?        0.00000        0.00000        1.66173      0.0000000      0.0000000               0.00000             0.14945        0.00000        0.00000      432.66066     1363.88297   116373.72887        5.44923              ?        1.41500              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.2719048787   8.5207118134   8.4493527849   8.4641053010   8.3591510624   8.2517404298        2.10525        1.45769        1.41907        1.49249        1.61000        1.70667        4.48299        2.69822        1.80948        0.90966        0.45707        0.45909      124.86902       31.69856       11.53494        1.97144        0.32758        0.08384     4239.02199     2139.57048     1492.65402      778.81349      323.83993      335.99840      179.31958      107.92886       72.37937       36.38649       18.28285       18.36350      998.95219      253.58849       92.27948       15.77150        2.62063        0.67069    52987.77492    26744.63101    18658.17527     9735.16859     4047.99910     4199.97999         19.3860010         19.1054930         18.5628643         18.0500740         17.5718888         17.1314604         53.118         54.122        110.965        111.000        108.000        105.000
    09/Jan/2000              9        0.00000        8.49853     53.7712152        0.00000       10.54912      170.71705     9309.77241              ?              ?        0.00000        0.00000        1.45425      0.0000000      0.0000000               0.00000             0.16162        0.00000        0.00000      421.96485     1365.73638   116372.15516        5.44922              ?        4.55810              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6497052329   8.7621361119   8.6436357443   8.6734394093   8.5740278945   8.4682708018        1.92030        1.24259        1.19795        1.26942        1.38676        1.48151        4.36690        2.63018        1.76621        0.88900        0.44720        0.44963      124.87395       31.78491       11.60404        2.00821        0.34520        0.10073     4238.94814     2139.53459     1492.63844      778.81110      323.84055      335.99960      174.67604      105.20737       70.64828       35.56014       17.88786       17.98517      998.99162      254.27927       92.83235       16.06572        2.76158        0.80584    52986.85173    26744.18239    18657.98049     9735.13872     4048.00681     4199.99501         19.4278571         19.1491694         18.6091617         18.0977889         17.6199961         17.1791023         53.610         54.290        110.747        111.000        108.000        105.000
    10/Jan/2000             10        0.00000        7.39710     55.0455829        0.00000       10.29224      170.92863     9309.64478              ?              ?        0.00000        0.00000        1.27437      0.0000000      0.0000000               0.00000             0.17293        0.00000        0.00000      411.68976     1367.42901   116370.55974        5.44920              ?        1.31825              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.1033136628   8.8761610394   8.7970444252   8.8521106305   8.7598901017   8.6570629932        1.76837        1.06304        1.01066        1.07778        1.19287        1.28437        4.25564        2.56488        1.72455        0.86907        0.43765        0.44046      124.86963       31.86604       11.67006        2.04362        0.36220        0.11707     4238.87344     2139.49825     1492.62260      778.80861      323.84112      336.00077      170.22574      102.59513       68.98193       34.76265       17.50580       17.61850      998.95706      254.92834       93.36050       16.34895        2.89760        0.93655    52985.91796    26743.72809    18657.78246     9735.10758     4048.01403     4200.00961         19.4534558         19.1774366         18.6416257         18.1330962         17.6569844         17.2167885         52.980         53.927        110.422        111.000        108.000        105.000
