ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/08/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.292           86.9          0.000          1.000          3.895          0.000          0.000          0.000          0.000
     15/08/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.064          101.1          0.000          1.000          3.894          0.000          0.000          0.000          0.000
     16/08/1991               3          2.337            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.266          117.0          0.000          1.000          3.928          0.000          0.000          0.000          0.000
     17/08/1991               4          2.493            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.593          133.6          0.000          1.000          3.917          0.000          0.000          0.000          0.000
     18/08/1991               5          2.648            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.333          149.9          0.000          1.000          3.916          0.000          0.000          0.000          0.000
     19/08/1991               6          2.791            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.076          165.5          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     20/08/1991               7          2.962            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.821          181.0          0.000          1.000          3.912          0.000          0.000          0.000          0.000
     21/08/1991               8          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.570          196.2          1.700          1.000          3.910          0.000          3.800          0.000          0.000
     22/08/1991               9          3.056            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.660          0.003          0.000        190.320          211.2          1.667          1.000          3.909          0.000          4.683          0.000          0.250
     23/08/1991              10          3.086            2.3          0.000           0.39           0.23           0.16           0.16           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.802          0.004          0.000        190.066          226.5          1.700          1.000          3.907          0.000          5.577          0.000          0.251
     24/08/1991              11          3.108            2.6          0.000           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.945          0.004          0.000        189.809          240.1          1.631          1.000          3.905          0.000          6.588          0.000          0.252
     25/08/1991              12          3.133            3.2          0.000           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.048          0.005          0.000        189.562          251.7          1.661          1.000          3.904          0.000          7.404          0.000          0.254
     26/08/1991              13          3.154            3.6          0.000           0.65           0.36           0.29           0.29           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.166          0.006          0.000        189.315          261.7          1.645          1.000          3.902          0.000          8.418          0.000          0.257
     27/08/1991              14          3.180            4.3          0.000           0.79           0.43           0.36           0.36           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.266          0.006          0.000        189.071          270.5          1.686          1.000          3.900          0.000          9.363          0.000          0.260
     28/08/1991              15          3.216            5.4          0.000           1.01           0.54           0.47           0.46           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.393          0.007          0.000        188.823          278.8          1.700          1.000          3.899          0.000         10.653          0.000          0.266
     29/08/1991              16          3.259            6.5          0.000           1.23           0.65           0.58           0.57           0.08           0.00           0.00           0.02           0.01           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.564          0.008          0.000        188.560          287.4          1.687          1.000          3.897          0.000         12.458          0.119          0.278
     30/08/1991              17          3.293            7.7          0.000           1.45           0.77           0.70           0.67           0.08           0.00           0.00           0.02           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.770          0.010          0.000        188.300          295.4          1.622          1.000          3.895          0.000         14.949          0.259          0.292
     31/08/1991              18          3.327            8.6          0.000           1.62           0.86           0.78           0.75           0.09           0.00           0.00           0.02           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.933          0.012          0.000        188.056          302.4          1.604          1.000          3.894          0.000         17.229          0.396          0.311
     01/09/1991              19          3.355           10.7          0.000           2.03           1.07           0.99           0.94           0.10           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          2.091          0.013          0.000        187.815          308.4          1.657          1.000          3.892          0.000         19.754          0.514          0.329
