ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.096            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.751          0.006          0.000        223.876          229.9          1.514          1.000          4.097          0.000          9.043          0.000          0.250
     06/02/1991               7          3.153            3.0          0.000           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.010          0.000        223.068          253.2          1.448          1.000          4.090          0.000         15.417          0.000          0.251
     07/02/1991               8          3.222            3.9          0.000           0.71           0.39           0.32           0.32           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.263          0.016          0.000        239.132          264.8          1.456          1.000          4.195          0.000         23.188          0.000          0.255
     08/02/1991               9          3.290            6.7          0.000           1.27           0.67           0.61           0.59           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.575          0.023          0.000        248.532          281.8          1.502          1.000          4.239          0.000         33.800          0.582          0.261
     09/02/1991              10          3.349            9.9          0.000           1.89           0.99           0.92           0.88           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.884          0.031          0.001        254.732          293.5          1.443          1.000          4.266          0.000         46.763          1.292          0.291
     10/02/1991              11          3.417           12.8          0.000           2.45           1.28           1.21           1.13           0.11           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.150          0.040          0.001        255.960          298.6          1.512          1.000          4.274          0.000         60.286          2.118          0.342
     11/02/1991              12          3.482           23.0          0.000           4.46           2.30           2.22           2.05           0.19           0.00           0.00           0.09           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.460          0.053          0.002        248.740          306.4          1.614          1.000          4.225          0.000         79.179          2.904          0.408
     12/02/1991              13          3.543           36.4          0.000           7.12           3.64           3.56           3.24           0.32           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.754          0.068          0.002        245.774          311.6          1.618          1.000          4.206          0.000        100.957          3.639          0.702
     13/02/1991              14          3.607           51.5          0.000          10.10           5.15           5.06           4.53           0.50           0.00           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.030          0.084          0.003        243.247          314.9          1.634          1.000          4.189          0.000        125.076          4.421          1.200
     14/02/1991              15          3.671           67.3          0.000          13.23           6.73           6.63           5.86           0.73           0.00           0.00           0.20           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.323          0.104          0.003        240.873          316.9          1.641          1.000          4.174          0.000        155.134          5.189          1.882
     15/02/1991              16          3.731           87.9          0.000          17.29           8.79           8.68           7.54           1.07           0.00           0.00           0.25           0.09           0.21           0.04           0.00           0.00           0.000          0.000          0.000          3.610          0.127          0.004        238.582          317.9          1.648          1.000          4.158          0.000        189.719          5.915          2.727
     16/02/1991              17          3.794          113.3          0.000          22.30          11.33          11.20           9.54           1.56           0.00           0.00           0.32           0.12           0.26           0.06           0.00           0.00           0.000          0.000          0.000          3.883          0.152          0.005        236.310          318.0          1.685          1.000          4.142          0.000        227.056          7.221          4.010
     17/02/1991              18          3.852          148.5          0.000          29.25          14.85          14.70          12.23           2.32           0.00           0.00           0.38           0.14           0.30           0.08           0.00           0.00           0.000          0.000          0.000          4.171          0.182          0.006        233.788          318.0          1.641          1.000          4.128          0.000        272.148          8.826          5.827
     18/02/1991              19          3.910          163.8          0.000          32.21          16.38          16.20          13.33           2.69           0.00           0.00           0.44           0.16           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.435          0.214          0.007        231.681          317.9          1.600          1.000          4.117          0.000        319.348         10.407          8.656
     19/02/1991              20          3.964          188.7          0.000          37.11          18.87          18.66          15.10           3.35           0.00           0.00           0.52           0.18           0.40           0.11           0.00           0.00           0.000          0.000          0.000          4.695          0.249          0.008        251.663          314.9          1.611          1.000          4.249          0.000        371.843         11.905         10.028
     20/02/1991              21          4.000          245.7          0.000          48.40          24.57          24.32          19.11           4.98           0.00           0.00           0.65           0.24           0.47           0.17           0.00           0.00           0.000          0.000          0.000          4.941          0.286          0.009        245.434          312.3          1.639          1.000          4.204          0.000        427.404         13.366         12.483
     21/02/1991              22          5.000          311.6          0.000          57.05          31.16          26.45          23.60           6.66           0.34           0.00           0.79           0.27           0.54           0.24           0.00           0.00           0.000          0.000          0.000          5.181          0.327          0.010        241.336          310.0          1.660          1.000          4.175          0.000        487.449         14.734         18.572
     22/02/1991              23          5.024          371.6          0.000          64.91          37.16          28.38          27.56           8.29           0.68           0.00           0.94           0.29           0.61           0.30           0.01           0.00           0.000          0.000          0.000          5.406          0.368          0.011        237.743          308.1          1.668          1.000          4.152          0.000        549.026         16.211         24.851
     23/02/1991              24          5.047          442.3          0.000          74.18          44.23          30.65          32.10          10.33           1.10           0.00           1.09           0.32           0.69           0.38           0.01           0.00           0.000          0.000          0.000          5.649          0.416          0.012        234.460          306.2          1.668          1.000          4.131          0.000        621.590         17.613         30.951
     24/02/1991              25          5.068          522.9          0.000          84.77          52.29          33.25          37.13          12.79           1.60           0.00           1.25           0.34           0.78           0.45           0.01           0.00           0.000          0.000          0.000          5.880          0.467          0.013        231.255          304.4          1.661          1.000          4.113          0.000        696.609         18.924         38.549
     25/02/1991              26          5.092          577.7          0.000          91.91          57.77          34.99          40.41          14.55           1.96           0.00           1.41           0.36           0.86           0.51           0.02           0.00           0.000          0.000          0.000          6.095          0.517          0.014        256.260          300.6          1.658          1.000          4.269          0.000        772.211         20.409         47.723
     26/02/1991              27          5.117          675.4          0.000         104.67          67.54          38.14          46.08          17.82           2.63           0.00           1.61           0.39           0.96           0.61           0.02           0.00           0.000          0.000          0.000          6.339          0.578          0.016        254.621          296.4          1.657          1.000          4.253          0.000        862.582         23.481         54.279
     27/02/1991              28          5.142          778.1          0.000         118.09          77.81          41.46          51.84          21.42           3.37           0.00           1.86           0.42           1.07           0.73           0.03           0.00           0.000          0.000          0.000          6.592          0.646          0.018        248.596          292.5          1.657          1.000          4.213          0.000        963.575         26.663         66.479
     28/02/1991              29          5.164          896.7          0.000         133.63          89.67          45.29          58.31          25.77           4.26           0.00           2.11           0.46           1.19           0.86           0.04           0.00           0.000          0.000          0.000          6.842          0.718          0.020        243.031          288.8          1.654          1.000          4.180          0.000       1070.964         29.456         79.926
