ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     31/01/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           59.5          1.000            0.0          0.000
     01/02/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000           95.4          1.000            0.0          0.000
     02/02/1991               3          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        226.408          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.050         96.000          133.2          0.977            0.0          0.000
     03/02/1991               4          3.067            2.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.780          0.006          0.000        225.529          1.419          1.000          0.000          9.654          0.000          0.250          0.003          0.003          0.176        129.000          168.2          0.942            0.0          0.000
     04/02/1991               5          3.122            3.4           0.60           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.026          0.011          0.000        224.679          1.607          1.000          0.000         15.966          0.000          0.251          0.005          0.005          0.431        162.000          200.6          0.968            0.0          0.000
     05/02/1991               6          3.178            5.9           1.10           0.59           0.52           0.51           0.07           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.277          0.016          0.000        223.836          1.700          1.000          0.000         23.621          0.000          0.257          0.008          0.008          0.761        195.000          229.6          0.977            0.0          0.000
     06/02/1991               7          3.235            8.7           1.67           0.87           0.80           0.79           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.531          0.022          0.000        222.990          1.639          1.000          0.000         32.828          0.000          0.274          0.011          0.011          1.044        228.000          252.9          0.972            0.0          0.000
     07/02/1991               8          3.303           10.6           2.03           1.06           0.99           0.95           0.09           0.00           0.00           0.05           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.789          0.029          0.000        239.106          1.608          1.000          0.000         43.190          0.742          0.305          0.014          0.015          1.699        261.000          264.3          0.969            0.0          0.000
     08/02/1991               9          3.372           16.0           3.10           1.60           1.53           1.45           0.12           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.101          0.039          0.001        248.555          1.635          1.000          0.000         58.185          1.567          0.334          0.019          0.020          2.195        294.000          281.2          0.971            0.0          0.000
     09/02/1991              10          3.430           21.5           4.18           2.15           2.08           1.94           0.16           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.410          0.051          0.002        254.796          1.526          1.000          0.000         76.546          2.277          0.446          0.025          0.026          3.320        327.000          292.7          0.959            0.0          0.000
     10/02/1991              11          3.498           26.3           5.11           2.63           2.55           2.35           0.21           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.676          0.064          0.002        256.015          1.572          1.000          0.000         95.475          3.104          0.598          0.031          0.032          4.297        360.000          297.6          0.965            0.0          0.000
     11/02/1991              12          3.563           42.4           8.30           4.24           4.16           3.75           0.39           0.00           0.00           0.15           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.986          0.081          0.003        248.828          1.658          1.000          0.000        121.485          3.890          0.769          0.040          0.041          4.435        393.000          305.3          0.973            0.0          0.000
     12/02/1991              13          3.624           63.0          12.39           6.30           6.21           5.50           0.68           0.00           0.00           0.20           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.280          0.101          0.003        245.697          1.655          1.000          0.000        151.013          4.624          1.462          0.049          0.051          5.021        426.000          310.4          0.973            0.0          0.000
     13/02/1991              14          3.689           85.5          16.83           8.55           8.44           7.34           1.05           0.00           0.00           0.25           0.09           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.556          0.123          0.004        243.045          1.663          1.000          0.000        183.301          5.406          2.536          0.060          0.061          5.702        459.000          313.5          0.974            0.0          0.000
     14/02/1991              15          3.752          108.5          21.39          10.85          10.73           9.18           1.48           0.00           0.00           0.31           0.11           0.25           0.05           0.00           0.00           0.000          0.000          0.000          3.849          0.149          0.004        240.530          1.663          1.000          0.000        223.013          6.174          3.907          0.072          0.074          6.421        492.000          315.4          0.974            0.0          0.000
