ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.096            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.751          0.004          0.000        223.876          229.9          1.700          1.000          4.097          0.000          5.456          0.000          0.250
     06/02/1991               7          3.153            2.6          0.000           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.005          0.000        223.068          253.2          1.623          1.000          4.090          0.000          7.507          0.000          0.251
     07/02/1991               8          3.222            3.0          0.000           0.54           0.30           0.23           0.23           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.263          0.007          0.000        239.107          265.0          1.586          1.000          4.195          0.000         10.055          0.000          0.253
     08/02/1991               9          3.290            4.3          0.000           0.79           0.43           0.36           0.35           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.575          0.009          0.000        248.469          282.0          1.592          1.000          4.239          0.000         13.572          0.225          0.256
     09/02/1991              10          3.349            5.6          0.000           1.04           0.56           0.49           0.47           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.884          0.012          0.000        254.678          294.0          1.493          1.000          4.266          0.000         17.978          0.500          0.270
     10/02/1991              11          3.417            6.7          0.000           1.25           0.67           0.60           0.57           0.08           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.150          0.015          0.001        255.905          299.3          1.542          1.000          4.274          0.000         22.687          0.819          0.291
     11/02/1991              12          3.482           10.6          0.000           2.01           1.06           0.99           0.91           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.460          0.020          0.001        248.637          307.3          1.633          1.000          4.225          0.000         29.425          1.124          0.316
     12/02/1991              13          3.543           15.6          0.000           3.01           1.56           1.49           1.36           0.16           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.754          0.025          0.001        245.844          312.7          1.627          1.000          4.207          0.000         37.395          1.408          0.428
     13/02/1991              14          3.607           21.3          0.000           4.13           2.13           2.05           1.84           0.23           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          3.030          0.031          0.001        243.462          316.3          1.637          1.000          4.192          0.000         46.440          1.710          0.615
     14/02/1991              15          3.671           27.2          0.000           5.29           2.72           2.64           2.33           0.32           0.00           0.00           0.08           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.323          0.039          0.002        241.266          318.6          1.636          1.000          4.178          0.000         57.636          2.350          0.871
     15/02/1991              16          3.731           35.0          0.000           6.81           3.50           3.41           2.94           0.45           0.00           0.00           0.10           0.03           0.08           0.02           0.00           0.00           0.000          0.000          0.000          3.610          0.047          0.002        239.188          320.0          1.639          1.000          4.164          0.000         70.838          3.040          1.188
     16/02/1991              17          3.794           44.7          0.000           8.70           4.47           4.37           3.69           0.63           0.00           0.00           0.12           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.883          0.057          0.003        237.182          320.7          1.677          1.000          4.151          0.000         85.686          3.771          1.673
     17/02/1991              18          3.852           58.3          0.000          11.38           5.83           5.72           4.73           0.93           0.00           0.00           0.15           0.06           0.11           0.03           0.00           0.00           0.000          0.000          0.000          4.171          0.070          0.003        235.134          321.1          1.632          1.000          4.139          0.000        104.293          4.440          2.364
     18/02/1991              19          3.910           64.3          0.000          12.54           6.43           6.31           5.16           1.07           0.00           0.00           0.17           0.06           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.435          0.083          0.003        233.289          321.4          1.588          1.000          4.128          0.000        124.293          5.099          3.456
     19/02/1991              20          3.964           74.3          0.000          14.51           7.43           7.30           5.87           1.34           0.00           0.00           0.21           0.07           0.16           0.04           0.00           0.00           0.000          0.000          0.000          4.695          0.099          0.004        252.232          319.1          1.600          1.000          4.254          0.000        147.091          5.722          3.997
     20/02/1991              21          4.000           97.7          0.000          19.13           9.77           9.63           7.50           2.00           0.00           0.00           0.26           0.09           0.19           0.07           0.00           0.00           0.000          0.000          0.000          4.941          0.115          0.004        245.927          317.6          1.630          1.000          4.211          0.000        171.558          6.596          4.982
     21/02/1991              22          4.122          125.2          0.000          24.56          12.52          12.36           9.35           2.85           0.00           0.00           0.32           0.12           0.22           0.10           0.00           0.00           0.000          0.000          0.000          5.181          0.133          0.005        242.758          316.2          1.642          1.000          4.189          0.000        198.211          7.884          7.479
     22/02/1991              23          4.221          150.8          0.000          29.58          15.08          14.89          11.00           3.69           0.00           0.00           0.39           0.15           0.25           0.13           0.00           0.00           0.000          0.000          0.000          5.406          0.152          0.006        240.000          314.9          1.646          1.000          4.171          0.000        226.186          9.275         10.643
     23/02/1991              24          4.315          181.4          0.000          35.61          18.14          17.93          12.93           4.75           0.00           0.00           0.46           0.18           0.29           0.16           0.00           0.00           0.000          0.000          0.000          5.649          0.174          0.007        237.479          313.7          1.644          1.000          4.155          0.000        260.096         10.593         13.772
     24/02/1991              25          4.402          217.1          0.000          42.65          21.71          21.46          15.13           6.07           0.00           0.00           0.54           0.21           0.33           0.21           0.00           0.00           0.000          0.000          0.000          5.880          0.198          0.008        235.057          312.5          1.639          1.000          4.140          0.000        296.129         11.827         17.740
     25/02/1991              26          4.501          241.9          0.000          47.51          24.19          23.90          16.58           7.02           0.00           0.00           0.62           0.24           0.37           0.24           0.00           0.00           0.000          0.000          0.000          6.095          0.223          0.009        255.620          309.4          1.638          1.000          4.269          0.000        333.284         13.225         22.636
     26/02/1991              27          4.604          287.1          0.000          56.42          28.71          28.37          19.20           8.85           0.00           0.00           0.73           0.28           0.42           0.30           0.00           0.00           0.000          0.000          0.000          6.339          0.254          0.010        253.521          306.2          1.638          1.000          4.252          0.000        379.656         14.674         26.212
     27/02/1991              28          4.705          335.9          0.000          66.05          33.59          33.20          21.94          10.91           0.00           0.00           0.87           0.32           0.48           0.38           0.00           0.00           0.000          0.000          0.000          6.592          0.290          0.011        248.230          303.3          1.638          1.000          4.217          0.000        432.816         16.271         33.013
     28/02/1991              29          4.794          393.9          0.000          77.43          39.39          38.92          25.04          13.47           0.00           0.00           1.01           0.38           0.54           0.46           0.00           0.00           0.000          0.000          0.000          6.842          0.328          0.013        244.397          300.5          1.635          1.000          4.194          0.000        489.785         18.886         40.709
