ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1991               1          1.999            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.350           58.3          0.000          1.000          4.216          0.000          0.000          0.000          0.000
     21/02/1991               2          2.000            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.784           88.7          0.000          1.000          4.199          0.000          0.000          0.000          0.000
     22/02/1991               3          2.533            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.626          120.2          0.000          1.000          4.185          0.000          0.000          0.000          0.000
     23/02/1991               4          2.796            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.672          152.0          0.000          1.000          4.172          0.000          0.000          0.000          0.000
     24/02/1991               5          3.000            1.3            0.0           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        237.851          181.9          1.700          1.000          4.160          0.000          3.800          0.000          0.000
     25/02/1991               6          3.062            1.7            0.0           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.716          0.006          0.000        254.993          206.9          1.429          1.000          4.268          0.000          8.307          0.000          0.250
     26/02/1991               7          3.118            2.8            0.0           0.50           0.28           0.22           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.960          0.010          0.000        252.653          230.8          1.479          1.000          4.252          0.000         14.283          0.000          0.251
     27/02/1991               8          3.173            4.7            0.0           0.88           0.47           0.41           0.40           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.213          0.015          0.000        248.322          252.2          1.576          1.000          4.224          0.000         21.657          0.000          0.255
     28/02/1991               9          3.221            7.8            0.0           1.50           0.78           0.71           0.70           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.462          0.020          0.000        245.670          270.2          1.606          1.000          4.206          0.000         30.315          0.000          0.266
     01/03/1991              10          3.282           10.1            0.0           1.93           1.01           0.94           0.91           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.681          0.026          0.000        243.361          285.9          1.643          1.000          4.192          0.000         38.814          0.489          0.296
