ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/02/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.145          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           61.0          1.000            0.0          0.000
     21/02/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.597          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000           91.4          1.000            0.0          0.000
     22/02/1991               3          2.921            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.450          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          122.9          1.000            0.0          0.000
     23/02/1991               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        239.504          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          154.7          0.977            0.0          0.000
     24/02/1991               5          3.089            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.730          0.006          0.000        237.692          1.453          1.000          0.000          8.616          0.000          0.250          0.003          0.003          0.432        162.000          184.5          0.948            0.0          0.000
     25/02/1991               6          3.143            2.6           0.46           0.26           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.946          0.009          0.000        254.982          1.475          1.000          0.000         13.950          0.000          0.251          0.005          0.005          0.832        195.000          209.7          0.951            0.0          0.000
     26/02/1991               7          3.199            4.6           0.85           0.46           0.39           0.39           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.190          0.014          0.000        252.645          1.587          1.000          0.000         20.995          0.000          0.254          0.007          0.007          1.071        228.000          233.5          0.966            0.0          0.000
     27/02/1991               8          3.254            7.4           1.41           0.74           0.67           0.66           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.443          0.020          0.000        248.306          1.693          1.000          0.000         29.504          0.143          0.265          0.010          0.010          1.470        261.000          254.9          0.976            0.0          0.000
     28/02/1991               9          3.302           11.7           2.24           1.17           1.10           1.05           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.692          0.026          0.000        245.634          1.679          1.000          0.000         39.030          0.727          0.292          0.013          0.013          2.022        294.000          272.9          0.975            0.0          0.000
     01/03/1991              10          3.364           14.6           2.81           1.46           1.39           1.31           0.11           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.911          0.033          0.001        243.306          1.679          1.000          0.000         48.731          1.474          0.350          0.016          0.017          2.755        327.000          288.5          0.975            0.0          0.000
     02/03/1991              11          3.417           21.7           4.20           2.17           2.09           1.96           0.15           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.191          0.043          0.001        241.166          1.543          1.000          0.000         63.443          2.121          0.404          0.021          0.022          3.327        360.000          300.4          0.961            0.0          0.000
     03/03/1991              12          3.461           26.6           5.17           2.66           2.58           2.39           0.19           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.434          0.053          0.002        239.206          1.556          1.000          0.000         78.704          2.649          0.569          0.026          0.027          3.882        393.000          308.8          0.963            0.0          0.000
     04/03/1991              13          3.512           33.5           6.52           3.35           3.26           3.00           0.26           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.632          0.062          0.002        248.296          1.588          1.000          0.000         92.997          3.269          0.716          0.031          0.032          5.603        426.000          313.6          0.966            0.0          0.000
     05/03/1991              14          3.564           41.5           8.10           4.15           4.06           3.69           0.35           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.864          0.075          0.003        244.003          1.630          1.000          0.000        111.976          3.893          0.967          0.037          0.038          6.072        459.000          317.6          0.971            0.0          0.000
     06/03/1991              15          3.614           55.7          10.90           5.57           5.47           4.90           0.53           0.00           0.00           0.18           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.098          0.090          0.003        240.205          1.680          1.000          0.000        133.834          4.500          1.301          0.044          0.045          6.614        492.000          320.4          0.975            0.0          0.000
     07/03/1991              16          3.667           72.9          14.31           7.29           7.18           6.34           0.79           0.00           0.00           0.21           0.07           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.325          0.106          0.003        237.474          1.667          1.000          0.000        157.999          5.150          1.989          0.052          0.053          6.878        525.000          322.5          0.974            0.0          0.000
     08/03/1991              17          3.720           88.3          17.34           8.83           8.70           7.59           1.05           0.00           0.00           0.25           0.09           0.21           0.04           0.00           0.00           0.000          0.000          0.000          3.569          0.126          0.004        235.120          1.647          1.000          0.000        187.331          5.789          2.945          0.061          0.063          7.176        558.000          324.1          0.972            0.0          0.000
