ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1991               1          1.999            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.350           58.3          0.000          1.000          4.216          0.000          0.000          0.000          0.000
     21/02/1991               2          2.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.784           88.7          0.000          1.000          4.199          0.000          0.000          0.000          0.000
     22/02/1991               3          2.533            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.626          120.2          0.000          1.000          4.185          0.000          0.000          0.000          0.000
     23/02/1991               4          2.796            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.672          152.0          0.000          1.000          4.172          0.000          0.000          0.000          0.000
     24/02/1991               5          3.000            1.3            0.0           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        237.851          181.9          1.700          1.000          4.160          0.000          3.800          0.000          0.000
     25/02/1991               6          3.062            1.7            0.0           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.216          0.005          0.000        254.993          206.9          1.551          1.000          4.268          0.000          6.880          0.000          0.250
     26/02/1991               7          3.118            2.7            0.0           0.46           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.460          0.007          0.000        252.650          230.8          1.586          1.000          4.252          0.000         11.000          0.000          0.250
     27/02/1991               8          3.173            4.1            0.0           0.76           0.41           0.35           0.35           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.713          0.011          0.000        248.325          252.2          1.649          1.000          4.224          0.000         16.135          0.000          0.250
     28/02/1991               9          3.221            6.5            0.0           1.22           0.65           0.58           0.58           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.962          0.015          0.000        245.682          270.3          1.651          1.000          4.207          0.000         22.227          0.000          0.252
     01/03/1991              10          3.282            8.1            0.0           1.54           0.81           0.74           0.73           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.181          0.019          0.000        243.386          286.1          1.678          1.000          4.192          0.000         28.126          0.489          0.260
