ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/08/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.292           86.9          0.000          1.000          3.895          0.000          0.000          0.000          0.000
     15/08/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.064          101.1          0.000          1.000          3.894          0.000          0.000          0.000          0.000
     16/08/1991               3          2.337            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.266          117.0          0.000          1.000          3.928          0.000          0.000          0.000          0.000
     17/08/1991               4          2.493            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.593          133.6          0.000          1.000          3.917          0.000          0.000          0.000          0.000
     18/08/1991               5          2.648            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.333          149.9          0.000          1.000          3.916          0.000          0.000          0.000          0.000
     19/08/1991               6          2.791            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.076          165.5          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     20/08/1991               7          2.962            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.821          181.0          0.000          1.000          3.912          0.000          0.000          0.000          0.000
     21/08/1991               8          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.570          196.2          1.700          1.000          3.910          0.000          3.800          0.000          0.000
     22/08/1991               9          3.059            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.660          0.005          0.000        190.320          211.2          1.485          1.000          3.909          0.000          7.144          0.000          0.250
     23/08/1991              10          3.091            2.6          0.000           0.44           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.802          0.007          0.000        190.066          226.5          1.559          1.000          3.907          0.000         10.483          0.000          0.251
     24/08/1991              11          3.113            3.1          0.000           0.56           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.945          0.010          0.000        189.802          240.0          1.496          1.000          3.905          0.000         14.210          0.000          0.253
     25/08/1991              12          3.139            4.4          0.000           0.81           0.44           0.37           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.048          0.012          0.000        189.552          251.6          1.565          1.000          3.904          0.000         17.178          0.000          0.256
     26/08/1991              13          3.162            5.4          0.000           1.00           0.54           0.47           0.46           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.166          0.014          0.000        189.296          261.6          1.566          1.000          3.902          0.000         20.833          0.000          0.263
     27/08/1991              14          3.189            7.1          0.000           1.35           0.71           0.64           0.63           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.266          0.016          0.000        189.043          270.4          1.629          1.000          3.900          0.000         24.201          0.000          0.270
     28/08/1991              15          3.227            9.9          0.000           1.91           0.99           0.92           0.90           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.393          0.019          0.000        188.777          278.5          1.700          1.000          3.898          0.000         28.761          0.000          0.286
     29/08/1991              16          3.273           12.9          0.000           2.50           1.29           1.22           1.18           0.09           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.564          0.024          0.000        188.468          287.1          1.685          1.000          3.896          0.000         35.114          0.368          0.315
     30/08/1991              17          3.308           16.2          0.000           3.14           1.62           1.54           1.48           0.11           0.00           0.00           0.05           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.770          0.029          0.001        188.159          295.0          1.596          1.000          3.894          0.000         43.725          0.802          0.354
     31/08/1991              18          3.343           18.8          0.000           3.64           1.88           1.80           1.72           0.12           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.933          0.034          0.001        187.887          302.0          1.579          1.000          3.892          0.000         51.457          1.224          0.406
     01/09/1991              19          3.373           25.0          0.000           4.86           2.50           2.41           2.28           0.16           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.091          0.040          0.001        187.621          307.8          1.640          1.000          3.890          0.000         59.873          1.589          0.458
