ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/08/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.292           86.9          0.000          1.000          3.895          0.000          0.000          0.000          0.000
     15/08/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.064          101.1          0.000          1.000          3.894          0.000          0.000          0.000          0.000
     16/08/1991               3          2.337            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.266          117.0          0.000          1.000          3.928          0.000          0.000          0.000          0.000
     17/08/1991               4          2.493            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.593          133.6          0.000          1.000          3.917          0.000          0.000          0.000          0.000
     18/08/1991               5          2.648            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.333          149.9          0.000          1.000          3.916          0.000          0.000          0.000          0.000
     19/08/1991               6          2.791            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.076          165.5          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     20/08/1991               7          2.962            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.821          181.0          0.000          1.000          3.912          0.000          0.000          0.000          0.000
     21/08/1991               8          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.570          196.2          1.700          1.000          3.910          0.000          3.800          0.000          0.000
     22/08/1991               9          3.059            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.660          0.003          0.000        190.320          211.2          1.654          1.000          3.909          0.000          4.856          0.000          0.250
     23/08/1991              10          3.091            2.3          0.000           0.39           0.23           0.16           0.16           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.802          0.004          0.000        190.066          226.5          1.700          1.000          3.907          0.000          5.923          0.000          0.251
     24/08/1991              11          3.113            2.6          0.000           0.46           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.945          0.005          0.000        189.808          240.1          1.619          1.000          3.905          0.000          7.127          0.000          0.252
     25/08/1991              12          3.139            3.3          0.000           0.58           0.33           0.26           0.26           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.048          0.005          0.000        189.562          251.7          1.650          1.000          3.904          0.000          8.096          0.000          0.254
     26/08/1991              13          3.162            3.7          0.000           0.68           0.37           0.30           0.30           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.166          0.006          0.000        189.314          261.7          1.634          1.000          3.902          0.000          9.298          0.000          0.257
     27/08/1991              14          3.189            4.5          0.000           0.83           0.45           0.38           0.38           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.266          0.007          0.000        189.069          270.5          1.677          1.000          3.900          0.000         10.416          0.000          0.261
     28/08/1991              15          3.227            5.7          0.000           1.07           0.57           0.50           0.50           0.08           0.00           0.00           0.02           0.01           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.393          0.008          0.000        188.820          278.7          1.700          1.000          3.899          0.000         11.941          0.000          0.268
     29/08/1991              16          3.273            7.0          0.000           1.32           0.70           0.63           0.61           0.08           0.00           0.00           0.02           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.564          0.009          0.000        188.554          287.4          1.686          1.000          3.897          0.000         14.068          0.143          0.281
     30/08/1991              17          3.308            8.3          0.000           1.57           0.83           0.76           0.73           0.09           0.00           0.00           0.02           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.770          0.011          0.000        188.290          295.4          1.616          1.000          3.895          0.000         16.993          0.310          0.297
     31/08/1991              18          3.343            9.3          0.000           1.77           0.93           0.86           0.82           0.09           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.933          0.013          0.000        188.044          302.4          1.599          1.000          3.894          0.000         19.663          0.473          0.318
     01/09/1991              19          3.373           11.7          0.000           2.23           1.17           1.09           1.04           0.11           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          2.091          0.015          0.000        187.801          308.3          1.653          1.000          3.892          0.000         22.611          0.615          0.338
