ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     14/08/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.292          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           88.2          1.000            0.0          0.000
     15/08/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.064          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          103.8          1.000            0.0          0.000
     16/08/1991               3          2.582            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.266          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053         96.000          121.3          1.000            0.0          0.000
     17/08/1991               4          2.852            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.593          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178        129.000          139.5          1.000            0.0          0.000
     18/08/1991               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.333          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.432        162.000          157.6          0.977            0.0          0.000
     19/08/1991               6          3.041            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.636          0.004          0.000        191.076          1.519          1.000          0.000          6.633          0.000          0.250          0.002          0.002          0.774        195.000          174.9          0.958            0.0          0.000
     20/08/1991               7          3.074            2.4           0.40           0.24           0.17           0.17           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.761          0.006          0.000        190.815          1.582          1.000          0.000          9.527          0.000          0.251          0.003          0.003          1.051        228.000          192.2          0.966            0.0          0.000
     21/08/1991               8          3.109            3.1           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.911          0.009          0.000        190.549          1.558          1.000          0.000         13.334          0.000          0.252          0.004          0.004          1.421        261.000          209.3          0.963            0.0          0.000
     22/08/1991               9          3.141            4.6           0.84           0.46           0.39           0.39           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.071          0.012          0.000        190.287          1.610          1.000          0.000         17.839          0.000          0.255          0.006          0.006          1.941        294.000          226.5          0.969            0.0          0.000
     23/08/1991              10          3.172            6.6           1.24           0.66           0.59           0.58           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.213          0.015          0.000        190.014          1.700          1.000          0.000         22.311          0.000          0.263          0.007          0.007          2.657        327.000          244.1          0.977            0.0          0.000
     24/08/1991              11          3.195            7.8           1.48           0.78           0.71           0.70           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.356          0.018          0.000        189.720          1.618          1.000          0.000         27.281          0.000          0.279          0.009          0.009          3.255        360.000          260.0          0.969            0.0          0.000
