ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/10/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          119.4          1.000            0.0          0.000
     11/10/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          150.9          1.000            0.0          0.000
     12/10/1991               3          2.862            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          182.1          1.000            0.0          0.000
     13/10/1991               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        194.628          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          212.9          0.977            0.0          0.000
     14/10/1991               5          3.085            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.734          0.006          0.000        194.330          1.521          1.000          0.000          8.685          0.000          0.250          0.003          0.003          0.432        162.000          241.8          0.958            0.0          0.000
     15/10/1991               6          3.143            3.1           0.56           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.956          0.010          0.000        194.024          1.635          1.000          0.000         14.204          0.000          0.251          0.005          0.005          0.774        195.000          269.6          0.971            0.0          0.000
     16/10/1991               7          3.198            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.04           0.00           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.218          0.015          0.000        193.711          1.700          1.000          0.000         21.827          0.000          0.255          0.007          0.007          1.053        228.000          297.2          0.977            0.0          0.000
     17/10/1991               8          3.247            8.1           1.54           0.81           0.74           0.73           0.08           0.00           0.00           0.06           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.471          0.020          0.000        193.345          1.697          1.000          0.000         30.565          0.062          0.268          0.010          0.010          1.428        261.000          321.0          0.977            0.0          0.000
     18/10/1991               9          3.285           10.5           2.01           1.05           0.98           0.95           0.09           0.00           0.00           0.07           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          1.693          0.026          0.000        199.083          1.612          1.000          0.000         39.259          0.522          0.296          0.013          0.013          2.210        294.000          334.8          0.969            0.0          0.000
     19/10/1991              10          3.325           16.8           3.26           1.68           1.61           1.53           0.12           0.00           0.00           0.09           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          1.865          0.031          0.001        196.116          1.686          1.000          0.000         47.003          0.999          0.330          0.016          0.016          2.819        327.000          348.8          0.976            0.0          0.000
     20/10/1991              11          3.369           18.5           3.58           1.85           1.77           1.68           0.13           0.00           0.00           0.10           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          2.044          0.038          0.001        195.674          1.650          1.000          0.000         55.985          1.539          0.447          0.019          0.019          3.441        360.000          359.4          0.973            0.0          0.000
     21/10/1991              12          3.421           26.9           5.23           2.69           2.61           2.43           0.19           0.00           0.00           0.14           0.03           0.08           0.06           0.00           0.00           0.000          0.000          0.000          2.246          0.045          0.001        195.321          1.687          1.000          0.000         67.424          2.163          0.485          0.022          0.023          4.001        393.000          366.8          0.976            0.0          0.000
