ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.061            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.723          0.006          0.000        194.036          269.7          1.519          1.000          3.934          0.000          8.452          0.000          0.250
     16/10/1991               7          3.117            3.1          0.000           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          0.985          0.010          0.000        193.736          297.4          1.700          1.000          3.931          0.000         14.906          0.000          0.251
     17/10/1991               8          3.166            5.1          0.000           0.94           0.51           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.237          0.015          0.000        193.403          321.3          1.660          1.000          3.929          0.000         22.392          0.000          0.255
     18/10/1991               9          3.204            6.8          0.000           1.30           0.68           0.61           0.61           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.459          0.020          0.000        199.136          335.2          1.561          1.000          3.967          0.000         30.217          0.000          0.268
     19/10/1991              10          3.243           11.7          0.000           2.26           1.17           1.10           1.07           0.09           0.00           0.00           0.06           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.631          0.025          0.000        196.192          349.2          1.699          1.000          3.947          0.000         37.260          0.014          0.286
     20/10/1991              11          3.288           13.0          0.000           2.52           1.30           1.23           1.19           0.10           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.810          0.030          0.000        195.778          359.8          1.637          1.000          3.945          0.000         44.920          0.554          0.353
     21/10/1991              12          3.339           19.7          0.000           3.84           1.97           1.90           1.80           0.14           0.00           0.00           0.09           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          2.012          0.037          0.001        195.431          367.4          1.684          1.000          3.942          0.000         54.720          1.178          0.377
     22/10/1991              13          3.394           27.9          0.000           5.44           2.79           2.71           2.53           0.19           0.00           0.00           0.13           0.03           0.08           0.05           0.00           0.00           0.000          0.000          0.000          2.246          0.045          0.001        194.972          373.6          1.687          1.000          3.938          0.000         67.724          1.835          0.517
     23/10/1991              14          3.437           35.9          0.000           7.01           3.59           3.50           3.25           0.26           0.00           0.00           0.14           0.03           0.09           0.05           0.00           0.00           0.000          0.000          0.000          2.492          0.056          0.002        194.435          378.7          1.573          1.000          3.936          0.000         83.772          2.362          0.726
     24/10/1991              15          3.474           42.2          0.000           8.24           4.22           4.12           3.79           0.33           0.00           0.00           0.16           0.04           0.10           0.05           0.00           0.00           0.000          0.000          0.000          2.690          0.066          0.002        209.319          380.6          1.552          1.000          4.035          0.000         98.726          2.806          0.978
     25/10/1991              16          3.522           46.0          0.000           8.99           4.60           4.50           4.11           0.37           0.00           0.00           0.18           0.04           0.12           0.05           0.00           0.00           0.000          0.000          0.000          2.856          0.075          0.002        207.695          382.5          1.575          1.000          4.024          0.000        112.639          3.389          1.215
     26/10/1991              17          3.572           56.9          0.000          11.14           5.69           5.58           5.04           0.51           0.00           0.00           0.21           0.06           0.15           0.05           0.00           0.00           0.000          0.000          0.000          3.075          0.089          0.003        207.881          383.6          1.694          1.000          4.024          0.000        132.969          3.995          1.383
     27/10/1991              18          3.618           76.6          0.000          15.04           7.66           7.54           6.70           0.80           0.00           0.00           0.27           0.08           0.18           0.08           0.00           0.00           0.000          0.000          0.000          3.302          0.105          0.003        205.343          384.2          1.695          1.000          4.006          0.000        156.848          4.556          1.909
     28/10/1991              19          3.659          102.8          0.000          20.23          10.28          10.14           8.81           1.28           0.00           0.00           0.31           0.11           0.21           0.10           0.00           0.00           0.000          0.000          0.000          3.512          0.122          0.003        204.167          384.7          1.696          1.000          3.998          0.000        181.892          5.047          2.987
     29/10/1991              20          3.698          134.3          0.000          26.50          13.43          13.28          10.87           2.35           0.00           0.00           0.36           0.14           0.23           0.12           0.00           0.00           0.000          0.000          0.000          3.696          0.138          0.004        203.085          384.9          1.697          1.000          3.990          0.000        206.314          5.524          4.763
     30/10/1991              21          3.742          162.1          0.000          31.99          16.21          16.03          13.06           2.91           0.00           0.00           0.39           0.17           0.26           0.12           0.00           0.00           0.000          0.000          0.000          3.875          0.156          0.004        201.921          385.2          1.687          1.000          3.984          0.000        232.251          6.055          8.768
     31/10/1991              22          3.790          185.2          0.000          36.53          18.52          18.31          14.82           3.40           0.00           0.00           0.44           0.19           0.30           0.14           0.00           0.00           0.000          0.000          0.000          4.074          0.176          0.005        200.984          385.1          1.694          1.000          3.976          0.000        263.259          7.108         10.850
