ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.061            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.723          0.004          0.000        194.036          269.7          1.700          1.000          3.934          0.000          5.269          0.000          0.250
     16/10/1991               7          3.117            2.7          0.000           0.46           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          0.985          0.005          0.000        193.736          297.4          1.700          1.000          3.931          0.000          7.341          0.000          0.251
     17/10/1991               8          3.166            3.6          0.000           0.66           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.237          0.007          0.000        193.420          321.4          1.700          1.000          3.929          0.000          9.793          0.000          0.254
     18/10/1991               9          3.204            4.4          0.000           0.81           0.44           0.37           0.37           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.459          0.008          0.000        199.137          335.4          1.618          1.000          3.968          0.000         12.404          0.000          0.260
     19/10/1991              10          3.243            6.4          0.000           1.21           0.64           0.57           0.56           0.08           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.631          0.010          0.000        196.230          349.6          1.700          1.000          3.948          0.000         14.793          0.005          0.268
     20/10/1991              11          3.288            6.9          0.000           1.31           0.69           0.62           0.61           0.08           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.810          0.012          0.000        195.869          360.3          1.655          1.000          3.946          0.000         17.403          0.214          0.296
     21/10/1991              12          3.339            9.6          0.000           1.82           0.96           0.88           0.84           0.10           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          2.012          0.014          0.000        195.539          368.0          1.684          1.000          3.943          0.000         20.794          0.456          0.305
     22/10/1991              13          3.394           12.7          0.000           2.43           1.27           1.19           1.12           0.12           0.00           0.00           0.06           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.246          0.017          0.000        195.169          374.5          1.686          1.000          3.941          0.000         25.376          0.710          0.360
     23/10/1991              14          3.437           15.7          0.000           3.03           1.57           1.49           1.39           0.14           0.00           0.00           0.06           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.492          0.021          0.001        194.772          379.7          1.576          1.000          3.938          0.000         31.148          0.914          0.440
     24/10/1991              15          3.474           18.1          0.000           3.49           1.81           1.73           1.59           0.17           0.00           0.00           0.07           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.690          0.025          0.001        209.374          381.8          1.555          1.000          4.036          0.000         36.636          1.085          0.535
     25/10/1991              16          3.522           19.5          0.000           3.76           1.95           1.87           1.71           0.18           0.00           0.00           0.08           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.856          0.028          0.001        207.707          383.8          1.576          1.000          4.025          0.000         41.825          1.311          0.624
     26/10/1991              17          3.572           23.6          0.000           4.57           2.36           2.27           2.06           0.24           0.00           0.00           0.09           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          3.075          0.033          0.001        207.736          385.3          1.693          1.000          4.024          0.000         49.515          1.545          0.687
     27/10/1991              18          3.618           31.0          0.000           6.04           3.10           3.01           2.68           0.35           0.00           0.00           0.11           0.03           0.07           0.04           0.00           0.00           0.000          0.000          0.000          3.302          0.039          0.001        205.761          386.4          1.695          1.000          4.010          0.000         58.717          1.762          0.884
     28/10/1991              19          3.659           41.0          0.000           8.00           4.10           4.00           3.49           0.51           0.00           0.00           0.13           0.04           0.08           0.05           0.00           0.00           0.000          0.000          0.000          3.512          0.046          0.001        204.907          387.3          1.691          1.000          4.005          0.000         68.292          2.216          1.291
     29/10/1991              20          3.698           53.1          0.000          10.38           5.31           5.20           4.30           0.89           0.00           0.00           0.15           0.06           0.09           0.05           0.00           0.00           0.000          0.000          0.000          3.696          0.052          0.002        204.113          388.0          1.692          1.000          3.999          0.000         77.793          2.669          1.906
     30/10/1991              21          3.742           63.7          0.000          12.48           6.37           6.26           5.12           1.10           0.00           0.00           0.16           0.07           0.10           0.05           0.00           0.00           0.000          0.000          0.000          3.875          0.059          0.002        203.308          388.6          1.679          1.000          3.994          0.000         88.039          3.173          3.303
     31/10/1991              22          3.790           72.7          0.000          14.23           7.27           7.14           5.80           1.29           0.00           0.00           0.18           0.08           0.11           0.06           0.00           0.00           0.000          0.000          0.000          4.074          0.067          0.002        202.608          388.9          1.692          1.000          3.989          0.000        100.713          3.724          4.097
