ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.061            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.223          0.005          0.000        194.036          269.7          1.685          1.000          3.934          0.000          6.979          0.000          0.250
     16/10/1991               7          3.117            2.9          0.000           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.485          0.008          0.000        193.736          297.4          2.388          1.000          3.931          0.000         11.430          0.000          0.250
     17/10/1991               8          3.166            4.4          0.000           0.82           0.44           0.38           0.38           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.737          0.011          0.000        193.410          321.3          2.134          1.000          3.929          0.000         16.648          0.000          0.250
     18/10/1991               9          3.204            5.8          0.000           1.08           0.58           0.51           0.50           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.959          0.014          0.000        199.136          335.3          1.846          1.000          3.967          0.000         21.101          0.437          0.253
     19/10/1991              10          3.243            9.2          0.000           1.77           0.92           0.86           0.84           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.131          0.017          0.000        196.208          349.4          2.182          1.000          3.948          0.000         26.116          0.437          0.258
