ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.145           61.0          0.000          1.000          4.214          0.000          0.000          0.000          0.000
     21/02/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.597           91.4          0.000          1.000          4.198          0.000          0.000          0.000          0.000
     22/02/1991               3          2.533            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.450          122.9          0.000          1.000          4.184          0.000          0.000          0.000          0.000
     23/02/1991               4          2.796            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.504          154.7          0.000          1.000          4.171          0.000          0.000          0.000          0.000
     24/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        237.692          184.6          1.700          1.000          4.159          0.000          3.800          0.000          0.000
     25/02/1991               6          3.065            1.7          0.000           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.216          0.005          0.000        254.970          209.8          1.533          1.000          4.268          0.000          7.112          0.000          0.250
     26/02/1991               7          3.124            2.7          0.000           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.460          0.008          0.000        252.629          233.7          1.573          1.000          4.252          0.000         11.541          0.000          0.250
     27/02/1991               8          3.182            4.2          0.000           0.78           0.42           0.36           0.36           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.713          0.011          0.000        248.322          255.1          1.642          1.000          4.224          0.000         17.060          0.000          0.250
     28/02/1991               9          3.233            6.7          0.000           1.26           0.67           0.60           0.59           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.962          0.016          0.000        245.679          273.2          1.645          1.000          4.207          0.000         23.319          0.287          0.253
     01/03/1991              10          3.298            8.4          0.000           1.59           0.84           0.77           0.74           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.181          0.020          0.001        243.380          288.9          1.671          1.000          4.192          0.000         29.249          1.220          0.261
     02/03/1991              11          3.354           12.7          0.000           2.42           1.27           1.20           1.13           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.461          0.026          0.001        241.271          300.9          1.535          1.000          4.179          0.000         38.659          2.026          0.272
     03/03/1991              12          3.400           15.7          0.000           3.00           1.57           1.50           1.40           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.703          0.033          0.002        239.323          309.3          1.543          1.000          4.166          0.000         48.674          2.686          0.311
     04/03/1991              13          3.454           20.0          0.000           3.82           2.00           1.92           1.79           0.12           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.901          0.039          0.002        248.330          314.2          1.573          1.000          4.227          0.000         58.122          3.459          0.353
     05/03/1991              14          3.508           25.0          0.000           4.80           2.50           2.42           2.23           0.15           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.134          0.048          0.003        244.048          318.3          1.616          1.000          4.198          0.000         70.932          4.237          0.433
     06/03/1991              15          3.561           34.1          0.000           6.58           3.41           3.32           3.04           0.22           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.368          0.058          0.003        240.372          321.3          1.691          1.000          4.174          0.000         85.950          4.995          0.549
