ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/02/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.145          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           61.0          1.000            0.0          0.000
     21/02/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.597          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000           91.4          1.000            0.0          0.000
     22/02/1991               3          2.921            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.450          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          122.9          1.000            0.0          0.000
     23/02/1991               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        239.504          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          154.7          0.977            0.0          0.000
     24/02/1991               5          3.094            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.730          0.006          0.000        237.692          1.434          1.000          0.000          8.976          0.000          0.250          0.003          0.003          0.432        162.000          184.5          0.944            0.0          0.000
     25/02/1991               6          3.151            2.7           0.46           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.946          0.010          0.000        254.983          1.462          1.000          0.000         14.707          0.000          0.251          0.005          0.005          0.832        195.000          209.6          0.949            0.0          0.000
     26/02/1991               7          3.210            4.7           0.87           0.47           0.40           0.40           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.190          0.015          0.000        252.647          1.579          1.000          0.000         22.275          0.000          0.254          0.007          0.007          1.071        228.000          233.5          0.965            0.0          0.000
     27/02/1991               8          3.268            7.7           1.46           0.77           0.70           0.68           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.443          0.021          0.001        248.304          1.665          1.000          0.000         30.779          0.788          0.266          0.010          0.011          1.470        261.000          254.8          0.974            0.0          0.000
     28/02/1991               9          3.318           12.1           2.32           1.21           1.14           1.08           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.692          0.027          0.001        245.629          1.676          1.000          0.000         40.906          1.517          0.294          0.014          0.014          2.022        294.000          272.8          0.975            0.0          0.000
     01/03/1991              10          3.383           15.2           2.91           1.52           1.45           1.35           0.11           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.911          0.034          0.002        243.298          1.675          1.000          0.000         51.187          2.449          0.354          0.017          0.018          2.755        327.000          288.5          0.975            0.0          0.000
     02/03/1991              11          3.440           22.6           4.37           2.26           2.19           2.02           0.16           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.191          0.045          0.002        241.154          1.539          1.000          0.000         66.859          3.255          0.411          0.022          0.023          3.327        360.000          300.4          0.960            0.0          0.000
     03/03/1991              12          3.486           27.8           5.38           2.78           2.70           2.48           0.20           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.434          0.056          0.003        239.193          1.553          1.000          0.000         83.134          3.915          0.584          0.027          0.029          3.881        393.000          308.8          0.962            0.0          0.000
     04/03/1991              13          3.540           35.1           6.80           3.51           3.42           3.11           0.27           0.00           0.00           0.12           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.632          0.066          0.003        248.298          1.585          1.000          0.000         98.347          4.688          0.739          0.032          0.034          5.604        426.000          313.5          0.966            0.0          0.000
     05/03/1991              14          3.594           43.6           8.47           4.36           4.26           3.84           0.36           0.00           0.00           0.15           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.864          0.079          0.004        244.005          1.626          1.000          0.000        118.574          5.467          1.003          0.039          0.041          6.073        459.000          317.5          0.970            0.0          0.000
     06/03/1991              15          3.647           58.6          11.43           5.86           5.75           5.12           0.56           0.00           0.00           0.19           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.098          0.095          0.004        240.187          1.677          1.000          0.000        141.876          6.224          1.357          0.046          0.048          6.612        492.000          320.2          0.975            0.0          0.000
     07/03/1991              16          3.703           76.8          15.02           7.68           7.57           6.62           0.83           0.00           0.00           0.22           0.08           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.325          0.112          0.005        237.436          1.663          1.000          0.000        167.257          7.402          2.084          0.054          0.057          6.874        525.000          322.4          0.974            0.0          0.000
     08/03/1991              17          3.759           93.0          18.17           9.30           9.17           7.90           1.10           0.00           0.00           0.26           0.09           0.22           0.04           0.00           0.00           0.000          0.000          0.000          3.569          0.132          0.006        235.066          1.641          1.000          0.000        197.499          9.215          3.096          0.064          0.067          7.170        558.000          323.9          0.972            0.0          0.000
