ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.145           61.0          0.000          1.000          4.214          0.000          0.000          0.000          0.000
     21/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.597           91.4          0.000          1.000          4.198          0.000          0.000          0.000          0.000
     22/02/1991               3          2.533            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.450          122.9          0.000          1.000          4.184          0.000          0.000          0.000          0.000
     23/02/1991               4          2.796            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.504          154.7          0.000          1.000          4.171          0.000          0.000          0.000          0.000
     24/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        237.692          184.6          1.700          1.000          4.159          0.000          3.800          0.000          0.000
     25/02/1991               6          3.065            1.7          0.000           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.716          0.006          0.000        254.970          209.8          1.412          1.000          4.268          0.000          8.643          0.000          0.250
     26/02/1991               7          3.124            2.9          0.000           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.960          0.010          0.000        252.633          233.6          1.468          1.000          4.252          0.000         15.065          0.000          0.251
     27/02/1991               8          3.182            4.9          0.000           0.91           0.49           0.42           0.42           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.213          0.015          0.000        248.318          255.0          1.572          1.000          4.224          0.000         22.987          0.000          0.255
     28/02/1991               9          3.233            8.2          0.000           1.56           0.82           0.75           0.73           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.462          0.021          0.000        245.666          273.1          1.598          1.000          4.206          0.000         31.997          0.287          0.267
     01/03/1991              10          3.298           10.5          0.000           2.01           1.05           0.98           0.94           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.681          0.027          0.001        243.353          288.8          1.633          1.000          4.191          0.000         40.714          1.220          0.299
