ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/11/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.370          133.3          0.000          1.000          3.976          0.000          0.000          0.000          0.000
     08/11/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.958          172.6          0.000          1.000          3.973          0.000          0.000          0.000          0.000
     09/11/1991               3          2.683            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.556          211.7          0.000          1.000          3.970          0.000          0.000          0.000          0.000
     10/11/1991               4          2.959            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.165          248.7          0.000          1.000          3.968          0.000          0.000          0.000          0.000
     11/11/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        198.784          282.6          1.700          1.000          3.965          0.000          3.800          0.000          0.000
     12/11/1991               6          3.108            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.771          0.004          0.000        198.411          310.9          1.700          1.000          3.963          0.000          5.294          0.000          0.250
     13/11/1991               7          3.166            2.5          0.000           0.43           0.25           0.18           0.18           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.052          0.005          0.000        198.036          335.7          1.700          1.000          3.960          0.000          7.023          0.000          0.251
     14/11/1991               8          3.216            3.5          0.000           0.64           0.35           0.29           0.28           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.326          0.006          0.000        197.654          355.3          1.700          1.000          3.958          0.000          9.126          0.000          0.254
     15/11/1991               9          3.265            4.7          0.000           0.87           0.47           0.40           0.39           0.07           0.00           0.00           0.03           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.568          0.008          0.000        197.289          369.8          1.685          1.000          3.955          0.000         11.311          0.125          0.261
     16/11/1991              10          3.313            5.6          0.000           1.05           0.56           0.49           0.48           0.08           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.799          0.009          0.000        196.931          379.8          1.683          1.000          3.953          0.000         13.791          0.300          0.275
