ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/08/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.292           85.5          0.000          1.000          3.895          0.000          0.000          0.000          0.000
     15/08/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.064           98.0          0.000          1.000          3.894          0.000          0.000          0.000          0.000
     16/08/1991               3          2.337            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.266          112.0          0.000          1.000          3.928          0.000          0.000          0.000          0.000
     17/08/1991               4          2.493            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.593          126.6          0.000          1.000          3.917          0.000          0.000          0.000          0.000
     18/08/1991               5          2.648            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.333          140.8          0.000          1.000          3.916          0.000          0.000          0.000          0.000
     19/08/1991               6          2.791            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.076          154.3          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     20/08/1991               7          2.962            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.821          167.5          0.000          1.000          3.912          0.000          0.000          0.000          0.000
     21/08/1991               8          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.570          180.3          1.700          1.000          3.910          0.000          3.800          0.000          0.000
     22/08/1991               9          3.062            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.660          0.005          0.000        190.320          192.9          1.461          1.000          3.909          0.000          7.394          0.000          0.250
     23/08/1991              10          3.096            2.6          0.000           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.802          0.007          0.000        190.066          205.4          1.527          1.000          3.907          0.000         10.982          0.000          0.251
     24/08/1991              11          3.120            3.2          0.000           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.945          0.010          0.000        189.801          216.2          1.475          1.000          3.905          0.000         14.987          0.000          0.253
     25/08/1991              12          3.147            4.5          0.000           0.83           0.45           0.38           0.38           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.048          0.012          0.000        189.551          225.3          1.545          1.000          3.904          0.000         18.174          0.000          0.256
     26/08/1991              13          3.170            5.5          0.000           1.04           0.55           0.48           0.48           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.166          0.015          0.000        189.294          233.0          1.548          1.000          3.902          0.000         22.101          0.000          0.264
     27/08/1991              14          3.200            7.4          0.000           1.40           0.74           0.67           0.66           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.266          0.017          0.000        189.041          239.6          1.608          1.000          3.900          0.000         25.718          0.000          0.271
     28/08/1991              15          3.239           10.3          0.000           1.98           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.393          0.020          0.000        188.772          245.6          1.680          1.000          3.898          0.000         30.231          0.384          0.288
     29/08/1991              16          3.287           13.5          0.000           2.59           1.35           1.28           1.22           0.10           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.564          0.025          0.001        188.459          251.8          1.665          1.000          3.896          0.000         36.763          1.069          0.319
     30/08/1991              17          3.325           17.0          0.000           3.26           1.70           1.62           1.53           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.770          0.031          0.001        188.146          257.4          1.579          1.000          3.894          0.000         45.930          1.611          0.360
     31/08/1991              18          3.362           19.7          0.000           3.78           1.97           1.89           1.77           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.933          0.036          0.001        187.872          262.2          1.566          1.000          3.892          0.000         54.155          2.136          0.414
     01/09/1991              19          3.393           26.2          0.000           5.06           2.62           2.53           2.36           0.17           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.091          0.042          0.002        192.751          265.8          1.610          1.000          3.924          0.000         63.120          2.592          0.469
     02/09/1991              20          3.420           31.4          0.000           6.08           3.14           3.05           2.83           0.21           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.228          0.048          0.002        191.210          268.6          1.630          1.000          3.914          0.000         71.737          2.980          0.623
     03/09/1991              21          3.453           40.7          0.000           7.92           4.07           3.97           3.50           0.44           0.00           0.00           0.11           0.04           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.344          0.053          0.002        190.848          270.7          1.664          1.000          3.911          0.000         79.581          3.444          0.766
     04/09/1991              22          3.486           50.0          0.000           9.76           5.00           4.90           4.33           0.53           0.00           0.00           0.12           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.483          0.060          0.003        190.389          272.4          1.660          1.000          3.908          0.000         89.782          3.918          1.653
     05/09/1991              23          3.521           60.6          0.000          11.83           6.06           5.94           5.25           0.63           0.00           0.00           0.14           0.06           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.626          0.068          0.003        189.958          273.8          1.667          1.000          3.905          0.000        101.114          4.421          1.970
     06/09/1991              24          3.557           72.5          0.000          14.17           7.25           7.12           6.28           0.77           0.00           0.00           0.16           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.777          0.077          0.003        189.467          274.9          1.669          1.000          3.901          0.000        114.205          4.941          2.366
     07/09/1991              25          3.594           85.0          0.000          16.63           8.50           8.36           7.35           0.92           0.00           0.00           0.18           0.09           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.086          0.004        188.941          275.8          1.659          1.000          3.898          0.000        128.995          5.468          2.861
     08/09/1991              26          3.633          100.9          0.000          19.77          10.09           9.94           8.69           1.14           0.00           0.00           0.21           0.10           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.091          0.097          0.004        188.447          276.5          1.662          1.000          3.894          0.000        145.357          6.025          3.437
     09/09/1991              27          3.677          120.1          0.000          23.55          12.01          11.84          10.28           1.43           0.00           0.00           0.24           0.12           0.18           0.05           0.00           0.00           0.000          0.000          0.000          3.259          0.110          0.004        187.849          276.9          1.664          1.000          3.889          0.000        164.169          6.666          4.242
     10/09/1991              28          3.724          137.2          0.000          26.86          13.72          13.52          11.63           1.71           0.00           0.00           0.28           0.14           0.21           0.06           0.00           0.00           0.000          0.000          0.000          3.451          0.125          0.005        187.135          277.1          1.650          1.000          3.885          0.000        187.227          8.068          5.335
     11/09/1991              29          3.767          156.4          0.000          30.58          15.64          15.42          13.12           2.05           0.00           0.00           0.31           0.15           0.23           0.07           0.00           0.00           0.000          0.000          0.000          3.650          0.143          0.006        192.645          276.7          1.620          1.000          3.923          0.000        213.703          9.483          6.368
     12/09/1991              30          3.799          178.7          0.000          34.94          17.87          17.61          14.85           2.48           0.00           0.00           0.35           0.17           0.26           0.08           0.00           0.00           0.000          0.000          0.000          3.837          0.162          0.007        190.386          276.5          1.617          1.000          3.908          0.000        241.528         10.528          7.644
     13/09/1991              31          3.829          206.8          0.000          40.46          20.68          20.39          16.74           3.34           0.00           0.00           0.41           0.20           0.29           0.11           0.00           0.00           0.000          0.000          0.000          3.975          0.177          0.008        189.848          276.0          1.639          1.000          3.903          0.000        263.875         11.495          9.266
     14/09/1991              32          3.860          237.1          0.000          46.42          23.71          23.38          18.60           4.44           0.00           0.00           0.48           0.23           0.32           0.15           0.00           0.00           0.000          0.000          0.000          4.102          0.192          0.008        189.117          275.3          1.656          1.000          3.896          0.000        285.848         12.530         12.452
     15/09/1991              33          3.903          273.3          0.000          53.52          27.33          26.95          20.69           5.88           0.00           0.00           0.57           0.27           0.35           0.21           0.00           0.00           0.000          0.000          0.000          4.239          0.208          0.009        188.138          274.3          1.668          1.000          3.887          0.000        310.559         13.910         16.578
     16/09/1991              34          3.954          309.7          0.000          60.62          30.97          30.53          23.31           6.78           0.00           0.00           0.65           0.31           0.39           0.25           0.00           0.00           0.000          0.000          0.000          4.421          0.232          0.010        186.723          273.5          1.665          1.000          3.878          0.000        345.864         15.583         21.942
     17/09/1991              35          4.000          353.1          0.000          69.15          35.31          34.81          26.42           7.92           0.00           0.00           0.74           0.35           0.44           0.29           0.00           0.00           0.000          0.000          0.000          4.642          0.263          0.011        190.529          272.2          1.655          1.000          3.903          0.000        392.879         17.078         25.283
     18/09/1991              36          4.000          385.4          0.000          75.46          38.54          37.97          28.66           8.82           0.00           0.00           0.82           0.38           0.48           0.32           0.00           0.00           0.000          0.000          0.000          4.839          0.294          0.012        188.009          271.4          1.644          1.000          3.889          0.000        439.232         18.250         29.535
     19/09/1991              37          5.000          437.3          0.000          82.20          43.73          39.61          31.95          10.33           0.31           0.00           0.93           0.41           0.53           0.38           0.00           0.00           0.000          0.000          0.000          4.994          0.320          0.013        187.011          270.4          1.658          1.000          3.880          0.000        478.222         19.611         32.927
