ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/08/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.292           85.5          0.000          1.000          3.895          0.000          0.000          0.000          0.000
     15/08/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.064           98.0          0.000          1.000          3.894          0.000          0.000          0.000          0.000
     16/08/1991               3          2.337            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.266          112.0          0.000          1.000          3.928          0.000          0.000          0.000          0.000
     17/08/1991               4          2.493            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.593          126.6          0.000          1.000          3.917          0.000          0.000          0.000          0.000
     18/08/1991               5          2.648            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.333          140.8          0.000          1.000          3.916          0.000          0.000          0.000          0.000
     19/08/1991               6          2.791            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.076          154.3          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     20/08/1991               7          2.962            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.821          167.5          0.000          1.000          3.912          0.000          0.000          0.000          0.000
     21/08/1991               8          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.570          180.3          1.700          1.000          3.910          0.000          3.800          0.000          0.000
     22/08/1991               9          3.062            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.660          0.003          0.000        190.320          192.9          1.634          1.000          3.909          0.000          5.044          0.000          0.250
     23/08/1991              10          3.096            2.3          0.000           0.40           0.23           0.16           0.16           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.802          0.004          0.000        190.066          205.4          1.674          1.000          3.907          0.000          6.298          0.000          0.251
     24/08/1991              11          3.120            2.7          0.000           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.945          0.005          0.000        189.808          216.3          1.594          1.000          3.905          0.000          7.710          0.000          0.252
     25/08/1991              12          3.147            3.4          0.000           0.60           0.34           0.27           0.27           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.048          0.006          0.000        189.561          225.4          1.624          1.000          3.904          0.000          8.843          0.000          0.254
     26/08/1991              13          3.170            3.9          0.000           0.70           0.39           0.32           0.32           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.166          0.007          0.000        189.312          233.1          1.610          1.000          3.902          0.000         10.248          0.000          0.258
     27/08/1991              14          3.200            4.7          0.000           0.87           0.47           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.266          0.008          0.000        189.067          239.8          1.651          1.000          3.900          0.000         11.552          0.000          0.262
     28/08/1991              15          3.239            6.1          0.000           1.13           0.61           0.53           0.52           0.08           0.00           0.00           0.02           0.01           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.393          0.009          0.000        188.816          245.8          1.682          1.000          3.899          0.000         13.161          0.168          0.269
     29/08/1991              16          3.287            7.4          0.000           1.40           0.74           0.67           0.64           0.08           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.564          0.010          0.000        188.547          252.1          1.674          1.000          3.897          0.000         15.500          0.467          0.284
     30/08/1991              17          3.325            8.9          0.000           1.68           0.89           0.82           0.77           0.09           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.770          0.013          0.000        188.280          257.7          1.593          1.000          3.895          0.000         18.851          0.704          0.301
     31/08/1991              18          3.362           10.0          0.000           1.89           1.00           0.93           0.87           0.09           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.933          0.015          0.001        188.032          262.6          1.575          1.000          3.893          0.000         21.897          0.933          0.324
     01/09/1991              19          3.393           12.7          0.000           2.41           1.27           1.19           1.11           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.091          0.017          0.001        187.788          266.6          1.623          1.000          3.892          0.000         25.262          1.132          0.347
     02/09/1991              20          3.420           14.8          0.000           2.82           1.48           1.40           1.30           0.13           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.228          0.019          0.001        192.775          269.4          1.639          1.000          3.925          0.000         28.535          1.302          0.410
     03/09/1991              21          3.453           18.5          0.000           3.55           1.85           1.77           1.55           0.23           0.00           0.00           0.04           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.021          0.001        191.255          271.5          1.666          1.000          3.914          0.000         31.536          1.504          0.467
     04/09/1991              22          3.486           22.2          0.000           4.28           2.22           2.14           1.88           0.26           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.483          0.024          0.001        190.916          273.4          1.662          1.000          3.912          0.000         35.478          1.712          0.861
     05/09/1991              23          3.521           26.4          0.000           5.11           2.64           2.55           2.25           0.31           0.00           0.00           0.06           0.03           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.626          0.027          0.001        190.589          274.9          1.667          1.000          3.910          0.000         39.902          1.931          0.988
     06/09/1991              24          3.557           31.2          0.000           6.03           3.12           3.02           2.65           0.36           0.00           0.00           0.07           0.03           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.777          0.030          0.001        190.240          276.3          1.668          1.000          3.908          0.000         45.031          2.193          1.146
     07/09/1991              25          3.594           36.2          0.000           7.00           3.62           3.52           3.06           0.42           0.00           0.00           0.07           0.04           0.06           0.02           0.00           0.00           0.000          0.000          0.000          2.933          0.034          0.002        189.879          277.4          1.653          1.000          3.905          0.000         50.606          2.750          1.343
     08/09/1991              26          3.633           42.5          0.000           8.22           4.25           4.14           3.57           0.51           0.00           0.00           0.08           0.04           0.06           0.02           0.00           0.00           0.000          0.000          0.000          3.091          0.038          0.002        189.533          278.3          1.654          1.000          3.903          0.000         56.864          3.338          1.573
     09/09/1991              27          3.677           50.1          0.000           9.69           5.01           4.90           4.17           0.62           0.00           0.00           0.10           0.05           0.07           0.02           0.00           0.00           0.000          0.000          0.000          3.259          0.043          0.003        189.146          279.0          1.655          1.000          3.900          0.000         64.148          4.015          1.893
     10/09/1991              28          3.724           56.9          0.000          10.99           5.69           5.56           4.70           0.73           0.00           0.00           0.11           0.06           0.08           0.03           0.00           0.00           0.000          0.000          0.000          3.451          0.049          0.003        188.716          279.6          1.642          1.000          3.897          0.000         73.580          4.715          2.314
     11/09/1991              29          3.767           64.6          0.000          12.48           6.46           6.32           5.29           0.87           0.00           0.00           0.13           0.06           0.09           0.03           0.00           0.00           0.000          0.000          0.000          3.650          0.057          0.004        188.304          280.0          1.612          1.000          3.895          0.000         84.642          5.372          2.724
     12/09/1991              30          3.799           73.6          0.000          14.24           7.36           7.21           5.98           1.04           0.00           0.00           0.14           0.07           0.10           0.03           0.00           0.00           0.000          0.000          0.000          3.837          0.065          0.004        187.990          280.3          1.609          1.000          3.893          0.000         96.469          5.857          3.235
     13/09/1991              31          3.829           85.1          0.000          16.49           8.51           8.34           6.80           1.35           0.00           0.00           0.17           0.08           0.12           0.04           0.00           0.00           0.000          0.000          0.000          3.975          0.071          0.004        187.650          280.3          1.633          1.000          3.890          0.000        106.108          6.306          3.891
     14/09/1991              32          3.860           97.6          0.000          18.94           9.76           9.58           7.61           1.76           0.00           0.00           0.19           0.10           0.13           0.06           0.00           0.00           0.000          0.000          0.000          4.102          0.078          0.005        187.230          280.3          1.653          1.000          3.886          0.000        115.690          6.786          5.023
     15/09/1991              33          3.903          112.7          0.000          21.89          11.27          11.07           8.52           2.30           0.00           0.00           0.23           0.11           0.14           0.08           0.00           0.00           0.000          0.000          0.000          4.239          0.085          0.005        191.494          280.0          1.665          1.000          3.914          0.000        126.414          7.589          6.549
     16/09/1991              34          3.954          127.9          0.000          24.79          12.79          12.57           9.55           2.67           0.00           0.00           0.26           0.13           0.16           0.10           0.00           0.00           0.000          0.000          0.000          4.421          0.095          0.006        190.251          279.7          1.656          1.000          3.905          0.000        141.206          9.318          8.572
     17/09/1991              35          4.000          146.2          0.000          28.33          14.62          14.38          10.80           3.15           0.00           0.00           0.30           0.15           0.18           0.11           0.00           0.00           0.000          0.000          0.000          4.642          0.108          0.007        189.507          279.5          1.644          1.000          3.900          0.000        161.662         10.862          9.974
     18/09/1991              36          4.000          160.0          0.000          30.98          16.00          15.73          11.71           3.54           0.00           0.00           0.34           0.16           0.20           0.13           0.00           0.00           0.000          0.000          0.000          4.839          0.122          0.008        188.757          279.3          1.633          1.000          3.897          0.000        182.412         12.073         11.768
     19/09/1991              37          4.135          182.5          0.000          35.35          18.25          17.94          13.20           4.21           0.00           0.00           0.38           0.18           0.22           0.15           0.00           0.00           0.000          0.000          0.000          4.994          0.134          0.009        188.202          279.0          1.645          1.000          3.892          0.000        199.974         13.479         13.217
