ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     14/08/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.292          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           88.2          1.000            0.0          0.000
     15/08/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.064          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          103.8          1.000            0.0          0.000
     16/08/1991               3          2.582            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.266          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053         96.000          121.3          1.000            0.0          0.000
     17/08/1991               4          2.852            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.593          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178        129.000          139.5          1.000            0.0          0.000
     18/08/1991               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.333          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.432        162.000          157.6          0.977            0.0          0.000
     19/08/1991               6          3.043            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.636          0.005          0.000        191.076          1.504          1.000          0.000          6.845          0.000          0.250          0.002          0.002          0.774        195.000          174.9          0.956            0.0          0.000
     20/08/1991               7          3.078            2.4           0.41           0.24           0.17           0.17           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.761          0.007          0.000        190.815          1.570          1.000          0.000          9.955          0.000          0.251          0.003          0.003          1.051        228.000          192.2          0.964            0.0          0.000
     21/08/1991               8          3.115            3.2           0.56           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.911          0.009          0.000        190.549          1.549          1.000          0.000         14.045          0.000          0.252          0.005          0.005          1.421        261.000          209.3          0.962            0.0          0.000
     22/08/1991               9          3.148            4.7           0.87           0.47           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.071          0.013          0.000        190.286          1.604          1.000          0.000         18.885          0.000          0.255          0.006          0.006          1.941        294.000          226.5          0.968            0.0          0.000
     23/08/1991              10          3.181            6.8           1.29           0.68           0.61           0.60           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.213          0.016          0.000        190.012          1.700          1.000          0.000         23.689          0.000          0.264          0.008          0.008          2.657        327.000          244.1          0.977            0.0          0.000
     24/08/1991              11          3.205            8.1           1.55           0.81           0.74           0.73           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.356          0.019          0.000        189.715          1.616          1.000          0.000         29.026          0.000          0.280          0.010          0.010          3.255        360.000          260.0          0.969            0.0          0.000
