ApsimVersion = 7.10
Title = Maize_UQG_UQGXL82
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1988               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          124.6          0.000          1.000          3.906          0.000          0.000          0.000          0.000
     09/11/1988               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          130.4          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     10/11/1988               3          2.534            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          134.7          0.000          1.000          3.921          0.000          0.000          0.000          0.000
     11/11/1988               4          2.815            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.476          138.5          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     12/11/1988               5          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        190.471          141.5          1.700          1.000          3.907          0.000          3.800          0.000          0.000
     13/11/1988               6          3.200            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.235          0.005          0.000        189.589          143.8          1.481          1.000          3.901          0.000          7.764          0.000          0.250
     14/11/1988               7          3.339            2.8          0.000           0.50           0.28           0.21           0.21           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.469          0.008          0.000        194.718          145.2          1.562          1.000          3.935          0.000         11.036          0.000          0.250
     15/11/1988               8          3.504            4.4          0.000           0.80           0.44           0.37           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.684          0.010          0.000        192.221          146.2          1.642          1.000          3.918          0.000         14.597          0.000          0.250
     16/11/1988               9          3.616            6.6          0.000           1.24           0.66           0.58           0.58           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.937          0.013          0.000        200.143          146.6          1.551          1.000          3.971          0.000         19.487          0.000          0.253
     17/11/1988              10          3.726           10.1          0.000           1.94           1.01           0.94           0.93           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.110          0.016          0.000        195.819          147.0          1.640          1.000          3.942          0.000         23.448          0.041          0.259
     18/11/1988              11          3.862           14.2          0.000           2.74           1.42           1.35           1.28           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.019          0.000        194.400          147.3          1.717          1.000          3.932          0.000         27.334          0.530          0.283
     19/11/1988              12          4.000           18.7          0.000           3.60           1.87           1.79           1.69           0.13           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.488          0.023          0.001        193.203          147.6          1.766          1.000          3.924          0.000         32.854          1.093          0.408
     20/11/1988              13          4.071           22.9          0.000           4.41           2.29           2.21           2.06           0.14           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.731          0.028          0.001        192.133          148.0          1.641          1.000          3.918          0.000         40.400          1.634          0.455
     21/11/1988              14          4.141           27.6          0.000           5.33           2.76           2.68           2.49           0.17           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.965          0.034          0.002        191.249          148.2          1.646          1.000          3.912          0.000         48.940          2.232          0.514
     22/11/1988              15          4.216           34.5          0.000           6.67           3.45           3.36           3.09           0.21           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.226          0.041          0.002        190.357          148.5          1.655          1.000          3.905          0.000         60.069          2.878          0.604
