ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.070            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.733          0.006          0.000        222.646          219.7          1.523          1.000          4.097          0.000          9.027          0.000          0.250
     18/03/1991               7          3.125            3.3          0.000           0.58           0.33           0.26           0.26           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.971          0.010          0.000        222.009          245.0          1.690          1.000          4.090          0.000         15.375          0.000          0.251
     19/03/1991               8          3.180            5.6          0.000           1.05           0.56           0.49           0.49           0.07           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.207          0.015          0.000        221.386          267.9          1.700          1.000          4.083          0.000         22.818          0.000          0.256
     20/03/1991               9          3.236            9.0          0.000           1.73           0.90           0.83           0.81           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.445          0.021          0.000        220.772          287.9          1.685          1.000          4.077          0.000         31.337          0.341          0.271
     21/03/1991              10          3.294           13.6          0.000           2.61           1.36           1.28           1.22           0.10           0.00           0.00           0.07           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.688          0.028          0.001        220.157          304.2          1.672          1.000          4.071          0.000         41.074          1.170          0.304
     22/03/1991              11          3.358           19.8          0.000           3.82           1.98           1.90           1.78           0.13           0.00           0.00           0.11           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.937          0.035          0.001        219.504          316.8          1.676          1.000          4.065          0.000         52.877          2.087          0.366
     23/03/1991              12          3.419           26.7          0.000           5.17           2.67           2.60           2.40           0.17           0.00           0.00           0.14           0.03           0.08           0.06           0.00           0.00           0.000          0.000          0.000          2.212          0.046          0.002        218.763          325.9          1.682          1.000          4.059          0.000         68.474          2.956          0.480
     24/03/1991              13          3.466           37.1          0.000           7.22           3.71           3.63           3.33           0.26           0.00           0.00           0.18           0.04           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.473          0.058          0.002        217.984          331.8          1.689          1.000          4.053          0.000         86.282          3.634          0.646
     25/03/1991              14          3.530           49.1          0.000           9.57           4.91           4.82           4.37           0.38           0.00           0.00           0.24           0.05           0.12           0.12           0.00           0.00           0.000          0.000          0.000          2.677          0.068          0.003        217.124          335.5          1.687          1.000          4.046          0.000        102.174          4.557          0.962
     26/03/1991              15          3.588           61.1          0.000          11.92           6.11           6.01           5.40           0.52           0.00           0.00           0.31           0.06           0.14           0.16           0.00           0.00           0.000          0.000          0.000          2.954          0.085          0.004        216.107          337.6          1.691          1.000          4.038          0.000        127.054          5.383          1.411
     27/03/1991              16          3.644           79.1          0.000          15.48           7.91           7.80           6.92           0.76           0.00           0.00           0.42           0.08           0.17           0.24           0.00           0.00           0.000          0.000          0.000          3.202          0.103          0.004        214.974          338.2          1.693          1.000          4.028          0.000        153.083          6.188          1.927
     28/03/1991              17          3.704           98.4          0.000          19.26           9.84           9.71           8.48           1.07           0.00           0.00           0.48           0.10           0.21           0.27           0.00           0.00           0.000          0.000          0.000          3.444          0.122          0.005        213.545          338.7          1.690          1.000          4.021          0.000        181.659          7.438          2.849
     29/03/1991              18          3.763          117.1          0.000          22.90          11.71          11.57           9.93           1.40           0.00           0.00           0.52           0.12           0.24           0.27           0.00           0.00           0.000          0.000          0.000          3.704          0.145          0.006        212.367          339.1          1.678          1.000          4.014          0.000        215.960          9.362          3.981
     30/03/1991              19          3.815          138.1          0.000          27.00          13.81          13.64          11.54           1.82           0.00           0.00           0.56           0.14           0.28           0.27           0.00           0.00           0.000          0.000          0.000          3.957          0.171          0.007        211.299          339.2          1.638          1.000          4.007          0.000        254.531         11.064          5.221
